"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",15,109.9849999966
"43","Suchomimus_tenerensis",15,120.0099999966
"44","Irritator_challengeri",15,132.9099999966
"45","Spinosaurus_aegypticus",15,141.1599999966
"46","Lourinhanosaurus_antunesi",10,88.4099999969
"47","Monolophosaurus_jiangi",11,74.8599999939
"48","Cryolophosaurus_ellioti",12,48.6599999979
"49","Sinraptor_dongi",14,79.2600000009
"50","Yangchuanosaurus_shangyouensis",14,80.5600000009
"51","Allosaurus_fragilis",14,88.5100000009
"52","Neovenator_salerii",15,111.1100000009
"53","Acrocanthosaurus_atokensis",16,120.0100000039
"54","Tyrannotitan_chubutensis",17,120.0100000049
"55","Carcharodontosaurus_saharicus",18,141.1600000079
"56","Giganotosaurus_carolinii",19,141.1600000079
"57","Mapusaurus_roseae",19,147.0100000079
"58","Fukuiraptor_kitadaniensis",10,111.1099999932
"59","Tugulusaurus_faciles",12,129.5849999965
"60","Taxon_12",12,78.2222709165
"61","Magnosaurus_nethercombensis",12,69.8099999998
"62","Siamotyrannus_isanensis",14,117.7600000031
"63","Dilong_paradoxus",17,115.5600000031
"64","Taxon_41",17,99.8036232931
"65","Guanlong_wucaii",17,79.2600000131
"66","Dryptosaurus_aquilunguis",19,171.7100000151
"67","Taxon_37",19,91.8298292751
"68","Stokesosaurus_clevelandi",18,88.5100000131
"69","Eotyrannus_lengi",16,111.1100000031
"70","Alectrosaurus_olseni",17,164.8600000031
"71","Alioramus_remotus",18,170.6099999961
"72","Albertosaurus_sarcophagus",20,164.8600000091
"73","Gorgosaurus_libratus",20,161.8100000091
"74","Appalachiosaurus_montgomeriensis",20,161.8100000021
"75","Two_Medicine_tyrannosaurine",22,161.8100000011
"76","Daspletosaurus_torosus",22,161.8100000011
"77","Tyrannosaurus_rex",22,170.6099999981
"78","Nanotyrannus_lancensis",23,171.7099999991
"79","Tarbosaurus_bataar",23,164.8599999991
"80","Nqwebasaurus_thwazi",16,100.2099999964
"81","Taxon_8",16,81.3129616264
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",18,111.1099999964
"84","Taxon_30",18,92.8771202194
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",19,115.5599999924
"87","Aristosuchus_pusillus",21,111.1099999984
"88","Taxon_38",21,91.2784327784
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",22,132.9099999928
"91","Taxon_33",22,100.8790904728
"92","Scipionyx_samniticus",15,129.7850000297
"93","Xuanhanosaurus_qilixiaensis",17,72.759999993
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",19,141.159999983
"96","Ornitholestes_hermanni",19,88.509999983
"97","Coelurus_fragilis",17,88.5099999963
"98","Pelecanimimus_polyodon",19,112.2349999896
"99","Shenzhousaurus_orientalis",20,115.5599999896
"100","Harpymimus_okladnikovi",21,132.9099999896
"101","Garudimimus_brevipes",22,144.5099999896
"102","Archaeornithomimus_asiaticus",23,150.9099999896
"103","Sinornithomimus_dongi",24,147.8099999896
"104","Anserimimus_planinychus",26,166.5599999926
"105","Gallimimus_bullatus",26,166.5599999926
"106","Struthiomimus_altus",26,164.8599999886
"107","Ornithomimus_edmontonicus",27,166.5599999886
"108","Ornithomimus_velox",27,168.5099999886
"109","Bagaraatan_ostromi",22,166.5599999981
"110","Taxon_23",22,113.1027390381
"111","Taxon_17",21,97.9869780149
"112","Xinjiangovenator_parvus",21,129.5849999989
"113","Taxon_5",21,95.5913672589
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",24,164.8599999961
"116","Taxon_22",24,82.3164104991
"117","Falcarius_utahensis",24,111.1099999994
"118","Nothronychus_mckinleyi",25,147.8099999627
"119","Beipiaosaurus_inexpectus",27,115.559999996
"120","Taxon_36",27,104.165837136
"121","Enigmosaurus_mongoliensis",30,144.51000003384
"122","Taxon_13",30,81.83675459384
"123","Taxon_9",30,92.84827072844
"124","Taxon_32",30,97.95265615844
"125","Taxon_18",28,77.0474230693
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",29,144.5099999926
"128","Segnosaurus_galbinensis",29,144.5099999926
"129","Incisivosaurus_gauthieri",24,115.5599999928
"130","Taxon_7",24,98.7808478128
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",26,161.8099999928
"134","Chirostenotes_pergracilis",28,165.4599999928
"135","Nomingia_gobiensis",28,166.5599999928
"136","Microvenator_celer",28,126.2599999928
"137","Rinchenia_mongoliensis",30,166.5599999928
"138","Kamyn_Khondt_oviraptorine",31,161.2599999928
"139","Citipati_osmolskae",31,165.4599999928
"140","Khaan_mckennai",30,165.4599999928
"141","Oviraptor_philoceratops",31,165.4599999928
"142","Conchoraptor_gracilis",32,161.8099999928
"143","Ingenia_yanshini",32,161.8099999928
"144","Taxon_14",25,94.0299735428
"145","Alvarezsaurus_calvoi",22,154.7099999962
"146","Patagonykus_puertai",23,149.6099999962
"147","Shuvuuia_deserti",24,165.4599999962
"148","Mononykus_olecranus",25,166.5600000002
"149","Parvicursor_remotus",25,161.8100000002
"150","Gugyedong_maniraptoran",22,123.1349999962
"151","Protarchaeopteryx_robusta",23,115.5599999962
"152","Unenlagia_comahuensis",25,149.6099999962
"153","Rahonavis_ostromi",27,170.6099999942
"154","Taxon_31",27,85.0258665272
"155","Archaeopteryx_lithographica",27,89.7599999962
"156","Jinfengopteryx_elegans",27,116.9099999962
"157","Mei_long",27,115.5599999962
"158","Sinovenator_changii",27,115.5599999962
"159","Dornogov_troodontid",27,138.0349999962
"160","Sinornithoides_youngi",28,119.7099999922
"161","Byronosaurus_jaffei",29,161.8099999892
"162","Troodon_formosus",30,164.8599999892
"163","Zanabazar_junior",31,166.5599999892
"164","Saurornithoides_mongoliensis",31,165.4599999892
"165","Neuquenraptor_argentinus",26,149.6099999962
"166","Microraptor_zhaoianus",27,120.0099999962
"167","Sinornithosaurus_millenii",28,115.5599999962
"168","Buitreraptor_gonzalezorum",29,141.1599999962
"169","Adasaurus_mongoliensis",31,166.5599999962
"170","Achillobator_giganticus",32,147.6099999962
"171","Dromaeosaurus_albertensis",33,161.8099999962
"172","Utahraptor_ostrommaysi",33,115.5599999962
"173","Saurornitholestes_langstoni",31,161.8099999962
"174","Tsaagan_mangas",33,161.8099999962
"175","Velociraptor_mongoliensis",33,161.8099999962
"176","Bambiraptor_feinbergorum",33,161.8099999962
"177","Deinonychus_antirrhopus",34,126.2599999962
"178","Atrociraptor_marshalli",34,166.5599999962
