"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000003
"9","Chungkingosaurus_jiangbeiensis",13,79.400000003
"10","Chialingosaurus_kuani",14,80.700000003
"11","Wuerhosaurus_homheni",16,118.550000003
"12","Dacentrurus_armatus",17,85.050000003
"13","Hesperosaurus_mjosi",17,81.300000003
"14","Tuojiangosaurus_multispinus",16,79.400000003
"15","Kentrosaurus_aethiopicus",18,88.600000003
"16","Lexovisaurus_durobrivensis",18,74.200000003
"17","Stegosaurus_armatus",18,87.350000003
"18","Stegosaurus_stenops",18,87.350000003
"19","Taxon_71",11,76.542454949
"20","Struthiosaurus_austriacus",11,160.65000000274
"21","Hungarosaurus_tormai",12,153.55000000274
"22","Hylaeosaurus_armatus",14,101.85000000274
"23","Cedarpelta_bilbeyhallorum",15,136.87500000274
"24","Pawpawsaurus_campbelli",16,134.87500000274
"25","Sauropelta_edwardsorum",17,125.30000000274
"26","Silvisaurus_condrayi",18,131.75000000274
"27","Panoplosaurus_mirus",19,164.30000000274
"28","Edmontonia_longiceps",20,160.64999999874
"29","Edmontonia_rugosidens",20,170.54999999574
"30","Gargoyleosaurus_parkpinorum",15,87.35000000274
"31","Taxon_5",15,101.86871611474
"32","Animantarx_ramaljonesi",16,136.87500000274
"33","Taxon_72",16,91.70498606274
"34","Minmi_paravertebra",17,105.65000000574
"35","Taxon_47",17,113.34236033574
"36","Mymoorapelta_maysi",18,87.35000000274
"37","Gastonia_burgei",20,109.95000000214
"38","Polacanthus_foxii",20,107.10000000214
"39","Taxon_22",21,107.56698430089
"40","Taxon_88",21,95.49456782089
"41","Taxon_40",20,96.23962090059
"42","Gobisaurus_domoculus",18,146.65000000274
"43","Shamosaurus_scutatus",19,125.09999999274
"44","Tianzhenosaurus_youngi",21,155.24999999274
"45","Tsagantegia_longicranialis",21,149.74999999274
"46","Talarurus_plicatospineus",22,149.74999999274
"47","Pinacosaurus_grangeri",23,160.64999999274
"48","Pinacosaurus_mephistocephalus",23,164.29999999274
"49","Nodocephalosaurus_kirtlandensis",22,164.29999999274
"50","Ankylosaurus_magniventris",24,170.54999999274
"51","Euoplocephalus_tutus",24,164.29999999274
"52","Saichania_chulsanensis",24,160.64999999274
"53","Tarchia_gigantea",24,161.74999999274
"54","Taxon_103",10,77.387623834
"55","Stormbergia_dangershoeki",6,42.450000002
"56","Heterodontosaurus_tucki",9,42.450000006
"57","Abrictosaurus_consors",9,42.450000006
"58","Stenopelix_valdensis",10,96.299999994
"59","Wannanosaurus_yansiensis",11,167.499999994
"60","Yaverlandia_bitholus",12,109.949999994
"61","Goyocephale_lattimorei",13,165.399999994
"62","Homalocephale_calathocercos",14,165.399999994
"63","Ornatotholus_browni",15,164.299999994
"64","Stegoceras_validum",16,160.649999994
"65","Dwarf_pachycephalosaur",18,164.299999994
"66","Prenocephale_prenes",19,165.399999994
"67","Tylocephale_gilmorei",19,160.649999994
"68","Pachycephalosaurus_wyomingensis",19,169.449999994
"69","Stygimoloch_spinifer",19,170.549999994
"70","Prenocephale_goodwini",20,164.299999994
"71","Sphaerotholus_buchholtzae",20,169.449999994
"72","Prenocephale_edmontonensis",20,164.299999994
"73","Prenocephale_brevis",20,164.299999994
"74","Yinlong_downsi",10,78.099999997
"75","Psittacosaurus_guyangensis",12,125.1
"76","Taxon_81",12,86.077541723
"77","Chaoyangsaurus_youngi",14,97.699999996
"78","Taxon_54",14,79.635015976
"79","Xuanhuaceratops_niei",13,71.599999999
"80","Psittacosaurus_mongoliensis",15,100.5999999965
"81","Psittacosaurus_sinensis",15,118.8499999995
"82","Taxon_61",15,96.6529635375
"83","Taxon_79",15,90.9019528675
"84","Liaoceratops_yanzigouensis",14,114.400000003
"85","Yamaceratops_dorngobiensis",15,153.550000003
"86","Archaeoceratops_oshimai",16,116.5999999996
"87","Montanoceratops_cerorhynchus",18,167.4999999993
"88","Protoceratops_hellenikorhinus",19,155.5999999993
"89","Prenoceratops_pieganensis",20,160.6499999993
"90","Leptoceratops_gracilis",21,169.4499999953
"91","Udanoceratops_tschizhovi",21,160.6499999983
"92","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"93","Graciliceratops_mongoliensis",20,146.4499999993
"94","Protoceratops_andrewsi",20,164.2999999993
"95","Zuniceratops_christopheri",19,146.2999999993
"96","Avaceratops_lammersi",20,164.2999999993
"97","Monoclonius_crassus",22,160.6499999993
"98","Styracosaurus_albertensis",24,164.2999999993
"99","Centrosaurus_apertus",25,160.6499999993
"100","Centrosaurus_brinkmani",25,164.2999999993
"101","Einiosaurus_procurvicornis",24,160.6499999993
"102","Achelousaurus_horneri",25,160.6499999993
"103","Pachyrhinosaurus_canadensis",26,165.3999999993
"104","Pachyrhinosaurus_n._sp.",26,163.6999999993
"105","Vagaceratops_irvinensis",23,164.2999999993
"106","Pentaceratops_sternbergii",24,164.2999999993
"107","Agujaceratops_mariscalensis",25,160.6499999993
"108","Chasmosaurus_belli",26,164.2999999993
"109","Chasmosaurus_russelli",26,164.2999999993
"110","Anchiceratops_ornatus",24,165.4000000003
"111","Arrhinoceratops_brachyops",24,165.4000000003
"112","Triceratops_horridus",24,169.4499999993
"113","Nedoceratops_hatcheri",25,170.5499999993
"114","Torosaurus_latus",25,169.4499999993
"115","Agilisaurus_louderbacki",8,71.600000008
"116","Hexinlusaurus_multidens",9,71.600000008
"117","Yandusaurus_hongheensis",11,71.600000008
"118","Othnielia_rex",11,87.350000008
"119","Orodromeus_makelai",14,163.7000000093
"120","Zephyrosaurus_schaffi",14,125.3000000093
"121","Taxon_89",13,92.3832072593
"122","Jeholosaurus_shangyuanensis",13,114.4000000058
"123","Hypsilophodon_foxii",14,111.0750000043
"124","Gasparinisaura_cincosaltensis",16,158.5500000098
"125","Taxon_3",16,112.6322141198
"126","Parksosaurus_warreni",19,167.5000000083
"127","Taxon_64",19,103.3221611083
"128","Taxon_7",18,86.9884639743
"129","Taxon_6",17,91.9944757733
"130","Thescelosaurus_neglectus",17,165.2500000098
"131","Tenontosaurus_dossi",18,122.1750000083
"132","Tenontosaurus_tilletti",19,125.3000000068
"133","Muttaburrasaurus_langdoni",21,136.8750000033
"134","Taxon_33",21,90.0370025532999
"135","Rhabdodon_priscus",23,165.4000000118
"136","Zalmoxes_robustus",24,169.4500000118
"137","Zalmoxes_shqiperorum",24,167.5000000118
"138","Taxon_99",22,101.8461083518
"139","Dysalotosaurus_lettowvorbecki",23,83.8000000092999
"140","Dryosaurus_altus",23,87.3500000087999
"141","Camptosaurus_dispar",23,87.3500000082999
"142","Lurdusaurus_arenatus",24,125.1000000083
"143","Equijubus_normani",25,116.6000000083
"144","Iguanodon_bernissartensis",26,113.2750000083
"145","Mantellisaurus_atherfieldensis",27,108.4000000083
"146","Ouranosaurus_nigeriensis",28,125.1000000053
"147","Fukuisaurus_tetoriensis",29,109.9500000087
"148","Altirhinus_kurzanovi",30,132.750000009
"149","Nanyangosaurus_zhugeii",31,131.750000009
"150","Jinzhousaurus_yangi",32,118.850000009
"151","Probactrosaurus_gobiensis",33,122.850000009
"152","Eolambia_caroljonesa",34,136.875000009
"153","Protohadros_byrdi",35,142.500000009
"154","Bactrosaurus_johnsoni",36,149.750000009
"155","Gilmoreosaurus_mongoliensis",38,149.750000009
"156","Telmatosaurus_transsylvanicus",38,169.450000009
"157","Fontllonga_euhadrosaur",38,170.550000006
"158","Lophorhothon_atopus",40,156.4000000087
"159","Gryposaurus_notabilis",42,160.6500000087
"160","Brachylophosaurus_canadensis",43,160.6500000087
"161","Maiasaura_peeblesorum",43,160.6500000087
"162","Edmontosaurus_annectens",43,170.5500000087
"163","Edmontosaurus_regalis",43,165.4000000087
"164","Kerberosaurus_manakini",43,170.5500000087
"165","Prosaurolophus_maximus",44,164.3000000087
"166","Naashoibitosaurus_ostromi",45,164.3000000087
"167","Secernosaurus_koerneri",46,165.4000000087
"168","Saurolophus_osborni",46,167.3500000087
"169","Pararhabdodon_isonensis",40,169.4500000094
"170","Tsintaosaurus_spinorhinus",41,160.6500000091
"171","Jaxartosaurus_aralensis",42,151.8000000095
"172","Amurosaurus_riabinini",43,170.5500000095
"173","Charonosaurus_jiayinensis",45,170.5500000095
"174","Parasaurolophus_walkeri",45,164.3000000095
"175","Lambeosaurus_lambei",46,164.3000000095
"176","Lambeosaurus_magnicristatus",46,164.3000000095
"177","Corythosaurus_casuarius",46,164.3000000095
"178","Olorotitan_arharensis",47,170.5500000095
"179","Hypacrosaurus_stebingeri",48,160.6500000095
"180","Hypacrosaurus_altispinus",49,165.4000000095
"181","Nipponosaurus_sachalinensis",49,155.0500000095
"182","Taxon_28",11,76.524107438
