"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.8500000028
"9","Chungkingosaurus_jiangbeiensis",14,85.2000000028
"10","Chialingosaurus_kuani",15,86.5000000028
"11","Wuerhosaurus_homheni",17,124.3500000028
"12","Dacentrurus_armatus",18,90.8500000028
"13","Hesperosaurus_mjosi",18,87.1000000028
"14","Tuojiangosaurus_multispinus",17,85.2000000028
"15","Kentrosaurus_aethiopicus",19,94.4000000028
"16","Lexovisaurus_durobrivensis",19,80.0000000028
"17","Stegosaurus_armatus",19,93.1500000028
"18","Stegosaurus_stenops",19,93.1500000028
"19","Taxon_4",12,86.640498131
"20","Struthiosaurus_austriacus",11,166.450000007
"21","Hungarosaurus_tormai",13,159.350000009
"22","Taxon_17",13,101.132467339
"23","Hylaeosaurus_armatus",14,107.650000007
"24","Cedarpelta_bilbeyhallorum",15,142.675000007
"25","Pawpawsaurus_campbelli",16,140.675000007
"26","Sauropelta_edwardsorum",17,131.100000007
"27","Silvisaurus_condrayi",18,137.550000007
"28","Panoplosaurus_mirus",19,170.100000007
"29","Edmontonia_longiceps",20,166.450000003
"30","Edmontonia_rugosidens",20,176.35
"31","Gargoyleosaurus_parkpinorum",14,93.150000007
"32","Animantarx_ramaljonesi",16,142.675000006
"33","Taxon_58",16,97.389779806
"34","Minmi_paravertebra",16,111.450000007
"35","Mymoorapelta_maysi",18,93.150000007
"36","Gastonia_burgei",20,115.7500000038
"37","Polacanthus_foxii",20,112.9000000038
"38","Taxon_76",19,99.2354961538
"39","Gobisaurus_domoculus",18,152.450000007
"40","Shamosaurus_scutatus",19,130.899999997
"41","Tianzhenosaurus_youngi",21,161.049999997
"42","Tsagantegia_longicranialis",21,155.549999997
"43","Talarurus_plicatospineus",22,155.549999997
"44","Pinacosaurus_grangeri",23,166.449999997
"45","Pinacosaurus_mephistocephalus",23,170.099999997
"46","Nodocephalosaurus_kirtlandensis",22,170.099999997
"47","Ankylosaurus_magniventris",24,176.349999997
"48","Euoplocephalus_tutus",24,170.099999997
"49","Saichania_chulsanensis",24,166.449999997
"50","Tarchia_gigantea",24,167.549999997
"51","Stormbergia_dangershoeki",7,48.250000002
"52","Heterodontosaurus_tucki",10,48.250000006
"53","Abrictosaurus_consors",10,48.250000006
"54","Stenopelix_valdensis",13,102.099999993
"55","Taxon_97",13,93.725973403
"56","Taxon_48",12,98.142084506
"57","Wannanosaurus_yansiensis",12,173.299999994
"58","Yaverlandia_bitholus",13,115.749999994
"59","Goyocephale_lattimorei",14,171.199999994
"60","Homalocephale_calathocercos",15,171.199999994
"61","Ornatotholus_browni",16,170.099999994
"62","Stegoceras_validum",17,166.449999994
"63","Dwarf_pachycephalosaur",19,170.099999994
"64","Prenocephale_prenes",20,171.199999994
"65","Tylocephale_gilmorei",20,166.449999994
"66","Pachycephalosaurus_wyomingensis",20,175.249999994
"67","Stygimoloch_spinifer",20,176.349999994
"68","Prenocephale_goodwini",21,170.099999994
"69","Sphaerotholus_buchholtzae",21,175.249999994
"70","Prenocephale_edmontonensis",21,170.099999994
"71","Prenocephale_brevis",21,170.099999994
"72","Yinlong_downsi",12,83.899999992
"73","Taxon_5",12,89.814072127
"74","Psittacosaurus_guyangensis",13,130.9
"75","Taxon_38",13,95.55305147
"76","Chaoyangsaurus_youngi",14,103.499999996
"77","Xuanhuaceratops_niei",14,77.399999999
"78","Psittacosaurus_mongoliensis",16,106.399999996
"79","Psittacosaurus_sinensis",16,124.649999999
"80","Liaoceratops_yanzigouensis",16,120.200000002
"81","Yamaceratops_dorngobiensis",17,159.350000002
"82","Archaeoceratops_oshimai",18,122.3999999986
"83","Montanoceratops_cerorhynchus",20,173.2999999983
"84","Protoceratops_hellenikorhinus",21,161.3999999983
"85","Prenoceratops_pieganensis",22,166.4499999983
"86","Leptoceratops_gracilis",23,175.2499999943
"87","Udanoceratops_tschizhovi",23,166.4499999973
"88","Bagaceratops_rozhdestvenskyi",21,166.4499999983
"89","Graciliceratops_mongoliensis",22,152.2499999983
"90","Protoceratops_andrewsi",22,170.0999999983
"91","Zuniceratops_christopheri",21,152.0999999983
"92","Avaceratops_lammersi",22,170.0999999983
"93","Monoclonius_crassus",24,166.4499999983
"94","Styracosaurus_albertensis",26,170.0999999983
"95","Centrosaurus_apertus",27,166.4499999983
"96","Centrosaurus_brinkmani",27,170.0999999983
"97","Einiosaurus_procurvicornis",26,166.4499999983
"98","Achelousaurus_horneri",27,166.4499999983
"99","Pachyrhinosaurus_canadensis",28,171.1999999983
"100","Pachyrhinosaurus_n._sp.",28,169.4999999983
"101","Vagaceratops_irvinensis",25,170.0999999983
"102","Pentaceratops_sternbergii",26,170.0999999983
"103","Agujaceratops_mariscalensis",27,166.4499999983
"104","Chasmosaurus_belli",28,170.0999999983
"105","Chasmosaurus_russelli",28,170.0999999983
"106","Anchiceratops_ornatus",26,171.1999999993
"107","Arrhinoceratops_brachyops",26,171.1999999993
"108","Triceratops_horridus",26,175.2499999983
