"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_42",10,96.852440647
"20","Velocisaurus_unicus",11,154.7099999921
"21","Xenotarsosaurus_bonapartei",12,142.4599999921
"22","Rugops_primus",13,142.4599999921
"23","Masiakasaurus_knopfleri",15,170.6099999821
"24","Noasaurus_leali",15,168.6599999821
"25","Ilokelesia_aguadagrandensis",15,147.0099999884
"26","Abelisaurus_comahuensis",16,159.7099999887
"27","Aucasaurus_garridoi",18,161.809999989
"28","Carnotaurus_sastrei",18,161.809999989
"29","Bajo_Barreal_abelisaur",18,146.2599999886
"30","Lameta_abelisaur",18,170.6099999853
"31","Majungasaurus_crenatissimus",18,170.6099999853
"32","Taxon_22",10,84.0042534421
"33","Taxon_90",9,79.60575163
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8099999996
"44","Taxon_83",14,102.6034553196
"45","Taxon_18",14,97.2366503746
"46","Taxon_75",14,91.9812862876
"47","Cristatusaurus_lapparenti",13,123.3349999966
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",12,74.8599999949
"54","Taxon_5",12,78.4618971139
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",15,79.2600000009
"57","Taxon_54",15,89.3274058999
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",15,88.5099999966
"60","Taxon_34",15,100.2434332466
"61","Neovenator_salerii",16,111.1099999999
"62","Acrocanthosaurus_atokensis",17,120.0100000029
"63","Tyrannotitan_chubutensis",18,120.0100000039
"64","Carcharodontosaurus_saharicus",19,141.1600000069
"65","Giganotosaurus_carolinii",20,141.1600000069
"66","Mapusaurus_roseae",20,147.0100000069
"67","Taxon_28",15,88.2840454299
"68","Fukuiraptor_kitadaniensis",11,111.1099999932
"69","Taxon_87",11,101.8019793932
"70","Tugulusaurus_faciles",11,129.5849999965
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",14,117.7600000031
"73","Dilong_paradoxus",17,115.5600000031
"74","Taxon_60",17,90.3873275261
"75","Guanlong_wucaii",17,79.2600000131
"76","Dryptosaurus_aquilunguis",20,171.7100000172
"77","Taxon_76",20,93.3659944772
"78","Taxon_56",19,93.8466722831
"79","Stokesosaurus_clevelandi",18,88.5100000131
"80","Eotyrannus_lengi",16,111.1100000031
"81","Alectrosaurus_olseni",18,164.8600000008
"82","Alioramus_remotus",19,170.6099999938
"83","Albertosaurus_sarcophagus",21,164.8600000068
"84","Gorgosaurus_libratus",21,161.8100000068
"85","Appalachiosaurus_montgomeriensis",21,161.8099999998
"86","Two_Medicine_tyrannosaurine",23,161.8099999988
"87","Daspletosaurus_torosus",23,161.8099999988
"88","Tyrannosaurus_rex",23,170.6099999958
"89","Nanotyrannus_lancensis",24,171.7099999968
"90","Tarbosaurus_bataar",24,164.8599999968
"91","Taxon_94",17,87.8776606308
"92","Nqwebasaurus_thwazi",16,100.2099999964
"93","Taxon_49",16,95.9172960464
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",20,111.1099999911
"96","Taxon_62",20,95.2076207141
"97","Taxon_55",19,107.4661506594
"98","Huaxiagnathus_orientalis",20,115.5599999934
"99","Taxon_38",21,102.9000708974
"100","Taxon_50",21,104.3858417174
"101","Sinosauropteryx_prima",20,115.5599999954
"102","Aristosuchus_pusillus",22,111.1100000034
"103","Taxon_29",22,92.8400243334
"104","Compsognathus_longipes",22,89.7599999944
"105","Mirischia_asymmetrica",22,132.9099999914
"106","Taxon_26",18,80.6568264464
"107","Taxon_100",18,89.5550573074
"108","Scipionyx_samniticus",16,129.7850000297
"109","Taxon_97",16,91.3886459397
"110","Xuanhanosaurus_qilixiaensis",17,72.759999993
"111","Proceratosaurus_bradleyi",18,72.459999983
"112","Deltadromeus_agilis",20,141.159999978
"113","Taxon_70",20,95.356891258
"114","Ornitholestes_hermanni",19,88.509999983
"115","Coelurus_fragilis",17,88.5099999963
"116","Pelecanimimus_polyodon",21,112.2349999856
"117","Taxon_14",21,93.5994154956
"118","Taxon_51",20,83.5768417876
"119","Shenzhousaurus_orientalis",21,115.5599999856
"120","Harpymimus_okladnikovi",22,132.9099999856
"121","Garudimimus_brevipes",23,144.5099999856
"122","Archaeornithomimus_asiaticus",24,150.9099999856
"123","Sinornithomimus_dongi",25,147.8099999856
"124","Anserimimus_planinychus",27,166.5599999886
"125","Gallimimus_bullatus",27,166.5599999886
"126","Struthiomimus_altus",27,164.8599999846
"127","Ornithomimus_edmontonicus",28,166.5599999846
"128","Ornithomimus_velox",28,168.5099999846
"129","Taxon_58",20,97.6332099356
"130","Bagaraatan_ostromi",24,166.5600000019
"131","Taxon_9",24,101.2643848519
"132","Xinjiangovenator_parvus",23,129.5850000049
"133","Taxon_40",22,99.0950792729
"134","Taxon_86",21,102.2375295269
"135","Taxon_95",20,88.3953382429
"136","Quarry_9_coelurosaur",23,88.5100000005
"137","Taxon_17",23,94.2732968665
"138","Taxon_35",22,87.9906143595
"139","Nanshiungosaurus_brevispinus",27,164.8600000005
"140","Taxon_88",27,103.4181846605
"141","Taxon_72",26,98.0058813921
"142","Taxon_30",25,97.4628579411
"143","Taxon_4",24,91.1868504661
"144","Falcarius_utahensis",24,111.1099999994
"145","Nothronychus_mckinleyi",27,147.8099999677
"146","Taxon_37",27,89.0461232177
"147","Taxon_105",26,81.3978941877
"148","Beipiaosaurus_inexpectus",27,115.559999996
"149","Taxon_19",27,84.566402839
"150","Enigmosaurus_mongoliensis",28,144.5100000293
"151","Taxon_57",28,83.7506197893
"152","Eshanosaurus_deguchiianus",28,39.3599999959
"153","Erlikosaurus_andrewsi",29,144.5099999926
"154","Segnosaurus_galbinensis",29,144.5099999926
"155","Incisivosaurus_gauthieri",23,115.5599999928
"156","Caudipteryx_zoui",25,115.5599999828
"157","El_Brete_oviraptor",25,168.5099999828
"158","Avimimus_portentosus",26,161.8099999928
"159","Chirostenotes_pergracilis",28,165.4599999928
"160","Nomingia_gobiensis",28,166.5599999928
"161","Microvenator_celer",28,126.2599999928
"162","Rinchenia_mongoliensis",30,166.5599999928
"163","Kamyn_Khondt_oviraptorine",31,161.2599999928
"164","Citipati_osmolskae",31,165.4599999928
"165","Khaan_mckennai",30,165.4599999928
"166","Oviraptor_philoceratops",31,165.4599999928
"167","Conchoraptor_gracilis",32,161.8099999928
"168","Ingenia_yanshini",32,161.8099999928
"169","Taxon_13",25,98.8914454928
"170","Alvarezsaurus_calvoi",24,154.7100000032
"171","Taxon_46",24,88.4916323932
"172","Patagonykus_puertai",26,149.6099999952
"173","Shuvuuia_deserti",27,165.4599999952
"174","Mononykus_olecranus",28,166.5599999992
"175","Parvicursor_remotus",28,161.8099999992
"176","Taxon_33",25,92.0988905112
"177","Taxon_92",24,92.2389073232
"178","Taxon_61",22,77.6529934562
"179","Gugyedong_maniraptoran",22,123.1349999962
"180","Protarchaeopteryx_robusta",26,115.5600000002
"181","Taxon_91",26,116.3899239402
"182","Taxon_71",25,90.0814676572
"183","Taxon_73",24,89.8064062362
"184","Unenlagia_comahuensis",28,149.6099999942
"185","Taxon_67",28,92.5752991342
"186","Taxon_53",28,87.5906249972
"187","Taxon_74",28,87.9875310892
"188","Taxon_1",26,78.3870352352
"189","Rahonavis_ostromi",29,170.6099999919
"190","Taxon_80",29,97.6290335649
"191","Taxon_21",28,97.5436500019
"192","Taxon_11",27,92.6667040062
"193","Archaeopteryx_lithographica",27,89.7599999962
"194","Jinfengopteryx_elegans",27,116.9099999962
"195","Mei_long",27,115.5599999962
"196","Sinovenator_changii",27,115.5599999962
"197","Dornogov_troodontid",27,138.0349999962
"198","Sinornithoides_youngi",28,119.7099999922
"199","Byronosaurus_jaffei",29,161.8099999892
"200","Troodon_formosus",30,164.8599999892
"201","Zanabazar_junior",31,166.5599999892
"202","Saurornithoides_mongoliensis",31,165.4599999892
"203","Neuquenraptor_argentinus",26,149.6099999962
"204","Microraptor_zhaoianus",27,120.0099999962
"205","Sinornithosaurus_millenii",28,115.5599999962
"206","Buitreraptor_gonzalezorum",29,141.1599999962
"207","Adasaurus_mongoliensis",31,166.5599999962
"208","Achillobator_giganticus",32,147.6099999962
"209","Dromaeosaurus_albertensis",33,161.8099999962
"210","Utahraptor_ostrommaysi",33,115.5599999962
"211","Saurornitholestes_langstoni",31,161.8099999962
"212","Tsaagan_mangas",33,161.8099999962
"213","Velociraptor_mongoliensis",33,161.8099999962
"214","Bambiraptor_feinbergorum",33,161.8099999962
"215","Deinonychus_antirrhopus",34,126.2599999962
"216","Atrociraptor_marshalli",34,166.5599999962
