"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",14,99.05000000196
"9","Taxon_205",14,89.59866459196
"10","Chungkingosaurus_jiangbeiensis",14,79.40000000296
"11","Chialingosaurus_kuani",15,80.70000000296
"12","Wuerhosaurus_homheni",19,118.55000000796
"13","Taxon_100",20,99.23297060146
"14","Taxon_137",20,91.18120751146
"15","Taxon_46",18,96.82633735996
"16","Dacentrurus_armatus",18,85.05000000296
"17","Hesperosaurus_mjosi",18,81.30000000296
"18","Tuojiangosaurus_multispinus",17,79.40000000296
"19","Kentrosaurus_aethiopicus",19,88.60000000296
"20","Lexovisaurus_durobrivensis",19,74.20000000296
"21","Stegosaurus_armatus",19,87.35000000296
"22","Stegosaurus_stenops",19,87.35000000296
"23","Taxon_43",12,79.45311480696
"24","Taxon_173",12,83.412446352
"25","Taxon_193",12,100.688509626
"26","Struthiosaurus_austriacus",15,160.6500000053
"27","Taxon_75",15,99.5579237653
"28","Taxon_19",14,94.7743224431
"29","Taxon_10",14,111.45948221035
"30","Taxon_117",14,94.26148713035
"31","Taxon_48",12,100.200503405
"32","Hungarosaurus_tormai",12,153.550000004
"33","Hylaeosaurus_armatus",15,101.8500000044
"34","Cedarpelta_bilbeyhallorum",16,136.8750000044
"35","Pawpawsaurus_campbelli",17,134.8750000044
"36","Sauropelta_edwardsorum",18,125.3000000044
"37","Silvisaurus_condrayi",19,131.7500000044
"38","Panoplosaurus_mirus",20,164.3000000044
"39","Edmontonia_longiceps",21,160.6500000004
"40","Edmontonia_rugosidens",21,170.5499999974
"41","Taxon_1",14,98.8859395544
"42","Gargoyleosaurus_parkpinorum",14,87.350000004
"43","Animantarx_ramaljonesi",17,136.875000005
"44","Taxon_180",17,106.578073895
"45","Taxon_2",18,103.215438323
"46","Taxon_170",18,106.149507893
"47","Taxon_163",17,92.715123389
"48","Minmi_paravertebra",16,105.650000004
"49","Mymoorapelta_maysi",18,87.350000004
"50","Gastonia_burgei",19,109.950000004
"51","Polacanthus_foxii",19,107.100000004
"52","Gobisaurus_domoculus",18,146.650000004
"53","Shamosaurus_scutatus",19,125.099999994
"54","Tianzhenosaurus_youngi",21,155.249999994
"55","Tsagantegia_longicranialis",21,149.749999994
"56","Talarurus_plicatospineus",22,149.749999994
"57","Pinacosaurus_grangeri",23,160.649999994
"58","Pinacosaurus_mephistocephalus",23,164.299999994
"59","Nodocephalosaurus_kirtlandensis",22,164.299999994
"60","Ankylosaurus_magniventris",24,170.549999994
"61","Euoplocephalus_tutus",24,164.299999994
"62","Saichania_chulsanensis",24,160.649999994
"63","Tarchia_gigantea",24,161.749999994
"64","Taxon_82",11,100.404469544
"65","Taxon_140",11,84.581555064
"66","Stormbergia_dangershoeki",6,42.450000002
"67","Heterodontosaurus_tucki",9,42.450000006
"68","Abrictosaurus_consors",9,42.450000006
"69","Stenopelix_valdensis",11,96.299999989
"70","Taxon_99",11,93.083082324
"71","Wannanosaurus_yansiensis",12,167.499999994
"72","Yaverlandia_bitholus",13,109.949999994
"73","Goyocephale_lattimorei",14,165.399999994
"74","Homalocephale_calathocercos",15,165.399999994
"75","Ornatotholus_browni",16,164.299999994
"76","Stegoceras_validum",17,160.649999994
"77","Dwarf_pachycephalosaur",19,164.299999994
"78","Prenocephale_prenes",20,165.399999994
"79","Tylocephale_gilmorei",20,160.649999994
"80","Pachycephalosaurus_wyomingensis",20,169.449999994
"81","Stygimoloch_spinifer",20,170.549999994
"82","Prenocephale_goodwini",21,164.299999994
"83","Sphaerotholus_buchholtzae",21,169.449999994
"84","Prenocephale_edmontonensis",21,164.299999994
"85","Prenocephale_brevis",21,164.299999994
"86","Taxon_179",12,89.8854840543
"87","Taxon_191",12,105.6045792313
"88","Yinlong_downsi",11,78.099999993
"89","Taxon_61",12,92.690636444
"90","Taxon_108",12,88.095163234
"91","Psittacosaurus_guyangensis",14,125.0999999962
"92","Taxon_132",14,102.8674071362
"93","Taxon_109",13,95.1388816912
"94","Taxon_79",13,105.763124164
"95","Taxon_189",13,90.647126551
"96","Chaoyangsaurus_youngi",13,97.699999996
"97","Xuanhuaceratops_niei",13,71.599999999
"98","Psittacosaurus_mongoliensis",17,100.599999998
"99","Psittacosaurus_sinensis",17,118.850000001
"100","Taxon_165",16,114.432192124
"101","Liaoceratops_yanzigouensis",17,114.400000009
"102","Yamaceratops_dorngobiensis",18,153.550000009
"103","Archaeoceratops_oshimai",19,116.6000000056
"104","Montanoceratops_cerorhynchus",21,167.5000000053
"105","Protoceratops_hellenikorhinus",22,155.6000000053
"106","Prenoceratops_pieganensis",23,160.6500000053
"107","Leptoceratops_gracilis",24,169.4500000013
"108","Udanoceratops_tschizhovi",24,160.6500000043
"109","Bagaceratops_rozhdestvenskyi",22,160.6500000053
"110","Graciliceratops_mongoliensis",23,146.4500000053
"111","Protoceratops_andrewsi",23,164.3000000053
"112","Zuniceratops_christopheri",22,146.3000000053
"113","Avaceratops_lammersi",23,164.3000000053
"114","Monoclonius_crassus",25,160.6500000053
"115","Styracosaurus_albertensis",27,164.3000000053
"116","Centrosaurus_apertus",28,160.6500000053
"117","Centrosaurus_brinkmani",28,164.3000000053
"118","Einiosaurus_procurvicornis",27,160.6500000053
"119","Achelousaurus_horneri",28,160.6500000053
"120","Pachyrhinosaurus_canadensis",29,165.4000000053
"121","Pachyrhinosaurus_n._sp.",29,163.7000000053
"122","Vagaceratops_irvinensis",26,164.3000000053
"123","Pentaceratops_sternbergii",27,164.3000000053
"124","Agujaceratops_mariscalensis",28,160.6500000053
"125","Chasmosaurus_belli",29,164.3000000053
"126","Chasmosaurus_russelli",29,164.3000000053
"127","Anchiceratops_ornatus",27,165.4000000063
"128","Arrhinoceratops_brachyops",27,165.4000000063
"129","Triceratops_horridus",27,169.4500000053
"130","Nedoceratops_hatcheri",28,170.5500000053
"131","Torosaurus_latus",28,169.4500000053
"132","Taxon_55",16,92.001592149
"133","Taxon_62",14,87.191314975
"134","Taxon_156",13,94.413958303
"135","Agilisaurus_louderbacki",8,71.600000008
"136","Hexinlusaurus_multidens",9,71.600000008
"137","Yandusaurus_hongheensis",11,71.600000008
"138","Othnielia_rex",11,87.350000008
"139","Orodromeus_makelai",13,163.700000008
"140","Zephyrosaurus_schaffi",13,125.300000008
"141","Taxon_184",12,93.384194051
"142","Jeholosaurus_shangyuanensis",13,114.4000000095
"143","Taxon_95",13,86.4168783195
"144","Hypsilophodon_foxii",15,111.075000003
"145","Taxon_128",15,91.858748903
"146","Taxon_16",14,88.993903974
"147","Gasparinisaura_cincosaltensis",18,158.5500000165
"148","Taxon_139",18,91.1605188575
"149","Taxon_89",17,95.097377725
"150","Taxon_37",16,93.4464490845
"151","Taxon_8",15,100.6383812395
"152","Parksosaurus_warreni",18,167.5000000158
"153","Taxon_183",18,94.6999036658
"154","Taxon_63",17,90.2647367932
"155","Taxon_42",16,105.394207917
"156","Thescelosaurus_neglectus",16,165.2500000105
"157","Tenontosaurus_dossi",18,122.175000007
"158","Taxon_153",18,109.409346477
"159","Tenontosaurus_tilletti",21,125.3000000035
"160","Taxon_141",21,94.5660313034999
"161","Taxon_121",20,92.4813076824999
"162","Taxon_116",19,91.2041672484999
"163","Muttaburrasaurus_langdoni",21,136.8750000038
"164","Taxon_168",21,107.7514964838
"165","Taxon_92",20,87.6423639388999
"166","Rhabdodon_priscus",23,165.4000000125
"167","Zalmoxes_robustus",24,169.4500000125
"168","Zalmoxes_shqiperorum",24,167.5000000125
"169","Taxon_119",22,98.6300332924999
"170","Taxon_126",21,103.6674711255
"171","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"172","Dryosaurus_altus",22,87.3500000094999
"173","Camptosaurus_dispar",22,87.3500000089999
"174","Lurdusaurus_arenatus",23,125.100000009
"175","Equijubus_normani",24,116.600000009
"176","Iguanodon_bernissartensis",25,113.275000009
"177","Mantellisaurus_atherfieldensis",26,108.400000009
"178","Ouranosaurus_nigeriensis",27,125.100000006
"179","Fukuisaurus_tetoriensis",28,109.9500000094
"180","Altirhinus_kurzanovi",29,132.7500000097
"181","Nanyangosaurus_zhugeii",30,131.7500000097
"182","Jinzhousaurus_yangi",31,118.8500000097
"183","Probactrosaurus_gobiensis",32,122.8500000097
"184","Eolambia_caroljonesa",33,136.8750000097
"185","Protohadros_byrdi",34,142.5000000097
"186","Bactrosaurus_johnsoni",35,149.7500000097
"187","Gilmoreosaurus_mongoliensis",37,149.7500000097
"188","Telmatosaurus_transsylvanicus",37,169.4500000097
"189","Fontllonga_euhadrosaur",37,170.5500000067
"190","Lophorhothon_atopus",39,156.4000000094
"191","Gryposaurus_notabilis",41,160.6500000094
"192","Brachylophosaurus_canadensis",42,160.6500000094
"193","Maiasaura_peeblesorum",42,160.6500000094
"194","Edmontosaurus_annectens",42,170.5500000094
"195","Edmontosaurus_regalis",42,165.4000000094
"196","Kerberosaurus_manakini",42,170.5500000094
"197","Prosaurolophus_maximus",43,164.3000000094
"198","Naashoibitosaurus_ostromi",44,164.3000000094
"199","Secernosaurus_koerneri",45,165.4000000094
"200","Saurolophus_osborni",45,167.3500000094
"201","Pararhabdodon_isonensis",39,169.4500000101
"202","Tsintaosaurus_spinorhinus",40,160.6500000098
"203","Jaxartosaurus_aralensis",41,151.8000000102
"204","Amurosaurus_riabinini",42,170.5500000102
"205","Charonosaurus_jiayinensis",44,170.5500000102
"206","Parasaurolophus_walkeri",44,164.3000000102
"207","Lambeosaurus_lambei",45,164.3000000102
"208","Lambeosaurus_magnicristatus",45,164.3000000102
"209","Corythosaurus_casuarius",45,164.3000000102
"210","Olorotitan_arharensis",46,170.5500000102
"211","Hypacrosaurus_stebingeri",47,160.6500000102
"212","Hypacrosaurus_altispinus",48,165.4000000102
"213","Nipponosaurus_sachalinensis",48,155.0500000102
