"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.04999999923
"9","Taxon_83",12,83.84085819923
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",14,80.700000003
"12","Taxon_150",14,83.960698742
"13","Wuerhosaurus_homheni",17,118.550000003
"14","Taxon_3",17,92.679387333
"15","Taxon_22",16,82.645602701
"16","Dacentrurus_armatus",16,85.050000003
"17","Hesperosaurus_mjosi",16,81.300000003
"18","Tuojiangosaurus_multispinus",15,79.400000003
"19","Kentrosaurus_aethiopicus",17,88.600000003
"20","Lexovisaurus_durobrivensis",17,74.200000003
"21","Stegosaurus_armatus",17,87.350000003
"22","Stegosaurus_stenops",17,87.350000003
"23","Struthiosaurus_austriacus",12,160.650000007
"24","Taxon_127",12,87.834284257
"25","Taxon_27",11,84.351770311
"26","Hungarosaurus_tormai",13,153.550000009
"27","Taxon_146",13,91.779324029
"28","Taxon_126",12,84.513374654
"29","Hylaeosaurus_armatus",13,101.850000007
"30","Cedarpelta_bilbeyhallorum",14,136.875000007
"31","Pawpawsaurus_campbelli",15,134.875000007
"32","Sauropelta_edwardsorum",16,125.300000007
"33","Silvisaurus_condrayi",17,131.750000007
"34","Panoplosaurus_mirus",18,164.300000007
"35","Edmontonia_longiceps",19,160.650000003
"36","Edmontonia_rugosidens",19,170.55
"37","Gargoyleosaurus_parkpinorum",13,87.350000007
"38","Animantarx_ramaljonesi",14,136.875000007
"39","Minmi_paravertebra",16,105.650000007
"40","Taxon_38",16,90.150819328
"41","Mymoorapelta_maysi",17,87.350000007
"42","Gastonia_burgei",20,109.9500000025
"43","Polacanthus_foxii",20,107.1000000025
"44","Taxon_44",19,96.3935719125
"45","Taxon_24",18,92.04605397
"46","Gobisaurus_domoculus",17,146.650000007
"47","Shamosaurus_scutatus",18,125.099999997
"48","Tianzhenosaurus_youngi",20,155.249999997
"49","Tsagantegia_longicranialis",20,149.749999997
"50","Talarurus_plicatospineus",21,149.749999997
"51","Pinacosaurus_grangeri",22,160.649999997
"52","Pinacosaurus_mephistocephalus",22,164.299999997
"53","Nodocephalosaurus_kirtlandensis",21,164.299999997
"54","Ankylosaurus_magniventris",23,170.549999997
"55","Euoplocephalus_tutus",23,164.299999997
"56","Saichania_chulsanensis",23,160.649999997
"57","Tarchia_gigantea",23,161.749999997
"58","Stormbergia_dangershoeki",6,42.450000002
"59","Heterodontosaurus_tucki",9,42.450000006
"60","Abrictosaurus_consors",9,42.450000006
"61","Stenopelix_valdensis",14,96.2999999971
"62","Taxon_82",14,96.5745147271
"63","Taxon_110",13,92.3007083441
"64","Wannanosaurus_yansiensis",13,167.4999999951
"65","Yaverlandia_bitholus",14,109.9499999951
"66","Goyocephale_lattimorei",15,165.3999999951
"67","Homalocephale_calathocercos",16,165.3999999951
"68","Ornatotholus_browni",17,164.2999999951
"69","Stegoceras_validum",18,160.6499999951
"70","Dwarf_pachycephalosaur",20,164.2999999951
"71","Prenocephale_prenes",21,165.3999999951
"72","Tylocephale_gilmorei",21,160.6499999951
"73","Pachycephalosaurus_wyomingensis",21,169.4499999951
"74","Stygimoloch_spinifer",21,170.5499999951
"75","Prenocephale_goodwini",22,164.2999999951
"76","Sphaerotholus_buchholtzae",22,169.4499999951
"77","Prenocephale_edmontonensis",22,164.2999999951
"78","Prenocephale_brevis",22,164.2999999951
"79","Taxon_63",12,90.5152700456
"80","Taxon_101",12,87.3208015556
"81","Taxon_92",10,78.058248374
"82","Yinlong_downsi",11,78.1000000014
"83","Taxon_26",12,95.244450437
"84","Taxon_28",12,92.756780164
"85","Psittacosaurus_guyangensis",15,125.099999993
"86","Taxon_204",15,100.070948993
"87","Taxon_64",14,94.485505202
"88","Taxon_23",13,91.334724001
"89","Taxon_9",12,88.83278845
"90","Chaoyangsaurus_youngi",15,97.699999995
"91","Taxon_80",15,93.923201545
"92","Taxon_21",14,103.702259595
"93","Xuanhuaceratops_niei",13,71.599999999
"94","Psittacosaurus_mongoliensis",14,100.599999997
"95","Psittacosaurus_sinensis",14,118.85
"96","Liaoceratops_yanzigouensis",14,114.400000003
"97","Yamaceratops_dorngobiensis",15,153.550000003
"98","Archaeoceratops_oshimai",16,116.5999999996
"99","Montanoceratops_cerorhynchus",18,167.4999999993
"100","Protoceratops_hellenikorhinus",19,155.5999999993
"101","Prenoceratops_pieganensis",20,160.6499999993
"102","Leptoceratops_gracilis",21,169.4499999953
"103","Udanoceratops_tschizhovi",21,160.6499999983
"104","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"105","Graciliceratops_mongoliensis",20,146.4499999993
"106","Protoceratops_andrewsi",20,164.2999999993
"107","Zuniceratops_christopheri",19,146.2999999993
"108","Avaceratops_lammersi",20,164.2999999993
"109","Monoclonius_crassus",22,160.6499999993
"110","Styracosaurus_albertensis",24,164.2999999993
"111","Centrosaurus_apertus",25,160.6499999993
"112","Centrosaurus_brinkmani",25,164.2999999993
"113","Einiosaurus_procurvicornis",24,160.6499999993
"114","Achelousaurus_horneri",25,160.6499999993
"115","Pachyrhinosaurus_canadensis",26,165.3999999993
"116","Pachyrhinosaurus_n._sp.",26,163.6999999993
"117","Vagaceratops_irvinensis",23,164.2999999993
"118","Pentaceratops_sternbergii",24,164.2999999993
"119","Agujaceratops_mariscalensis",25,160.6499999993
"120","Chasmosaurus_belli",26,164.2999999993
"121","Chasmosaurus_russelli",26,164.2999999993
"122","Anchiceratops_ornatus",24,165.4000000003
"123","Arrhinoceratops_brachyops",24,165.4000000003
"124","Triceratops_horridus",24,169.4499999993
"125","Nedoceratops_hatcheri",25,170.5499999993
"126","Torosaurus_latus",25,169.4499999993
"127","Agilisaurus_louderbacki",8,71.600000008
"128","Hexinlusaurus_multidens",9,71.600000008
"129","Yandusaurus_hongheensis",11,71.600000008
"130","Othnielia_rex",11,87.350000008
"131","Orodromeus_makelai",13,163.700000007
"132","Zephyrosaurus_schaffi",13,125.300000007
"133","Taxon_168",12,100.667340827
"134","Jeholosaurus_shangyuanensis",13,114.4000000085
"135","Taxon_52",14,100.7266806395
"136","Taxon_108",14,88.6802103625
"137","Hypsilophodon_foxii",13,111.075000005
"138","Gasparinisaura_cincosaltensis",15,158.5500000145
"139","Taxon_41",15,89.4392986245
"140","Parksosaurus_warreni",18,167.500000012
"141","Taxon_60",19,93.446346912
"142","Taxon_87",19,94.362629085
"143","Taxon_32",18,91.014408161991
"144","Taxon_181",19,100.670766136991
"145","Taxon_183",19,96.263266466991
"146","Taxon_109",17,97.335588394
"147","Taxon_167",17,103.555195044
"148","Thescelosaurus_neglectus",21,165.25000001101
"149","Taxon_131",21,92.19995198101
"150","Taxon_104",21,103.56200823869
"151","Taxon_105",21,94.60694933869
"152","Taxon_71",19,97.8317380865
"153","Taxon_67",18,90.1614983645
"154","Taxon_7",17,85.4179322765
"155","Tenontosaurus_dossi",19,122.17500001172
"156","Taxon_193",19,94.38885576172
"157","Taxon_143",19,111.9491235883
"158","Taxon_174",19,106.3466788283
"159","Tenontosaurus_tilletti",20,125.3000000051
"160","Taxon_171",21,112.8083228299
"161","Taxon_208",21,97.3025030398999
"162","Taxon_59",19,100.7507755085
"163","Muttaburrasaurus_langdoni",21,136.8750000069
"164","Taxon_89",21,104.7973376469
"165","Taxon_31",20,91.817734311
"166","Rhabdodon_priscus",25,165.40000001636
"167","Zalmoxes_robustus",26,169.45000001636
"168","Zalmoxes_shqiperorum",26,167.50000001636
"169","Taxon_173",24,95.3875901463599
"170","Taxon_160",23,96.9689443605899
"171","Taxon_102",23,98.8643919203799
"172","Taxon_147",23,109.51389932038
"173","Taxon_36",21,89.5313164454999
"174","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"175","Dryosaurus_altus",22,87.3500000094999
"176","Camptosaurus_dispar",22,87.3500000089999
"177","Lurdusaurus_arenatus",23,125.100000009
"178","Equijubus_normani",24,116.600000009
"179","Iguanodon_bernissartensis",25,113.275000009
"180","Mantellisaurus_atherfieldensis",26,108.400000009
"181","Ouranosaurus_nigeriensis",27,125.100000006
"182","Fukuisaurus_tetoriensis",28,109.9500000094
"183","Altirhinus_kurzanovi",29,132.7500000097
"184","Nanyangosaurus_zhugeii",30,131.7500000097
"185","Jinzhousaurus_yangi",31,118.8500000097
"186","Probactrosaurus_gobiensis",32,122.8500000097
"187","Eolambia_caroljonesa",33,136.8750000097
"188","Protohadros_byrdi",34,142.5000000097
"189","Bactrosaurus_johnsoni",35,149.7500000097
"190","Gilmoreosaurus_mongoliensis",37,149.7500000097
"191","Telmatosaurus_transsylvanicus",37,169.4500000097
"192","Fontllonga_euhadrosaur",37,170.5500000067
"193","Lophorhothon_atopus",39,156.4000000094
"194","Gryposaurus_notabilis",41,160.6500000094
"195","Brachylophosaurus_canadensis",42,160.6500000094
"196","Maiasaura_peeblesorum",42,160.6500000094
"197","Edmontosaurus_annectens",42,170.5500000094
"198","Edmontosaurus_regalis",42,165.4000000094
"199","Kerberosaurus_manakini",42,170.5500000094
"200","Prosaurolophus_maximus",43,164.3000000094
"201","Naashoibitosaurus_ostromi",44,164.3000000094
"202","Secernosaurus_koerneri",45,165.4000000094
"203","Saurolophus_osborni",45,167.3500000094
"204","Pararhabdodon_isonensis",39,169.4500000101
"205","Tsintaosaurus_spinorhinus",40,160.6500000098
"206","Jaxartosaurus_aralensis",41,151.8000000102
"207","Amurosaurus_riabinini",42,170.5500000102
"208","Charonosaurus_jiayinensis",44,170.5500000102
"209","Parasaurolophus_walkeri",44,164.3000000102
"210","Lambeosaurus_lambei",45,164.3000000102
"211","Lambeosaurus_magnicristatus",45,164.3000000102
"212","Corythosaurus_casuarius",45,164.3000000102
"213","Olorotitan_arharensis",46,170.5500000102
"214","Hypacrosaurus_stebingeri",47,160.6500000102
"215","Hypacrosaurus_altispinus",48,165.4000000102
"216","Nipponosaurus_sachalinensis",48,155.0500000102
