"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.14781556
"2","Protoceratops_andrewsi",3,14.36912778
"3","Zuniceratops_christopheri",4,4.676716689
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,18.914951865
"6","Albertaceratops_nesmoi",8,15.919759597
"7","Pachyrhinosaurus_lakustai",8,22.03043657
"8","Vagaceratops_irvinensis",7,15.526990979
"9","Kosmoceratops_richardsoni",7,22.822823655
"10","Spiclypeus_shipporum",7,15.011646373
"11","Coahuilaceratops_magnacuerna",8,15.971132663
"12","Utahceratops_gettyi",10,20.413423892
"13","Pentaceratops_sternbergii",10,20.105955115
"14","Agujaceratops_mariscalensis",10,22.667583335
"15","Mojoceratops_perifania",11,18.984976761
"16","Chasmosaurus_belli",12,12.801485795
"17","Chasmosaurus_russelli",12,19.871917875
"18","Anchiceratops_ornatus",8,24.540697899
"19","Regaliceratops_peterhewsi",9,23.898088
"20","Arrhinoceratops_brachyops",10,23.302711869
"21","Ojoceratops_fowleri",11,24.344621311
"22","Titanoceratops_ouranos",11,17.041727199
"23","Nedoceratops_hatcheri",12,25.652976096
"24","Torosaurus_latus",13,23.70813487
"25","Torosaurus_utahensis",13,25.757748592
"26","Triceratops_horridus",13,25.007622629
"27","Triceratops_prorsus",13,25.712050022
