"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,29.50321521
"2","Protoceratops_andrewsi",3,15.70933023
"3","Zuniceratops_christopheri",4,3.45529571
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,22.791741364
"6","Albertaceratops_nesmoi",8,14.661483144
"7","Pachyrhinosaurus_lakustai",8,22.842757517
"8","Vagaceratops_irvinensis",7,24.547019021
"9","Kosmoceratops_richardsoni",7,14.816884371
"10","Spiclypeus_shipporum",7,15.306338853
"11","Coahuilaceratops_magnacuerna",8,23.343793661
"12","Utahceratops_gettyi",10,12.608051771
"13","Pentaceratops_sternbergii",10,12.841775048
"14","Agujaceratops_mariscalensis",10,13.028014162
"15","Mojoceratops_perifania",11,15.977996214
"16","Chasmosaurus_belli",12,19.399859883
"17","Chasmosaurus_russelli",12,13.546334291
"18","Anchiceratops_ornatus",8,27.419187296
"19","Regaliceratops_peterhewsi",9,24.04983348
"20","Arrhinoceratops_brachyops",10,22.298080374
"21","Ojoceratops_fowleri",11,23.709909657
"22","Titanoceratops_ouranos",11,23.460205889
"23","Nedoceratops_hatcheri",12,29.199148986
"24","Torosaurus_latus",13,24.586087931
"25","Torosaurus_utahensis",13,29.465177241
"26","Triceratops_horridus",13,28.16976982
"27","Triceratops_prorsus",13,26.05348848
