"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999997
"17","Taxon_34",8,93.226902606
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.10999999253
"34","Piatnitzkysaurus_floresi",12,72.75999999253
"35","Megalosaurus_bucklandii",12,72.45999999253
"36","Poekilopleuron_bucklandii",12,72.45999999253
"37","Taxon_6",10,77.1732392266
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",16,109.9849999962
"45","Suchomimus_tenerensis",16,120.0099999962
"46","Irritator_challengeri",16,132.9099999962
"47","Spinosaurus_aegypticus",16,141.1599999962
"48","Taxon_30",14,96.8705587602
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",13,74.8599999899
"51","Taxon_32",13,92.0574989609
"52","Taxon_41",12,77.2120177039
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",16,111.1099999979
"58","Acrocanthosaurus_atokensis",17,120.0100000009
"59","Tyrannotitan_chubutensis",18,120.0100000019
"60","Carcharodontosaurus_saharicus",19,141.1600000049
"61","Giganotosaurus_carolinii",20,141.1600000049
"62","Mapusaurus_roseae",20,147.0100000049
"63","Taxon_27",15,107.2899053379
"64","Fukuiraptor_kitadaniensis",10,111.1099999932
"65","Tugulusaurus_faciles",12,129.5849999965
"66","Taxon_22",12,96.9784821395
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",14,117.7600000031
"69","Dilong_paradoxus",17,115.5600000031
"70","Taxon_7",17,89.4913323031
"71","Guanlong_wucaii",18,79.2600000131
"72","Taxon_29",18,92.1907648271
"73","Dryptosaurus_aquilunguis",19,171.7100000141
"74","Stokesosaurus_clevelandi",19,88.5100000141
"75","Taxon_33",18,87.7966458141
"76","Eotyrannus_lengi",16,111.1100000031
"77","Alectrosaurus_olseni",17,164.8600000031
"78","Alioramus_remotus",18,170.6099999961
"79","Albertosaurus_sarcophagus",20,164.8600000091
"80","Gorgosaurus_libratus",20,161.8100000091
"81","Appalachiosaurus_montgomeriensis",20,161.8100000021
"82","Two_Medicine_tyrannosaurine",22,161.8100000011
"83","Daspletosaurus_torosus",22,161.8100000011
"84","Tyrannosaurus_rex",22,170.6099999981
"85","Nanotyrannus_lancensis",23,171.7099999991
"86","Tarbosaurus_bataar",23,164.8599999991
"87","Nqwebasaurus_thwazi",16,100.2099999964
"88","Taxon_16",16,99.9089711664
"89","Gasosaurus_constructus",16,72.7599999964
"90","Nedcolbertia_justinhofmanni",17,111.1099999964
"91","Huaxiagnathus_orientalis",18,115.5599999894
"92","Sinosauropteryx_prima",19,115.5599999924
"93","Aristosuchus_pusillus",21,111.1099999964
"94","Taxon_9",21,95.6713599364
"95","Compsognathus_longipes",21,89.7599999914
"96","Mirischia_asymmetrica",21,132.9099999884
"97","Scipionyx_samniticus",15,129.7850000297
"98","Xuanhanosaurus_qilixiaensis",17,72.759999993
"99","Proceratosaurus_bradleyi",18,72.459999983
"100","Deltadromeus_agilis",21,141.15999998624
"101","Taxon_25",21,103.28903473624
"102","Taxon_23",20,92.875954169
"103","Ornitholestes_hermanni",19,88.509999983
"104","Coelurus_fragilis",17,88.5099999963
"105","Pelecanimimus_polyodon",19,112.2349999896
"106","Shenzhousaurus_orientalis",21,115.5599999916
"107","Harpymimus_okladnikovi",22,132.9099999916
"108","Garudimimus_brevipes",23,144.5099999916
"109","Archaeornithomimus_asiaticus",24,150.9099999916
"110","Sinornithomimus_dongi",25,147.8099999916
"111","Anserimimus_planinychus",27,166.5599999946
"112","Gallimimus_bullatus",27,166.5599999946
"113","Struthiomimus_altus",27,164.8599999906
"114","Ornithomimus_edmontonicus",28,166.5599999906
"115","Ornithomimus_velox",28,168.5099999906
"116","Taxon_28",20,103.7604135216
"117","Bagaraatan_ostromi",21,166.5600000029
"118","Taxon_15",21,110.8305376329
"119","Xinjiangovenator_parvus",20,129.5850000029
"120","Quarry_9_coelurosaur",21,88.5099999995
"121","Nanshiungosaurus_brevispinus",25,164.8599999961
"122","Taxon_18",25,93.9422360961
"123","Taxon_26",24,84.2787137361
"124","Falcarius_utahensis",25,111.1099999994
"125","Taxon_42",25,116.0631593094
"126","Nothronychus_mckinleyi",25,147.8099999627
"127","Beipiaosaurus_inexpectus",26,115.559999996
"128","Enigmosaurus_mongoliensis",27,144.5100000293
"129","Eshanosaurus_deguchiianus",28,39.3599999959
"130","Erlikosaurus_andrewsi",29,144.5099999926
"131","Segnosaurus_galbinensis",29,144.5099999926
"132","Incisivosaurus_gauthieri",23,115.5599999928
"133","Caudipteryx_zoui",26,115.5599999858
"134","El_Brete_oviraptor",26,168.5099999858
"135","Taxon_4",25,109.4925351258
"136","Avimimus_portentosus",25,161.8099999928
"137","Chirostenotes_pergracilis",27,165.4599999928
"138","Nomingia_gobiensis",27,166.5599999928
"139","Microvenator_celer",27,126.2599999928
"140","Rinchenia_mongoliensis",29,166.5599999928
"141","Kamyn_Khondt_oviraptorine",30,161.2599999928
"142","Citipati_osmolskae",30,165.4599999928
"143","Khaan_mckennai",29,165.4599999928
"144","Oviraptor_philoceratops",30,165.4599999928
"145","Conchoraptor_gracilis",31,161.8099999928
"146","Ingenia_yanshini",31,161.8099999928
"147","Alvarezsaurus_calvoi",23,154.7099999932
"148","Patagonykus_puertai",24,149.6099999932
"149","Shuvuuia_deserti",25,165.4599999932
"150","Mononykus_olecranus",26,166.5599999972
"151","Parvicursor_remotus",26,161.8099999972
"152","Taxon_13",22,81.9589313962
"153","Gugyedong_maniraptoran",22,123.1349999962
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",27,149.6099999952
"156","Taxon_11",27,91.6237962752
"157","Taxon_5",26,102.8177449862
"158","Rahonavis_ostromi",26,170.6099999962
"159","Archaeopteryx_lithographica",27,89.7599999962
"160","Jinfengopteryx_elegans",27,116.9099999962
"161","Mei_long",27,115.5599999962
"162","Sinovenator_changii",27,115.5599999962
"163","Dornogov_troodontid",27,138.0349999962
"164","Sinornithoides_youngi",28,119.7099999922
"165","Byronosaurus_jaffei",29,161.8099999892
"166","Troodon_formosus",30,164.8599999892
"167","Zanabazar_junior",31,166.5599999892
"168","Saurornithoides_mongoliensis",31,165.4599999892
"169","Neuquenraptor_argentinus",26,149.6099999962
"170","Microraptor_zhaoianus",27,120.0099999962
"171","Sinornithosaurus_millenii",28,115.5599999962
"172","Buitreraptor_gonzalezorum",29,141.1599999962
"173","Adasaurus_mongoliensis",31,166.5599999962
"174","Achillobator_giganticus",32,147.6099999962
"175","Dromaeosaurus_albertensis",33,161.8099999962
"176","Utahraptor_ostrommaysi",33,115.5599999962
"177","Saurornitholestes_langstoni",31,161.8099999962
"178","Tsaagan_mangas",33,161.8099999962
"179","Velociraptor_mongoliensis",33,161.8099999962
"180","Bambiraptor_feinbergorum",33,161.8099999962
"181","Deinonychus_antirrhopus",34,126.2599999962
"182","Atrociraptor_marshalli",34,166.5599999962
