"","species","nodecount","time"
"109","Agilisaurus_louderbacki",9,77.400000008
"110","Hexinlusaurus_multidens",10,77.400000008
"111","Yandusaurus_hongheensis",12,77.400000008
"112","Othnielia_rex",13,93.150000008
"113","Taxon_1",13,86.117381198
"114","Orodromeus_makelai",13,169.500000008
"115","Zephyrosaurus_schaffi",13,131.100000008
"116","Jeholosaurus_shangyuanensis",15,120.2000000074
"117","Taxon_37",15,93.4927600574
"118","Taxon_4",14,100.1980918814
"119","Hypsilophodon_foxii",14,116.875000005
"120","Gasparinisaura_cincosaltensis",15,164.3500000135
"121","Parksosaurus_warreni",17,173.300000013
"122","Taxon_30",17,105.889286483
"123","Thescelosaurus_neglectus",18,171.0500000095
"124","Taxon_29",18,99.3637628575
"125","Tenontosaurus_dossi",18,127.975000009
"126","Tenontosaurus_tilletti",19,131.1000000075
"127","Muttaburrasaurus_langdoni",22,142.675000011
"128","Taxon_23",22,115.100309761
"129","Taxon_10",21,103.845311514
"130","Rhabdodon_priscus",22,171.2000000145
"131","Zalmoxes_robustus",23,175.2500000145
"132","Zalmoxes_shqiperorum",23,173.3000000145
"133","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"134","Dryosaurus_altus",23,93.1500000094999
"135","Camptosaurus_dispar",23,93.1500000089999
"136","Lurdusaurus_arenatus",24,130.900000009
"137","Equijubus_normani",25,122.400000009
"138","Iguanodon_bernissartensis",26,119.075000009
"139","Mantellisaurus_atherfieldensis",27,114.200000009
"140","Ouranosaurus_nigeriensis",28,130.900000006
"141","Fukuisaurus_tetoriensis",29,115.7500000094
"142","Altirhinus_kurzanovi",30,138.5500000097
"143","Nanyangosaurus_zhugeii",31,137.5500000097
"144","Jinzhousaurus_yangi",32,124.6500000097
"145","Probactrosaurus_gobiensis",33,128.6500000097
"146","Eolambia_caroljonesa",34,142.6750000097
"147","Protohadros_byrdi",35,148.3000000097
"148","Bactrosaurus_johnsoni",36,155.5500000097
"149","Gilmoreosaurus_mongoliensis",38,155.5500000097
"150","Telmatosaurus_transsylvanicus",38,175.2500000097
"151","Fontllonga_euhadrosaur",38,176.3500000067
"152","Lophorhothon_atopus",40,162.2000000094
"153","Gryposaurus_notabilis",42,166.4500000094
"154","Brachylophosaurus_canadensis",43,166.4500000094
"155","Maiasaura_peeblesorum",43,166.4500000094
"156","Edmontosaurus_annectens",43,176.3500000094
"157","Edmontosaurus_regalis",43,171.2000000094
"158","Kerberosaurus_manakini",43,176.3500000094
"159","Prosaurolophus_maximus",44,170.1000000094
"160","Naashoibitosaurus_ostromi",45,170.1000000094
"161","Secernosaurus_koerneri",46,171.2000000094
"162","Saurolophus_osborni",46,173.1500000094
"163","Pararhabdodon_isonensis",40,175.2500000101
"164","Tsintaosaurus_spinorhinus",41,166.4500000098
"165","Jaxartosaurus_aralensis",42,157.6000000102
"166","Amurosaurus_riabinini",43,176.3500000102
"167","Charonosaurus_jiayinensis",45,176.3500000102
"168","Parasaurolophus_walkeri",45,170.1000000102
"169","Lambeosaurus_lambei",46,170.1000000102
"170","Lambeosaurus_magnicristatus",46,170.1000000102
"171","Corythosaurus_casuarius",46,170.1000000102
"172","Olorotitan_arharensis",47,176.3500000102
"173","Hypacrosaurus_stebingeri",48,166.4500000102
"174","Hypacrosaurus_altispinus",49,171.2000000102
"175","Nipponosaurus_sachalinensis",49,160.8500000102
"176","Saturnalia_tupiniquim",4,11.6
"177","Thecodontosaurus_antiquus",6,38.900000008
"178","Pantydraco_caducus",6,38.900000008
"179","Mussaurus_patagonicus",6,25.349999996
"180","Jingshanosaurus_xinwaensis",7,48.250000004
"181","Efraasia_minor",8,25.350000001
"182","Ammosaurus_major",10,64.749999998
"183","Riojasaurus_incertus",11,25.350000002
"184","Lufengosaurus_huenei",14,55.400000002
"185","Gyposaurus_sinensis",14,44.000000001
"186","Massospondylus_carinatus",14,48.250000003
"187","Yunnanosaurus_huangi",14,48.250000003
"188","Plateosaurus_gracilis",13,25.350000003
"189","Plateosauravus_cullingworthi",14,29.450000003
"190","Coloradisaurus_brevis",15,25.350000003
"191","Plateosaurus_engelhardti",16,38.900000006
"192","Unaysaurus_tolentinoi",16,25.350000004
"193","Anchisaurus_polyzelus",10,48.250000002
"194","Melanorosaurus_readi",12,29.450000001
"195","Camelotia_borealis",13,38.899999998
"196","Lessemsaurus_sauropoides",13,25.35
"197","Blikanasaurus_cromptoni",12,29.450000001
"198","Antetonitrus_ingenipes",13,29.450000001
"199","Gongxianosaurus_shibeiensis",14,65.900000001
"200","Isanosaurus_attavipachi",15,29.450000001
"201","Tazoudasaurus_naimi",16,61.850000001
"202","Kotasaurus_yamanpalliensis",17,56.600000001
"203","Vulcanodon_karibaensis",18,44.000000001
"204","Shunosaurus_lii",20,77.400000001
"205","Taxon_2",20,105.857697391
"206","Barapasaurus_tagorei",20,56.600000001
"207","Mamenchisaurus_constructus",22,85.200000001
"208","Omeisaurus_junghsiensis",23,77.399999997
"209","Omeisaurus_tianfuensis",23,77.399999997
"210","Patagosaurus_fariasi",22,73.550000001
"211","Cetiosaurus_oxoniensis",23,77.350000001
"212","Losillasaurus_giganteus",26,97.2500000071
"213","Zapalasaurus_bonapartei",26,120.2000000071
"214","Taxon_40",25,85.9918356391
"215","Jobaria_tiguidensis",25,84.7500000002
"216","Haplocanthosaurus_priscus",26,93.1500000033
"217","Amphicoelias_altus",28,93.1500000044
"218","Limaysaurus_tessonei",31,145.8000000054
"219","Nigersaurus_taqueti",32,130.8999999954
"220","Rayososaurus_agrioensis",32,145.7999999954
"221","Rebbachisaurus_garasbae",32,140.8499999954
"222","Taxon_8",31,97.0740421454
"223","Taxon_42",31,118.9426573774
"224","Suuwassea_emilieae",31,93.1500000014
"225","Amargasaurus_cazaui",32,119.0750000064
"226","Brachytrachelopan_mesai",33,95.7500000024
"227","Dicraeosaurus_hansemanni",33,89.6000000024
"228","Dinheirosaurus_lourinhanensis",32,90.8500000024
"229","Tornieria_africana",33,94.4000000014
"230","Barosaurus_lentus",34,93.1500000018
"231","Diplodocus_longus",34,93.1500000018
"232","Apatosaurus_louisae",32,93.1500000014
"233","Apatosaurus_sp.",33,93.1500000014
"234","Apatosaurus_ajax",34,93.1500000014
"235","Apatosaurus_excelsus",34,93.1500000014
"236","Apatosaurus_parvus",34,93.1500000014
"237","Atlasaurus_imelakei",29,78.4000000015
"238","Haplocanthosaurus_delfsi",29,93.1500000005
"239","Camarasaurus_supremus",29,93.1500000026001
"240","Amazonsaurus_maranhensis",31,130.9000000057
"241","Taxon_26",31,92.8152226257001
"242","Giraffatitan_brancai",31,94.3999999988001
"243","Europasaurus_holgeri",33,89.6000000050001
"244","Lapparentosaurus_madagascariensis",34,77.1000000012001
"245","Brachiosaurus_altithorax",35,93.1500000011001
"246","Cedarosaurus_weiskopfae",35,115.7500000011
"247","Datousaurus_bashanensis",34,77.4000000012001
"248","Euhelopus_zdanskyi",35,122.4000000011
"249","Tehuelchesaurus_benitezii",35,93.1500000011001
"250","Antarctosaurus_wichmannianus",35,164.349999998
"251","Quaesitosaurus_orientalis",36,165.899999998
"252","Rapetosaurus_krausei",37,175.249999998
"253","Nemegtosaurus_mongoliensis",37,171.199999998
"254","Bellusaurus_sui",35,83.9000000020001
"255","Phuwiangosaurus_sirindhornae",36,122.399999999
"256","Andesaurus_delgadoi",39,145.799999994
"257","Taxon_17",39,111.041962854
"258","Taxon_13",38,94.6551369460001
"259","Pleurocoelus_nanus",38,121.325000005
"260","Ampelosaurus_atacis",40,171.200000005
"261","Taxon_28",40,98.2074285350001
"262","Agustinia_ligabuei",40,134.425000001
"263","Paralititan_stromeri",41,145.799999999
"264","Epachthosaurus_sciuttoi",42,147.100000007
"265","Austrosaurus_mckillopi",43,140.675000005
"266","Malawisaurus_dixeyi",44,121.550000003
"267","Gondwanatitan_faustoi",45,155.550000001
"268","Isisaurus_colberti",46,175.249999999
"269","Titanosaurus_indicus",47,175.250000007
"270","Alamosaurus_sanjuanensis",49,169.499999995
"271","Pellegrinisaurus_powelli",49,164.349999995
"272","Argyrosaurus_superbus",50,147.100000001
"273","Rocasaurus_muniozi",51,171.200000009
"274","Japalpur_titanosaur_indet.",52,102.850000005
"275","Malagasy_Taxon_B",53,166.450000007
"276","Saltasaurus_loricatus",53,173.300000007
"277","Aeolosaurus_rionegrinus",50,169.5
"278","Toba_titanosaur",51,106.400000004
"279","Argentinosaurus_huinculensis",52,151.650000007
"280","Opisthocoelicaudia_skarzynskii",53,171.200000007
"281","Peiropolis_titanosaur",54,161.050000003
"282","Lirainosaurus_astibiae",54,166.450000003
"283","Staurikosaurus_pricei",5,11.6
"284","Herrerasaurus_ischigualastensis",6,11.6
"285","Chindesaurus_bryansmalli",6,21.05
"286","Eoraptor_lunensis",5,11.6
"287","Guaibasaurus_candelariensis",6,25.35
"288","Sarcosaurus_woodi",9,47.125
"289","Zupaysaurus_rougieri",9,25.35
"290","Dilophosaurus_wetherilli",9,53.3
"291","Gojirasaurus_quayi",10,25.35
"292","Lophostropheus_airelensis",12,39.9
"293","Liliensternus_liliensterni",12,38.9
"294","Procompsognathus_triassicus",12,25.35
"295","Coelophysis_rhodesiensis",13,48.249999997
"296","Coelophysis_bauri",14,29.450000001
"297","Segisaurus_halli",14,61.850000004
"298","Elaphrosaurus_bambergi",9,94.4
"299","Ceratosaurus_nasicornis",11,93.15000001
"300","Spinostropheus_gautieri",11,84.75000001
"301","Velocisaurus_unicus",11,159.35
"302","Xenotarsosaurus_bonapartei",12,147.1
"303","Rugops_primus",13,147.1
"304","Masiakasaurus_knopfleri",15,175.24999999
"305","Noasaurus_leali",15,173.29999999
"306","Ilokelesia_aguadagrandensis",15,151.6499999963
"307","Abelisaurus_comahuensis",16,164.3499999966
"308","Aucasaurus_garridoi",18,166.4499999969
"309","Carnotaurus_sastrei",18,166.4499999969
"310","Bajo_Barreal_abelisaur",18,150.8999999965
"311","Lameta_abelisaur",18,175.2499999932
"312","Majungasaurus_crenatissimus",18,175.2499999932
"313","Szechuanosaurus_zigongensis",9,77.3999999933
"314","Afrovenator_abakensis",14,84.7499999966
"315","Taxon_22",14,97.5987107466
"316","Piatnitzkysaurus_floresi",13,77.3999999966
"317","Megalosaurus_bucklandii",13,77.0999999966
"318","Poekilopleuron_bucklandii",13,77.0999999966
"319","Torvosaurus_tanneri",16,93.14999999666
"320","Taxon_31",16,81.53820956466
"321","Dubreuillosaurus_valesdunensis",16,77.09999999866
"322","Eustreptospondylus_oxoniensis",16,80.54999999866
"323","Taxon_24",14,94.65903883978
"324","Taxon_36",13,99.2938010766
"325","Duriavenator_hesperis",13,75.4499999966
"326","Chilantaisaurus_tashuikouensis",14,152.4499999966
"327","Cristatusaurus_lapparenti",15,127.9749999966
"328","Baryonyx_walkeri",17,114.6249999966
"329","Suchomimus_tenerensis",17,124.6499999966
"330","Irritator_challengeri",17,137.5499999966
"331","Spinosaurus_aegypticus",17,145.7999999966
"332","Lourinhanosaurus_antunesi",12,93.0499999969
"333","Monolophosaurus_jiangi",13,79.4999999939
"334","Cryolophosaurus_ellioti",14,53.2999999979
"335","Sinraptor_dongi",16,83.9000000009
"336","Yangchuanosaurus_shangyouensis",16,85.2000000009
"337","Allosaurus_fragilis",16,93.1500000009
"338","Neovenator_salerii",17,115.7500000009
"339","Acrocanthosaurus_atokensis",18,124.6500000039
"340","Tyrannotitan_chubutensis",19,124.6500000049
"341","Carcharodontosaurus_saharicus",20,145.8000000079
"342","Giganotosaurus_carolinii",21,145.8000000079
"343","Mapusaurus_roseae",21,151.6500000079
"344","Fukuiraptor_kitadaniensis",12,115.7499999932
"345","Tugulusaurus_faciles",14,134.2249999965
"346","Taxon_16",14,92.7966096865
"347","Magnosaurus_nethercombensis",14,74.4499999998
"348","Siamotyrannus_isanensis",16,122.4000000031
"349","Dilong_paradoxus",19,120.2000000031
"350","Taxon_27",19,83.3244326131
"351","Guanlong_wucaii",19,83.9000000131
"352","Dryptosaurus_aquilunguis",20,176.3500000131
"353","Stokesosaurus_clevelandi",20,93.1500000131
"354","Eotyrannus_lengi",18,115.7500000031
"355","Alectrosaurus_olseni",19,169.5000000031
"356","Alioramus_remotus",20,175.2499999961
"357","Albertosaurus_sarcophagus",22,169.5000000091
"358","Gorgosaurus_libratus",22,166.4500000091
"359","Appalachiosaurus_montgomeriensis",22,166.4500000021
"360","Two_Medicine_tyrannosaurine",24,166.4500000011
"361","Daspletosaurus_torosus",24,166.4500000011
"362","Tyrannosaurus_rex",24,175.2499999981
"363","Nanotyrannus_lancensis",25,176.3499999991
"364","Tarbosaurus_bataar",25,169.4999999991
"365","Nqwebasaurus_thwazi",17,104.8499999964
"366","Gasosaurus_constructus",18,77.3999999964
"367","Nedcolbertia_justinhofmanni",19,115.7499999964
"368","Huaxiagnathus_orientalis",20,120.1999999894
"369","Sinosauropteryx_prima",22,120.1999999944
"370","Taxon_20",22,107.1097102144
"371","Aristosuchus_pusillus",22,115.7499999954
"372","Compsognathus_longipes",23,94.3999999914
"373","Mirischia_asymmetrica",23,137.5499999884
"374","Scipionyx_samniticus",17,134.4250000297
"375","Xuanhanosaurus_qilixiaensis",19,77.399999993
"376","Proceratosaurus_bradleyi",21,77.099999982
"377","Taxon_11",21,93.418971453
"378","Deltadromeus_agilis",23,145.7999999879
"379","Taxon_25",23,103.7208845979
"380","Taxon_15",22,109.092679574
"381","Ornitholestes_hermanni",21,93.149999983
"382","Coelurus_fragilis",21,93.1499999983
"383","Taxon_19",21,99.7149033233
"384","Taxon_41",20,99.8671818063
"385","Pelecanimimus_polyodon",21,116.8749999896
"386","Shenzhousaurus_orientalis",22,120.1999999896
"387","Harpymimus_okladnikovi",23,137.5499999896
"388","Garudimimus_brevipes",24,149.1499999896
"389","Archaeornithomimus_asiaticus",25,155.5499999896
"390","Sinornithomimus_dongi",26,152.4499999896
"391","Anserimimus_planinychus",28,171.1999999926
"392","Gallimimus_bullatus",28,171.1999999926
"393","Struthiomimus_altus",28,169.4999999886
"394","Ornithomimus_edmontonicus",29,171.1999999886
"395","Ornithomimus_velox",29,173.1499999886
"396","Bagaraatan_ostromi",24,171.2000000019
"397","Taxon_14",24,111.4909779519
"398","Xinjiangovenator_parvus",23,134.2249999989
"399","Taxon_21",22,95.7152352429
"400","Quarry_9_coelurosaur",23,93.1499999995
"401","Nanshiungosaurus_brevispinus",25,169.4999999961
"402","Falcarius_utahensis",26,115.7499999994
"403","Nothronychus_mckinleyi",29,152.4499999647
"404","Taxon_12",29,90.9672614847
"405","Taxon_38",28,84.0362795057
"406","Beipiaosaurus_inexpectus",28,120.199999996
"407","Enigmosaurus_mongoliensis",31,149.1500000315
"408","Taxon_3",31,98.4093792615
"409","Taxon_6",30,83.0558270193
"410","Eshanosaurus_deguchiianus",30,43.9999999959
"411","Erlikosaurus_andrewsi",31,149.1499999926
"412","Segnosaurus_galbinensis",31,149.1499999926
"413","Incisivosaurus_gauthieri",25,120.1999999928
"414","Caudipteryx_zoui",27,120.1999999828
"415","El_Brete_oviraptor",27,173.1499999828
"416","Avimimus_portentosus",28,166.4499999928
"417","Chirostenotes_pergracilis",30,170.0999999928
"418","Nomingia_gobiensis",30,171.1999999928
"419","Microvenator_celer",30,130.8999999928
"420","Rinchenia_mongoliensis",32,171.1999999928
"421","Kamyn_Khondt_oviraptorine",33,165.8999999928
"422","Citipati_osmolskae",33,170.0999999928
"423","Khaan_mckennai",32,170.0999999928
"424","Oviraptor_philoceratops",33,170.0999999928
"425","Conchoraptor_gracilis",34,166.4499999928
"426","Ingenia_yanshini",34,166.4499999928
"427","Taxon_35",27,97.7071711528
"428","Alvarezsaurus_calvoi",24,159.3499999962
"429","Patagonykus_puertai",25,154.2499999962
"430","Shuvuuia_deserti",26,170.0999999962
"431","Mononykus_olecranus",27,171.2000000002
"432","Parvicursor_remotus",27,166.4500000002
"433","Gugyedong_maniraptoran",25,127.7749999962
"434","Taxon_18",25,99.2240746462
"435","Protarchaeopteryx_robusta",25,120.1999999962
"436","Unenlagia_comahuensis",27,154.2499999962
"437","Rahonavis_ostromi",28,175.2499999962
"438","Archaeopteryx_lithographica",29,94.3999999962
"439","Jinfengopteryx_elegans",29,121.5499999962
"440","Mei_long",30,120.1999999922
"441","Sinovenator_changii",30,120.1999999922
"442","Dornogov_troodontid",30,142.6749999922
"443","Sinornithoides_youngi",31,124.3499999882
"444","Byronosaurus_jaffei",32,166.4499999852
"445","Troodon_formosus",33,169.4999999852
"446","Zanabazar_junior",34,171.1999999852
"447","Saurornithoides_mongoliensis",34,170.0999999852
"448","Neuquenraptor_argentinus",29,154.2499999922
"449","Microraptor_zhaoianus",30,124.6499999922
"450","Sinornithosaurus_millenii",31,120.1999999922
"451","Buitreraptor_gonzalezorum",32,145.7999999922
"452","Adasaurus_mongoliensis",34,171.1999999922
"453","Achillobator_giganticus",35,152.2499999922
"454","Dromaeosaurus_albertensis",36,166.4499999922
"455","Utahraptor_ostrommaysi",36,120.1999999922
"456","Saurornitholestes_langstoni",34,166.4499999922
"457","Tsaagan_mangas",36,166.4499999922
"458","Velociraptor_mongoliensis",36,166.4499999922
"459","Bambiraptor_feinbergorum",36,166.4499999922
"460","Deinonychus_antirrhopus",37,130.8999999922
"461","Atrociraptor_marshalli",37,171.1999999922
"462","Taxon_33",27,99.3927497762
