"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.60000000295
"8","Taxon_4",11,87.755724463
"9","Paranthodon_africanus",12,99.0500000034
"10","Chungkingosaurus_jiangbeiensis",13,79.4000000034
"11","Chialingosaurus_kuani",14,80.7000000034
"12","Wuerhosaurus_homheni",17,118.5499999994
"13","Taxon_86",17,87.8389867204
"14","Dacentrurus_armatus",18,85.0500000034
"15","Taxon_103",19,103.1187788763
"16","Taxon_201",19,111.5152506463
"17","Hesperosaurus_mjosi",17,81.3000000034
"18","Tuojiangosaurus_multispinus",16,79.4000000034
"19","Kentrosaurus_aethiopicus",18,88.6000000034
"20","Lexovisaurus_durobrivensis",18,74.2000000034
"21","Stegosaurus_armatus",19,87.3500000034
"22","Stegosaurus_stenops",19,87.3500000034
"23","Taxon_85",18,107.2133627414
"24","Taxon_154",11,78.339919758
"25","Struthiosaurus_austriacus",12,160.650000003
"26","Taxon_207",12,88.346772203
"27","Taxon_166",11,80.419605424
"28","Hungarosaurus_tormai",14,153.550000011
"29","Taxon_140",14,92.526931841
"30","Taxon_188",13,94.586493954
"31","Taxon_71",12,83.391409731
"32","Hylaeosaurus_armatus",13,101.850000007
"33","Cedarpelta_bilbeyhallorum",14,136.875000007
"34","Pawpawsaurus_campbelli",15,134.875000007
"35","Sauropelta_edwardsorum",16,125.300000007
"36","Silvisaurus_condrayi",17,131.750000007
"37","Panoplosaurus_mirus",18,164.300000007
"38","Edmontonia_longiceps",19,160.650000003
"39","Edmontonia_rugosidens",19,170.55
"40","Gargoyleosaurus_parkpinorum",13,87.350000007
"41","Animantarx_ramaljonesi",15,136.8750000059
"42","Taxon_205",15,103.5579219659
"43","Minmi_paravertebra",15,105.650000007
"44","Mymoorapelta_maysi",17,87.350000007
"45","Gastonia_burgei",18,109.950000007
"46","Polacanthus_foxii",18,107.100000007
"47","Gobisaurus_domoculus",17,146.650000007
"48","Shamosaurus_scutatus",18,125.099999997
"49","Tianzhenosaurus_youngi",20,155.249999997
"50","Tsagantegia_longicranialis",20,149.749999997
"51","Talarurus_plicatospineus",21,149.749999997
"52","Pinacosaurus_grangeri",22,160.649999997
"53","Pinacosaurus_mephistocephalus",22,164.299999997
"54","Nodocephalosaurus_kirtlandensis",21,164.299999997
"55","Ankylosaurus_magniventris",23,170.549999997
"56","Euoplocephalus_tutus",23,164.299999997
"57","Saichania_chulsanensis",23,160.649999997
"58","Tarchia_gigantea",23,161.749999997
"59","Stormbergia_dangershoeki",6,42.450000002
"60","Heterodontosaurus_tucki",9,42.450000006
"61","Abrictosaurus_consors",9,42.450000006
"62","Stenopelix_valdensis",15,96.29999999784
"63","Taxon_208",15,91.67285080084
"64","Wannanosaurus_yansiensis",16,167.49999999584
"65","Yaverlandia_bitholus",17,109.94999999584
"66","Goyocephale_lattimorei",18,165.39999999584
"67","Homalocephale_calathocercos",19,165.39999999584
"68","Ornatotholus_browni",20,164.29999999584
"69","Stegoceras_validum",21,160.64999999584
"70","Dwarf_pachycephalosaur",23,164.29999999584
"71","Prenocephale_prenes",24,165.39999999584
"72","Tylocephale_gilmorei",24,160.64999999584
"73","Pachycephalosaurus_wyomingensis",24,169.44999999584
"74","Stygimoloch_spinifer",24,170.54999999584
"75","Prenocephale_goodwini",25,164.29999999584
"76","Sphaerotholus_buchholtzae",25,169.44999999584
"77","Prenocephale_edmontonensis",25,164.29999999584
"78","Prenocephale_brevis",25,164.29999999584
"79","Taxon_20",15,80.14843919584
"80","Taxon_48",13,76.00762777584
"81","Taxon_58",12,76.15288852994
"82","Taxon_109",11,88.10046671094
"83","Taxon_126",10,88.028606304
"84","Yinlong_downsi",10,78.099999997
"85","Psittacosaurus_guyangensis",12,125.1
"86","Taxon_206",12,106.3200217
"87","Chaoyangsaurus_youngi",14,97.699999996
"88","Taxon_18",14,102.685205336
"89","Xuanhuaceratops_niei",13,71.599999999
"90","Psittacosaurus_mongoliensis",14,100.599999997
"91","Psittacosaurus_sinensis",14,118.85
"92","Liaoceratops_yanzigouensis",15,114.400000005
"93","Yamaceratops_dorngobiensis",16,153.550000005
"94","Archaeoceratops_oshimai",17,116.6000000016
"95","Montanoceratops_cerorhynchus",19,167.5000000013
"96","Protoceratops_hellenikorhinus",20,155.6000000013
"97","Prenoceratops_pieganensis",21,160.6500000013
"98","Leptoceratops_gracilis",22,169.4499999973
"99","Udanoceratops_tschizhovi",22,160.6500000003
"100","Bagaceratops_rozhdestvenskyi",20,160.6500000013
"101","Graciliceratops_mongoliensis",21,146.4500000013
"102","Protoceratops_andrewsi",21,164.3000000013
"103","Zuniceratops_christopheri",20,146.3000000013
"104","Avaceratops_lammersi",21,164.3000000013
"105","Monoclonius_crassus",23,160.6500000013
"106","Styracosaurus_albertensis",25,164.3000000013
"107","Centrosaurus_apertus",26,160.6500000013
"108","Centrosaurus_brinkmani",26,164.3000000013
"109","Einiosaurus_procurvicornis",25,160.6500000013
"110","Achelousaurus_horneri",26,160.6500000013
"111","Pachyrhinosaurus_canadensis",27,165.4000000013
"112","Pachyrhinosaurus_n._sp.",27,163.7000000013
"113","Vagaceratops_irvinensis",24,164.3000000013
"114","Pentaceratops_sternbergii",25,164.3000000013
"115","Agujaceratops_mariscalensis",26,160.6500000013
"116","Chasmosaurus_belli",27,164.3000000013
"117","Chasmosaurus_russelli",27,164.3000000013
"118","Anchiceratops_ornatus",25,165.4000000023
"119","Arrhinoceratops_brachyops",25,165.4000000023
"120","Triceratops_horridus",25,169.4500000013
"121","Nedoceratops_hatcheri",26,170.5500000013
"122","Torosaurus_latus",26,169.4500000013
"123","Taxon_167",14,90.584025598
"124","Agilisaurus_louderbacki",9,71.6000000053
"125","Taxon_195",9,76.677605968
"126","Hexinlusaurus_multidens",10,71.600000011
"127","Taxon_111",10,77.384925228
"128","Yandusaurus_hongheensis",11,71.600000008
"129","Othnielia_rex",13,87.35000001
"130","Taxon_9",13,89.383811854
"131","Taxon_177",12,84.254637664
"132","Orodromeus_makelai",12,163.700000008
"133","Zephyrosaurus_schaffi",12,125.300000008
"134","Jeholosaurus_shangyuanensis",13,114.4000000065
"135","Taxon_65",13,102.5947210665
"136","Hypsilophodon_foxii",15,111.0750000036
"137","Taxon_149",15,90.6172543436
"138","Taxon_23",14,82.9897731396
"139","Gasparinisaura_cincosaltensis",14,158.5500000135
"140","Parksosaurus_warreni",17,167.500000008
"141","Taxon_46",17,96.578784568
"142","Taxon_2",16,84.194381652
"143","Thescelosaurus_neglectus",19,165.2500000079
"144","Taxon_128",19,91.5003670459
"145","Taxon_39",18,88.0546630355
"146","Taxon_102",17,96.4449524895
"147","Tenontosaurus_dossi",18,122.175000005
"148","Taxon_133",18,93.801003335
"149","Tenontosaurus_tilletti",19,125.3000000115
"150","Taxon_120",19,91.0210919245
"151","Muttaburrasaurus_langdoni",21,136.875000011
"152","Taxon_197",21,101.007832691
"153","Taxon_105",20,96.7966176199999
"154","Rhabdodon_priscus",21,165.4000000145
"155","Zalmoxes_robustus",22,169.4500000145
"156","Zalmoxes_shqiperorum",22,167.5000000145
"157","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"158","Dryosaurus_altus",22,87.3500000094999
"159","Camptosaurus_dispar",22,87.3500000089999
"160","Lurdusaurus_arenatus",23,125.100000009
"161","Equijubus_normani",24,116.600000009
"162","Iguanodon_bernissartensis",25,113.275000009
"163","Mantellisaurus_atherfieldensis",26,108.400000009
"164","Ouranosaurus_nigeriensis",27,125.100000006
"165","Fukuisaurus_tetoriensis",28,109.9500000094
"166","Altirhinus_kurzanovi",29,132.7500000097
"167","Nanyangosaurus_zhugeii",30,131.7500000097
"168","Jinzhousaurus_yangi",31,118.8500000097
"169","Probactrosaurus_gobiensis",32,122.8500000097
"170","Eolambia_caroljonesa",33,136.8750000097
"171","Protohadros_byrdi",34,142.5000000097
"172","Bactrosaurus_johnsoni",35,149.7500000097
"173","Gilmoreosaurus_mongoliensis",37,149.7500000097
"174","Telmatosaurus_transsylvanicus",37,169.4500000097
"175","Fontllonga_euhadrosaur",37,170.5500000067
"176","Lophorhothon_atopus",39,156.4000000094
"177","Gryposaurus_notabilis",41,160.6500000094
"178","Brachylophosaurus_canadensis",42,160.6500000094
"179","Maiasaura_peeblesorum",42,160.6500000094
"180","Edmontosaurus_annectens",42,170.5500000094
"181","Edmontosaurus_regalis",42,165.4000000094
"182","Kerberosaurus_manakini",42,170.5500000094
"183","Prosaurolophus_maximus",43,164.3000000094
"184","Naashoibitosaurus_ostromi",44,164.3000000094
"185","Secernosaurus_koerneri",45,165.4000000094
"186","Saurolophus_osborni",45,167.3500000094
"187","Pararhabdodon_isonensis",39,169.4500000101
"188","Tsintaosaurus_spinorhinus",40,160.6500000098
"189","Jaxartosaurus_aralensis",41,151.8000000102
"190","Amurosaurus_riabinini",42,170.5500000102
"191","Charonosaurus_jiayinensis",44,170.5500000102
"192","Parasaurolophus_walkeri",44,164.3000000102
"193","Lambeosaurus_lambei",45,164.3000000102
"194","Lambeosaurus_magnicristatus",45,164.3000000102
"195","Corythosaurus_casuarius",45,164.3000000102
"196","Olorotitan_arharensis",46,170.5500000102
"197","Hypacrosaurus_stebingeri",47,160.6500000102
"198","Hypacrosaurus_altispinus",48,165.4000000102
"199","Nipponosaurus_sachalinensis",48,155.0500000102
