"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",21,78.240000001
"32","Taxon_60",21,82.802624925
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",24,77.7900000002
"40","Taxon_178",24,75.4186829882
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",31,86.1900000014
"48","Taxon_104",32,91.1549673397
"49","Taxon_169",32,91.4638359927
"50","Taxon_33",30,87.0170497794
"51","Amargasaurus_cazaui",33,112.1150000064
"52","Taxon_155",33,94.8515890264
"53","Taxon_110",32,97.5440613214
"54","Taxon_6",31,88.4345153974
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",28,86.1900000045
"68","Taxon_20",28,101.7761757805
"69","Camarasaurus_supremus",28,86.1899999986
"70","Taxon_145",28,78.1744539686
"71","Amazonsaurus_maranhensis",31,123.9400000049
"72","Taxon_164",31,101.2686931349
"73","Taxon_42",31,106.5119406557
"74","Taxon_78",31,102.9297050557
"75","Taxon_161",29,86.8174151107
"76","Giraffatitan_brancai",29,87.4399999988
"77","Europasaurus_holgeri",32,82.6400000050001
"78","Taxon_15",32,93.1026559960001
"79","Lapparentosaurus_madagascariensis",32,70.1400000012001
"80","Brachiosaurus_altithorax",34,86.1900000011001
"81","Taxon_10",37,113.393816471702
"82","Taxon_156",37,93.9868951117021
"83","Taxon_123",36,102.202138903
"84","Taxon_14",35,101.5334496021
"85","Cedarosaurus_weiskopfae",35,108.7900000021
"86","Taxon_109",35,90.0481956101001
"87","Taxon_106",35,99.9507355848001
"88","Taxon_194",35,92.6717025448001
"89","Datousaurus_bashanensis",32,70.4400000012001
"90","Euhelopus_zdanskyi",34,115.4400000011
"91","Tehuelchesaurus_benitezii",34,86.1900000011001
"92","Taxon_37",34,106.985383069
"93","Taxon_166",34,101.954742109
"94","Antarctosaurus_wichmannianus",35,157.389999998
"95","Quaesitosaurus_orientalis",36,158.939999998
"96","Rapetosaurus_krausei",37,168.289999998
"97","Nemegtosaurus_mongoliensis",37,164.239999998
"98","Taxon_200",34,90.1228831240001
"99","Taxon_99",33,83.9641570230001
"100","Bellusaurus_sui",33,76.9400000020001
"101","Phuwiangosaurus_sirindhornae",35,115.44
"102","Taxon_62",36,89.5288946870001
"103","Taxon_209",36,87.6204121850001
"104","Andesaurus_delgadoi",36,138.84
"105","Taxon_134",37,99.2340519395001
"106","Taxon_204",37,99.9750921695001
"107","Pleurocoelus_nanus",37,114.365000007
"108","Taxon_34",38,88.4691459570001
"109","Taxon_143",38,90.4889577700001
"110","Ampelosaurus_atacis",41,164.239999998
"111","Taxon_201",41,103.471652918
"112","Taxon_144",40,107.5903982019
"113","Taxon_75",39,90.4862815130001
"114","Taxon_28",39,104.2355924872
"115","Taxon_114",39,89.9493891772001
"116","Agustinia_ligabuei",38,127.465000001
"117","Paralititan_stromeri",39,138.839999999
"118","Epachthosaurus_sciuttoi",44,140.140000007738
