"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000031
"8","Taxon_6",11,78.684749388
"9","Paranthodon_africanus",12,99.050000003
"10","Taxon_9",12,88.323135303
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",13,80.700000003
"13","Wuerhosaurus_homheni",16,118.549999998
"14","Taxon_48",17,113.318807243
"15","Taxon_94",17,95.704390183
"16","Dacentrurus_armatus",17,85.0500000028
"17","Taxon_24",17,99.9343159808
"18","Hesperosaurus_mjosi",16,81.300000003
"19","Tuojiangosaurus_multispinus",15,79.400000003
"20","Kentrosaurus_aethiopicus",18,88.599999999
"21","Taxon_105",18,88.304006939
"22","Lexovisaurus_durobrivensis",17,74.200000003
"23","Stegosaurus_armatus",17,87.350000003
"24","Stegosaurus_stenops",17,87.350000003
"25","Struthiosaurus_austriacus",10,160.650000007
"26","Hungarosaurus_tormai",12,153.550000007
"27","Taxon_97",12,92.533090117
"28","Hylaeosaurus_armatus",14,101.850000007
"29","Cedarpelta_bilbeyhallorum",15,136.875000007
"30","Pawpawsaurus_campbelli",16,134.875000007
"31","Sauropelta_edwardsorum",17,125.300000007
"32","Silvisaurus_condrayi",18,131.750000007
"33","Panoplosaurus_mirus",19,164.300000007
"34","Edmontonia_longiceps",20,160.650000003
"35","Edmontonia_rugosidens",20,170.55
"36","Taxon_49",13,90.689965761
"37","Gargoyleosaurus_parkpinorum",13,87.350000007
"38","Animantarx_ramaljonesi",14,136.875000007
"39","Minmi_paravertebra",16,105.6500000024
"40","Taxon_98",16,88.7258539324
"41","Mymoorapelta_maysi",17,87.350000007
"42","Gastonia_burgei",18,109.950000007
"43","Polacanthus_foxii",18,107.100000007
"44","Gobisaurus_domoculus",17,146.650000007
"45","Shamosaurus_scutatus",18,125.099999997
"46","Tianzhenosaurus_youngi",20,155.249999997
"47","Tsagantegia_longicranialis",20,149.749999997
"48","Talarurus_plicatospineus",21,149.749999997
"49","Pinacosaurus_grangeri",22,160.649999997
"50","Pinacosaurus_mephistocephalus",22,164.299999997
"51","Nodocephalosaurus_kirtlandensis",21,164.299999997
"52","Ankylosaurus_magniventris",23,170.549999997
"53","Euoplocephalus_tutus",23,164.299999997
"54","Saichania_chulsanensis",23,160.649999997
"55","Tarchia_gigantea",23,161.749999997
"56","Stormbergia_dangershoeki",6,42.450000002
"57","Heterodontosaurus_tucki",9,42.450000006
"58","Abrictosaurus_consors",9,42.450000006
"59","Stenopelix_valdensis",11,96.299999995
"60","Taxon_86",11,106.302398615
"61","Wannanosaurus_yansiensis",12,167.49999999
"62","Yaverlandia_bitholus",13,109.94999999
"63","Goyocephale_lattimorei",14,165.39999999
"64","Homalocephale_calathocercos",15,165.39999999
"65","Ornatotholus_browni",16,164.29999999
"66","Stegoceras_validum",17,160.64999999
"67","Dwarf_pachycephalosaur",19,164.29999999
"68","Prenocephale_prenes",20,165.39999999
"69","Tylocephale_gilmorei",20,160.64999999
"70","Pachycephalosaurus_wyomingensis",20,169.44999999
"71","Stygimoloch_spinifer",20,170.54999999
"72","Prenocephale_goodwini",21,164.29999999
"73","Sphaerotholus_buchholtzae",21,169.44999999
"74","Prenocephale_edmontonensis",21,164.29999999
"75","Prenocephale_brevis",21,164.29999999
"76","Taxon_84",11,93.52486165
"77","Yinlong_downsi",10,78.099999997
"78","Psittacosaurus_guyangensis",13,125.100000004
"79","Taxon_75",13,82.184175644
"80","Taxon_43",12,77.59419417
"81","Chaoyangsaurus_youngi",14,97.699999996
"82","Taxon_7",14,84.699267226
"83","Xuanhuaceratops_niei",13,71.599999999
"84","Psittacosaurus_mongoliensis",14,100.599999997
"85","Psittacosaurus_sinensis",14,118.85
"86","Liaoceratops_yanzigouensis",15,114.399999998
"87","Yamaceratops_dorngobiensis",16,153.549999998
"88","Archaeoceratops_oshimai",17,116.5999999946
"89","Montanoceratops_cerorhynchus",19,167.4999999943
"90","Protoceratops_hellenikorhinus",20,155.5999999943
"91","Prenoceratops_pieganensis",21,160.6499999943
"92","Leptoceratops_gracilis",22,169.4499999903
"93","Udanoceratops_tschizhovi",22,160.6499999933
"94","Bagaceratops_rozhdestvenskyi",20,160.6499999943
"95","Graciliceratops_mongoliensis",21,146.4499999943
"96","Protoceratops_andrewsi",21,164.2999999943
"97","Zuniceratops_christopheri",20,146.2999999943
"98","Avaceratops_lammersi",21,164.2999999943
"99","Monoclonius_crassus",23,160.6499999943
"100","Styracosaurus_albertensis",25,164.2999999943
"101","Centrosaurus_apertus",26,160.6499999943
"102","Centrosaurus_brinkmani",26,164.2999999943
"103","Einiosaurus_procurvicornis",25,160.6499999943
"104","Achelousaurus_horneri",26,160.6499999943
"105","Pachyrhinosaurus_canadensis",27,165.3999999943
"106","Pachyrhinosaurus_n._sp.",27,163.6999999943
"107","Vagaceratops_irvinensis",24,164.2999999943
"108","Pentaceratops_sternbergii",25,164.2999999943
"109","Agujaceratops_mariscalensis",26,160.6499999943
"110","Chasmosaurus_belli",27,164.2999999943
"111","Chasmosaurus_russelli",27,164.2999999943
"112","Anchiceratops_ornatus",25,165.3999999953
"113","Arrhinoceratops_brachyops",25,165.3999999953
"114","Triceratops_horridus",25,169.4499999943
"115","Nedoceratops_hatcheri",26,170.5499999943
"116","Torosaurus_latus",26,169.4499999943
"117","Taxon_77",14,103.799089288
"118","Agilisaurus_louderbacki",9,71.6000000118
"119","Taxon_31",9,81.197488358
"120","Hexinlusaurus_multidens",9,71.600000008
"121","Yandusaurus_hongheensis",11,71.600000008
"122","Othnielia_rex",12,87.350000005
"123","Taxon_76",12,88.586902255
"124","Orodromeus_makelai",13,163.700000008
"125","Zephyrosaurus_schaffi",13,125.300000008
"126","Taxon_61",12,90.291485448
"127","Jeholosaurus_shangyuanensis",13,114.4000000065
"128","Taxon_55",13,94.9067910035
"129","Hypsilophodon_foxii",13,111.075000005
"130","Gasparinisaura_cincosaltensis",17,158.5500000158
"131","Taxon_44",17,93.8296894258
"132","Taxon_23",16,83.8694562038
"133","Taxon_10",15,92.1856165445
"134","Parksosaurus_warreni",18,167.500000016
"135","Taxon_50",18,113.983622926
"136","Taxon_18",17,99.263893924
"137","Taxon_11",16,91.390574394
"138","Thescelosaurus_neglectus",18,165.2500000133
"139","Taxon_99",18,88.9185458933
"140","Taxon_33",17,89.1162821515
"141","Tenontosaurus_dossi",17,122.175000009
"142","Tenontosaurus_tilletti",18,125.3000000075
"143","Muttaburrasaurus_langdoni",20,136.875000011
"144","Taxon_60",20,113.698294771
"145","Rhabdodon_priscus",21,165.4000000145
"146","Zalmoxes_robustus",22,169.4500000145
"147","Zalmoxes_shqiperorum",22,167.5000000145
"148","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"149","Dryosaurus_altus",22,87.3500000094999
"150","Camptosaurus_dispar",22,87.3500000089999
"151","Lurdusaurus_arenatus",23,125.100000009
"152","Equijubus_normani",24,116.600000009
"153","Iguanodon_bernissartensis",25,113.275000009
"154","Mantellisaurus_atherfieldensis",26,108.400000009
"155","Ouranosaurus_nigeriensis",27,125.100000006
"156","Fukuisaurus_tetoriensis",28,109.9500000094
"157","Altirhinus_kurzanovi",29,132.7500000097
"158","Nanyangosaurus_zhugeii",30,131.7500000097
"159","Jinzhousaurus_yangi",31,118.8500000097
"160","Probactrosaurus_gobiensis",32,122.8500000097
"161","Eolambia_caroljonesa",33,136.8750000097
"162","Protohadros_byrdi",34,142.5000000097
"163","Bactrosaurus_johnsoni",35,149.7500000097
"164","Gilmoreosaurus_mongoliensis",37,149.7500000097
"165","Telmatosaurus_transsylvanicus",37,169.4500000097
"166","Fontllonga_euhadrosaur",37,170.5500000067
"167","Lophorhothon_atopus",39,156.4000000094
"168","Gryposaurus_notabilis",41,160.6500000094
"169","Brachylophosaurus_canadensis",42,160.6500000094
"170","Maiasaura_peeblesorum",42,160.6500000094
"171","Edmontosaurus_annectens",42,170.5500000094
"172","Edmontosaurus_regalis",42,165.4000000094
"173","Kerberosaurus_manakini",42,170.5500000094
"174","Prosaurolophus_maximus",43,164.3000000094
"175","Naashoibitosaurus_ostromi",44,164.3000000094
"176","Secernosaurus_koerneri",45,165.4000000094
"177","Saurolophus_osborni",45,167.3500000094
"178","Pararhabdodon_isonensis",39,169.4500000101
"179","Tsintaosaurus_spinorhinus",40,160.6500000098
"180","Jaxartosaurus_aralensis",41,151.8000000102
"181","Amurosaurus_riabinini",42,170.5500000102
"182","Charonosaurus_jiayinensis",44,170.5500000102
"183","Parasaurolophus_walkeri",44,164.3000000102
"184","Lambeosaurus_lambei",45,164.3000000102
"185","Lambeosaurus_magnicristatus",45,164.3000000102
"186","Corythosaurus_casuarius",45,164.3000000102
"187","Olorotitan_arharensis",46,170.5500000102
"188","Hypacrosaurus_stebingeri",47,160.6500000102
"189","Hypacrosaurus_altispinus",48,165.4000000102
"190","Nipponosaurus_sachalinensis",48,155.0500000102
