"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000032
"8","Taxon_101",12,97.214210778
"9","Paranthodon_africanus",12,104.850000003
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",16,124.350000003
"13","Dacentrurus_armatus",18,90.850000003
"14","Taxon_91",18,103.732261048
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",20,93.15000000261
"20","Taxon_28",20,97.33434405261
"21","Stegosaurus_stenops",19,93.15000000261
"22","Taxon_44",18,85.07745661761
"23","Struthiosaurus_austriacus",14,166.45
"24","Taxon_22",14,98.881442658
"25","Taxon_102",14,110.805110776
"26","Taxon_105",14,97.422278986
"27","Hungarosaurus_tormai",14,159.350000004
"28","Taxon_71",14,99.404487704
"29","Hylaeosaurus_armatus",16,107.650000004
"30","Cedarpelta_bilbeyhallorum",17,142.675000004
"31","Pawpawsaurus_campbelli",18,140.675000004
"32","Sauropelta_edwardsorum",19,131.100000004
"33","Silvisaurus_condrayi",20,137.550000004
"34","Panoplosaurus_mirus",21,170.100000004
"35","Edmontonia_longiceps",22,166.45
"36","Edmontonia_rugosidens",22,176.349999997
"37","Taxon_79",15,96.280616496
"38","Gargoyleosaurus_parkpinorum",15,93.150000004
"39","Animantarx_ramaljonesi",17,142.675
"40","Taxon_53",17,108.51260827
"41","Minmi_paravertebra",19,111.450000004
"42","Taxon_78",19,98.873589684
"43","Taxon_25",18,94.601139787
"44","Mymoorapelta_maysi",19,93.150000004
"45","Gastonia_burgei",20,115.750000004
"46","Polacanthus_foxii",20,112.900000004
"47","Gobisaurus_domoculus",19,152.450000004
"48","Shamosaurus_scutatus",20,130.899999994
"49","Tianzhenosaurus_youngi",22,161.049999994
"50","Tsagantegia_longicranialis",22,155.549999994
"51","Talarurus_plicatospineus",23,155.549999994
"52","Pinacosaurus_grangeri",24,166.449999994
"53","Pinacosaurus_mephistocephalus",24,170.099999994
"54","Nodocephalosaurus_kirtlandensis",23,170.099999994
"55","Ankylosaurus_magniventris",25,176.349999994
"56","Euoplocephalus_tutus",25,170.099999994
"57","Saichania_chulsanensis",25,166.449999994
"58","Tarchia_gigantea",25,167.549999994
"59","Taxon_86",11,83.198395257
"60","Stormbergia_dangershoeki",7,48.250000002
"61","Heterodontosaurus_tucki",10,48.250000006
"62","Abrictosaurus_consors",10,48.250000006
"63","Stenopelix_valdensis",12,102.099999997
"64","Wannanosaurus_yansiensis",14,173.299999997
"65","Yaverlandia_bitholus",15,115.749999997
"66","Goyocephale_lattimorei",16,171.199999997
"67","Homalocephale_calathocercos",17,171.199999997
"68","Ornatotholus_browni",18,170.099999997
"69","Stegoceras_validum",19,166.449999997
"70","Dwarf_pachycephalosaur",21,170.099999997
"71","Prenocephale_prenes",22,171.199999997
"72","Tylocephale_gilmorei",22,166.449999997
"73","Pachycephalosaurus_wyomingensis",22,175.249999997
"74","Stygimoloch_spinifer",22,176.349999997
"75","Prenocephale_goodwini",23,170.099999997
"76","Sphaerotholus_buchholtzae",23,175.249999997
"77","Prenocephale_edmontonensis",23,170.099999997
"78","Prenocephale_brevis",23,170.099999997
"79","Taxon_66",13,93.868876587
"80","Taxon_17",12,103.708714306
"81","Taxon_49",12,107.186023126
"82","Yinlong_downsi",11,83.899999997
"83","Psittacosaurus_guyangensis",12,130.9
"84","Chaoyangsaurus_youngi",14,103.499999996
"85","Xuanhuaceratops_niei",14,77.399999999
"86","Psittacosaurus_mongoliensis",16,106.3999999963
"87","Psittacosaurus_sinensis",16,124.6499999993
"88","Liaoceratops_yanzigouensis",16,120.2000000023
"89","Yamaceratops_dorngobiensis",17,159.3500000023
"90","Archaeoceratops_oshimai",18,122.3999999989
"91","Montanoceratops_cerorhynchus",20,173.2999999986
"92","Protoceratops_hellenikorhinus",21,161.3999999986
"93","Prenoceratops_pieganensis",22,166.4499999986
"94","Leptoceratops_gracilis",23,175.2499999946
"95","Udanoceratops_tschizhovi",23,166.4499999976
"96","Bagaceratops_rozhdestvenskyi",21,166.4499999986
"97","Graciliceratops_mongoliensis",22,152.2499999986
"98","Protoceratops_andrewsi",22,170.0999999986
"99","Zuniceratops_christopheri",21,152.0999999986
"100","Avaceratops_lammersi",22,170.0999999986
"101","Monoclonius_crassus",24,166.4499999986
"102","Styracosaurus_albertensis",26,170.0999999986
"103","Centrosaurus_apertus",27,166.4499999986
"104","Centrosaurus_brinkmani",27,170.0999999986
"105","Einiosaurus_procurvicornis",26,166.4499999986
"106","Achelousaurus_horneri",27,166.4499999986
"107","Pachyrhinosaurus_canadensis",28,171.1999999986
"108","Pachyrhinosaurus_n._sp.",28,169.4999999986
"109","Vagaceratops_irvinensis",25,170.0999999986
"110","Pentaceratops_sternbergii",26,170.0999999986
"111","Agujaceratops_mariscalensis",27,166.4499999986
