"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.04765644
"2","Protoceratops_andrewsi",3,14.47622266
"3","Zuniceratops_christopheri",4,5.318998196
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,20.350202073
"6","Albertaceratops_nesmoi",8,19.860039029
"7","Pachyrhinosaurus_lakustai",8,24.8903898
"8","Vagaceratops_irvinensis",7,15.650022696
"9","Kosmoceratops_richardsoni",7,17.572415226
"10","Spiclypeus_shipporum",7,13.430596085
"11","Coahuilaceratops_magnacuerna",8,24.512586698
"12","Utahceratops_gettyi",10,20.711362386
"13","Pentaceratops_sternbergii",10,21.003091569
"14","Agujaceratops_mariscalensis",10,22.664347555
"15","Mojoceratops_perifania",11,23.422104797
"16","Chasmosaurus_belli",12,25.839483958
"17","Chasmosaurus_russelli",12,16.117044658
"18","Anchiceratops_ornatus",8,28.722109837
"19","Regaliceratops_peterhewsi",9,28.245450497
"20","Arrhinoceratops_brachyops",10,30.001636847
"21","Ojoceratops_fowleri",11,29.681686887
"22","Titanoceratops_ouranos",11,14.179146357
"23","Nedoceratops_hatcheri",12,28.209759629
"24","Torosaurus_latus",13,27.386519178
"25","Torosaurus_utahensis",13,30.03159829
"26","Triceratops_horridus",13,25.236891327
"27","Triceratops_prorsus",13,29.877271077
