"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.14423414
"2","Protoceratops_andrewsi",3,17.20517204
"3","Zuniceratops_christopheri",4,6.308206083
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,23.155826938
"6","Albertaceratops_nesmoi",8,25.045078271
"7","Pachyrhinosaurus_lakustai",8,15.949159801
"8","Vagaceratops_irvinensis",7,15.323107011
"9","Kosmoceratops_richardsoni",7,23.422056753
"10","Spiclypeus_shipporum",7,25.534150483
"11","Coahuilaceratops_magnacuerna",8,20.184002243
"12","Utahceratops_gettyi",10,18.137977759
"13","Pentaceratops_sternbergii",10,23.925563022
"14","Agujaceratops_mariscalensis",10,20.191107622
"15","Mojoceratops_perifania",11,20.311338213
"16","Chasmosaurus_belli",12,16.588404763
"17","Chasmosaurus_russelli",12,13.987372413
"18","Anchiceratops_ornatus",8,27.786159424
"19","Regaliceratops_peterhewsi",9,26.915616474
"20","Arrhinoceratops_brachyops",10,14.150280634
"21","Ojoceratops_fowleri",11,27.809294387
"22","Titanoceratops_ouranos",11,17.842188757
"23","Nedoceratops_hatcheri",12,30.890169236
"24","Torosaurus_latus",13,26.434059491
"25","Torosaurus_utahensis",13,28.937867507
"26","Triceratops_horridus",13,30.596020138
"27","Triceratops_prorsus",13,29.451621736
