"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.049999999
"9","Taxon_75",12,93.348338109
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",16,118.550000005
"13","Taxon_185",16,93.732341775
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",16,79.400000003
"17","Taxon_207",17,95.793970741
"18","Taxon_209",17,90.786960441
"19","Kentrosaurus_aethiopicus",18,88.600000002
"20","Taxon_51",18,89.819756003
"21","Lexovisaurus_durobrivensis",17,74.200000003
"22","Stegosaurus_armatus",17,87.350000003
"23","Stegosaurus_stenops",18,87.350000003
"24","Taxon_40",19,100.126580652
"25","Taxon_145",20,104.00661605809
"26","Taxon_183",20,94.78866536509
"27","Struthiosaurus_austriacus",13,160.65000000987
"28","Taxon_189",13,92.10357684987
"29","Taxon_85",12,92.0255566434
"30","Taxon_80",11,95.193610596
"31","Hungarosaurus_tormai",13,153.550000006
"32","Taxon_205",13,104.353308256
"33","Taxon_168",12,88.764341251
"34","Hylaeosaurus_armatus",13,101.850000007
"35","Cedarpelta_bilbeyhallorum",14,136.875000007
"36","Pawpawsaurus_campbelli",15,134.875000007
"37","Sauropelta_edwardsorum",16,125.300000007
"38","Silvisaurus_condrayi",17,131.750000007
"39","Panoplosaurus_mirus",18,164.300000007
"40","Edmontonia_longiceps",19,160.650000003
"41","Edmontonia_rugosidens",19,170.55
"42","Gargoyleosaurus_parkpinorum",13,87.350000007
"43","Animantarx_ramaljonesi",19,136.8750000092
"44","Taxon_146",19,96.2846052522
"45","Taxon_74",18,112.8180093431
"46","Taxon_55",18,116.4422008484
"47","Taxon_141",18,109.5705789384
"48","Taxon_35",16,93.5483446547
"49","Taxon_27",15,90.277564539
"50","Minmi_paravertebra",15,105.650000007
"51","Mymoorapelta_maysi",17,87.350000007
"52","Gastonia_burgei",19,109.9500000054
"53","Polacanthus_foxii",19,107.1000000054
"54","Taxon_98",18,108.9423345754
"55","Gobisaurus_domoculus",17,146.650000007
"56","Shamosaurus_scutatus",18,125.099999997
"57","Tianzhenosaurus_youngi",20,155.249999997
"58","Tsagantegia_longicranialis",20,149.749999997
"59","Talarurus_plicatospineus",21,149.749999997
"60","Pinacosaurus_grangeri",22,160.649999997
"61","Pinacosaurus_mephistocephalus",22,164.299999997
"62","Nodocephalosaurus_kirtlandensis",21,164.299999997
"63","Ankylosaurus_magniventris",23,170.549999997
"64","Euoplocephalus_tutus",23,164.299999997
"65","Saichania_chulsanensis",23,160.649999997
"66","Tarchia_gigantea",23,161.749999997
"67","Stormbergia_dangershoeki",6,42.450000002
"68","Heterodontosaurus_tucki",9,42.450000006
"69","Abrictosaurus_consors",9,42.450000006
"70","Stenopelix_valdensis",12,96.2999999937
"71","Wannanosaurus_yansiensis",13,167.4999999937
"72","Yaverlandia_bitholus",14,109.9499999937
"73","Goyocephale_lattimorei",15,165.3999999937
"74","Homalocephale_calathocercos",16,165.3999999937
"75","Ornatotholus_browni",17,164.2999999937
"76","Stegoceras_validum",18,160.6499999937
"77","Dwarf_pachycephalosaur",20,164.2999999937
"78","Prenocephale_prenes",21,165.3999999937
"79","Tylocephale_gilmorei",21,160.6499999937
"80","Pachycephalosaurus_wyomingensis",21,169.4499999937
"81","Stygimoloch_spinifer",21,170.5499999937
"82","Prenocephale_goodwini",22,164.2999999937
"83","Sphaerotholus_buchholtzae",22,169.4499999937
"84","Prenocephale_edmontonensis",22,164.2999999937
"85","Prenocephale_brevis",22,164.2999999937
"86","Taxon_66",11,79.2770308636
"87","Taxon_86",10,89.915985494
"88","Yinlong_downsi",12,78.1000000023
"89","Taxon_61",13,88.412564376
"90","Taxon_95",13,107.572917567
"91","Taxon_104",12,97.757458052
"92","Taxon_167",12,90.191280822
"93","Psittacosaurus_guyangensis",14,125.09999999832
"94","Taxon_72",14,88.58632090832
"95","Taxon_28",13,84.30070756
"96","Taxon_126",12,92.44781818
"97","Chaoyangsaurus_youngi",13,97.699999996
"98","Xuanhuaceratops_niei",13,71.599999999
"99","Psittacosaurus_mongoliensis",14,100.599999997
"100","Psittacosaurus_sinensis",14,118.85
"101","Liaoceratops_yanzigouensis",14,114.400000003
"102","Yamaceratops_dorngobiensis",15,153.550000003
"103","Archaeoceratops_oshimai",16,116.5999999996
"104","Montanoceratops_cerorhynchus",18,167.4999999993
"105","Protoceratops_hellenikorhinus",19,155.5999999993
"106","Prenoceratops_pieganensis",20,160.6499999993
"107","Leptoceratops_gracilis",21,169.4499999953
"108","Udanoceratops_tschizhovi",21,160.6499999983
"109","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"110","Graciliceratops_mongoliensis",20,146.4499999993
"111","Protoceratops_andrewsi",20,164.2999999993
"112","Zuniceratops_christopheri",19,146.2999999993
"113","Avaceratops_lammersi",20,164.2999999993
"114","Monoclonius_crassus",22,160.6499999993
"115","Styracosaurus_albertensis",24,164.2999999993
"116","Centrosaurus_apertus",25,160.6499999993
"117","Centrosaurus_brinkmani",25,164.2999999993
"118","Einiosaurus_procurvicornis",24,160.6499999993
"119","Achelousaurus_horneri",25,160.6499999993
"120","Pachyrhinosaurus_canadensis",26,165.3999999993
"121","Pachyrhinosaurus_n._sp.",26,163.6999999993
"122","Vagaceratops_irvinensis",23,164.2999999993
"123","Pentaceratops_sternbergii",24,164.2999999993
"124","Agujaceratops_mariscalensis",25,160.6499999993
"125","Chasmosaurus_belli",26,164.2999999993
"126","Chasmosaurus_russelli",26,164.2999999993
"127","Anchiceratops_ornatus",24,165.4000000003
"128","Arrhinoceratops_brachyops",24,165.4000000003
"129","Triceratops_horridus",24,169.4499999993
"130","Nedoceratops_hatcheri",25,170.5499999993
"131","Torosaurus_latus",25,169.4499999993
"132","Agilisaurus_louderbacki",9,71.600000003
"133","Taxon_97",9,78.472862976
"134","Hexinlusaurus_multidens",10,71.6000000124
"135","Taxon_165",10,77.678325525
"136","Yandusaurus_hongheensis",11,71.600000008
"137","Othnielia_rex",12,87.3500000119
"138","Taxon_17",12,93.595933768
"139","Orodromeus_makelai",15,163.7000000042
"140","Zephyrosaurus_schaffi",15,125.3000000042
"141","Taxon_147",14,89.1888632142
"142","Jeholosaurus_shangyuanensis",15,114.4000000027
"143","Taxon_8",15,93.9989291027
"144","Hypsilophodon_foxii",17,111.07500000613
"145","Taxon_129",18,108.07666408493
"146","Taxon_200",18,98.55277942493
"147","Taxon_3",16,98.2723881912
"148","Gasparinisaura_cincosaltensis",20,158.5500000099
"149","Taxon_191",20,111.1283794699
"150","Taxon_62",21,108.2536727345
"151","Taxon_201",21,110.9620828645
"152","Taxon_128",20,92.6439734564
"153","Taxon_122",18,91.4731001217
"154","Taxon_25",17,105.4797370437
"155","Parksosaurus_warreni",21,167.5000000037
"156","Taxon_53",21,94.0056102737
"157","Taxon_45",20,98.1686672464
"158","Taxon_34",19,100.0208940199
"159","Taxon_11",18,93.7001880772
"160","Thescelosaurus_neglectus",23,165.2500000107
"161","Taxon_176",23,103.4298239507
"162","Taxon_169",22,93.231777526
"163","Taxon_117",22,95.1190581936
"164","Taxon_149",22,111.9068975656
"165","Taxon_58",20,90.7021687068
"166","Taxon_16",20,94.7873166667
"167","Taxon_33",20,102.7082782007
"168","Tenontosaurus_dossi",20,122.1750000014
"169","Taxon_132",20,90.0789994214
"170","Tenontosaurus_tilletti",22,125.2999999987
"171","Taxon_171",22,103.8849900687
"172","Taxon_83",21,93.2681169157
"173","Muttaburrasaurus_langdoni",22,136.8750000017
"174","Taxon_208",22,104.2518151017
"175","Rhabdodon_priscus",23,165.4000000107
"176","Zalmoxes_robustus",24,169.4500000107
"177","Zalmoxes_shqiperorum",24,167.5000000107
"178","Dysalotosaurus_lettowvorbecki",24,83.8000000061999
"179","Dryosaurus_altus",24,87.3500000056999
"180","Camptosaurus_dispar",24,87.3500000052
"181","Lurdusaurus_arenatus",25,125.1000000052
"182","Equijubus_normani",26,116.6000000052
"183","Iguanodon_bernissartensis",27,113.2750000052
"184","Mantellisaurus_atherfieldensis",28,108.4000000052
"185","Ouranosaurus_nigeriensis",29,125.1000000022
"186","Fukuisaurus_tetoriensis",30,109.9500000056
"187","Altirhinus_kurzanovi",31,132.7500000059
"188","Nanyangosaurus_zhugeii",32,131.7500000059
"189","Jinzhousaurus_yangi",33,118.8500000059
"190","Probactrosaurus_gobiensis",34,122.8500000059
"191","Eolambia_caroljonesa",35,136.8750000059
"192","Protohadros_byrdi",36,142.5000000059
"193","Bactrosaurus_johnsoni",37,149.7500000059
"194","Gilmoreosaurus_mongoliensis",39,149.7500000059
"195","Telmatosaurus_transsylvanicus",39,169.4500000059
"196","Fontllonga_euhadrosaur",39,170.5500000029
"197","Lophorhothon_atopus",41,156.4000000056
"198","Gryposaurus_notabilis",43,160.6500000056
"199","Brachylophosaurus_canadensis",44,160.6500000056
"200","Maiasaura_peeblesorum",44,160.6500000056
"201","Edmontosaurus_annectens",44,170.5500000056
"202","Edmontosaurus_regalis",44,165.4000000056
"203","Kerberosaurus_manakini",44,170.5500000056
"204","Prosaurolophus_maximus",45,164.3000000056
"205","Naashoibitosaurus_ostromi",46,164.3000000056
"206","Secernosaurus_koerneri",47,165.4000000056
"207","Saurolophus_osborni",47,167.3500000056
"208","Pararhabdodon_isonensis",41,169.4500000063
"209","Tsintaosaurus_spinorhinus",42,160.650000006
"210","Jaxartosaurus_aralensis",43,151.8000000064
"211","Amurosaurus_riabinini",44,170.5500000064
"212","Charonosaurus_jiayinensis",46,170.5500000064
"213","Parasaurolophus_walkeri",46,164.3000000064
"214","Lambeosaurus_lambei",47,164.3000000064
"215","Lambeosaurus_magnicristatus",47,164.3000000064
"216","Corythosaurus_casuarius",47,164.3000000064
"217","Olorotitan_arharensis",48,170.5500000064
"218","Hypacrosaurus_stebingeri",49,160.6500000064
"219","Hypacrosaurus_altispinus",50,165.4000000064
"220","Nipponosaurus_sachalinensis",50,155.0500000064
"221","Taxon_102",12,81.3440876492
"222","Taxon_105",11,93.589023188
