"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,27.18929899
"2","Protoceratops_andrewsi",3,20.24078663
"3","Zuniceratops_christopheri",4,3.437668129
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.673892238
"6","Albertaceratops_nesmoi",8,23.132425475
"7","Pachyrhinosaurus_lakustai",8,21.058743945
"8","Vagaceratops_irvinensis",7,11.453878808
"9","Kosmoceratops_richardsoni",7,17.873650503
"10","Spiclypeus_shipporum",7,13.375750012
"11","Coahuilaceratops_magnacuerna",8,16.406554478
"12","Utahceratops_gettyi",10,14.95469762
"13","Pentaceratops_sternbergii",10,17.388918685
"14","Agujaceratops_mariscalensis",10,11.324524003
"15","Mojoceratops_perifania",11,18.463706441
"16","Chasmosaurus_belli",12,19.929285402
"17","Chasmosaurus_russelli",12,18.865611716
"18","Anchiceratops_ornatus",8,26.884952183
"19","Regaliceratops_peterhewsi",9,25.346725183
"20","Arrhinoceratops_brachyops",10,13.949776583
"21","Ojoceratops_fowleri",11,25.719787296
"22","Titanoceratops_ouranos",11,22.737820725
"23","Nedoceratops_hatcheri",12,26.750396137
"24","Torosaurus_latus",13,22.481433677
"25","Torosaurus_utahensis",13,25.020053585
"26","Triceratops_horridus",13,23.471866388
"27","Triceratops_prorsus",13,22.151116253
