"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000007
"30","Taxon_95",18,88.373432501
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",24,113.2400000061
"39","Taxon_2",24,98.8463221861
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",27,86.1900000091
"43","Taxon_23",27,76.7767086191
"44","Limaysaurus_tessonei",29,138.8399999994
"45","Nigersaurus_taqueti",30,123.9399999894
"46","Rayososaurus_agrioensis",30,138.8399999894
"47","Rebbachisaurus_garasbae",30,133.8899999894
"48","Taxon_19",28,84.0495804894
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",31,112.1150000024
"51","Taxon_40",31,96.0226952024
"52","Brachytrachelopan_mesai",31,88.7900000024
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",30,86.1900000014
"59","Apatosaurus_sp.",31,86.1900000014
"60","Apatosaurus_ajax",32,86.1900000014
"61","Apatosaurus_excelsus",32,86.1900000014
"62","Apatosaurus_parvus",32,86.1900000014
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",29,86.1900000005
"65","Taxon_56",29,101.3374272855
"66","Taxon_67",28,93.6059574555
"67","Camarasaurus_supremus",27,86.1900000026
"68","Amazonsaurus_maranhensis",30,123.9400000076
"69","Taxon_72",30,83.6454680176
"70","Taxon_7",29,83.8217793426001
"71","Giraffatitan_brancai",29,87.4399999988
"72","Europasaurus_holgeri",31,82.6400000050001
"73","Lapparentosaurus_madagascariensis",32,70.1400000012001
"74","Brachiosaurus_altithorax",33,86.1900000011001
"75","Cedarosaurus_weiskopfae",33,108.7900000011
"76","Datousaurus_bashanensis",32,70.4400000012001
"77","Euhelopus_zdanskyi",34,115.4400000011
"78","Tehuelchesaurus_benitezii",34,86.1900000011001
"79","Taxon_5",33,99.1007317401001
"80","Antarctosaurus_wichmannianus",34,157.389999998
"81","Quaesitosaurus_orientalis",35,158.939999998
"82","Rapetosaurus_krausei",36,168.289999998
"83","Nemegtosaurus_mongoliensis",36,164.239999998
"84","Taxon_78",33,94.3792585780001
"85","Bellusaurus_sui",33,76.9400000020001
"86","Phuwiangosaurus_sirindhornae",34,115.439999999
"87","Andesaurus_delgadoi",36,138.840000002
"88","Taxon_92",36,96.8445927720001
"89","Pleurocoelus_nanus",36,114.365000005
"90","Ampelosaurus_atacis",39,164.240000008
"91","Taxon_98",39,92.8068863110001
"92","Taxon_12",38,94.4269830300001
"93","Agustinia_ligabuei",40,127.4650000037
"94","Taxon_93",40,106.7556110937
"95","Taxon_38",39,90.2526625590001
"96","Paralititan_stromeri",39,138.839999999
"97","Epachthosaurus_sciuttoi",40,140.140000007
"98","Austrosaurus_mckillopi",41,133.715000005
"99","Malawisaurus_dixeyi",42,114.590000003
"100","Gondwanatitan_faustoi",43,148.590000001
"101","Isisaurus_colberti",44,168.289999999
"102","Titanosaurus_indicus",45,168.290000007
"103","Alamosaurus_sanjuanensis",47,162.539999995
"104","Pellegrinisaurus_powelli",47,157.389999995
"105","Argyrosaurus_superbus",48,140.140000001
"106","Rocasaurus_muniozi",49,164.240000009
"107","Japalpur_titanosaur_indet.",50,95.8900000050002
"108","Malagasy_Taxon_B",51,159.490000007
"109","Saltasaurus_loricatus",51,166.340000007
"110","Aeolosaurus_rionegrinus",48,162.54
"111","Toba_titanosaur",49,99.4400000040002
"112","Argentinosaurus_huinculensis",50,144.690000007
"113","Opisthocoelicaudia_skarzynskii",51,164.240000007
