"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000026
"8","Taxon_96",11,88.599030148
"9","Paranthodon_africanus",12,99.049999998
"10","Taxon_74",12,94.786464808
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",13,80.700000003
"13","Wuerhosaurus_homheni",16,118.550000002
"14","Taxon_18",16,85.547019025
"15","Dacentrurus_armatus",17,85.050000003
"16","Taxon_37",17,89.600123662
"17","Hesperosaurus_mjosi",16,81.300000003
"18","Tuojiangosaurus_multispinus",15,79.400000003
"19","Kentrosaurus_aethiopicus",18,88.600000007
"20","Taxon_85",18,96.982675243
"21","Lexovisaurus_durobrivensis",17,74.200000003
"22","Stegosaurus_armatus",18,87.3500000035
"23","Taxon_55",18,96.9251212535
"24","Stegosaurus_stenops",17,87.350000003
"25","Struthiosaurus_austriacus",14,160.6500000083
"26","Taxon_76",14,96.9690211583
"27","Taxon_35",13,113.0445781053
"28","Taxon_28",12,85.9633668123
"29","Taxon_9",11,81.7088421583
"30","Hungarosaurus_tormai",12,153.550000007
"31","Taxon_41",12,91.420220377
"32","Hylaeosaurus_armatus",13,101.850000007
"33","Cedarpelta_bilbeyhallorum",14,136.875000007
"34","Pawpawsaurus_campbelli",15,134.875000007
"35","Sauropelta_edwardsorum",16,125.300000007
"36","Silvisaurus_condrayi",17,131.750000007
"37","Panoplosaurus_mirus",18,164.300000007
"38","Edmontonia_longiceps",19,160.650000003
"39","Edmontonia_rugosidens",19,170.55
"40","Gargoyleosaurus_parkpinorum",13,87.350000007
"41","Animantarx_ramaljonesi",15,136.875000008
"42","Taxon_45",16,97.131979677
"43","Taxon_53",16,110.239716097
"44","Minmi_paravertebra",17,105.650000005
"45","Taxon_43",17,96.690546005
"46","Taxon_19",16,98.922220962
"47","Mymoorapelta_maysi",17,87.350000007
"48","Gastonia_burgei",18,109.950000007
"49","Polacanthus_foxii",18,107.100000007
"50","Gobisaurus_domoculus",17,146.650000007
"51","Shamosaurus_scutatus",18,125.099999997
"52","Tianzhenosaurus_youngi",20,155.249999997
"53","Tsagantegia_longicranialis",20,149.749999997
"54","Talarurus_plicatospineus",21,149.749999997
"55","Pinacosaurus_grangeri",22,160.649999997
"56","Pinacosaurus_mephistocephalus",22,164.299999997
"57","Nodocephalosaurus_kirtlandensis",21,164.299999997
"58","Ankylosaurus_magniventris",23,170.549999997
"59","Euoplocephalus_tutus",23,164.299999997
"60","Saichania_chulsanensis",23,160.649999997
"61","Tarchia_gigantea",23,161.749999997
"62","Stormbergia_dangershoeki",6,42.450000002
"63","Heterodontosaurus_tucki",9,42.450000006
"64","Abrictosaurus_consors",9,42.450000006
"65","Stenopelix_valdensis",10,96.299999994
"66","Wannanosaurus_yansiensis",14,167.499999994
"67","Yaverlandia_bitholus",15,109.949999994
"68","Goyocephale_lattimorei",16,165.399999994
"69","Homalocephale_calathocercos",17,165.399999994
"70","Ornatotholus_browni",18,164.299999994
"71","Stegoceras_validum",19,160.649999994
"72","Dwarf_pachycephalosaur",21,164.299999994
"73","Prenocephale_prenes",22,165.399999994
"74","Tylocephale_gilmorei",22,160.649999994
"75","Pachycephalosaurus_wyomingensis",22,169.449999994
"76","Stygimoloch_spinifer",22,170.549999994
"77","Prenocephale_goodwini",23,164.299999994
"78","Sphaerotholus_buchholtzae",23,169.449999994
"79","Prenocephale_edmontonensis",23,164.299999994
"80","Prenocephale_brevis",23,164.299999994
"81","Taxon_83",13,99.932761114
"82","Taxon_17",13,89.7881519991
"83","Taxon_66",13,101.6849316011
"84","Taxon_36",11,82.769588169
"85","Yinlong_downsi",11,78.099999999
"86","Taxon_63",11,85.846647147
"87","Psittacosaurus_guyangensis",14,125.099999994
"88","Taxon_23",14,104.940605764
"89","Taxon_42",14,99.721077888
"90","Taxon_94",14,94.558864708
"91","Taxon_93",12,85.716622803
"92","Chaoyangsaurus_youngi",13,97.699999996
"93","Xuanhuaceratops_niei",13,71.599999999
"94","Psittacosaurus_mongoliensis",15,100.6000000016
"95","Psittacosaurus_sinensis",15,118.8500000046
"96","Liaoceratops_yanzigouensis",16,114.4000000036
"97","Yamaceratops_dorngobiensis",17,153.5500000036
"98","Archaeoceratops_oshimai",18,116.6000000002
"99","Montanoceratops_cerorhynchus",20,167.4999999999
"100","Protoceratops_hellenikorhinus",21,155.5999999999
"101","Prenoceratops_pieganensis",22,160.6499999999
"102","Leptoceratops_gracilis",23,169.4499999959
"103","Udanoceratops_tschizhovi",23,160.6499999989
"104","Bagaceratops_rozhdestvenskyi",21,160.6499999999
"105","Graciliceratops_mongoliensis",22,146.4499999999
"106","Protoceratops_andrewsi",22,164.2999999999
"107","Zuniceratops_christopheri",21,146.2999999999
"108","Avaceratops_lammersi",22,164.2999999999
"109","Monoclonius_crassus",24,160.6499999999
"110","Styracosaurus_albertensis",26,164.2999999999
"111","Centrosaurus_apertus",27,160.6499999999
"112","Centrosaurus_brinkmani",27,164.2999999999
"113","Einiosaurus_procurvicornis",26,160.6499999999
"114","Achelousaurus_horneri",27,160.6499999999
"115","Pachyrhinosaurus_canadensis",28,165.3999999999
"116","Pachyrhinosaurus_n._sp.",28,163.6999999999
"117","Vagaceratops_irvinensis",25,164.2999999999
"118","Pentaceratops_sternbergii",26,164.2999999999
"119","Agujaceratops_mariscalensis",27,160.6499999999
"120","Chasmosaurus_belli",28,164.2999999999
"121","Chasmosaurus_russelli",28,164.2999999999
"122","Anchiceratops_ornatus",26,165.4000000009
"123","Arrhinoceratops_brachyops",26,165.4000000009
"124","Triceratops_horridus",26,169.4499999999
"125","Nedoceratops_hatcheri",27,170.5499999999
"126","Torosaurus_latus",27,169.4499999999
"127","Taxon_73",15,92.7991549036
"128","Taxon_6",13,93.732291423
"129","Agilisaurus_louderbacki",8,71.600000008
"130","Hexinlusaurus_multidens",10,71.6000000117
"131","Taxon_39",10,82.973850838
"132","Yandusaurus_hongheensis",11,71.600000008
"133","Othnielia_rex",11,87.350000008
"134","Orodromeus_makelai",12,163.700000008
"135","Zephyrosaurus_schaffi",12,125.300000008
"136","Jeholosaurus_shangyuanensis",14,114.4000000015
"137","Taxon_49",14,94.7349262115
"138","Taxon_24",13,92.0558341255
"139","Hypsilophodon_foxii",13,111.075000005
"140","Gasparinisaura_cincosaltensis",17,158.5500000139
"141","Taxon_86",17,90.6420081939
"142","Taxon_21",16,92.4344778259
"143","Taxon_15",15,93.2681708669
"144","Parksosaurus_warreni",15,167.500000012
"145","Thescelosaurus_neglectus",18,165.2500000075
"146","Taxon_100",18,114.5094634175
"147","Taxon_99",17,104.5707393365
"148","Tenontosaurus_dossi",18,122.175000006
"149","Taxon_3",18,92.944910586
"150","Tenontosaurus_tilletti",20,125.3000000107
"151","Taxon_90",20,91.3850245936999
"152","Taxon_4",19,90.0177449325
"153","Muttaburrasaurus_langdoni",20,136.875000009
"154","Taxon_77",20,91.4259470089999
"155","Rhabdodon_priscus",22,165.4000000125
"156","Zalmoxes_robustus",23,169.4500000125
"157","Zalmoxes_shqiperorum",23,167.5000000125
"158","Taxon_29",21,105.1337968325
"159","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"160","Dryosaurus_altus",22,87.3500000094999
"161","Camptosaurus_dispar",22,87.3500000089999
"162","Lurdusaurus_arenatus",23,125.100000009
"163","Equijubus_normani",24,116.600000009
"164","Iguanodon_bernissartensis",25,113.275000009
"165","Mantellisaurus_atherfieldensis",26,108.400000009
"166","Ouranosaurus_nigeriensis",27,125.100000006
"167","Fukuisaurus_tetoriensis",28,109.9500000094
"168","Altirhinus_kurzanovi",29,132.7500000097
"169","Nanyangosaurus_zhugeii",30,131.7500000097
"170","Jinzhousaurus_yangi",31,118.8500000097
"171","Probactrosaurus_gobiensis",32,122.8500000097
"172","Eolambia_caroljonesa",33,136.8750000097
"173","Protohadros_byrdi",34,142.5000000097
"174","Bactrosaurus_johnsoni",35,149.7500000097
"175","Gilmoreosaurus_mongoliensis",37,149.7500000097
"176","Telmatosaurus_transsylvanicus",37,169.4500000097
"177","Fontllonga_euhadrosaur",37,170.5500000067
"178","Lophorhothon_atopus",39,156.4000000094
"179","Gryposaurus_notabilis",41,160.6500000094
"180","Brachylophosaurus_canadensis",42,160.6500000094
"181","Maiasaura_peeblesorum",42,160.6500000094
"182","Edmontosaurus_annectens",42,170.5500000094
"183","Edmontosaurus_regalis",42,165.4000000094
"184","Kerberosaurus_manakini",42,170.5500000094
"185","Prosaurolophus_maximus",43,164.3000000094
"186","Naashoibitosaurus_ostromi",44,164.3000000094
"187","Secernosaurus_koerneri",45,165.4000000094
"188","Saurolophus_osborni",45,167.3500000094
"189","Pararhabdodon_isonensis",39,169.4500000101
"190","Tsintaosaurus_spinorhinus",40,160.6500000098
"191","Jaxartosaurus_aralensis",41,151.8000000102
"192","Amurosaurus_riabinini",42,170.5500000102
"193","Charonosaurus_jiayinensis",44,170.5500000102
"194","Parasaurolophus_walkeri",44,164.3000000102
"195","Lambeosaurus_lambei",45,164.3000000102
"196","Lambeosaurus_magnicristatus",45,164.3000000102
"197","Corythosaurus_casuarius",45,164.3000000102
"198","Olorotitan_arharensis",46,170.5500000102
"199","Hypacrosaurus_stebingeri",47,160.6500000102
"200","Hypacrosaurus_altispinus",48,165.4000000102
"201","Nipponosaurus_sachalinensis",48,155.0500000102
