"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.049999998
"9","Taxon_96",13,91.746958378
"10","Taxon_54",13,86.292179973
"11","Taxon_62",13,90.006105754
"12","Chungkingosaurus_jiangbeiensis",12,79.400000003
"13","Chialingosaurus_kuani",13,80.700000003
"14","Wuerhosaurus_homheni",15,118.550000003
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",17,88.600000003
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",13,160.6500000098
"23","Taxon_58",13,100.6051365598
"24","Taxon_27",12,106.4610044008
"25","Hungarosaurus_tormai",13,153.5500000128
"26","Taxon_16",13,89.2050701228
"27","Hylaeosaurus_armatus",14,101.8500000098
"28","Cedarpelta_bilbeyhallorum",15,136.8750000098
"29","Pawpawsaurus_campbelli",16,134.8750000098
"30","Sauropelta_edwardsorum",17,125.3000000098
"31","Silvisaurus_condrayi",18,131.7500000098
"32","Panoplosaurus_mirus",19,164.3000000098
"33","Edmontonia_longiceps",20,160.6500000058
"34","Edmontonia_rugosidens",20,170.5500000028
"35","Gargoyleosaurus_parkpinorum",14,87.3500000098
"36","Animantarx_ramaljonesi",15,136.8750000098
"37","Minmi_paravertebra",17,105.6500000068
"38","Taxon_14",17,94.0447136868
"39","Mymoorapelta_maysi",18,87.3500000098
"40","Gastonia_burgei",19,109.9500000098
"41","Polacanthus_foxii",19,107.1000000098
"42","Gobisaurus_domoculus",18,146.6500000098
"43","Shamosaurus_scutatus",19,125.0999999998
"44","Tianzhenosaurus_youngi",21,155.2499999998
"45","Tsagantegia_longicranialis",21,149.7499999998
"46","Talarurus_plicatospineus",22,149.7499999998
"47","Pinacosaurus_grangeri",23,160.6499999998
"48","Pinacosaurus_mephistocephalus",23,164.2999999998
"49","Nodocephalosaurus_kirtlandensis",22,164.2999999998
"50","Ankylosaurus_magniventris",24,170.5499999998
"51","Euoplocephalus_tutus",24,164.2999999998
"52","Saichania_chulsanensis",24,160.6499999998
"53","Tarchia_gigantea",24,161.7499999998
"54","Taxon_10",11,95.542173507
"55","Taxon_45",12,105.667914012
"56","Taxon_94",12,92.255006722
"57","Stormbergia_dangershoeki",6,42.450000002
"58","Heterodontosaurus_tucki",9,42.450000006
"59","Abrictosaurus_consors",9,42.450000006
"60","Stenopelix_valdensis",12,96.2999999892
"61","Taxon_70",12,89.4444036192
"62","Taxon_8",12,77.0537736958
"63","Taxon_32",12,102.6616011252
"64","Wannanosaurus_yansiensis",11,167.499999994
"65","Yaverlandia_bitholus",12,109.949999994
"66","Goyocephale_lattimorei",13,165.399999994
"67","Homalocephale_calathocercos",14,165.399999994
"68","Ornatotholus_browni",15,164.299999994
"69","Stegoceras_validum",16,160.649999994
"70","Dwarf_pachycephalosaur",18,164.299999994
"71","Prenocephale_prenes",19,165.399999994
"72","Tylocephale_gilmorei",19,160.649999994
"73","Pachycephalosaurus_wyomingensis",19,169.449999994
"74","Stygimoloch_spinifer",19,170.549999994
"75","Prenocephale_goodwini",20,164.299999994
"76","Sphaerotholus_buchholtzae",20,169.449999994
"77","Prenocephale_edmontonensis",20,164.299999994
"78","Prenocephale_brevis",20,164.299999994
"79","Yinlong_downsi",11,78.0999999999
"80","Taxon_30",11,82.492070877
"81","Psittacosaurus_guyangensis",11,125.1
"82","Chaoyangsaurus_youngi",13,97.699999996
"83","Xuanhuaceratops_niei",13,71.599999999
"84","Psittacosaurus_mongoliensis",15,100.599999997
"85","Psittacosaurus_sinensis",15,118.85
"86","Liaoceratops_yanzigouensis",15,114.400000003
"87","Yamaceratops_dorngobiensis",16,153.550000003
"88","Archaeoceratops_oshimai",17,116.5999999996
"89","Montanoceratops_cerorhynchus",19,167.4999999993
"90","Protoceratops_hellenikorhinus",20,155.5999999993
"91","Prenoceratops_pieganensis",21,160.6499999993
"92","Leptoceratops_gracilis",22,169.4499999953
"93","Udanoceratops_tschizhovi",22,160.6499999983
"94","Bagaceratops_rozhdestvenskyi",20,160.6499999993
"95","Graciliceratops_mongoliensis",21,146.4499999993
"96","Protoceratops_andrewsi",21,164.2999999993
"97","Zuniceratops_christopheri",20,146.2999999993
"98","Avaceratops_lammersi",21,164.2999999993
"99","Monoclonius_crassus",23,160.6499999993
"100","Styracosaurus_albertensis",25,164.2999999993
"101","Centrosaurus_apertus",26,160.6499999993
"102","Centrosaurus_brinkmani",26,164.2999999993
"103","Einiosaurus_procurvicornis",25,160.6499999993
"104","Achelousaurus_horneri",26,160.6499999993
"105","Pachyrhinosaurus_canadensis",27,165.3999999993
"106","Pachyrhinosaurus_n._sp.",27,163.6999999993
"107","Vagaceratops_irvinensis",24,164.2999999993
"108","Pentaceratops_sternbergii",25,164.2999999993
"109","Agujaceratops_mariscalensis",26,160.6499999993
"110","Chasmosaurus_belli",27,164.2999999993
"111","Chasmosaurus_russelli",27,164.2999999993
"112","Anchiceratops_ornatus",25,165.4000000003
"113","Arrhinoceratops_brachyops",25,165.4000000003
"114","Triceratops_horridus",25,169.4499999993
"115","Nedoceratops_hatcheri",26,170.5499999993
"116","Torosaurus_latus",26,169.4499999993
"117","Taxon_68",13,94.429558247
"118","Agilisaurus_louderbacki",8,71.600000008
"119","Hexinlusaurus_multidens",10,71.6000000117
"120","Taxon_78",10,75.054377338
"121","Yandusaurus_hongheensis",12,71.60000000752
"122","Taxon_21",12,78.257032159
"123","Othnielia_rex",11,87.350000008
"124","Orodromeus_makelai",12,163.700000008
"125","Zephyrosaurus_schaffi",12,125.300000008
"126","Jeholosaurus_shangyuanensis",12,114.4000000065
"127","Hypsilophodon_foxii",13,111.075000005
"128","Gasparinisaura_cincosaltensis",17,158.5500000127
"129","Taxon_80",17,90.8622791927
"130","Taxon_9",16,102.3604875455
"131","Taxon_1",15,95.6354692985
"132","Parksosaurus_warreni",18,167.5000000084
"133","Taxon_98",18,91.2863940184
"134","Taxon_92",17,106.270122627
"135","Taxon_11",16,87.887027783
"136","Thescelosaurus_neglectus",18,165.2500000145
"137","Taxon_63",18,91.0771556945
"138","Taxon_26",17,96.9513087945
"139","Tenontosaurus_dossi",17,122.175000009
"140","Tenontosaurus_tilletti",20,125.3000000063
"141","Taxon_95",20,94.0333085763
"142","Taxon_2",19,95.5889929062999
"143","Muttaburrasaurus_langdoni",20,136.875000004
"144","Taxon_4",21,103.1580606662
"145","Taxon_55",21,85.9961515561999
"146","Rhabdodon_priscus",21,165.4000000145
"147","Zalmoxes_robustus",22,169.4500000145
"148","Zalmoxes_shqiperorum",22,167.5000000145
"149","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"150","Dryosaurus_altus",22,87.3500000094999
"151","Camptosaurus_dispar",22,87.3500000089999
"152","Lurdusaurus_arenatus",23,125.100000009
"153","Equijubus_normani",24,116.600000009
"154","Iguanodon_bernissartensis",25,113.275000009
"155","Mantellisaurus_atherfieldensis",26,108.400000009
"156","Ouranosaurus_nigeriensis",27,125.100000006
"157","Fukuisaurus_tetoriensis",28,109.9500000094
"158","Altirhinus_kurzanovi",29,132.7500000097
"159","Nanyangosaurus_zhugeii",30,131.7500000097
"160","Jinzhousaurus_yangi",31,118.8500000097
"161","Probactrosaurus_gobiensis",32,122.8500000097
"162","Eolambia_caroljonesa",33,136.8750000097
"163","Protohadros_byrdi",34,142.5000000097
"164","Bactrosaurus_johnsoni",35,149.7500000097
"165","Gilmoreosaurus_mongoliensis",37,149.7500000097
"166","Telmatosaurus_transsylvanicus",37,169.4500000097
"167","Fontllonga_euhadrosaur",37,170.5500000067
"168","Lophorhothon_atopus",39,156.4000000094
"169","Gryposaurus_notabilis",41,160.6500000094
"170","Brachylophosaurus_canadensis",42,160.6500000094
"171","Maiasaura_peeblesorum",42,160.6500000094
"172","Edmontosaurus_annectens",42,170.5500000094
"173","Edmontosaurus_regalis",42,165.4000000094
"174","Kerberosaurus_manakini",42,170.5500000094
"175","Prosaurolophus_maximus",43,164.3000000094
"176","Naashoibitosaurus_ostromi",44,164.3000000094
"177","Secernosaurus_koerneri",45,165.4000000094
"178","Saurolophus_osborni",45,167.3500000094
"179","Pararhabdodon_isonensis",39,169.4500000101
"180","Tsintaosaurus_spinorhinus",40,160.6500000098
"181","Jaxartosaurus_aralensis",41,151.8000000102
"182","Amurosaurus_riabinini",42,170.5500000102
"183","Charonosaurus_jiayinensis",44,170.5500000102
"184","Parasaurolophus_walkeri",44,164.3000000102
"185","Lambeosaurus_lambei",45,164.3000000102
"186","Lambeosaurus_magnicristatus",45,164.3000000102
"187","Corythosaurus_casuarius",45,164.3000000102
"188","Olorotitan_arharensis",46,170.5500000102
"189","Hypacrosaurus_stebingeri",47,160.6500000102
"190","Hypacrosaurus_altispinus",48,165.4000000102
"191","Nipponosaurus_sachalinensis",48,155.0500000102
