"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Zapalasaurus_bonapartei",25,113.2400000071
"38","Taxon_88",25,88.5782754871
"39","Taxon_72",23,81.8905681881
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",27,86.1900000044
"43","Taxon_2",27,95.5708015744
"44","Limaysaurus_tessonei",29,138.8399999984
"45","Nigersaurus_taqueti",30,123.9399999884
"46","Rayososaurus_agrioensis",30,138.8399999884
"47","Rebbachisaurus_garasbae",30,133.8899999884
"48","Taxon_62",28,82.1644258484
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",31,112.1150000104
"51","Taxon_47",31,90.9894155304
"52","Brachytrachelopan_mesai",31,88.7900000024
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",30,86.1900000014
"59","Apatosaurus_sp.",31,86.1900000014
"60","Apatosaurus_ajax",32,86.1900000014
"61","Apatosaurus_excelsus",32,86.1900000014
"62","Apatosaurus_parvus",32,86.1900000014
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",27,86.1900000005
"65","Camarasaurus_supremus",27,86.1900000026
"66","Amazonsaurus_maranhensis",30,123.9400000117
"67","Taxon_95",30,90.0521942487
"68","Taxon_9",30,90.5219099827001
"69","Taxon_45",30,84.3140052327001
"70","Giraffatitan_brancai",29,87.4399999988
"71","Europasaurus_holgeri",32,82.6400000050001
"72","Taxon_78",32,89.9319362050001
"73","Lapparentosaurus_madagascariensis",32,70.1400000012001
"74","Brachiosaurus_altithorax",33,86.1900000011001
"75","Cedarosaurus_weiskopfae",34,108.7900000021
"76","Taxon_75",34,90.7075219021001
"77","Datousaurus_bashanensis",32,70.4400000012001
"78","Euhelopus_zdanskyi",35,115.4400000041
"79","Taxon_26",36,98.7397621631001
"80","Taxon_52",36,106.2189634731
"81","Taxon_4",34,86.6073480071001
"82","Tehuelchesaurus_benitezii",33,86.1900000011001
"83","Antarctosaurus_wichmannianus",34,157.389999997
"84","Quaesitosaurus_orientalis",35,158.939999997
"85","Rapetosaurus_krausei",36,168.289999997
"86","Nemegtosaurus_mongoliensis",36,164.239999997
"87","Taxon_59",33,89.8563539770001
"88","Bellusaurus_sui",33,76.9400000020001
"89","Phuwiangosaurus_sirindhornae",35,115.439999996
"90","Taxon_89",35,98.1570420760001
"91","Andesaurus_delgadoi",38,138.83999999379
"92","Taxon_98",38,98.4304494237901
"93","Taxon_64",37,104.9550653143
"94","Taxon_27",36,89.7649754610001
"95","Pleurocoelus_nanus",36,114.365000005
"96","Ampelosaurus_atacis",40,164.2400000033
"97","Taxon_67",40,92.9009680933001
"98","Taxon_48",39,91.9904893862001
"99","Taxon_36",38,89.0594516040001
"100","Agustinia_ligabuei",38,127.465000001
"101","Paralititan_stromeri",41,138.8399999945
"102","Taxon_71",41,98.0195126045001
"103","Taxon_69",40,111.608303475
"104","Epachthosaurus_sciuttoi",40,140.140000007
"105","Austrosaurus_mckillopi",42,133.7150000033
"106","Taxon_105",42,91.3888532733001
"107","Malawisaurus_dixeyi",42,114.590000003
"108","Gondwanatitan_faustoi",43,148.590000001
"109","Isisaurus_colberti",44,168.289999999
"110","Titanosaurus_indicus",45,168.290000007
"111","Alamosaurus_sanjuanensis",47,162.539999995
"112","Pellegrinisaurus_powelli",47,157.389999995
"113","Argyrosaurus_superbus",48,140.140000001
"114","Rocasaurus_muniozi",49,164.240000009
