"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",18,124.3500000071
"12","Taxon_190",18,100.5202857771
"13","Taxon_24",17,94.638471517
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",18,93.150000003
"21","Struthiosaurus_austriacus",15,166.4500000084
"22","Taxon_149",15,95.3648021284
"23","Taxon_126",14,102.1588700144
"24","Taxon_60",13,94.6581692974
"25","Taxon_23",12,91.884602096
"26","Hungarosaurus_tormai",14,159.35000000692
"27","Taxon_174",14,101.65801485992
"28","Taxon_22",14,106.8435025874
"29","Taxon_49",14,104.0950318774
"30","Hylaeosaurus_armatus",15,107.650000003
"31","Cedarpelta_bilbeyhallorum",16,142.675000003
"32","Pawpawsaurus_campbelli",17,140.675000003
"33","Sauropelta_edwardsorum",18,131.100000003
"34","Silvisaurus_condrayi",19,137.550000003
"35","Panoplosaurus_mirus",20,170.100000003
"36","Edmontonia_longiceps",21,166.449999999
"37","Edmontonia_rugosidens",21,176.349999996
"38","Taxon_42",14,94.710468346
"39","Gargoyleosaurus_parkpinorum",14,93.150000007
"40","Animantarx_ramaljonesi",15,142.675000007
"41","Minmi_paravertebra",17,111.450000005
"42","Taxon_143",17,96.862172755
"43","Mymoorapelta_maysi",18,93.150000007
"44","Gastonia_burgei",20,115.7500000118
"45","Polacanthus_foxii",20,112.9000000118
"46","Taxon_11",19,100.6920940118
"47","Gobisaurus_domoculus",20,152.4500000092
"48","Shamosaurus_scutatus",21,130.8999999992
"49","Tianzhenosaurus_youngi",23,161.0499999992
"50","Tsagantegia_longicranialis",23,155.5499999992
"51","Talarurus_plicatospineus",24,155.5499999992
"52","Pinacosaurus_grangeri",25,166.4499999992
"53","Pinacosaurus_mephistocephalus",25,170.0999999992
"54","Nodocephalosaurus_kirtlandensis",24,170.0999999992
"55","Ankylosaurus_magniventris",26,176.3499999992
"56","Euoplocephalus_tutus",26,170.0999999992
"57","Saichania_chulsanensis",26,166.4499999992
"58","Tarchia_gigantea",26,167.5499999992
"59","Taxon_108",19,97.5247707292
"60","Taxon_13",18,96.0617278716
"61","Stormbergia_dangershoeki",7,48.250000002
"62","Heterodontosaurus_tucki",10,48.250000006
"63","Abrictosaurus_consors",10,48.250000006
"64","Stenopelix_valdensis",11,102.099999994
"65","Wannanosaurus_yansiensis",12,173.299999994
"66","Yaverlandia_bitholus",13,115.749999994
"67","Goyocephale_lattimorei",14,171.199999994
"68","Homalocephale_calathocercos",15,171.199999994
"69","Ornatotholus_browni",16,170.099999994
"70","Stegoceras_validum",17,166.449999994
"71","Dwarf_pachycephalosaur",19,170.099999994
"72","Prenocephale_prenes",20,171.199999994
"73","Tylocephale_gilmorei",20,166.449999994
"74","Pachycephalosaurus_wyomingensis",20,175.249999994
"75","Stygimoloch_spinifer",20,176.349999994
"76","Prenocephale_goodwini",21,170.099999994
"77","Sphaerotholus_buchholtzae",21,175.249999994
"78","Prenocephale_edmontonensis",21,170.099999994
"79","Prenocephale_brevis",21,170.099999994
"80","Yinlong_downsi",11,83.899999997
"81","Psittacosaurus_guyangensis",12,130.9
"82","Chaoyangsaurus_youngi",14,103.499999996
"83","Xuanhuaceratops_niei",14,77.399999999
"84","Psittacosaurus_mongoliensis",15,106.399999997
"85","Psittacosaurus_sinensis",15,124.65
"86","Liaoceratops_yanzigouensis",16,120.200000001
"87","Yamaceratops_dorngobiensis",17,159.350000001
"88","Archaeoceratops_oshimai",18,122.3999999976
"89","Montanoceratops_cerorhynchus",20,173.2999999973
"90","Protoceratops_hellenikorhinus",21,161.3999999973
"91","Prenoceratops_pieganensis",22,166.4499999973
"92","Leptoceratops_gracilis",23,175.2499999933
"93","Udanoceratops_tschizhovi",23,166.4499999963
"94","Bagaceratops_rozhdestvenskyi",21,166.4499999973
"95","Graciliceratops_mongoliensis",22,152.2499999973
"96","Protoceratops_andrewsi",22,170.0999999973
"97","Zuniceratops_christopheri",21,152.0999999973
"98","Avaceratops_lammersi",22,170.0999999973
"99","Monoclonius_crassus",24,166.4499999973
"100","Styracosaurus_albertensis",26,170.0999999973
"101","Centrosaurus_apertus",27,166.4499999973
"102","Centrosaurus_brinkmani",27,170.0999999973
"103","Einiosaurus_procurvicornis",26,166.4499999973
"104","Achelousaurus_horneri",27,166.4499999973
"105","Pachyrhinosaurus_canadensis",28,171.1999999973
"106","Pachyrhinosaurus_n._sp.",28,169.4999999973
"107","Vagaceratops_irvinensis",25,170.0999999973
"108","Pentaceratops_sternbergii",26,170.0999999973
"109","Agujaceratops_mariscalensis",27,166.4499999973
