"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.600000003
"8","Taxon_65",12,87.960029397
"9","Taxon_120",13,89.85154465254
"10","Taxon_132",13,85.87270479554
"11","Paranthodon_africanus",13,99.050000003
"12","Taxon_34",13,93.358089863
"13","Chungkingosaurus_jiangbeiensis",13,79.400000003
"14","Chialingosaurus_kuani",14,80.700000003
"15","Wuerhosaurus_homheni",19,118.5500000051
"16","Taxon_201",19,103.8039403351
"17","Taxon_200",18,92.0173299331
"18","Taxon_62",17,93.021677967
"19","Dacentrurus_armatus",17,85.050000003
"20","Hesperosaurus_mjosi",17,81.300000003
"21","Tuojiangosaurus_multispinus",17,79.400000003
"22","Taxon_57",17,83.59736667
"23","Kentrosaurus_aethiopicus",19,88.600000003
"24","Taxon_9",20,110.6298664474
"25","Taxon_17",21,90.2902360754
"26","Taxon_206",21,92.2386184794
"27","Lexovisaurus_durobrivensis",18,74.200000003
"28","Stegosaurus_armatus",18,87.350000003
"29","Stegosaurus_stenops",18,87.350000003
"30","Taxon_92",11,87.32861365
"31","Struthiosaurus_austriacus",11,160.650000011
"32","Hungarosaurus_tormai",13,153.550000011
"33","Taxon_180",13,91.268929891
"34","Hylaeosaurus_armatus",14,101.850000011
"35","Cedarpelta_bilbeyhallorum",15,136.875000011
"36","Pawpawsaurus_campbelli",16,134.875000011
"37","Sauropelta_edwardsorum",17,125.300000011
"38","Silvisaurus_condrayi",18,131.750000011
"39","Panoplosaurus_mirus",19,164.300000011
"40","Edmontonia_longiceps",20,160.650000007
"41","Edmontonia_rugosidens",20,170.550000004
"42","Gargoyleosaurus_parkpinorum",15,87.350000011
"43","Taxon_113",15,116.47405518
"44","Animantarx_ramaljonesi",19,136.875000008
"45","Taxon_102",19,97.106792148
"46","Taxon_75",18,102.0009786549
"47","Taxon_44",17,89.6104414404
"48","Taxon_25",16,88.1050184764
"49","Minmi_paravertebra",16,105.650000011
"50","Mymoorapelta_maysi",18,87.350000011
"51","Gastonia_burgei",20,109.950000013
"52","Polacanthus_foxii",20,107.100000013
"53","Taxon_94",19,105.728557703
"54","Gobisaurus_domoculus",19,146.650000011
"55","Shamosaurus_scutatus",20,125.100000001
"56","Tianzhenosaurus_youngi",22,155.250000001
"57","Tsagantegia_longicranialis",22,149.750000001
"58","Talarurus_plicatospineus",23,149.750000001
"59","Pinacosaurus_grangeri",24,160.650000001
"60","Pinacosaurus_mephistocephalus",24,164.300000001
"61","Nodocephalosaurus_kirtlandensis",23,164.300000001
"62","Ankylosaurus_magniventris",25,170.550000001
"63","Euoplocephalus_tutus",25,164.300000001
"64","Saichania_chulsanensis",25,160.650000001
"65","Tarchia_gigantea",25,161.750000001
"66","Taxon_131",18,91.869980981
"67","Taxon_126",10,79.913902734
"68","Stormbergia_dangershoeki",6,42.450000002
"69","Heterodontosaurus_tucki",9,42.450000006
"70","Abrictosaurus_consors",9,42.450000006
"71","Stenopelix_valdensis",12,96.2999999971
"72","Taxon_80",13,103.4589776711
"73","Taxon_96",13,91.1852909111
"74","Wannanosaurus_yansiensis",13,167.4999999971
"75","Yaverlandia_bitholus",14,109.9499999971
"76","Goyocephale_lattimorei",15,165.3999999971
"77","Homalocephale_calathocercos",16,165.3999999971
"78","Ornatotholus_browni",17,164.2999999971
"79","Stegoceras_validum",18,160.6499999971
"80","Dwarf_pachycephalosaur",20,164.2999999971
"81","Prenocephale_prenes",21,165.3999999971
"82","Tylocephale_gilmorei",21,160.6499999971
"83","Pachycephalosaurus_wyomingensis",21,169.4499999971
"84","Stygimoloch_spinifer",21,170.5499999971
"85","Prenocephale_goodwini",22,164.2999999971
"86","Sphaerotholus_buchholtzae",22,169.4499999971
"87","Prenocephale_edmontonensis",22,164.2999999971
"88","Prenocephale_brevis",22,164.2999999971
"89","Taxon_77",12,93.9601732271
"90","Taxon_55",10,99.516950444
"91","Yinlong_downsi",10,78.099999997
"92","Psittacosaurus_guyangensis",16,125.09999999562
"93","Taxon_171",16,110.34819416562
"94","Taxon_125",15,85.2841825914
"95","Taxon_74",14,90.2150765924
"96","Taxon_106",13,83.9885907124
"97","Taxon_145",12,79.47535011
"98","Chaoyangsaurus_youngi",14,97.699999996
"99","Taxon_118",14,93.353167416
"100","Xuanhuaceratops_niei",13,71.599999999
"101","Psittacosaurus_mongoliensis",15,100.600000001
"102","Psittacosaurus_sinensis",15,118.850000004
"103","Liaoceratops_yanzigouensis",16,114.400000005
"104","Yamaceratops_dorngobiensis",17,153.550000005
"105","Archaeoceratops_oshimai",18,116.6000000016
"106","Montanoceratops_cerorhynchus",20,167.5000000013
"107","Protoceratops_hellenikorhinus",21,155.6000000013
"108","Prenoceratops_pieganensis",22,160.6500000013
"109","Leptoceratops_gracilis",23,169.4499999973
"110","Udanoceratops_tschizhovi",23,160.6500000003
"111","Bagaceratops_rozhdestvenskyi",21,160.6500000013
"112","Graciliceratops_mongoliensis",22,146.4500000013
"113","Protoceratops_andrewsi",22,164.3000000013
"114","Zuniceratops_christopheri",21,146.3000000013
"115","Avaceratops_lammersi",22,164.3000000013
"116","Monoclonius_crassus",24,160.6500000013
"117","Styracosaurus_albertensis",26,164.3000000013
"118","Centrosaurus_apertus",27,160.6500000013
"119","Centrosaurus_brinkmani",27,164.3000000013
"120","Einiosaurus_procurvicornis",26,160.6500000013
"121","Achelousaurus_horneri",27,160.6500000013
"122","Pachyrhinosaurus_canadensis",28,165.4000000013
"123","Pachyrhinosaurus_n._sp.",28,163.7000000013
"124","Vagaceratops_irvinensis",25,164.3000000013
"125","Pentaceratops_sternbergii",26,164.3000000013
"126","Agujaceratops_mariscalensis",27,160.6500000013
"127","Chasmosaurus_belli",28,164.3000000013
"128","Chasmosaurus_russelli",28,164.3000000013
"129","Anchiceratops_ornatus",26,165.4000000023
"130","Arrhinoceratops_brachyops",26,165.4000000023
"131","Triceratops_horridus",26,169.4500000013
"132","Nedoceratops_hatcheri",27,170.5500000013
"133","Torosaurus_latus",27,169.4500000013
"134","Taxon_122",15,94.315585898
"135","Taxon_53",13,76.642913783
"136","Agilisaurus_louderbacki",8,71.600000008
"137","Hexinlusaurus_multidens",10,71.6000000037
"138","Taxon_50",10,77.273783418
"139","Yandusaurus_hongheensis",11,71.600000008
"140","Othnielia_rex",11,87.350000008
"141","Orodromeus_makelai",13,163.7000000048
"142","Zephyrosaurus_schaffi",13,125.3000000048
"143","Taxon_3",12,100.2473674948
"144","Jeholosaurus_shangyuanensis",15,114.4000000032
"145","Taxon_193",15,98.8446056732
"146","Taxon_82",14,103.8050977705
"147","Taxon_165",13,93.3624911695
"148","Hypsilophodon_foxii",13,111.075000005
"149","Gasparinisaura_cincosaltensis",17,158.5500000156
"150","Taxon_147",17,93.0604184756
"151","Taxon_49",16,90.4936335375
"152","Taxon_105",15,91.9353486385
"153","Parksosaurus_warreni",19,167.5000000068
"154","Taxon_150",19,114.0719495668
"155","Taxon_117",18,101.67955566527
"156","Taxon_99",17,97.02485061073
"157","Taxon_69",18,104.093159440245
"158","Taxon_138",19,103.269546106413
"159","Taxon_169",19,92.2461732964135
"160","Taxon_90",17,117.455481289445
"161","Thescelosaurus_neglectus",18,165.2500000079
"162","Taxon_197",18,96.0285868579
"163","Taxon_124",17,94.2250409865
"164","Tenontosaurus_dossi",17,122.175000009
"165","Tenontosaurus_tilletti",18,125.3000000075
"166","Muttaburrasaurus_langdoni",21,136.8750000051
"167","Taxon_84",21,95.8638940680999
"168","Taxon_68",20,104.08354187
"169","Rhabdodon_priscus",22,165.4000000185
"170","Zalmoxes_robustus",23,169.4500000185
"171","Zalmoxes_shqiperorum",23,167.5000000185
"172","Taxon_39",21,91.8073523914999
"173","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"174","Dryosaurus_altus",22,87.3500000094999
"175","Camptosaurus_dispar",22,87.3500000089999
"176","Lurdusaurus_arenatus",23,125.100000009
"177","Equijubus_normani",24,116.600000009
"178","Iguanodon_bernissartensis",25,113.275000009
"179","Mantellisaurus_atherfieldensis",26,108.400000009
"180","Ouranosaurus_nigeriensis",27,125.100000006
"181","Fukuisaurus_tetoriensis",28,109.9500000094
"182","Altirhinus_kurzanovi",29,132.7500000097
"183","Nanyangosaurus_zhugeii",30,131.7500000097
"184","Jinzhousaurus_yangi",31,118.8500000097
"185","Probactrosaurus_gobiensis",32,122.8500000097
"186","Eolambia_caroljonesa",33,136.8750000097
"187","Protohadros_byrdi",34,142.5000000097
"188","Bactrosaurus_johnsoni",35,149.7500000097
"189","Gilmoreosaurus_mongoliensis",37,149.7500000097
"190","Telmatosaurus_transsylvanicus",37,169.4500000097
"191","Fontllonga_euhadrosaur",37,170.5500000067
"192","Lophorhothon_atopus",39,156.4000000094
"193","Gryposaurus_notabilis",41,160.6500000094
"194","Brachylophosaurus_canadensis",42,160.6500000094
"195","Maiasaura_peeblesorum",42,160.6500000094
"196","Edmontosaurus_annectens",42,170.5500000094
"197","Edmontosaurus_regalis",42,165.4000000094
"198","Kerberosaurus_manakini",42,170.5500000094
"199","Prosaurolophus_maximus",43,164.3000000094
"200","Naashoibitosaurus_ostromi",44,164.3000000094
"201","Secernosaurus_koerneri",45,165.4000000094
"202","Saurolophus_osborni",45,167.3500000094
"203","Pararhabdodon_isonensis",39,169.4500000101
"204","Tsintaosaurus_spinorhinus",40,160.6500000098
"205","Jaxartosaurus_aralensis",41,151.8000000102
"206","Amurosaurus_riabinini",42,170.5500000102
"207","Charonosaurus_jiayinensis",44,170.5500000102
"208","Parasaurolophus_walkeri",44,164.3000000102
"209","Lambeosaurus_lambei",45,164.3000000102
"210","Lambeosaurus_magnicristatus",45,164.3000000102
"211","Corythosaurus_casuarius",45,164.3000000102
"212","Olorotitan_arharensis",46,170.5500000102
"213","Hypacrosaurus_stebingeri",47,160.6500000102
"214","Hypacrosaurus_altispinus",48,165.4000000102
"215","Nipponosaurus_sachalinensis",48,155.0500000102
