"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",12,80.10999999835
"33","Piatnitzkysaurus_floresi",12,72.75999999835
"34","Megalosaurus_bucklandii",12,72.45999999835
"35","Poekilopleuron_bucklandii",12,72.45999999835
"36","Taxon_19",10,97.2014323066
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8099999926
"42","Taxon_26",13,90.5768132856
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",12,111.1099999892
"61","Taxon_37",12,96.9173807992
"62","Taxon_17",11,82.5413623132
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",15,117.7600000031
"66","Taxon_15",15,90.7416979931
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",18,171.7100000131
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",16,111.1100000031
"72","Alectrosaurus_olseni",17,164.8600000031
"73","Alioramus_remotus",18,170.6099999961
"74","Albertosaurus_sarcophagus",20,164.8600000091
"75","Gorgosaurus_libratus",20,161.8100000091
"76","Appalachiosaurus_montgomeriensis",20,161.8100000021
"77","Two_Medicine_tyrannosaurine",22,161.8100000011
"78","Daspletosaurus_torosus",22,161.8100000011
"79","Tyrannosaurus_rex",22,170.6099999981
"80","Nanotyrannus_lancensis",23,171.7099999991
"81","Tarbosaurus_bataar",23,164.8599999991
"82","Nqwebasaurus_thwazi",16,100.2099999964
"83","Taxon_24",16,82.1775594344
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",21,115.5599999953
"88","Taxon_41",21,103.4040015753
"89","Taxon_4",20,89.2028846963
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",22,132.9099999894
"93","Taxon_21",22,97.6264304164
"94","Scipionyx_samniticus",15,129.7850000297
"95","Xuanhanosaurus_qilixiaensis",17,72.759999993
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",22,141.159999981
"98","Taxon_13",22,108.618896831
"99","Taxon_39",21,90.774892124
"100","Taxon_2",20,91.94952325
"101","Ornitholestes_hermanni",19,88.509999983
"102","Coelurus_fragilis",17,88.5099999963
"103","Pelecanimimus_polyodon",20,112.2349999944
"104","Shenzhousaurus_orientalis",21,115.5599999944
"105","Harpymimus_okladnikovi",22,132.9099999944
"106","Garudimimus_brevipes",23,144.5099999944
"107","Archaeornithomimus_asiaticus",24,150.9099999944
"108","Sinornithomimus_dongi",25,147.8099999944
"109","Anserimimus_planinychus",27,166.5599999974
"110","Gallimimus_bullatus",27,166.5599999974
"111","Struthiomimus_altus",27,164.8599999934
"112","Ornithomimus_edmontonicus",28,166.5599999934
"113","Ornithomimus_velox",28,168.5099999934
"114","Taxon_36",19,75.8354900296
"115","Bagaraatan_ostromi",21,166.5599999989
"116","Taxon_38",21,110.2510126089
"117","Xinjiangovenator_parvus",22,129.5850000007
"118","Taxon_8",22,93.9191856107
"119","Taxon_3",21,94.2741515819
"120","Quarry_9_coelurosaur",21,88.5099999995
"121","Nanshiungosaurus_brevispinus",26,164.8599999947
"122","Taxon_14",26,104.0890318347
"123","Taxon_7",26,102.7692462507
"124","Taxon_27",26,82.9455697477
"125","Taxon_22",24,86.8311037561
"126","Falcarius_utahensis",25,111.1099999994
"127","Taxon_12",25,82.3327102304
"128","Nothronychus_mckinleyi",25,147.8099999627
"129","Beipiaosaurus_inexpectus",27,115.559999996
"130","Taxon_28",27,92.912818706
"131","Enigmosaurus_mongoliensis",27,144.5100000293
"132","Eshanosaurus_deguchiianus",28,39.3599999959
"133","Erlikosaurus_andrewsi",29,144.5099999926
"134","Segnosaurus_galbinensis",29,144.5099999926
"135","Incisivosaurus_gauthieri",23,115.5599999928
"136","Caudipteryx_zoui",25,115.5599999828
"137","El_Brete_oviraptor",25,168.5099999828
"138","Avimimus_portentosus",25,161.8099999928
"139","Chirostenotes_pergracilis",27,165.4599999928
"140","Nomingia_gobiensis",27,166.5599999928
"141","Microvenator_celer",27,126.2599999928
"142","Rinchenia_mongoliensis",29,166.5599999928
"143","Kamyn_Khondt_oviraptorine",30,161.2599999928
"144","Citipati_osmolskae",30,165.4599999928
"145","Khaan_mckennai",29,165.4599999928
"146","Oviraptor_philoceratops",30,165.4599999928
"147","Conchoraptor_gracilis",31,161.8099999928
"148","Ingenia_yanshini",31,161.8099999928
"149","Alvarezsaurus_calvoi",24,154.7099999922
"150","Taxon_9",24,103.0696022022
"151","Patagonykus_puertai",25,149.6099999932
"152","Shuvuuia_deserti",26,165.4599999932
"153","Mononykus_olecranus",27,166.5599999972
"154","Parvicursor_remotus",27,161.8099999972
"155","Taxon_20",24,118.0124652632
"156","Taxon_18",22,79.5522848562
"157","Gugyedong_maniraptoran",23,123.1349999962
"158","Taxon_16",23,91.4036988162
"159","Protarchaeopteryx_robusta",23,115.5599999962
"160","Unenlagia_comahuensis",26,149.6100000002
"161","Taxon_40",26,90.7452113802
"162","Rahonavis_ostromi",26,170.6099999962
"163","Archaeopteryx_lithographica",28,89.7599999962
"164","Jinfengopteryx_elegans",28,116.9099999962
"165","Taxon_34",27,98.5552740112
"166","Mei_long",27,115.5599999962
"167","Sinovenator_changii",27,115.5599999962
"168","Dornogov_troodontid",27,138.0349999962
"169","Sinornithoides_youngi",28,119.7099999922
"170","Byronosaurus_jaffei",29,161.8099999892
"171","Troodon_formosus",30,164.8599999892
"172","Zanabazar_junior",31,166.5599999892
"173","Saurornithoides_mongoliensis",31,165.4599999892
"174","Neuquenraptor_argentinus",26,149.6099999962
"175","Microraptor_zhaoianus",27,120.0099999962
"176","Sinornithosaurus_millenii",28,115.5599999962
"177","Buitreraptor_gonzalezorum",29,141.1599999962
"178","Adasaurus_mongoliensis",31,166.5599999962
"179","Achillobator_giganticus",32,147.6099999962
"180","Dromaeosaurus_albertensis",33,161.8099999962
"181","Utahraptor_ostrommaysi",33,115.5599999962
"182","Saurornitholestes_langstoni",31,161.8099999962
"183","Tsaagan_mangas",33,161.8099999962
"184","Velociraptor_mongoliensis",33,161.8099999962
"185","Bambiraptor_feinbergorum",33,161.8099999962
"186","Deinonychus_antirrhopus",34,126.2599999962
"187","Atrociraptor_marshalli",34,166.5599999962
