"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",14,123.3350000002
"42","Taxon_9",14,94.9460021002
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",14,88.5100000009
"53","Neovenator_salerii",15,111.1100000009
"54","Acrocanthosaurus_atokensis",16,120.0100000039
"55","Tyrannotitan_chubutensis",17,120.0100000049
"56","Carcharodontosaurus_saharicus",18,141.1600000079
"57","Giganotosaurus_carolinii",19,141.1600000079
"58","Mapusaurus_roseae",19,147.0100000079
"59","Fukuiraptor_kitadaniensis",10,111.1099999932
"60","Tugulusaurus_faciles",12,129.5849999965
"61","Taxon_10",12,92.7983880265
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",15,117.7600000031
"64","Taxon_17",15,96.7125485831
"65","Dilong_paradoxus",16,115.5600000031
"66","Guanlong_wucaii",17,79.2600000131
"67","Dryptosaurus_aquilunguis",19,171.7100000161
"68","Taxon_18",19,112.5051244961
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",17,111.1099999964
"84","Huaxiagnathus_orientalis",18,115.5599999894
"85","Sinosauropteryx_prima",19,115.5599999924
"86","Aristosuchus_pusillus",20,111.1099999954
"87","Compsognathus_longipes",21,89.7599999914
"88","Mirischia_asymmetrica",21,132.9099999884
"89","Scipionyx_samniticus",16,129.7850000297
"90","Taxon_12",16,77.3961101897
"91","Xuanhanosaurus_qilixiaensis",17,72.759999993
"92","Proceratosaurus_bradleyi",18,72.459999983
"93","Deltadromeus_agilis",19,141.159999983
"94","Ornitholestes_hermanni",19,88.509999983
"95","Coelurus_fragilis",17,88.5099999963
"96","Pelecanimimus_polyodon",20,112.2349999848
"97","Shenzhousaurus_orientalis",21,115.5599999848
"98","Harpymimus_okladnikovi",22,132.9099999848
"99","Garudimimus_brevipes",23,144.5099999848
"100","Archaeornithomimus_asiaticus",24,150.9099999848
"101","Sinornithomimus_dongi",25,147.8099999848
"102","Anserimimus_planinychus",27,166.5599999878
"103","Gallimimus_bullatus",27,166.5599999878
"104","Struthiomimus_altus",27,164.8599999838
"105","Ornithomimus_edmontonicus",28,166.5599999838
"106","Ornithomimus_velox",28,168.5099999838
"107","Taxon_21",19,80.1282132066
"108","Bagaraatan_ostromi",20,166.5600000029
"109","Xinjiangovenator_parvus",20,129.5850000029
"110","Quarry_9_coelurosaur",21,88.5099999995
"111","Nanshiungosaurus_brevispinus",24,164.8599999961
"112","Taxon_8",24,81.3699978061
"113","Falcarius_utahensis",24,111.1099999994
"114","Nothronychus_mckinleyi",25,147.8099999627
"115","Beipiaosaurus_inexpectus",27,115.559999996
"116","Taxon_2",27,80.920936119
"117","Enigmosaurus_mongoliensis",27,144.5100000293
"118","Eshanosaurus_deguchiianus",28,39.3599999959
"119","Erlikosaurus_andrewsi",29,144.5099999926
"120","Segnosaurus_galbinensis",29,144.5099999926
"121","Incisivosaurus_gauthieri",23,115.5599999928
"122","Caudipteryx_zoui",26,115.5599999868
"123","El_Brete_oviraptor",26,168.5099999868
"124","Avimimus_portentosus",26,161.8099999968
"125","Chirostenotes_pergracilis",28,165.4599999968
"126","Nomingia_gobiensis",28,166.5599999968
"127","Microvenator_celer",28,126.2599999968
"128","Rinchenia_mongoliensis",30,166.5599999968
"129","Kamyn_Khondt_oviraptorine",31,161.2599999968
"130","Citipati_osmolskae",31,165.4599999968
"131","Khaan_mckennai",30,165.4599999968
"132","Oviraptor_philoceratops",31,165.4599999968
"133","Conchoraptor_gracilis",32,161.8099999968
"134","Ingenia_yanshini",32,161.8099999968
"135","Taxon_3",24,89.8580902028
"136","Alvarezsaurus_calvoi",22,154.7099999962
"137","Patagonykus_puertai",24,149.6099999992
"138","Shuvuuia_deserti",25,165.4599999992
"139","Mononykus_olecranus",26,166.5600000032
"140","Parvicursor_remotus",26,161.8100000032
"141","Taxon_11",23,88.4128701092
"142","Gugyedong_maniraptoran",22,123.1349999962
"143","Protarchaeopteryx_robusta",24,115.5599999962
"144","Taxon_7",24,86.4730458832
"145","Unenlagia_comahuensis",25,149.6099999962
"146","Rahonavis_ostromi",26,170.6099999962
"147","Archaeopteryx_lithographica",27,89.7599999962
"148","Jinfengopteryx_elegans",29,116.9100000002
"149","Taxon_13",29,92.7535611602
"150","Taxon_6",28,110.5990836412
"151","Mei_long",27,115.5599999962
"152","Sinovenator_changii",27,115.5599999962
"153","Dornogov_troodontid",27,138.0349999962
"154","Sinornithoides_youngi",28,119.7099999922
"155","Byronosaurus_jaffei",29,161.8099999892
"156","Troodon_formosus",30,164.8599999892
"157","Zanabazar_junior",31,166.5599999892
"158","Saurornithoides_mongoliensis",31,165.4599999892
"159","Neuquenraptor_argentinus",26,149.6099999962
"160","Microraptor_zhaoianus",27,120.0099999962
"161","Sinornithosaurus_millenii",28,115.5599999962
"162","Buitreraptor_gonzalezorum",29,141.1599999962
"163","Adasaurus_mongoliensis",31,166.5599999962
"164","Achillobator_giganticus",32,147.6099999962
"165","Dromaeosaurus_albertensis",33,161.8099999962
"166","Utahraptor_ostrommaysi",33,115.5599999962
"167","Saurornitholestes_langstoni",31,161.8099999962
"168","Tsaagan_mangas",33,161.8099999962
"169","Velociraptor_mongoliensis",33,161.8099999962
"170","Bambiraptor_feinbergorum",33,161.8099999962
"171","Deinonychus_antirrhopus",34,126.2599999962
"172","Atrociraptor_marshalli",34,166.5599999962
