"","species","nodecount","time"
"1","Lesothosaurus_diagnosticus",2,1
"2","Scelidosaurus_harrisonii",3,8.94187591
"3","Huayangosaurus_taibaii",4,35.13118223
"4","Minmi_sp.",6,71.513457413
"5","Hylaeosaurus_armatus",7,65.96557691
"6","Aletopelta_coombsi",9,129.958104938
"7","Liaoningosaurus_paradoxus",9,72.322816248
"8","Cedarpelta_bilbeyhallorum",10,94.392676809
"9","Chuanqilong_chaoyangensis",10,86.275641008
"10","Gobisaurus_domoculus",10,109.392591228
"11","Shamosaurus_scutatus",10,90.097175948
"12","Crichtonpelta_benxiensis",10,106.937869765
"13","Pinacosaurus_grangeri",12,128.817794955
"14","Pinacosaurus_mephistocephalus",12,125.941020555
"15","Zhejiangosaurus_luoyangensis",12,110.486804945
"16","Tsagantegia_longicranialis",12,104.114229858
"17","Talarurus_plicatospineus",14,108.42736628
"18","Nodocephalosaurus_kirtlandensis",14,124.58839776
"19","Saichania_chulsanensis",15,127.046754564
"20","Tarchia_kielanae",16,119.19370209
"21","Zaraapelta_nomadis",16,114.934916154
"22","Dyoplosaurus_acutosquameus",14,118.876858084
"23","Ankylosaurus_magniventris",15,135.150880972
"24","Anodontosaurus_lambei",15,133.34912771
"25","Scolosaurus_cutleri",15,119.34901615
"26","Euoplocephalus_tutus",15,119.704679196
"27","Ziapelta_sanjuanensis",15,118.83314006
"28","Dongyangopelta_yangyanensis",7,106.646180171
"29","Mymoorapelta_maysi",7,48.245248591
"30","Gastonia_burgei",7,72.48089266
"31","Gargoyleosaurus_parkpinorum",8,46.91338717
"32","Polacanthus_foxii",10,77.210649701
"33","Hoplitosaurus_marshi",10,75.321523127
"34","Peloroplites_cedrimontanus",10,83.028636917
"35","Sauroplites_scutiger",12,79.115870517
"36","Taohelong_jinchengensis",12,58.953509727
"37","Sauropelta_edwardsi",12,89.263219815
"38","Tatankacephalus_cooneyorum",13,89.910851909
"39","Silvisaurus_condrayi",14,96.717703717
"40","Animantarx_ramaljonesi",16,100.289901382
"41","Panoplosaurus_mirus",17,125.320038147
"42","Denversaurus_schlessmani",18,135.374986577
"43","Argentinian_ankylosaur",18,120.330145097
"44","Edmontonia_longiceps",18,132.136437857
"45","Edmontonia_rugosidens",18,135.439179787
"46","Texasetes_pleurohalio",18,100.335337277
"47","Nodosaurus_textilis",16,103.457972827
"48","Paw_Paw_scuteling",18,98.927986297
"49","Ahshislepelta_minor",18,120.535193247
"50","Niobrarasaurus_coleii",18,117.181283397
"51","Hungarosaurus_tormai",19,117.778512427
"52","Europelta_carbonensis",20,90.864154807
"53","Pawpawsaurus_campbelli",20,96.968526112
"54","Struthiosaurus_languedocensis",19,128.548549957
"55","Stegopelta_landerensis",19,97.181579307
"56","Struthiosaurus_austriacus",20,126.032341667
"57","Struthiosaurus_transylvanicus",20,134.554155188
