"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_2",10,79.389393925
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999936
"33","Taxon_33",8,76.6600141133
"34","Afrovenator_abakensis",12,80.1100000005
"35","Piatnitzkysaurus_floresi",12,72.7600000005
"36","Megalosaurus_bucklandii",12,72.4600000005
"37","Poekilopleuron_bucklandii",12,72.4600000005
"38","Taxon_9",10,78.3862530366
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8100000046
"44","Taxon_28",14,98.0251894246
"45","Cristatusaurus_lapparenti",16,123.3350000047
"46","Taxon_7",16,100.4487339047
"47","Taxon_6",15,105.1050207946
"48","Baryonyx_walkeri",16,109.9850000006
"49","Suchomimus_tenerensis",16,120.0100000006
"50","Irritator_challengeri",16,132.9100000006
"51","Spinosaurus_aegypticus",16,141.1600000006
"52","Taxon_36",12,85.9339437266
"53","Lourinhanosaurus_antunesi",10,88.4099999969
"54","Monolophosaurus_jiangi",12,74.8599999889
"55","Taxon_22",12,89.8774314939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",14,88.5100000009
"60","Neovenator_salerii",15,111.1100000009
"61","Acrocanthosaurus_atokensis",16,120.0100000039
"62","Tyrannotitan_chubutensis",17,120.0100000049
"63","Carcharodontosaurus_saharicus",18,141.1600000079
"64","Giganotosaurus_carolinii",19,141.1600000079
"65","Mapusaurus_roseae",19,147.0100000079
"66","Fukuiraptor_kitadaniensis",11,111.1099999932
"67","Taxon_29",11,91.2815719762
"68","Tugulusaurus_faciles",12,129.5849999965
"69","Taxon_24",13,89.6995859865
"70","Taxon_27",13,94.8647943225
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",14,117.7600000031
"73","Dilong_paradoxus",16,115.5600000031
"74","Guanlong_wucaii",17,79.2600000131
"75","Dryptosaurus_aquilunguis",19,171.7100000131
"76","Stokesosaurus_clevelandi",19,88.5100000131
"77","Taxon_11",18,79.9281934841
"78","Eotyrannus_lengi",17,111.1100000051
"79","Alectrosaurus_olseni",18,164.8600000051
"80","Alioramus_remotus",19,170.6099999981
"81","Albertosaurus_sarcophagus",21,164.8600000111
"82","Gorgosaurus_libratus",21,161.8100000111
"83","Appalachiosaurus_montgomeriensis",21,161.8100000041
"84","Two_Medicine_tyrannosaurine",23,161.8100000031
"85","Daspletosaurus_torosus",23,161.8100000031
"86","Tyrannosaurus_rex",23,170.6100000001
"87","Nanotyrannus_lancensis",24,171.7100000011
"88","Tarbosaurus_bataar",24,164.8600000011
"89","Taxon_1",16,82.3468747831
"90","Nqwebasaurus_thwazi",15,100.2099999964
"91","Gasosaurus_constructus",16,72.7599999964
"92","Nedcolbertia_justinhofmanni",17,111.1099999964
"93","Huaxiagnathus_orientalis",18,115.5599999894
"94","Sinosauropteryx_prima",19,115.5599999924
"95","Aristosuchus_pusillus",20,111.1099999954
"96","Compsognathus_longipes",21,89.7599999914
"97","Mirischia_asymmetrica",22,132.9099999839
"98","Taxon_32",22,103.9671355939
"99","Scipionyx_samniticus",16,129.7850000297
"100","Taxon_10",16,99.4859151897
"101","Xuanhanosaurus_qilixiaensis",17,72.759999993
"102","Proceratosaurus_bradleyi",19,72.4599999861
"103","Taxon_15",19,75.853512433
"104","Deltadromeus_agilis",19,141.159999983
"105","Ornitholestes_hermanni",19,88.509999983
"106","Coelurus_fragilis",17,88.5099999963
"107","Pelecanimimus_polyodon",21,112.23499999007
"108","Taxon_17",21,81.97448494007
"109","Shenzhousaurus_orientalis",23,115.55999999207
"110","Harpymimus_okladnikovi",24,132.90999999207
"111","Garudimimus_brevipes",25,144.50999999207
"112","Archaeornithomimus_asiaticus",26,150.90999999207
"113","Sinornithomimus_dongi",27,147.80999999207
"114","Anserimimus_planinychus",29,166.55999999507
"115","Gallimimus_bullatus",29,166.55999999507
"116","Struthiomimus_altus",29,164.85999999107
"117","Ornithomimus_edmontonicus",30,166.55999999107
"118","Ornithomimus_velox",30,168.50999999107
"119","Taxon_14",22,96.81862249207
"120","Taxon_8",21,90.08698140207
"121","Taxon_26",19,78.2132671096
"122","Bagaraatan_ostromi",22,166.5599999999
"123","Taxon_4",22,104.8154571799
"124","Taxon_3",21,95.6897191739
"125","Xinjiangovenator_parvus",20,129.5850000029
"126","Quarry_9_coelurosaur",21,88.5099999995
"127","Nanshiungosaurus_brevispinus",23,164.8599999961
"128","Falcarius_utahensis",24,111.1099999994
"129","Nothronychus_mckinleyi",26,147.8099999627
"130","Taxon_34",26,93.7874820027
"131","Beipiaosaurus_inexpectus",26,115.559999996
"132","Enigmosaurus_mongoliensis",27,144.5100000293
"133","Eshanosaurus_deguchiianus",28,39.3599999959
"134","Erlikosaurus_andrewsi",31,144.5099999925
"135","Segnosaurus_galbinensis",31,144.5099999925
"136","Taxon_19",30,90.1047194725
"137","Taxon_31",29,92.6073719626
"138","Incisivosaurus_gauthieri",23,115.5599999928
"139","Caudipteryx_zoui",25,115.5599999828
"140","El_Brete_oviraptor",25,168.5099999828
"141","Avimimus_portentosus",26,161.8099999928
"142","Chirostenotes_pergracilis",28,165.4599999928
"143","Nomingia_gobiensis",28,166.5599999928
"144","Microvenator_celer",28,126.2599999928
"145","Rinchenia_mongoliensis",30,166.5599999928
"146","Kamyn_Khondt_oviraptorine",31,161.2599999928
"147","Citipati_osmolskae",31,165.4599999928
"148","Khaan_mckennai",30,165.4599999928
"149","Oviraptor_philoceratops",31,165.4599999928
"150","Conchoraptor_gracilis",32,161.8099999928
"151","Ingenia_yanshini",32,161.8099999928
"152","Taxon_23",25,94.3988692928
"153","Alvarezsaurus_calvoi",23,154.70999999408
"154","Patagonykus_puertai",25,149.60999999108
"155","Shuvuuia_deserti",26,165.45999999108
"156","Mononykus_olecranus",27,166.55999999508
"157","Parvicursor_remotus",27,161.80999999508
"158","Taxon_12",24,93.62768432108
"159","Taxon_42",22,83.9745637492
"160","Gugyedong_maniraptoran",22,123.1349999962
"161","Protarchaeopteryx_robusta",23,115.5599999962
"162","Unenlagia_comahuensis",26,149.6100000002
"163","Taxon_16",26,83.4185215402
"164","Rahonavis_ostromi",26,170.6099999962
"165","Archaeopteryx_lithographica",27,89.7599999962
"166","Jinfengopteryx_elegans",28,116.9099999962
"167","Taxon_41",28,116.5452178562
"168","Mei_long",27,115.5599999962
"169","Sinovenator_changii",27,115.5599999962
"170","Dornogov_troodontid",27,138.0349999962
"171","Sinornithoides_youngi",28,119.7099999922
"172","Byronosaurus_jaffei",29,161.8099999892
"173","Troodon_formosus",30,164.8599999892
"174","Zanabazar_junior",31,166.5599999892
"175","Saurornithoides_mongoliensis",31,165.4599999892
"176","Neuquenraptor_argentinus",26,149.6099999962
"177","Microraptor_zhaoianus",27,120.0099999962
"178","Sinornithosaurus_millenii",28,115.5599999962
"179","Buitreraptor_gonzalezorum",29,141.1599999962
"180","Adasaurus_mongoliensis",31,166.5599999962
"181","Achillobator_giganticus",32,147.6099999962
"182","Dromaeosaurus_albertensis",33,161.8099999962
"183","Utahraptor_ostrommaysi",33,115.5599999962
"184","Saurornitholestes_langstoni",31,161.8099999962
"185","Tsaagan_mangas",33,161.8099999962
"186","Velociraptor_mongoliensis",33,161.8099999962
"187","Bambiraptor_feinbergorum",33,161.8099999962
"188","Deinonychus_antirrhopus",34,126.2599999962
"189","Atrociraptor_marshalli",34,166.5599999962
