"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000007
"9","Taxon_84",12,102.164509907
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",16,118.549999998
"13","Taxon_3",16,106.777373378
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",18,88.600000002
"18","Taxon_90",18,86.172429922
"19","Lexovisaurus_durobrivensis",17,74.200000003
"20","Stegosaurus_armatus",17,87.350000003
"21","Stegosaurus_stenops",18,87.350000003
"22","Taxon_71",18,96.191416789
"23","Struthiosaurus_austriacus",12,160.650000014
"24","Taxon_198",12,97.343236664
"25","Hungarosaurus_tormai",13,153.550000011
"26","Taxon_200",13,93.299605221
"27","Hylaeosaurus_armatus",14,101.85000001
"28","Cedarpelta_bilbeyhallorum",15,136.87500001
"29","Pawpawsaurus_campbelli",16,134.87500001
"30","Sauropelta_edwardsorum",17,125.30000001
"31","Silvisaurus_condrayi",18,131.75000001
"32","Panoplosaurus_mirus",19,164.30000001
"33","Edmontonia_longiceps",20,160.650000006
"34","Edmontonia_rugosidens",20,170.550000003
"35","Gargoyleosaurus_parkpinorum",14,87.35000001
"36","Animantarx_ramaljonesi",18,136.8750000088
"37","Taxon_191",18,106.7663069188
"38","Taxon_177",18,99.698662126
"39","Taxon_210",18,106.076761646
"40","Taxon_132",16,88.603675784
"41","Minmi_paravertebra",17,105.650000009
"42","Taxon_168",17,94.313774919
"43","Mymoorapelta_maysi",18,87.35000001
"44","Gastonia_burgei",20,109.9500000086
"45","Polacanthus_foxii",20,107.1000000086
"46","Taxon_189",19,89.6785327086
"47","Gobisaurus_domoculus",20,146.6500000131
"48","Shamosaurus_scutatus",21,125.1000000031
"49","Tianzhenosaurus_youngi",23,155.2500000031
"50","Tsagantegia_longicranialis",23,149.7500000031
"51","Talarurus_plicatospineus",24,149.7500000031
"52","Pinacosaurus_grangeri",25,160.6500000031
"53","Pinacosaurus_mephistocephalus",25,164.3000000031
"54","Nodocephalosaurus_kirtlandensis",24,164.3000000031
"55","Ankylosaurus_magniventris",26,170.5500000031
"56","Euoplocephalus_tutus",26,164.3000000031
"57","Saichania_chulsanensis",26,160.6500000031
"58","Tarchia_gigantea",26,161.7500000031
"59","Taxon_155",19,93.6875342531
"60","Taxon_69",18,88.6869125471
"61","Taxon_50",10,82.311112247
"62","Stormbergia_dangershoeki",6,42.450000002
"63","Heterodontosaurus_tucki",9,42.450000006
"64","Abrictosaurus_consors",9,42.450000006
"65","Stenopelix_valdensis",12,96.2999999899
"66","Taxon_116",12,99.1155929899
"67","Wannanosaurus_yansiensis",14,167.4999999899
"68","Yaverlandia_bitholus",15,109.9499999899
"69","Goyocephale_lattimorei",16,165.3999999899
"70","Homalocephale_calathocercos",17,165.3999999899
"71","Ornatotholus_browni",18,164.2999999899
"72","Stegoceras_validum",19,160.6499999899
"73","Dwarf_pachycephalosaur",21,164.2999999899
"74","Prenocephale_prenes",22,165.3999999899
"75","Tylocephale_gilmorei",22,160.6499999899
"76","Pachycephalosaurus_wyomingensis",22,169.4499999899
"77","Stygimoloch_spinifer",22,170.5499999899
"78","Prenocephale_goodwini",23,164.2999999899
"79","Sphaerotholus_buchholtzae",23,169.4499999899
"80","Prenocephale_edmontonensis",23,164.2999999899
"81","Prenocephale_brevis",23,164.2999999899
"82","Taxon_95",13,101.0456984899
"83","Taxon_59",12,77.5539948009
"84","Taxon_129",11,77.431190551
"85","Taxon_183",11,76.098054831
"86","Yinlong_downsi",12,78.099999993
"87","Taxon_31",13,91.967176902
"88","Taxon_106",14,113.01580895
"89","Taxon_185",14,114.6531166
"90","Taxon_72",11,91.121085037
"91","Psittacosaurus_guyangensis",13,125.100000005
"92","Taxon_184",13,87.087866775
"93","Taxon_35",13,93.741467737
"94","Taxon_74",13,107.597453387
"95","Chaoyangsaurus_youngi",15,97.699999991
"96","Taxon_20",16,100.834826353
"97","Taxon_141",16,93.341508723
"98","Taxon_153",14,99.420822926
"99","Xuanhuaceratops_niei",13,71.599999999
"100","Psittacosaurus_mongoliensis",14,100.599999997
"101","Psittacosaurus_sinensis",14,118.85
"102","Liaoceratops_yanzigouensis",14,114.400000003
"103","Yamaceratops_dorngobiensis",15,153.550000003
"104","Archaeoceratops_oshimai",16,116.5999999996
"105","Montanoceratops_cerorhynchus",18,167.4999999993
"106","Protoceratops_hellenikorhinus",19,155.5999999993
"107","Prenoceratops_pieganensis",20,160.6499999993
"108","Leptoceratops_gracilis",21,169.4499999953
"109","Udanoceratops_tschizhovi",21,160.6499999983
"110","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"111","Graciliceratops_mongoliensis",20,146.4499999993
"112","Protoceratops_andrewsi",20,164.2999999993
"113","Zuniceratops_christopheri",19,146.2999999993
"114","Avaceratops_lammersi",20,164.2999999993
"115","Monoclonius_crassus",22,160.6499999993
"116","Styracosaurus_albertensis",24,164.2999999993
"117","Centrosaurus_apertus",25,160.6499999993
"118","Centrosaurus_brinkmani",25,164.2999999993
"119","Einiosaurus_procurvicornis",24,160.6499999993
"120","Achelousaurus_horneri",25,160.6499999993
"121","Pachyrhinosaurus_canadensis",26,165.3999999993
"122","Pachyrhinosaurus_n._sp.",26,163.6999999993
"123","Vagaceratops_irvinensis",23,164.2999999993
"124","Pentaceratops_sternbergii",24,164.2999999993
"125","Agujaceratops_mariscalensis",25,160.6499999993
"126","Chasmosaurus_belli",26,164.2999999993
"127","Chasmosaurus_russelli",26,164.2999999993
"128","Anchiceratops_ornatus",24,165.4000000003
"129","Arrhinoceratops_brachyops",24,165.4000000003
"130","Triceratops_horridus",24,169.4499999993
"131","Nedoceratops_hatcheri",25,170.5499999993
"132","Torosaurus_latus",25,169.4499999993
"133","Agilisaurus_louderbacki",8,71.600000008
"134","Hexinlusaurus_multidens",10,71.6000000099
"135","Taxon_143",10,76.731081048
"136","Yandusaurus_hongheensis",11,71.600000008
"137","Othnielia_rex",12,87.350000004
"138","Taxon_123",12,92.425055588
"139","Orodromeus_makelai",14,163.7000000097
"140","Zephyrosaurus_schaffi",14,125.3000000097
"141","Taxon_19",14,101.0387506648
"142","Taxon_107",15,93.1298437047
"143","Taxon_142",15,107.9025672337
"144","Taxon_7",12,89.717917815
"145","Jeholosaurus_shangyuanensis",14,114.4000000045
"146","Taxon_194",14,86.5146608145
"147","Taxon_131",13,94.0215213295
"148","Hypsilophodon_foxii",15,111.0750000063
"149","Taxon_18",16,106.57627108473
"150","Taxon_88",16,96.83336570473
"151","Taxon_29",14,86.8930847573
"152","Gasparinisaura_cincosaltensis",17,158.5500000158
"153","Taxon_99",17,89.2002412458
"154","Taxon_11",16,92.7617666235
"155","Taxon_1",15,95.4141070555
"156","Parksosaurus_warreni",17,167.500000011
"157","Taxon_180",17,113.514843491
"158","Taxon_48",16,108.599979095
"159","Thescelosaurus_neglectus",26,165.250000009007
"160","Taxon_158",26,98.8887453190075
"161","Taxon_128",25,94.970578788218
"162","Taxon_109",24,115.093178273148
"163","Taxon_61",24,92.177301468132
"164","Taxon_151",24,99.462654492132
"165","Taxon_57",23,103.19836456162
"166","Taxon_66",23,100.21411080162
"167","Taxon_54",21,101.56799207134
"168","Taxon_42",20,94.05762124224
"169","Taxon_26",19,92.7378715656
"170","Taxon_22",18,96.8577325885
"171","Taxon_100",17,94.3616585335
"172","Tenontosaurus_dossi",19,122.175000009
"173","Taxon_64",19,93.695494089
"174","Taxon_21",20,108.34070963446
"175","Taxon_115",20,97.10551537446
"176","Taxon_113",19,114.604459895
"177","Tenontosaurus_tilletti",19,125.3000000095
"178","Taxon_190",19,90.0017289664999
"179","Muttaburrasaurus_langdoni",23,136.87500000402
"180","Taxon_144",23,89.8675008040199
"181","Taxon_112",22,92.3210086160199
"182","Taxon_98",22,93.2192222872999
"183","Taxon_108",22,90.3395559842999
"184","Taxon_2",20,91.7677167509999
"185","Rhabdodon_priscus",22,165.4000000135
"186","Zalmoxes_robustus",23,169.4500000135
"187","Zalmoxes_shqiperorum",23,167.5000000135
"188","Taxon_83",21,93.1762100734999
"189","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"190","Dryosaurus_altus",22,87.3500000094999
"191","Camptosaurus_dispar",22,87.3500000089999
"192","Lurdusaurus_arenatus",23,125.100000009
"193","Equijubus_normani",24,116.600000009
"194","Iguanodon_bernissartensis",25,113.275000009
"195","Mantellisaurus_atherfieldensis",26,108.400000009
"196","Ouranosaurus_nigeriensis",27,125.100000006
"197","Fukuisaurus_tetoriensis",28,109.9500000094
"198","Altirhinus_kurzanovi",29,132.7500000097
"199","Nanyangosaurus_zhugeii",30,131.7500000097
"200","Jinzhousaurus_yangi",31,118.8500000097
"201","Probactrosaurus_gobiensis",32,122.8500000097
"202","Eolambia_caroljonesa",33,136.8750000097
"203","Protohadros_byrdi",34,142.5000000097
"204","Bactrosaurus_johnsoni",35,149.7500000097
"205","Gilmoreosaurus_mongoliensis",37,149.7500000097
"206","Telmatosaurus_transsylvanicus",37,169.4500000097
"207","Fontllonga_euhadrosaur",37,170.5500000067
"208","Lophorhothon_atopus",39,156.4000000094
"209","Gryposaurus_notabilis",41,160.6500000094
"210","Brachylophosaurus_canadensis",42,160.6500000094
"211","Maiasaura_peeblesorum",42,160.6500000094
"212","Edmontosaurus_annectens",42,170.5500000094
"213","Edmontosaurus_regalis",42,165.4000000094
"214","Kerberosaurus_manakini",42,170.5500000094
"215","Prosaurolophus_maximus",43,164.3000000094
"216","Naashoibitosaurus_ostromi",44,164.3000000094
"217","Secernosaurus_koerneri",45,165.4000000094
"218","Saurolophus_osborni",45,167.3500000094
"219","Pararhabdodon_isonensis",39,169.4500000101
"220","Tsintaosaurus_spinorhinus",40,160.6500000098
"221","Jaxartosaurus_aralensis",41,151.8000000102
"222","Amurosaurus_riabinini",42,170.5500000102
"223","Charonosaurus_jiayinensis",44,170.5500000102
"224","Parasaurolophus_walkeri",44,164.3000000102
"225","Lambeosaurus_lambei",45,164.3000000102
"226","Lambeosaurus_magnicristatus",45,164.3000000102
"227","Corythosaurus_casuarius",45,164.3000000102
"228","Olorotitan_arharensis",46,170.5500000102
"229","Hypacrosaurus_stebingeri",47,160.6500000102
"230","Hypacrosaurus_altispinus",48,165.4000000102
"231","Nipponosaurus_sachalinensis",48,155.0500000102
