"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999888
"32","Taxon_9",8,88.8083399433
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",14,147.8099999936
"42","Taxon_7",14,92.2440735336
"43","Cristatusaurus_lapparenti",14,123.3349999956
"44","Baryonyx_walkeri",17,109.9849999958
"45","Suchomimus_tenerensis",17,120.0099999958
"46","Irritator_challengeri",17,132.9099999958
"47","Spinosaurus_aegypticus",17,141.1599999958
"48","Taxon_18",15,107.6412902288
"49","Taxon_17",12,87.4969950366
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",12,74.8599999979
"52","Taxon_21",12,79.0614175139
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",14,88.5100000009
"57","Neovenator_salerii",15,111.1100000009
"58","Acrocanthosaurus_atokensis",16,120.0100000039
"59","Tyrannotitan_chubutensis",17,120.0100000049
"60","Carcharodontosaurus_saharicus",18,141.1600000079
"61","Giganotosaurus_carolinii",19,141.1600000079
"62","Mapusaurus_roseae",19,147.0100000079
"63","Fukuiraptor_kitadaniensis",12,111.10999998996
"64","Taxon_14",12,87.29217666996
"65","Taxon_20",11,80.8361892862
"66","Tugulusaurus_faciles",11,129.5849999965
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",14,117.7600000031
"69","Dilong_paradoxus",16,115.5600000031
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",19,171.7100000121
"72","Taxon_8",19,93.4841342821
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",16,111.1100000031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",19,141.159999983
"97","Ornitholestes_hermanni",19,88.509999983
"98","Coelurus_fragilis",17,88.5099999963
"99","Pelecanimimus_polyodon",19,112.2349999896
"100","Shenzhousaurus_orientalis",20,115.5599999896
"101","Harpymimus_okladnikovi",21,132.9099999896
"102","Garudimimus_brevipes",22,144.5099999896
"103","Archaeornithomimus_asiaticus",23,150.9099999896
"104","Sinornithomimus_dongi",24,147.8099999896
"105","Anserimimus_planinychus",26,166.5599999926
"106","Gallimimus_bullatus",26,166.5599999926
"107","Struthiomimus_altus",26,164.8599999886
"108","Ornithomimus_edmontonicus",27,166.5599999886
"109","Ornithomimus_velox",27,168.5099999886
"110","Bagaraatan_ostromi",20,166.5600000029
"111","Xinjiangovenator_parvus",20,129.5850000029
"112","Quarry_9_coelurosaur",21,88.5099999995
"113","Nanshiungosaurus_brevispinus",23,164.8599999961
"114","Falcarius_utahensis",24,111.1099999994
"115","Nothronychus_mckinleyi",26,147.8099999627
"116","Taxon_12",26,89.3285729927
"117","Beipiaosaurus_inexpectus",26,115.559999996
"118","Enigmosaurus_mongoliensis",28,144.5100000293
"119","Taxon_15",28,101.4593808293
"120","Eshanosaurus_deguchiianus",28,39.3599999959
"121","Erlikosaurus_andrewsi",29,144.5099999926
"122","Segnosaurus_galbinensis",29,144.5099999926
"123","Incisivosaurus_gauthieri",23,115.5599999928
"124","Caudipteryx_zoui",26,115.5599999868
"125","El_Brete_oviraptor",26,168.5099999868
"126","Taxon_10",25,83.8530575068
"127","Avimimus_portentosus",25,161.8099999928
"128","Chirostenotes_pergracilis",27,165.4599999928
"129","Nomingia_gobiensis",27,166.5599999928
"130","Microvenator_celer",27,126.2599999928
"131","Rinchenia_mongoliensis",29,166.5599999928
"132","Kamyn_Khondt_oviraptorine",30,161.2599999928
"133","Citipati_osmolskae",30,165.4599999928
"134","Khaan_mckennai",29,165.4599999928
"135","Oviraptor_philoceratops",30,165.4599999928
"136","Conchoraptor_gracilis",31,161.8099999928
"137","Ingenia_yanshini",31,161.8099999928
"138","Alvarezsaurus_calvoi",23,154.7099999992
"139","Taxon_3",23,91.8307995192
"140","Patagonykus_puertai",23,149.6099999962
"141","Shuvuuia_deserti",24,165.4599999962
"142","Mononykus_olecranus",25,166.5600000002
"143","Parvicursor_remotus",25,161.8100000002
"144","Gugyedong_maniraptoran",22,123.1349999962
"145","Protarchaeopteryx_robusta",23,115.5599999962
"146","Unenlagia_comahuensis",25,149.6099999962
"147","Rahonavis_ostromi",26,170.6099999962
"148","Archaeopteryx_lithographica",27,89.7599999962
"149","Jinfengopteryx_elegans",27,116.9099999962
"150","Mei_long",27,115.5599999962
"151","Sinovenator_changii",27,115.5599999962
"152","Dornogov_troodontid",27,138.0349999962
"153","Sinornithoides_youngi",28,119.7099999922
"154","Byronosaurus_jaffei",29,161.8099999892
"155","Troodon_formosus",30,164.8599999892
"156","Zanabazar_junior",31,166.5599999892
"157","Saurornithoides_mongoliensis",31,165.4599999892
"158","Neuquenraptor_argentinus",26,149.6099999962
"159","Microraptor_zhaoianus",27,120.0099999962
"160","Sinornithosaurus_millenii",28,115.5599999962
"161","Buitreraptor_gonzalezorum",29,141.1599999962
"162","Adasaurus_mongoliensis",31,166.5599999962
"163","Achillobator_giganticus",32,147.6099999962
"164","Dromaeosaurus_albertensis",33,161.8099999962
"165","Utahraptor_ostrommaysi",33,115.5599999962
"166","Saurornitholestes_langstoni",31,161.8099999962
"167","Tsaagan_mangas",33,161.8099999962
"168","Velociraptor_mongoliensis",33,161.8099999962
"169","Bambiraptor_feinbergorum",33,161.8099999962
"170","Deinonychus_antirrhopus",34,126.2599999962
"171","Atrociraptor_marshalli",34,166.5599999962
