"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",15,104.85000000196
"9","Taxon_205",15,95.39866459196
"10","Chungkingosaurus_jiangbeiensis",15,85.20000000296
"11","Chialingosaurus_kuani",16,86.50000000296
"12","Wuerhosaurus_homheni",20,124.35000000796
"13","Taxon_100",21,105.03297060146
"14","Taxon_137",21,96.98120751146
"15","Taxon_46",19,102.62633735996
"16","Dacentrurus_armatus",19,90.85000000296
"17","Hesperosaurus_mjosi",19,87.10000000296
"18","Tuojiangosaurus_multispinus",18,85.20000000296
"19","Kentrosaurus_aethiopicus",20,94.40000000296
"20","Lexovisaurus_durobrivensis",20,80.00000000296
"21","Stegosaurus_armatus",20,93.15000000296
"22","Stegosaurus_stenops",20,93.15000000296
"23","Taxon_43",13,85.25311480696
"24","Taxon_173",13,89.212446352
"25","Taxon_193",13,106.488509626
"26","Struthiosaurus_austriacus",16,166.4500000053
"27","Taxon_75",16,105.3579237653
"28","Taxon_19",15,100.5743224431
"29","Taxon_10",15,117.25948221035
"30","Taxon_117",15,100.06148713035
"31","Taxon_48",13,106.000503405
"32","Hungarosaurus_tormai",13,159.350000004
"33","Hylaeosaurus_armatus",16,107.6500000044
"34","Cedarpelta_bilbeyhallorum",17,142.6750000044
"35","Pawpawsaurus_campbelli",18,140.6750000044
"36","Sauropelta_edwardsorum",19,131.1000000044
"37","Silvisaurus_condrayi",20,137.5500000044
"38","Panoplosaurus_mirus",21,170.1000000044
"39","Edmontonia_longiceps",22,166.4500000004
"40","Edmontonia_rugosidens",22,176.3499999974
"41","Taxon_1",15,104.6859395544
"42","Gargoyleosaurus_parkpinorum",15,93.150000004
"43","Animantarx_ramaljonesi",18,142.675000005
"44","Taxon_180",18,112.378073895
"45","Taxon_2",19,109.015438323
"46","Taxon_170",19,111.949507893
"47","Taxon_163",18,98.515123389
"48","Minmi_paravertebra",17,111.450000004
"49","Mymoorapelta_maysi",19,93.150000004
"50","Gastonia_burgei",20,115.750000004
"51","Polacanthus_foxii",20,112.900000004
"52","Gobisaurus_domoculus",19,152.450000004
"53","Shamosaurus_scutatus",20,130.899999994
"54","Tianzhenosaurus_youngi",22,161.049999994
"55","Tsagantegia_longicranialis",22,155.549999994
"56","Talarurus_plicatospineus",23,155.549999994
"57","Pinacosaurus_grangeri",24,166.449999994
"58","Pinacosaurus_mephistocephalus",24,170.099999994
"59","Nodocephalosaurus_kirtlandensis",23,170.099999994
"60","Ankylosaurus_magniventris",25,176.349999994
"61","Euoplocephalus_tutus",25,170.099999994
"62","Saichania_chulsanensis",25,166.449999994
"63","Tarchia_gigantea",25,167.549999994
"64","Taxon_82",12,106.204469544
"65","Taxon_140",12,90.381555064
"66","Stormbergia_dangershoeki",7,48.250000002
"67","Heterodontosaurus_tucki",10,48.250000006
"68","Abrictosaurus_consors",10,48.250000006
"69","Stenopelix_valdensis",12,102.099999989
"70","Taxon_99",12,98.883082324
"71","Wannanosaurus_yansiensis",13,173.299999994
"72","Yaverlandia_bitholus",14,115.749999994
"73","Goyocephale_lattimorei",15,171.199999994
"74","Homalocephale_calathocercos",16,171.199999994
"75","Ornatotholus_browni",17,170.099999994
"76","Stegoceras_validum",18,166.449999994
"77","Dwarf_pachycephalosaur",20,170.099999994
"78","Prenocephale_prenes",21,171.199999994
"79","Tylocephale_gilmorei",21,166.449999994
"80","Pachycephalosaurus_wyomingensis",21,175.249999994
"81","Stygimoloch_spinifer",21,176.349999994
"82","Prenocephale_goodwini",22,170.099999994
"83","Sphaerotholus_buchholtzae",22,175.249999994
"84","Prenocephale_edmontonensis",22,170.099999994
"85","Prenocephale_brevis",22,170.099999994
"86","Taxon_179",13,95.6854840543
"87","Taxon_191",13,111.4045792313
"88","Yinlong_downsi",12,83.899999993
"89","Taxon_61",13,98.490636444
"90","Taxon_108",13,93.895163234
"91","Psittacosaurus_guyangensis",15,130.8999999962
"92","Taxon_132",15,108.6674071362
"93","Taxon_109",14,100.9388816912
"94","Taxon_79",14,111.563124164
"95","Taxon_189",14,96.447126551
"96","Chaoyangsaurus_youngi",14,103.499999996
"97","Xuanhuaceratops_niei",14,77.399999999
"98","Psittacosaurus_mongoliensis",18,106.399999998
"99","Psittacosaurus_sinensis",18,124.650000001
"100","Taxon_165",17,120.232192124
"101","Liaoceratops_yanzigouensis",18,120.200000009
"102","Yamaceratops_dorngobiensis",19,159.350000009
"103","Archaeoceratops_oshimai",20,122.4000000056
"104","Montanoceratops_cerorhynchus",22,173.3000000053
"105","Protoceratops_hellenikorhinus",23,161.4000000053
"106","Prenoceratops_pieganensis",24,166.4500000053
"107","Leptoceratops_gracilis",25,175.2500000013
"108","Udanoceratops_tschizhovi",25,166.4500000043
"109","Bagaceratops_rozhdestvenskyi",23,166.4500000053
"110","Graciliceratops_mongoliensis",24,152.2500000053
"111","Protoceratops_andrewsi",24,170.1000000053
"112","Zuniceratops_christopheri",23,152.1000000053
"113","Avaceratops_lammersi",24,170.1000000053
"114","Monoclonius_crassus",26,166.4500000053
