"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",19,94.400000003
"16","Taxon_75",19,107.789855351
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",18,93.150000003
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",14,166.4500000094
"21","Taxon_93",14,104.3491923694
"22","Taxon_27",13,105.833903319
"23","Taxon_10",12,105.134864219
"24","Hungarosaurus_tormai",14,159.350000006
"25","Taxon_68",14,99.007434456
"26","Taxon_60",13,112.520950506
"27","Hylaeosaurus_armatus",14,107.650000007
"28","Cedarpelta_bilbeyhallorum",15,142.675000007
"29","Pawpawsaurus_campbelli",16,140.675000007
"30","Sauropelta_edwardsorum",17,131.100000007
"31","Silvisaurus_condrayi",18,137.550000007
"32","Panoplosaurus_mirus",19,170.100000007
"33","Edmontonia_longiceps",20,166.450000003
"34","Edmontonia_rugosidens",20,176.35
"35","Gargoyleosaurus_parkpinorum",14,93.150000007
"36","Animantarx_ramaljonesi",16,142.675000011
"37","Taxon_8",16,108.670593761
"38","Minmi_paravertebra",17,111.450000006
"39","Taxon_32",18,111.9365171967
"40","Taxon_59",18,112.5911327467
"41","Mymoorapelta_maysi",18,93.150000007
"42","Gastonia_burgei",19,115.750000007
"43","Polacanthus_foxii",19,112.900000007
"44","Gobisaurus_domoculus",18,152.450000007
"45","Shamosaurus_scutatus",19,130.899999997
"46","Tianzhenosaurus_youngi",21,161.049999997
"47","Tsagantegia_longicranialis",21,155.549999997
"48","Talarurus_plicatospineus",22,155.549999997
"49","Pinacosaurus_grangeri",23,166.449999997
"50","Pinacosaurus_mephistocephalus",23,170.099999997
"51","Nodocephalosaurus_kirtlandensis",22,170.099999997
"52","Ankylosaurus_magniventris",24,176.349999997
"53","Euoplocephalus_tutus",24,170.099999997
"54","Saichania_chulsanensis",24,166.449999997
"55","Tarchia_gigantea",24,167.549999997
"56","Stormbergia_dangershoeki",7,48.250000002
"57","Heterodontosaurus_tucki",10,48.250000006
"58","Abrictosaurus_consors",10,48.250000006
"59","Stenopelix_valdensis",12,102.0999999912
"60","Taxon_57",12,92.9859939612
"61","Wannanosaurus_yansiensis",12,173.299999994
"62","Yaverlandia_bitholus",13,115.749999994
"63","Goyocephale_lattimorei",14,171.199999994
"64","Homalocephale_calathocercos",15,171.199999994
"65","Ornatotholus_browni",16,170.099999994
"66","Stegoceras_validum",17,166.449999994
"67","Dwarf_pachycephalosaur",19,170.099999994
"68","Prenocephale_prenes",20,171.199999994
"69","Tylocephale_gilmorei",20,166.449999994
"70","Pachycephalosaurus_wyomingensis",20,175.249999994
"71","Stygimoloch_spinifer",20,176.349999994
"72","Prenocephale_goodwini",21,170.099999994
"73","Sphaerotholus_buchholtzae",21,175.249999994
"74","Prenocephale_edmontonensis",21,170.099999994
"75","Prenocephale_brevis",21,170.099999994
"76","Yinlong_downsi",11,83.899999997
"77","Psittacosaurus_guyangensis",13,130.9
"78","Taxon_45",13,89.64252714
"79","Chaoyangsaurus_youngi",15,103.499999996
"80","Taxon_84",15,97.703654396
"81","Xuanhuaceratops_niei",14,77.399999999
"82","Psittacosaurus_mongoliensis",16,106.399999997
"83","Psittacosaurus_sinensis",16,124.65
"84","Taxon_99",15,106.240728598
"85","Liaoceratops_yanzigouensis",15,120.200000003
"86","Yamaceratops_dorngobiensis",16,159.350000003
"87","Archaeoceratops_oshimai",17,122.3999999996
"88","Montanoceratops_cerorhynchus",19,173.2999999993
"89","Protoceratops_hellenikorhinus",20,161.3999999993
"90","Prenoceratops_pieganensis",21,166.4499999993
"91","Leptoceratops_gracilis",22,175.2499999953
"92","Udanoceratops_tschizhovi",22,166.4499999983
"93","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"94","Graciliceratops_mongoliensis",21,152.2499999993
"95","Protoceratops_andrewsi",21,170.0999999993
"96","Zuniceratops_christopheri",20,152.0999999993
"97","Avaceratops_lammersi",21,170.0999999993
"98","Monoclonius_crassus",23,166.4499999993
"99","Styracosaurus_albertensis",25,170.0999999993
"100","Centrosaurus_apertus",26,166.4499999993
"101","Centrosaurus_brinkmani",26,170.0999999993
"102","Einiosaurus_procurvicornis",25,166.4499999993
"103","Achelousaurus_horneri",26,166.4499999993
"104","Pachyrhinosaurus_canadensis",27,171.1999999993
"105","Pachyrhinosaurus_n._sp.",27,169.4999999993
"106","Vagaceratops_irvinensis",24,170.0999999993
"107","Pentaceratops_sternbergii",25,170.0999999993
"108","Agujaceratops_mariscalensis",26,166.4499999993
"109","Chasmosaurus_belli",27,170.0999999993
"110","Chasmosaurus_russelli",27,170.0999999993
