"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",12,80.1099999966
"33","Taxon_22",12,92.9587107466
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",14,88.50999999666
"38","Taxon_31",14,76.89820956466
"39","Dubreuillosaurus_valesdunensis",14,72.45999999866
"40","Eustreptospondylus_oxoniensis",14,75.90999999866
"41","Taxon_24",12,90.01903883978
"42","Taxon_36",11,94.6538010766
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",12,129.5849999965
"64","Taxon_16",12,88.1566096865
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",17,115.5600000031
"68","Taxon_27",17,78.6844326131
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",18,171.7100000131
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",16,111.1100000031
"73","Alectrosaurus_olseni",17,164.8600000031
"74","Alioramus_remotus",18,170.6099999961
"75","Albertosaurus_sarcophagus",20,164.8600000091
"76","Gorgosaurus_libratus",20,161.8100000091
"77","Appalachiosaurus_montgomeriensis",20,161.8100000021
"78","Two_Medicine_tyrannosaurine",22,161.8100000011
"79","Daspletosaurus_torosus",22,161.8100000011
"80","Tyrannosaurus_rex",22,170.6099999981
"81","Nanotyrannus_lancensis",23,171.7099999991
"82","Tarbosaurus_bataar",23,164.8599999991
"83","Nqwebasaurus_thwazi",15,100.2099999964
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",20,115.5599999944
"88","Taxon_20",20,102.4697102144
"89","Aristosuchus_pusillus",20,111.1099999954
"90","Compsognathus_longipes",21,89.7599999914
"91","Mirischia_asymmetrica",21,132.9099999884
"92","Scipionyx_samniticus",15,129.7850000297
"93","Xuanhanosaurus_qilixiaensis",17,72.759999993
"94","Proceratosaurus_bradleyi",19,72.459999982
"95","Taxon_11",19,88.778971453
"96","Deltadromeus_agilis",21,141.1599999879
"97","Taxon_25",21,99.0808845979
"98","Taxon_15",20,104.452679574
"99","Ornitholestes_hermanni",19,88.509999983
"100","Coelurus_fragilis",19,88.5099999983
"101","Taxon_19",19,95.0749033233
"102","Taxon_41",18,95.2271818063
"103","Pelecanimimus_polyodon",19,112.2349999896
"104","Shenzhousaurus_orientalis",20,115.5599999896
"105","Harpymimus_okladnikovi",21,132.9099999896
"106","Garudimimus_brevipes",22,144.5099999896
"107","Archaeornithomimus_asiaticus",23,150.9099999896
"108","Sinornithomimus_dongi",24,147.8099999896
"109","Anserimimus_planinychus",26,166.5599999926
"110","Gallimimus_bullatus",26,166.5599999926
"111","Struthiomimus_altus",26,164.8599999886
"112","Ornithomimus_edmontonicus",27,166.5599999886
"113","Ornithomimus_velox",27,168.5099999886
"114","Bagaraatan_ostromi",22,166.5600000019
"115","Taxon_14",22,106.8509779519
"116","Xinjiangovenator_parvus",21,129.5849999989
"117","Taxon_21",20,91.0752352429
"118","Quarry_9_coelurosaur",21,88.5099999995
"119","Nanshiungosaurus_brevispinus",23,164.8599999961
"120","Falcarius_utahensis",24,111.1099999994
"121","Nothronychus_mckinleyi",27,147.8099999647
"122","Taxon_12",27,86.3272614847
"123","Taxon_38",26,79.3962795057
"124","Beipiaosaurus_inexpectus",26,115.559999996
"125","Enigmosaurus_mongoliensis",29,144.5100000315
"126","Taxon_3",29,93.7693792615
"127","Taxon_6",28,78.4158270193
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",29,144.5099999926
"130","Segnosaurus_galbinensis",29,144.5099999926
"131","Incisivosaurus_gauthieri",23,115.5599999928
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",26,161.8099999928
"135","Chirostenotes_pergracilis",28,165.4599999928
"136","Nomingia_gobiensis",28,166.5599999928
"137","Microvenator_celer",28,126.2599999928
"138","Rinchenia_mongoliensis",30,166.5599999928
"139","Kamyn_Khondt_oviraptorine",31,161.2599999928
"140","Citipati_osmolskae",31,165.4599999928
"141","Khaan_mckennai",30,165.4599999928
"142","Oviraptor_philoceratops",31,165.4599999928
"143","Conchoraptor_gracilis",32,161.8099999928
"144","Ingenia_yanshini",32,161.8099999928
"145","Taxon_35",25,93.0671711528
"146","Alvarezsaurus_calvoi",22,154.7099999962
"147","Patagonykus_puertai",23,149.6099999962
"148","Shuvuuia_deserti",24,165.4599999962
"149","Mononykus_olecranus",25,166.5600000002
"150","Parvicursor_remotus",25,161.8100000002
"151","Gugyedong_maniraptoran",23,123.1349999962
"152","Taxon_18",23,94.5840746462
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",25,149.6099999962
"155","Rahonavis_ostromi",26,170.6099999962
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",27,116.9099999962
"158","Mei_long",28,115.5599999922
"159","Sinovenator_changii",28,115.5599999922
"160","Dornogov_troodontid",28,138.0349999922
"161","Sinornithoides_youngi",29,119.7099999882
"162","Byronosaurus_jaffei",30,161.8099999852
"163","Troodon_formosus",31,164.8599999852
"164","Zanabazar_junior",32,166.5599999852
"165","Saurornithoides_mongoliensis",32,165.4599999852
"166","Neuquenraptor_argentinus",27,149.6099999922
"167","Microraptor_zhaoianus",28,120.0099999922
"168","Sinornithosaurus_millenii",29,115.5599999922
"169","Buitreraptor_gonzalezorum",30,141.1599999922
"170","Adasaurus_mongoliensis",32,166.5599999922
"171","Achillobator_giganticus",33,147.6099999922
"172","Dromaeosaurus_albertensis",34,161.8099999922
"173","Utahraptor_ostrommaysi",34,115.5599999922
"174","Saurornitholestes_langstoni",32,161.8099999922
"175","Tsaagan_mangas",34,161.8099999922
"176","Velociraptor_mongoliensis",34,161.8099999922
"177","Bambiraptor_feinbergorum",34,161.8099999922
"178","Deinonychus_antirrhopus",35,126.2599999922
"179","Atrociraptor_marshalli",35,166.5599999922
"180","Taxon_33",25,94.7527497762
