"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,28.82378968
"2","Protoceratops_andrewsi",3,23.60688043
"3","Zuniceratops_christopheri",4,4.212430059
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,24.041176255
"6","Albertaceratops_nesmoi",8,24.267135081
"7","Pachyrhinosaurus_lakustai",8,24.969736216
"8","Vagaceratops_irvinensis",7,18.901470101
"9","Kosmoceratops_richardsoni",7,21.910665101
"10","Spiclypeus_shipporum",7,19.217494651
"11","Coahuilaceratops_magnacuerna",8,15.810953127
"12","Utahceratops_gettyi",10,24.059938504
"13","Pentaceratops_sternbergii",10,22.561020301
"14","Agujaceratops_mariscalensis",10,22.171629741
"15","Mojoceratops_perifania",11,22.213229851
"16","Chasmosaurus_belli",12,12.505686941
"17","Chasmosaurus_russelli",12,17.364960682
"18","Anchiceratops_ornatus",8,24.571078491
"19","Regaliceratops_peterhewsi",9,28.992678851
"20","Arrhinoceratops_brachyops",10,15.223000131
"21","Ojoceratops_fowleri",11,27.264960765
"22","Titanoceratops_ouranos",11,20.94360936
"23","Nedoceratops_hatcheri",12,29.060901599
"24","Torosaurus_latus",13,26.749915843
"25","Torosaurus_utahensis",13,28.485377454
"26","Triceratops_horridus",13,26.091238746
"27","Triceratops_prorsus",13,26.958769484
