"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",25,90.2900000071
"37","Zapalasaurus_bonapartei",26,113.2400000101
"38","Taxon_144",26,91.4159128691
"39","Taxon_44",24,85.0779974001
"40","Taxon_115",24,90.4251582931
"41","Taxon_160",24,88.1894247001
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",29,138.8400000014
"46","Nigersaurus_taqueti",30,123.9399999914
"47","Rayososaurus_agrioensis",30,138.8399999914
"48","Rebbachisaurus_garasbae",30,133.8899999914
"49","Taxon_145",28,92.7637782014
"50","Suuwassea_emilieae",30,86.1900000014
"51","Taxon_135",30,99.2737903364
"52","Amargasaurus_cazaui",31,112.1150000084
"53","Taxon_38",32,111.6911869434
"54","Taxon_88",32,87.6640518434
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",27,86.1900000005
"68","Camarasaurus_supremus",27,86.1900000026
"69","Amazonsaurus_maranhensis",31,123.9400000027
"70","Taxon_158",31,92.6985520227
"71","Taxon_37",30,88.7943015797
"72","Taxon_49",30,94.3124186627001
"73","Taxon_157",30,97.0541190827
"74","Giraffatitan_brancai",30,87.4399999998001
"75","Taxon_147",30,87.4872062698001
"76","Europasaurus_holgeri",31,82.6400000050001
"77","Lapparentosaurus_madagascariensis",32,70.1400000012001
"78","Brachiosaurus_altithorax",34,86.1900000012001
"79","Taxon_65",34,85.4666129682001
"80","Cedarosaurus_weiskopfae",34,108.7899999971
"81","Taxon_46",34,90.6549273171001
"82","Datousaurus_bashanensis",32,70.4400000012001
"83","Euhelopus_zdanskyi",34,115.4399999991
"84","Taxon_139",34,104.0492755291
"85","Tehuelchesaurus_benitezii",33,86.1900000011001
"86","Antarctosaurus_wichmannianus",33,157.389999998
"87","Quaesitosaurus_orientalis",34,158.939999998
"88","Rapetosaurus_krausei",35,168.289999998
"89","Nemegtosaurus_mongoliensis",35,164.239999998
"90","Bellusaurus_sui",33,76.9400000020001
"91","Phuwiangosaurus_sirindhornae",34,115.439999999
"92","Andesaurus_delgadoi",37,138.839999995
"93","Taxon_87",37,106.108994665
"94","Taxon_101",36,95.6622869030001
"95","Pleurocoelus_nanus",36,114.365000005
"96","Ampelosaurus_atacis",39,164.2399999989
"97","Taxon_103",39,92.3220910289001
"98","Taxon_94",38,101.699194808
"99","Agustinia_ligabuei",39,127.464999999
"100","Taxon_200",39,91.3452820590001
"101","Paralititan_stromeri",42,138.83999999598
"102","Taxon_175",42,92.9273523359801
"103","Taxon_156",41,95.1068563069801
"104","Taxon_111",40,98.8233368669801
"105","Epachthosaurus_sciuttoi",42,140.1400000048
"106","Taxon_181",42,93.3870335648001
"107","Taxon_130",41,97.4479259613001
"108","Austrosaurus_mckillopi",47,133.715000001825
"109","Taxon_167",47,104.132608241825
"110","Taxon_121",46,89.6053032161271
"111","Taxon_108",45,90.3280204404001
"112","Taxon_60",44,90.1192018219001
"113","Taxon_28",45,106.539185107015
"114","Taxon_168",45,111.526672217015
"115","Taxon_151",44,101.911106308245
"116","Taxon_1",42,90.5118208448001
"117","Malawisaurus_dixeyi",42,114.590000003
