"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Taxon_89",13,93.063157393
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",15,86.500000003
"12","Taxon_24",15,92.266248282
"13","Wuerhosaurus_homheni",17,124.350000003
"14","Taxon_5",17,108.994400753
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",19,93.150000003
"21","Stegosaurus_stenops",19,93.150000003
"22","Taxon_69",18,93.256334183
"23","Struthiosaurus_austriacus",12,166.450000007
"24","Taxon_43",12,102.220542757
"25","Hungarosaurus_tormai",13,159.350000007
"26","Taxon_36",13,122.135268707
"27","Hylaeosaurus_armatus",14,107.650000007
"28","Cedarpelta_bilbeyhallorum",15,142.675000007
"29","Pawpawsaurus_campbelli",16,140.675000007
"30","Sauropelta_edwardsorum",17,131.100000007
"31","Silvisaurus_condrayi",18,137.550000007
"32","Panoplosaurus_mirus",19,170.100000007
"33","Edmontonia_longiceps",20,166.450000003
"34","Edmontonia_rugosidens",20,176.35
"35","Gargoyleosaurus_parkpinorum",14,93.150000007
"36","Animantarx_ramaljonesi",16,142.675000008
"37","Taxon_77",16,118.490030288
"38","Minmi_paravertebra",16,111.450000007
"39","Mymoorapelta_maysi",18,93.150000007
"40","Gastonia_burgei",20,115.7500000078
"41","Polacanthus_foxii",20,112.9000000078
"42","Taxon_7",19,97.7870426008
"43","Gobisaurus_domoculus",19,152.450000007
"44","Shamosaurus_scutatus",20,130.899999997
"45","Tianzhenosaurus_youngi",22,161.049999997
"46","Tsagantegia_longicranialis",22,155.549999997
"47","Talarurus_plicatospineus",23,155.549999997
"48","Pinacosaurus_grangeri",24,166.449999997
"49","Pinacosaurus_mephistocephalus",24,170.099999997
"50","Nodocephalosaurus_kirtlandensis",23,170.099999997
"51","Ankylosaurus_magniventris",25,176.349999997
"52","Euoplocephalus_tutus",25,170.099999997
"53","Saichania_chulsanensis",25,166.449999997
"54","Tarchia_gigantea",25,167.549999997
"55","Taxon_2",18,103.477728307
"56","Stormbergia_dangershoeki",7,48.250000002
"57","Heterodontosaurus_tucki",10,48.250000006
"58","Abrictosaurus_consors",10,48.250000006
"59","Stenopelix_valdensis",11,102.099999994
"60","Wannanosaurus_yansiensis",12,173.299999994
"61","Yaverlandia_bitholus",13,115.749999994
"62","Goyocephale_lattimorei",14,171.199999994
"63","Homalocephale_calathocercos",15,171.199999994
"64","Ornatotholus_browni",16,170.099999994
"65","Stegoceras_validum",17,166.449999994
"66","Dwarf_pachycephalosaur",19,170.099999994
"67","Prenocephale_prenes",20,171.199999994
"68","Tylocephale_gilmorei",20,166.449999994
"69","Pachycephalosaurus_wyomingensis",20,175.249999994
"70","Stygimoloch_spinifer",20,176.349999994
"71","Prenocephale_goodwini",21,170.099999994
"72","Sphaerotholus_buchholtzae",21,175.249999994
"73","Prenocephale_edmontonensis",21,170.099999994
"74","Prenocephale_brevis",21,170.099999994
"75","Yinlong_downsi",11,83.899999997
"76","Psittacosaurus_guyangensis",14,130.900000001
"77","Taxon_91",14,115.200874751
"78","Taxon_26",13,92.99231014
"79","Chaoyangsaurus_youngi",14,103.499999996
"80","Xuanhuaceratops_niei",14,77.399999999
"81","Psittacosaurus_mongoliensis",16,106.399999999
"82","Psittacosaurus_sinensis",16,124.650000002
"83","Liaoceratops_yanzigouensis",16,120.200000005
"84","Yamaceratops_dorngobiensis",17,159.350000005
"85","Archaeoceratops_oshimai",18,122.4000000016
"86","Montanoceratops_cerorhynchus",20,173.3000000013
"87","Protoceratops_hellenikorhinus",21,161.4000000013
"88","Prenoceratops_pieganensis",22,166.4500000013
"89","Leptoceratops_gracilis",23,175.2499999973
"90","Udanoceratops_tschizhovi",23,166.4500000003
"91","Bagaceratops_rozhdestvenskyi",21,166.4500000013
"92","Graciliceratops_mongoliensis",22,152.2500000013
"93","Protoceratops_andrewsi",22,170.1000000013
"94","Zuniceratops_christopheri",21,152.1000000013
"95","Avaceratops_lammersi",22,170.1000000013
"96","Monoclonius_crassus",24,166.4500000013
"97","Styracosaurus_albertensis",26,170.1000000013
"98","Centrosaurus_apertus",27,166.4500000013
"99","Centrosaurus_brinkmani",27,170.1000000013
"100","Einiosaurus_procurvicornis",26,166.4500000013
"101","Achelousaurus_horneri",27,166.4500000013
"102","Pachyrhinosaurus_canadensis",28,171.2000000013
"103","Pachyrhinosaurus_n._sp.",28,169.5000000013
"104","Vagaceratops_irvinensis",25,170.1000000013
"105","Pentaceratops_sternbergii",26,170.1000000013
"106","Agujaceratops_mariscalensis",27,166.4500000013
"107","Chasmosaurus_belli",28,170.1000000013
"108","Chasmosaurus_russelli",28,170.1000000013
"109","Anchiceratops_ornatus",26,171.2000000023
