"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",18,90.850000003
"13","Taxon_31",18,94.100153831
"14","Hesperosaurus_mjosi",17,87.100000003
"15","Tuojiangosaurus_multispinus",16,85.200000003
"16","Kentrosaurus_aethiopicus",18,94.400000003
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",19,93.150000003
"19","Taxon_39",19,103.472106615
"20","Stegosaurus_stenops",18,93.150000003
"21","Struthiosaurus_austriacus",13,166.4500000058
"22","Taxon_24",13,91.3543570358
"23","Hungarosaurus_tormai",14,159.3500000088
"24","Taxon_15",14,98.7672156588
"25","Hylaeosaurus_armatus",15,107.6500000068
"26","Cedarpelta_bilbeyhallorum",16,142.6750000068
"27","Pawpawsaurus_campbelli",17,140.6750000068
"28","Sauropelta_edwardsorum",18,131.1000000068
"29","Silvisaurus_condrayi",19,137.5500000068
"30","Panoplosaurus_mirus",20,170.1000000068
"31","Edmontonia_longiceps",21,166.4500000028
"32","Edmontonia_rugosidens",21,176.3499999998
"33","Gargoyleosaurus_parkpinorum",15,93.1500000068
"34","Animantarx_ramaljonesi",17,142.6750000058
"35","Taxon_34",17,93.7784439128
"36","Minmi_paravertebra",17,111.4500000068
"37","Mymoorapelta_maysi",19,93.1500000068
"38","Gastonia_burgei",20,115.7500000068
"39","Polacanthus_foxii",20,112.9000000068
"40","Gobisaurus_domoculus",19,152.4500000068
"41","Shamosaurus_scutatus",20,130.8999999968
"42","Tianzhenosaurus_youngi",22,161.0499999968
"43","Tsagantegia_longicranialis",22,155.5499999968
"44","Talarurus_plicatospineus",23,155.5499999968
"45","Pinacosaurus_grangeri",24,166.4499999968
"46","Pinacosaurus_mephistocephalus",24,170.0999999968
"47","Nodocephalosaurus_kirtlandensis",23,170.0999999968
"48","Ankylosaurus_magniventris",25,176.3499999968
"49","Euoplocephalus_tutus",25,170.0999999968
"50","Saichania_chulsanensis",25,166.4499999968
"51","Tarchia_gigantea",25,167.5499999968
"52","Taxon_10",11,109.075670497
"53","Stormbergia_dangershoeki",7,48.250000002
"54","Heterodontosaurus_tucki",10,48.250000006
"55","Abrictosaurus_consors",10,48.250000006
"56","Stenopelix_valdensis",11,102.099999994
"57","Wannanosaurus_yansiensis",12,173.299999994
"58","Yaverlandia_bitholus",13,115.749999994
"59","Goyocephale_lattimorei",14,171.199999994
"60","Homalocephale_calathocercos",15,171.199999994
"61","Ornatotholus_browni",16,170.099999994
"62","Stegoceras_validum",17,166.449999994
"63","Dwarf_pachycephalosaur",19,170.099999994
"64","Prenocephale_prenes",20,171.199999994
"65","Tylocephale_gilmorei",20,166.449999994
"66","Pachycephalosaurus_wyomingensis",20,175.249999994
"67","Stygimoloch_spinifer",20,176.349999994
"68","Prenocephale_goodwini",21,170.099999994
"69","Sphaerotholus_buchholtzae",21,175.249999994
"70","Prenocephale_edmontonensis",21,170.099999994
"71","Prenocephale_brevis",21,170.099999994
"72","Yinlong_downsi",11,83.899999997
"73","Psittacosaurus_guyangensis",12,130.9
"74","Chaoyangsaurus_youngi",14,103.499999996
"75","Xuanhuaceratops_niei",14,77.399999999
"76","Psittacosaurus_mongoliensis",15,106.399999997
"77","Psittacosaurus_sinensis",15,124.65
"78","Liaoceratops_yanzigouensis",15,120.200000003
"79","Yamaceratops_dorngobiensis",16,159.350000003
"80","Archaeoceratops_oshimai",17,122.3999999996
"81","Montanoceratops_cerorhynchus",19,173.2999999993
"82","Protoceratops_hellenikorhinus",20,161.3999999993
"83","Prenoceratops_pieganensis",21,166.4499999993
"84","Leptoceratops_gracilis",22,175.2499999953
"85","Udanoceratops_tschizhovi",22,166.4499999983
"86","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"87","Graciliceratops_mongoliensis",21,152.2499999993
"88","Protoceratops_andrewsi",21,170.0999999993
"89","Zuniceratops_christopheri",20,152.0999999993
"90","Avaceratops_lammersi",21,170.0999999993
"91","Monoclonius_crassus",23,166.4499999993
"92","Styracosaurus_albertensis",25,170.0999999993
"93","Centrosaurus_apertus",26,166.4499999993
"94","Centrosaurus_brinkmani",26,170.0999999993
"95","Einiosaurus_procurvicornis",25,166.4499999993
"96","Achelousaurus_horneri",26,166.4499999993
"97","Pachyrhinosaurus_canadensis",27,171.1999999993
"98","Pachyrhinosaurus_n._sp.",27,169.4999999993
"99","Vagaceratops_irvinensis",24,170.0999999993
"100","Pentaceratops_sternbergii",25,170.0999999993
"101","Agujaceratops_mariscalensis",26,166.4499999993
"102","Chasmosaurus_belli",27,170.0999999993
"103","Chasmosaurus_russelli",27,170.0999999993
"104","Anchiceratops_ornatus",25,171.2000000003
"105","Arrhinoceratops_brachyops",25,171.2000000003
"106","Triceratops_horridus",25,175.2499999993
"107","Nedoceratops_hatcheri",26,176.3499999993
