"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000011
"18","Taxon_56",10,92.32330857
"19","Spinostropheus_gautieri",10,80.110000009
"20","Taxon_45",10,100.51301963
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",16,147.81000000433
"43","Taxon_27",16,101.23832888433
"44","Taxon_79",15,104.42734760233
"45","Taxon_9",14,82.60624594653
"46","Cristatusaurus_lapparenti",16,123.3350000035
"47","Taxon_69",16,104.4483811135
"48","Taxon_22",15,101.8607111015
"49","Baryonyx_walkeri",16,109.9850000006
"50","Suchomimus_tenerensis",16,120.0100000006
"51","Irritator_challengeri",16,132.9100000006
"52","Spinosaurus_aegypticus",16,141.1600000006
"53","Taxon_46",12,80.1170512766
"54","Lourinhanosaurus_antunesi",12,88.4099999979
"55","Taxon_6",12,91.0771885559
"56","Taxon_68",11,84.1265306869
"57","Monolophosaurus_jiangi",11,74.8599999939
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",14,79.2600000009
"60","Yangchuanosaurus_shangyouensis",14,80.5600000009
"61","Allosaurus_fragilis",14,88.5100000009
"62","Neovenator_salerii",15,111.1100000009
"63","Acrocanthosaurus_atokensis",16,120.0100000039
"64","Tyrannotitan_chubutensis",17,120.0100000049
"65","Carcharodontosaurus_saharicus",18,141.1600000079
"66","Giganotosaurus_carolinii",19,141.1600000079
"67","Mapusaurus_roseae",19,147.0100000079
"68","Fukuiraptor_kitadaniensis",11,111.1099999932
"69","Taxon_97",12,98.6610586912
"70","Taxon_104",12,86.6031383712
"71","Tugulusaurus_faciles",15,129.5849999955
"72","Taxon_95",15,112.3376573655
"73","Taxon_40",14,99.5656777855
"74","Taxon_37",14,98.6077223325
"75","Taxon_51",14,111.1305157925
"76","Taxon_96",12,89.3727191565
"77","Magnosaurus_nethercombensis",12,69.8099999998
"78","Siamotyrannus_isanensis",16,117.7599999991
"79","Taxon_50",16,91.5920152791
"80","Taxon_70",15,93.7003975231
"81","Dilong_paradoxus",16,115.5600000031
"82","Guanlong_wucaii",17,79.2600000131
"83","Dryptosaurus_aquilunguis",19,171.7100000134
"84","Taxon_10",21,106.0211372924
"85","Taxon_65",21,92.2408891224
"86","Taxon_39",20,90.6861587324
"87","Stokesosaurus_clevelandi",18,88.5100000131
"88","Eotyrannus_lengi",16,111.1100000031
"89","Alectrosaurus_olseni",19,164.86000000212
"90","Alioramus_remotus",20,170.60999999512
"91","Albertosaurus_sarcophagus",22,164.86000000812
"92","Gorgosaurus_libratus",22,161.81000000812
"93","Appalachiosaurus_montgomeriensis",22,161.81000000112
"94","Two_Medicine_tyrannosaurine",24,161.81000000012
"95","Daspletosaurus_torosus",24,161.81000000012
"96","Tyrannosaurus_rex",24,170.60999999712
"97","Nanotyrannus_lancensis",25,171.70999999812
"98","Tarbosaurus_bataar",25,164.85999999812
"99","Taxon_64",18,109.54757779212
"100","Taxon_59",17,102.7067345311
"101","Nqwebasaurus_thwazi",17,100.2099999929
"102","Taxon_12",18,87.1076668669
"103","Taxon_31",18,82.0266406169
"104","Taxon_19",16,102.3779826264
"105","Gasosaurus_constructus",16,72.7599999964
"106","Nedcolbertia_justinhofmanni",18,111.1099999954
"107","Taxon_48",18,98.4097723954
"108","Huaxiagnathus_orientalis",19,115.5599999864
"109","Taxon_28",20,104.715969723669
"110","Taxon_60",20,100.903434213669
"111","Sinosauropteryx_prima",20,115.5599999914
"112","Taxon_4",20,93.5668816614
"113","Aristosuchus_pusillus",20,111.1099999954
"114","Compsognathus_longipes",21,89.7599999914
"115","Mirischia_asymmetrica",22,132.9099999873
"116","Taxon_16",22,102.3585043373
"117","Scipionyx_samniticus",17,129.7850000387
"118","Taxon_47",17,97.5193733387
"119","Taxon_83",16,108.5148493897
"120","Xuanhanosaurus_qilixiaensis",17,72.759999993
"121","Proceratosaurus_bradleyi",18,72.459999983
"122","Deltadromeus_agilis",20,141.159999987
"123","Taxon_8",20,105.686027267
"124","Ornitholestes_hermanni",19,88.509999983
"125","Coelurus_fragilis",21,88.5099999967
"126","Taxon_58",21,90.3214337887
"127","Taxon_13",20,96.8113092853
"128","Taxon_24",19,85.8228834413
"129","Taxon_98",18,79.3578634263
"130","Pelecanimimus_polyodon",20,112.2349999917
"131","Shenzhousaurus_orientalis",21,115.5599999917
"132","Harpymimus_okladnikovi",22,132.9099999917
"133","Garudimimus_brevipes",23,144.5099999917
"134","Archaeornithomimus_asiaticus",24,150.9099999917
"135","Sinornithomimus_dongi",25,147.8099999917
"136","Anserimimus_planinychus",27,166.5599999947
"137","Gallimimus_bullatus",27,166.5599999947
"138","Struthiomimus_altus",27,164.8599999907
"139","Ornithomimus_edmontonicus",28,166.5599999907
"140","Ornithomimus_velox",28,168.5099999907
"141","Taxon_80",20,76.7802501498
"142","Taxon_101",20,82.4531708036
"143","Bagaraatan_ostromi",21,166.5599999989
"144","Taxon_49",21,91.4916213389
"145","Xinjiangovenator_parvus",20,129.5850000029
"146","Quarry_9_coelurosaur",21,88.5099999995
"147","Nanshiungosaurus_brevispinus",24,164.8599999961
"148","Taxon_73",24,87.5001645561
"149","Falcarius_utahensis",24,111.1099999994
"150","Nothronychus_mckinleyi",25,147.8099999627
"151","Beipiaosaurus_inexpectus",27,115.559999996
"152","Taxon_76",27,87.882071886
"153","Enigmosaurus_mongoliensis",30,144.5100000368
"154","Taxon_81",30,95.8604486968
"155","Taxon_20",29,93.4794585353
"156","Taxon_1",28,107.5957215593
"157","Eshanosaurus_deguchiianus",28,39.3599999959
"158","Erlikosaurus_andrewsi",30,144.5099999926
"159","Segnosaurus_galbinensis",30,144.5099999926
"160","Taxon_34",29,85.2353616596
"161","Incisivosaurus_gauthieri",23,115.5599999928
"162","Caudipteryx_zoui",25,115.5599999828
"163","El_Brete_oviraptor",25,168.5099999828
"164","Avimimus_portentosus",26,161.8099999948
"165","Chirostenotes_pergracilis",28,165.4599999948
"166","Nomingia_gobiensis",28,166.5599999948
"167","Microvenator_celer",28,126.2599999948
"168","Rinchenia_mongoliensis",30,166.5599999948
"169","Kamyn_Khondt_oviraptorine",31,161.2599999948
"170","Citipati_osmolskae",31,165.4599999948
"171","Khaan_mckennai",30,165.4599999948
"172","Oviraptor_philoceratops",31,165.4599999948
"173","Conchoraptor_gracilis",32,161.8099999948
"174","Ingenia_yanshini",32,161.8099999948
"175","Taxon_78",25,81.0891523448
"176","Alvarezsaurus_calvoi",22,154.7099999962
"177","Patagonykus_puertai",23,149.6099999962
"178","Shuvuuia_deserti",24,165.4599999962
"179","Mononykus_olecranus",25,166.5600000002
"180","Parvicursor_remotus",25,161.8100000002
"181","Gugyedong_maniraptoran",22,123.1349999962
"182","Protarchaeopteryx_robusta",23,115.5599999962
"183","Unenlagia_comahuensis",28,149.6099999936
"184","Taxon_105",28,103.6240901736
"185","Taxon_11",28,96.8706892482
"186","Taxon_21",28,93.6980928062
"187","Taxon_62",26,76.1048378652
"188","Rahonavis_ostromi",30,170.6099999914
"189","Taxon_67",31,115.02471444956
"190","Taxon_103",31,95.07185986956
"191","Taxon_43",29,107.754984297
"192","Taxon_25",28,92.2681287752
"193","Taxon_2",28,99.9904766422
"194","Taxon_91",28,94.3314481822
"195","Archaeopteryx_lithographica",27,89.7599999962
"196","Jinfengopteryx_elegans",28,116.9099999949
"197","Taxon_57",28,100.2124749649
"198","Mei_long",29,115.5599999922
"199","Sinovenator_changii",29,115.5599999922
"200","Dornogov_troodontid",29,138.0349999922
"201","Sinornithoides_youngi",30,119.7099999882
"202","Byronosaurus_jaffei",31,161.8099999852
"203","Troodon_formosus",32,164.8599999852
"204","Zanabazar_junior",33,166.5599999852
"205","Saurornithoides_mongoliensis",33,165.4599999852
"206","Neuquenraptor_argentinus",28,149.6099999922
"207","Microraptor_zhaoianus",29,120.0099999922
"208","Sinornithosaurus_millenii",30,115.5599999922
"209","Buitreraptor_gonzalezorum",31,141.1599999922
"210","Adasaurus_mongoliensis",33,166.5599999922
"211","Achillobator_giganticus",34,147.6099999922
"212","Dromaeosaurus_albertensis",35,161.8099999922
"213","Utahraptor_ostrommaysi",35,115.5599999922
"214","Saurornitholestes_langstoni",33,161.8099999922
"215","Tsaagan_mangas",35,161.8099999922
"216","Velociraptor_mongoliensis",35,161.8099999922
"217","Bambiraptor_feinbergorum",35,161.8099999922
"218","Deinonychus_antirrhopus",36,126.2599999922
"219","Atrociraptor_marshalli",36,166.5599999922
"220","Taxon_42",27,100.4690154012
"221","Taxon_90",27,118.3451167112
"222","Taxon_52",25,96.8533307762
