"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.76
"17","Taxon_147",9,91.01719561
"18","Taxon_177",8,76.26453381
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_18",9,108.67513541
"34","Szechuanosaurus_zigongensis",10,72.759999995
"35","Taxon_12",11,98.5893283974
"36","Taxon_46",11,94.9843964874
"37","Taxon_138",9,79.1583051499
"38","Taxon_145",8,80.2097011013
"39","Afrovenator_abakensis",12,80.10999999458
"40","Piatnitzkysaurus_floresi",12,72.75999999458
"41","Megalosaurus_bucklandii",12,72.45999999458
"42","Poekilopleuron_bucklandii",12,72.45999999458
"43","Taxon_181",10,76.7259289666
"44","Torvosaurus_tanneri",12,88.509999992761
"45","Dubreuillosaurus_valesdunensis",13,72.459999992761
"46","Eustreptospondylus_oxoniensis",13,75.909999992761
"47","Taxon_157",11,78.2577905666
"48","Duriavenator_hesperis",11,70.8099999966
"49","Chilantaisaurus_tashuikouensis",15,147.80999999637
"50","Taxon_163",15,100.80652173637
"51","Taxon_115",14,103.0186415776
"52","Taxon_60",13,99.6732987696
"53","Cristatusaurus_lapparenti",13,123.3349999966
"54","Baryonyx_walkeri",15,109.9849999966
"55","Suchomimus_tenerensis",15,120.0099999966
"56","Irritator_challengeri",15,132.9099999966
"57","Spinosaurus_aegypticus",15,141.1599999966
"58","Lourinhanosaurus_antunesi",13,88.4099999971
"59","Taxon_36",13,89.7392490351
"60","Taxon_40",13,81.3250907721
"61","Taxon_96",13,88.3253567181
"62","Taxon_159",12,93.0227851009
"63","Taxon_173",12,115.8567171269
"64","Monolophosaurus_jiangi",11,74.8599999939
"65","Cryolophosaurus_ellioti",12,48.6599999979
"66","Sinraptor_dongi",14,79.2600000009
"67","Yangchuanosaurus_shangyouensis",14,80.5600000009
"68","Allosaurus_fragilis",14,88.5100000009
"69","Neovenator_salerii",15,111.1100000009
"70","Acrocanthosaurus_atokensis",16,120.0100000039
"71","Tyrannotitan_chubutensis",17,120.0100000049
"72","Carcharodontosaurus_saharicus",18,141.1600000079
"73","Giganotosaurus_carolinii",19,141.1600000079
"74","Mapusaurus_roseae",19,147.0100000079
"75","Fukuiraptor_kitadaniensis",15,111.1099999937
"76","Taxon_102",15,93.4219839437
"77","Taxon_20",14,95.5154481566
"78","Taxon_114",13,97.9171526236
"79","Taxon_8",14,88.2673495736
"80","Taxon_127",15,107.1770677596
"81","Taxon_183",15,89.5294712296
"82","Taxon_201",13,92.2589740886
"83","Taxon_9",11,80.2880119162
"84","Tugulusaurus_faciles",14,129.5849999925
"85","Taxon_31",14,113.0458321525
"86","Taxon_130",13,86.6352902835
"87","Taxon_88",12,83.3042725365
"88","Magnosaurus_nethercombensis",12,69.8099999998
"89","Siamotyrannus_isanensis",17,117.75999999791
"90","Taxon_169",17,92.40552134491
"91","Taxon_156",16,95.4842367941
"92","Taxon_71",15,101.6142095531
"93","Dilong_paradoxus",17,115.5600000031
"94","Taxon_41",17,77.0075406501
"95","Guanlong_wucaii",17,79.2600000131
"96","Dryptosaurus_aquilunguis",23,171.7100000138
"97","Taxon_194",25,107.5526295963
"98","Taxon_209",25,116.7326955763
"99","Taxon_196",24,112.4033322432
"100","Taxon_188",22,101.9310621648
"101","Taxon_30",22,111.0694847506
"102","Taxon_52",22,97.1677574596
"103","Taxon_26",20,90.3234018668
"104","Stokesosaurus_clevelandi",19,88.5100000151
"105","Taxon_4",18,103.3552387731
"106","Eotyrannus_lengi",17,111.1100000051
"107","Taxon_135",17,94.5922944851
"108","Alectrosaurus_olseni",19,164.8600000062
"109","Alioramus_remotus",20,170.6099999992
"110","Albertosaurus_sarcophagus",22,164.8600000122
"111","Gorgosaurus_libratus",22,161.8100000122
"112","Appalachiosaurus_montgomeriensis",22,161.8100000052
"113","Two_Medicine_tyrannosaurine",24,161.8100000042
"114","Daspletosaurus_torosus",24,161.8100000042
"115","Tyrannosaurus_rex",24,170.6100000012
"116","Nanotyrannus_lancensis",25,171.7100000022
"117","Tarbosaurus_bataar",25,164.8600000022
"118","Taxon_151",18,93.2760461162
"119","Taxon_91",17,84.4742976803
"120","Nqwebasaurus_thwazi",19,100.2099999944
"121","Taxon_28",19,94.4392681644
"122","Taxon_89",18,83.6916718724
"123","Taxon_122",17,85.9317179104
"124","Taxon_141",16,83.5734537464
"125","Gasosaurus_constructus",16,72.7599999964
"126","Nedcolbertia_justinhofmanni",18,111.1099999994
"127","Taxon_50",18,94.3063127394
"128","Huaxiagnathus_orientalis",19,115.5599999854
"129","Taxon_19",19,105.9003574054
"130","Sinosauropteryx_prima",20,115.5599999924
"131","Taxon_77",20,100.6385118424
"132","Aristosuchus_pusillus",21,111.1099999994
"133","Taxon_93",21,96.0312699824
"134","Compsognathus_longipes",21,89.7599999914
"135","Mirischia_asymmetrica",24,132.90999998442
"136","Taxon_208",24,108.62433316442
"137","Taxon_129",23,91.84149861212
"138","Taxon_92",22,109.5436772546
"139","Scipionyx_samniticus",17,129.78500002433
"140","Taxon_85",17,94.11891930433
"141","Taxon_178",16,77.9059446467
"142","Xuanhanosaurus_qilixiaensis",19,72.75999999727
"143","Taxon_38",20,97.80595511927
"144","Taxon_86",20,77.70700382727
"145","Taxon_142",18,78.157096373
"146","Proceratosaurus_bradleyi",19,72.4599999797
"147","Taxon_106",19,90.275239453
"148","Deltadromeus_agilis",20,141.159999986
"149","Ornitholestes_hermanni",21,88.509999986
"150","Taxon_125",22,96.177710084
"151","Taxon_164",22,104.074618384
"152","Taxon_109",19,83.137958703
"153","Coelurus_fragilis",20,88.5099999987
"154","Taxon_35",20,91.2403622167
"155","Taxon_186",19,81.7786025767
"156","Taxon_103",18,80.9656431363
"157","Pelecanimimus_polyodon",23,112.2349999816
"158","Taxon_191",23,96.0813432316
"159","Taxon_44",22,94.7823668156
"160","Shenzhousaurus_orientalis",24,115.5599999836
"161","Harpymimus_okladnikovi",25,132.9099999836
"162","Garudimimus_brevipes",26,144.5099999836
"163","Archaeornithomimus_asiaticus",27,150.9099999836
"164","Sinornithomimus_dongi",28,147.8099999836
"165","Anserimimus_planinychus",30,166.5599999866
"166","Gallimimus_bullatus",30,166.5599999866
"167","Struthiomimus_altus",30,164.8599999826
"168","Ornithomimus_edmontonicus",31,166.5599999826
"169","Ornithomimus_velox",31,168.5099999826
"170","Taxon_170",23,91.3688642936
"171","Taxon_108",22,93.0360020556
"172","Taxon_73",20,83.182327129
"173","Taxon_95",19,85.7844107796
"174","Bagaraatan_ostromi",24,166.559999996
"175","Taxon_94",24,90.669525739
"176","Xinjiangovenator_parvus",24,129.5850000006
"177","Taxon_37",25,93.3859743508
"178","Taxon_99",26,108.9069157065
"179","Taxon_210",26,105.9980803965
"180","Taxon_49",24,96.2556922776
"181","Taxon_78",24,111.5286780776
"182","Taxon_128",23,87.0220168236
"183","Taxon_6",21,76.9473659459
"184","Taxon_124",20,84.5403292929
"185","Quarry_9_coelurosaur",22,88.5100000005
"186","Taxon_70",22,92.2734453345
"187","Nanshiungosaurus_brevispinus",24,164.8599999961
"188","Taxon_101",24,83.7539621491
"189","Falcarius_utahensis",24,111.1099999994
"190","Nothronychus_mckinleyi",32,147.8099999678
"191","Taxon_180",32,92.5874459378
"192","Taxon_154",31,95.6422927188
"193","Taxon_140",30,104.3097172857
"194","Taxon_42",29,87.1893073687
"195","Taxon_33",28,103.8891416687
"196","Taxon_24",28,92.2120177027
"197","Taxon_119",28,90.0967922567
"198","Taxon_57",27,98.1809292727
"199","Taxon_68",27,101.4681498827
"200","Beipiaosaurus_inexpectus",27,115.559999996
"201","Taxon_179",27,104.559409736
"202","Enigmosaurus_mongoliensis",31,144.51000002895
"203","Taxon_184",31,99.20914514895
"204","Taxon_143",30,108.4049323983
"205","Taxon_121",29,82.5704770083
"206","Taxon_112",28,84.3837033593
"207","Eshanosaurus_deguchiianus",28,39.3599999959
"208","Erlikosaurus_andrewsi",32,144.50999999567
"209","Segnosaurus_galbinensis",32,144.50999999567
"210","Taxon_54",31,88.47809889567
"211","Taxon_39",30,76.48352659767
"212","Taxon_55",29,78.8777821326
"213","Incisivosaurus_gauthieri",27,115.5599999866
"214","Taxon_166",27,112.3807228166
"215","Taxon_107",26,99.1711920788
"216","Taxon_195",25,84.1564825428
"217","Taxon_110",24,79.9721369498
"218","Caudipteryx_zoui",25,115.5599999828
"219","El_Brete_oviraptor",25,168.5099999828
"220","Avimimus_portentosus",25,161.8099999928
"221","Chirostenotes_pergracilis",27,165.4599999928
"222","Nomingia_gobiensis",27,166.5599999928
"223","Microvenator_celer",27,126.2599999928
"224","Rinchenia_mongoliensis",29,166.5599999928
"225","Kamyn_Khondt_oviraptorine",30,161.2599999928
"226","Citipati_osmolskae",30,165.4599999928
"227","Khaan_mckennai",29,165.4599999928
"228","Oviraptor_philoceratops",30,165.4599999928
"229","Conchoraptor_gracilis",31,161.8099999928
"230","Ingenia_yanshini",31,161.8099999928
"231","Alvarezsaurus_calvoi",25,154.70999999836
"232","Taxon_136",25,87.20371308836
"233","Taxon_116",25,92.589775305
"234","Taxon_144",25,88.823798602
"235","Taxon_98",23,86.2188885072
"236","Patagonykus_puertai",23,149.6099999962
"237","Shuvuuia_deserti",24,165.4599999962
"238","Mononykus_olecranus",25,166.5600000002
"239","Parvicursor_remotus",25,161.8100000002
"240","Gugyedong_maniraptoran",25,123.1349999952
"241","Taxon_32",25,91.5315743552
"242","Taxon_58",24,81.2705308912
"243","Taxon_161",24,77.5586678262
"244","Taxon_198",24,97.8893784742
"245","Protarchaeopteryx_robusta",24,115.5599999962
"246","Taxon_17",25,81.1703964062
"247","Taxon_97",25,93.4061157362
"248","Unenlagia_comahuensis",30,149.6099999922
"249","Taxon_175",30,94.7689374322
"250","Taxon_149",29,90.6946391352
"251","Taxon_62",28,89.5770774082
"252","Taxon_22",28,92.0192328102
"253","Taxon_120",28,97.1562653502
"254","Taxon_59",27,91.1913100862
"255","Taxon_126",28,92.0484761462
"256","Taxon_205",28,92.0189576672
"257","Rahonavis_ostromi",29,170.6099999968
"258","Taxon_51",29,101.5039375668
"259","Taxon_7",28,92.6168487772
"260","Archaeopteryx_lithographica",28,89.7599999962
"261","Jinfengopteryx_elegans",29,116.9099999932
"262","Taxon_63",29,117.1195269332
"263","Taxon_203",26,94.6549505702
"264","Mei_long",30,115.5600000012
"265","Sinovenator_changii",30,115.5600000012
"266","Dornogov_troodontid",30,138.0350000012
"267","Sinornithoides_youngi",31,119.7099999972
"268","Byronosaurus_jaffei",32,161.8099999942
"269","Troodon_formosus",33,164.8599999942
"270","Zanabazar_junior",34,166.5599999942
"271","Saurornithoides_mongoliensis",34,165.4599999942
"272","Neuquenraptor_argentinus",29,149.6100000012
"273","Microraptor_zhaoianus",30,120.0100000012
"274","Sinornithosaurus_millenii",31,115.5600000012
"275","Buitreraptor_gonzalezorum",32,141.1600000012
"276","Adasaurus_mongoliensis",34,166.5600000012
"277","Achillobator_giganticus",35,147.6100000012
"278","Dromaeosaurus_albertensis",36,161.8100000012
"279","Utahraptor_ostrommaysi",36,115.5600000012
"280","Saurornitholestes_langstoni",34,161.8100000012
"281","Tsaagan_mangas",36,161.8100000012
"282","Velociraptor_mongoliensis",36,161.8100000012
"283","Bambiraptor_feinbergorum",36,161.8100000012
"284","Deinonychus_antirrhopus",37,126.2600000012
"285","Atrociraptor_marshalli",37,166.5600000012
"286","Taxon_146",27,90.6123405612
"287","Taxon_23",26,83.0969155702
"288","Taxon_185",25,81.1658863062
