"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.17261567
"2","Protoceratops_andrewsi",3,12.06840104
"3","Zuniceratops_christopheri",4,5.052670046
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,22.609600793
"6","Albertaceratops_nesmoi",8,21.533416373
"7","Pachyrhinosaurus_lakustai",8,12.502772143
"8","Vagaceratops_irvinensis",7,15.186522497
"9","Kosmoceratops_richardsoni",7,18.182679697
"10","Spiclypeus_shipporum",7,24.881565287
"11","Coahuilaceratops_magnacuerna",8,24.06038107
"12","Utahceratops_gettyi",10,12.294678889
"13","Pentaceratops_sternbergii",10,17.177625103
"14","Agujaceratops_mariscalensis",10,20.203356106
"15","Mojoceratops_perifania",11,21.113838975
"16","Chasmosaurus_belli",12,20.890971591
"17","Chasmosaurus_russelli",12,14.068288
"18","Anchiceratops_ornatus",8,27.909342427
"19","Regaliceratops_peterhewsi",9,28.945686867
"20","Arrhinoceratops_brachyops",10,27.305296927
"21","Ojoceratops_fowleri",11,27.869750107
"22","Titanoceratops_ouranos",11,12.017607937
"23","Nedoceratops_hatcheri",12,28.970965853
"24","Torosaurus_latus",13,26.504596306
"25","Torosaurus_utahensis",13,27.001517894
"26","Triceratops_horridus",13,29.120310458
"27","Triceratops_prorsus",13,25.433529977
