"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",11,166.450000007
"20","Hungarosaurus_tormai",14,159.350000003
"21","Taxon_10",14,91.619381663
"22","Taxon_2",13,96.41710948
"23","Hylaeosaurus_armatus",14,107.650000007
"24","Cedarpelta_bilbeyhallorum",15,142.675000007
"25","Pawpawsaurus_campbelli",16,140.675000007
"26","Sauropelta_edwardsorum",17,131.100000007
"27","Silvisaurus_condrayi",18,137.550000007
"28","Panoplosaurus_mirus",19,170.100000007
"29","Edmontonia_longiceps",20,166.450000003
"30","Edmontonia_rugosidens",20,176.35
"31","Gargoyleosaurus_parkpinorum",14,93.150000007
"32","Animantarx_ramaljonesi",15,142.675000007
"33","Minmi_paravertebra",17,111.450000003
"34","Taxon_12",17,94.524972261
"35","Mymoorapelta_maysi",18,93.150000007
"36","Gastonia_burgei",19,115.750000007
"37","Polacanthus_foxii",19,112.900000007
"38","Gobisaurus_domoculus",18,152.450000007
"39","Shamosaurus_scutatus",19,130.899999997
"40","Tianzhenosaurus_youngi",21,161.049999997
"41","Tsagantegia_longicranialis",21,155.549999997
"42","Talarurus_plicatospineus",22,155.549999997
"43","Pinacosaurus_grangeri",23,166.449999997
"44","Pinacosaurus_mephistocephalus",23,170.099999997
"45","Nodocephalosaurus_kirtlandensis",22,170.099999997
"46","Ankylosaurus_magniventris",24,176.349999997
"47","Euoplocephalus_tutus",24,170.099999997
"48","Saichania_chulsanensis",24,166.449999997
"49","Tarchia_gigantea",24,167.549999997
"50","Stormbergia_dangershoeki",7,48.250000002
"51","Heterodontosaurus_tucki",10,48.250000006
"52","Abrictosaurus_consors",10,48.250000006
"53","Stenopelix_valdensis",12,102.099999994
"54","Taxon_40",12,106.796898414
"55","Wannanosaurus_yansiensis",14,173.2999999904
"56","Yaverlandia_bitholus",15,115.7499999904
"57","Goyocephale_lattimorei",16,171.1999999904
"58","Homalocephale_calathocercos",17,171.1999999904
"59","Ornatotholus_browni",18,170.0999999904
"60","Stegoceras_validum",19,166.4499999904
"61","Dwarf_pachycephalosaur",21,170.0999999904
"62","Prenocephale_prenes",22,171.1999999904
"63","Tylocephale_gilmorei",22,166.4499999904
"64","Pachycephalosaurus_wyomingensis",22,175.2499999904
"65","Stygimoloch_spinifer",22,176.3499999904
"66","Prenocephale_goodwini",23,170.0999999904
"67","Sphaerotholus_buchholtzae",23,175.2499999904
"68","Prenocephale_edmontonensis",23,170.0999999904
"69","Prenocephale_brevis",23,170.0999999904
"70","Taxon_31",13,106.5934051204
"71","Taxon_3",12,99.355147437
"72","Yinlong_downsi",11,83.899999997
"73","Psittacosaurus_guyangensis",14,130.9
"74","Taxon_38",14,95.23629286
"75","Taxon_37",13,105.28715308
"76","Chaoyangsaurus_youngi",14,103.499999996
"77","Xuanhuaceratops_niei",14,77.399999999
"78","Psittacosaurus_mongoliensis",15,106.399999997
"79","Psittacosaurus_sinensis",15,124.65
"80","Liaoceratops_yanzigouensis",15,120.200000003
"81","Yamaceratops_dorngobiensis",16,159.350000003
"82","Archaeoceratops_oshimai",17,122.3999999996
"83","Montanoceratops_cerorhynchus",19,173.2999999993
"84","Protoceratops_hellenikorhinus",20,161.3999999993
"85","Prenoceratops_pieganensis",21,166.4499999993
"86","Leptoceratops_gracilis",22,175.2499999953
"87","Udanoceratops_tschizhovi",22,166.4499999983
"88","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"89","Graciliceratops_mongoliensis",21,152.2499999993
"90","Protoceratops_andrewsi",21,170.0999999993
"91","Zuniceratops_christopheri",20,152.0999999993
"92","Avaceratops_lammersi",21,170.0999999993
"93","Monoclonius_crassus",23,166.4499999993
"94","Styracosaurus_albertensis",25,170.0999999993
"95","Centrosaurus_apertus",26,166.4499999993
"96","Centrosaurus_brinkmani",26,170.0999999993
"97","Einiosaurus_procurvicornis",25,166.4499999993
"98","Achelousaurus_horneri",26,166.4499999993
"99","Pachyrhinosaurus_canadensis",27,171.1999999993
"100","Pachyrhinosaurus_n._sp.",27,169.4999999993
"101","Vagaceratops_irvinensis",24,170.0999999993
"102","Pentaceratops_sternbergii",25,170.0999999993
"103","Agujaceratops_mariscalensis",26,166.4499999993
"104","Chasmosaurus_belli",27,170.0999999993
"105","Chasmosaurus_russelli",27,170.0999999993
"106","Anchiceratops_ornatus",25,171.2000000003
"107","Arrhinoceratops_brachyops",25,171.2000000003
"108","Triceratops_horridus",25,175.2499999993
