"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.049999999
"9","Taxon_72",13,92.888890049
"10","Taxon_96",13,98.028163049
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",13,80.700000003
"13","Wuerhosaurus_homheni",15,118.550000003
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",14,160.6500000067
"22","Taxon_84",15,97.1916665131
"23","Taxon_90",15,93.5643357531
"24","Taxon_60",13,94.0250394404
"25","Taxon_46",12,101.96801709
"26","Taxon_6",11,82.520151926
"27","Hungarosaurus_tormai",12,153.550000007
"28","Taxon_78",12,110.081699007
"29","Hylaeosaurus_armatus",13,101.850000007
"30","Cedarpelta_bilbeyhallorum",14,136.875000007
"31","Pawpawsaurus_campbelli",15,134.875000007
"32","Sauropelta_edwardsorum",16,125.300000007
"33","Silvisaurus_condrayi",17,131.750000007
"34","Panoplosaurus_mirus",18,164.300000007
"35","Edmontonia_longiceps",19,160.650000003
"36","Edmontonia_rugosidens",19,170.55
"37","Gargoyleosaurus_parkpinorum",13,87.350000007
"38","Animantarx_ramaljonesi",14,136.875000007
"39","Minmi_paravertebra",15,105.650000007
"40","Mymoorapelta_maysi",17,87.350000007
"41","Gastonia_burgei",19,109.9500000113
"42","Polacanthus_foxii",19,107.1000000113
"43","Taxon_89",18,94.5927509413
"44","Gobisaurus_domoculus",18,146.650000003
"45","Shamosaurus_scutatus",19,125.099999993
"46","Tianzhenosaurus_youngi",21,155.249999993
"47","Tsagantegia_longicranialis",21,149.749999993
"48","Talarurus_plicatospineus",22,149.749999993
"49","Pinacosaurus_grangeri",23,160.649999993
"50","Pinacosaurus_mephistocephalus",23,164.299999993
"51","Nodocephalosaurus_kirtlandensis",22,164.299999993
"52","Ankylosaurus_magniventris",24,170.549999993
"53","Euoplocephalus_tutus",24,164.299999993
"54","Saichania_chulsanensis",24,160.649999993
"55","Tarchia_gigantea",24,161.749999993
"56","Taxon_9",17,95.158667303
"57","Stormbergia_dangershoeki",6,42.450000002
"58","Heterodontosaurus_tucki",9,42.450000006
"59","Abrictosaurus_consors",9,42.450000006
"60","Stenopelix_valdensis",12,96.299999994
"61","Taxon_63",12,86.816703704
"62","Wannanosaurus_yansiensis",12,167.499999994
"63","Yaverlandia_bitholus",13,109.949999994
"64","Goyocephale_lattimorei",14,165.399999994
"65","Homalocephale_calathocercos",15,165.399999994
"66","Ornatotholus_browni",16,164.299999994
"67","Stegoceras_validum",17,160.649999994
"68","Dwarf_pachycephalosaur",19,164.299999994
"69","Prenocephale_prenes",20,165.399999994
"70","Tylocephale_gilmorei",20,160.649999994
"71","Pachycephalosaurus_wyomingensis",20,169.449999994
"72","Stygimoloch_spinifer",20,170.549999994
"73","Prenocephale_goodwini",21,164.299999994
"74","Sphaerotholus_buchholtzae",21,169.449999994
"75","Prenocephale_edmontonensis",21,164.299999994
"76","Prenocephale_brevis",21,164.299999994
"77","Taxon_79",10,98.345308574
"78","Yinlong_downsi",10,78.099999997
"79","Psittacosaurus_guyangensis",11,125.1
"80","Chaoyangsaurus_youngi",13,97.699999996
"81","Xuanhuaceratops_niei",13,71.599999999
"82","Psittacosaurus_mongoliensis",14,100.599999997
"83","Psittacosaurus_sinensis",14,118.85
"84","Liaoceratops_yanzigouensis",14,114.400000003
"85","Yamaceratops_dorngobiensis",15,153.550000003
"86","Archaeoceratops_oshimai",16,116.5999999996
"87","Montanoceratops_cerorhynchus",18,167.4999999993
"88","Protoceratops_hellenikorhinus",19,155.5999999993
"89","Prenoceratops_pieganensis",20,160.6499999993
"90","Leptoceratops_gracilis",21,169.4499999953
"91","Udanoceratops_tschizhovi",21,160.6499999983
"92","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"93","Graciliceratops_mongoliensis",20,146.4499999993
"94","Protoceratops_andrewsi",20,164.2999999993
"95","Zuniceratops_christopheri",19,146.2999999993
"96","Avaceratops_lammersi",20,164.2999999993
"97","Monoclonius_crassus",22,160.6499999993
"98","Styracosaurus_albertensis",24,164.2999999993
"99","Centrosaurus_apertus",25,160.6499999993
"100","Centrosaurus_brinkmani",25,164.2999999993
"101","Einiosaurus_procurvicornis",24,160.6499999993
"102","Achelousaurus_horneri",25,160.6499999993
"103","Pachyrhinosaurus_canadensis",26,165.3999999993
"104","Pachyrhinosaurus_n._sp.",26,163.6999999993
"105","Vagaceratops_irvinensis",23,164.2999999993
"106","Pentaceratops_sternbergii",24,164.2999999993
"107","Agujaceratops_mariscalensis",25,160.6499999993
"108","Chasmosaurus_belli",26,164.2999999993
"109","Chasmosaurus_russelli",26,164.2999999993
"110","Anchiceratops_ornatus",24,165.4000000003
"111","Arrhinoceratops_brachyops",24,165.4000000003
"112","Triceratops_horridus",24,169.4499999993
"113","Nedoceratops_hatcheri",25,170.5499999993
"114","Torosaurus_latus",25,169.4499999993
"115","Agilisaurus_louderbacki",8,71.600000008
"116","Hexinlusaurus_multidens",10,71.600000009
"117","Taxon_58",10,82.164042648
"118","Yandusaurus_hongheensis",11,71.600000008
"119","Othnielia_rex",11,87.350000008
"120","Orodromeus_makelai",12,163.700000008
"121","Zephyrosaurus_schaffi",12,125.300000008
"122","Jeholosaurus_shangyuanensis",12,114.4000000065
"123","Hypsilophodon_foxii",13,111.075000005
"124","Gasparinisaura_cincosaltensis",16,158.5500000131
"125","Taxon_36",16,95.2118900031
"126","Taxon_23",15,94.5236613435
"127","Parksosaurus_warreni",18,167.5000000146
"128","Taxon_93",18,92.1723226346
"129","Taxon_88",17,102.484791607
"130","Taxon_15",16,85.723991506
"131","Thescelosaurus_neglectus",17,165.2500000073
"132","Taxon_31",17,83.8722415173
"133","Tenontosaurus_dossi",18,122.175000006
"134","Taxon_86",18,91.651720096
"135","Tenontosaurus_tilletti",18,125.3000000075
"136","Muttaburrasaurus_langdoni",19,136.875000006
"137","Rhabdodon_priscus",22,165.4000000155
"138","Zalmoxes_robustus",23,169.4500000155
"139","Zalmoxes_shqiperorum",23,167.5000000155
"140","Taxon_97",21,91.5215782554999
"141","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"142","Dryosaurus_altus",22,87.3500000094999
"143","Camptosaurus_dispar",22,87.3500000089999
"144","Lurdusaurus_arenatus",23,125.100000009
"145","Equijubus_normani",24,116.600000009
"146","Iguanodon_bernissartensis",25,113.275000009
"147","Mantellisaurus_atherfieldensis",26,108.400000009
"148","Ouranosaurus_nigeriensis",27,125.100000006
"149","Fukuisaurus_tetoriensis",28,109.9500000094
"150","Altirhinus_kurzanovi",29,132.7500000097
"151","Nanyangosaurus_zhugeii",30,131.7500000097
"152","Jinzhousaurus_yangi",31,118.8500000097
"153","Probactrosaurus_gobiensis",32,122.8500000097
"154","Eolambia_caroljonesa",33,136.8750000097
"155","Protohadros_byrdi",34,142.5000000097
"156","Bactrosaurus_johnsoni",35,149.7500000097
"157","Gilmoreosaurus_mongoliensis",37,149.7500000097
"158","Telmatosaurus_transsylvanicus",37,169.4500000097
"159","Fontllonga_euhadrosaur",37,170.5500000067
"160","Lophorhothon_atopus",39,156.4000000094
"161","Gryposaurus_notabilis",41,160.6500000094
"162","Brachylophosaurus_canadensis",42,160.6500000094
"163","Maiasaura_peeblesorum",42,160.6500000094
"164","Edmontosaurus_annectens",42,170.5500000094
"165","Edmontosaurus_regalis",42,165.4000000094
"166","Kerberosaurus_manakini",42,170.5500000094
"167","Prosaurolophus_maximus",43,164.3000000094
"168","Naashoibitosaurus_ostromi",44,164.3000000094
"169","Secernosaurus_koerneri",45,165.4000000094
"170","Saurolophus_osborni",45,167.3500000094
"171","Pararhabdodon_isonensis",39,169.4500000101
"172","Tsintaosaurus_spinorhinus",40,160.6500000098
"173","Jaxartosaurus_aralensis",41,151.8000000102
"174","Amurosaurus_riabinini",42,170.5500000102
"175","Charonosaurus_jiayinensis",44,170.5500000102
"176","Parasaurolophus_walkeri",44,164.3000000102
"177","Lambeosaurus_lambei",45,164.3000000102
"178","Lambeosaurus_magnicristatus",45,164.3000000102
"179","Corythosaurus_casuarius",45,164.3000000102
"180","Olorotitan_arharensis",46,170.5500000102
"181","Hypacrosaurus_stebingeri",47,160.6500000102
"182","Hypacrosaurus_altispinus",48,165.4000000102
"183","Nipponosaurus_sachalinensis",48,155.0500000102
