"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000003
"8","Taxon_115",12,97.615793918
"9","Paranthodon_africanus",15,104.850000001894
"10","Taxon_161",15,101.942549331894
"11","Taxon_39",15,102.209564725
"12","Taxon_142",15,121.571521025
"13","Chungkingosaurus_jiangbeiensis",15,85.2000000025
"14","Taxon_20",15,88.8758573625
"15","Chialingosaurus_kuani",16,86.5000000027
"16","Taxon_131",17,102.9136239887
"17","Taxon_198",17,113.1469680787
"18","Wuerhosaurus_homheni",17,124.3500000027
"19","Dacentrurus_armatus",18,90.8500000027
"20","Hesperosaurus_mjosi",18,87.1000000027
"21","Tuojiangosaurus_multispinus",17,85.2000000027
"22","Kentrosaurus_aethiopicus",20,94.4000000017
"23","Taxon_202",20,93.8471833017
"24","Lexovisaurus_durobrivensis",19,80.0000000027
"25","Stegosaurus_armatus",19,93.1500000027
"26","Stegosaurus_stenops",19,93.1500000027
"27","Taxon_81",13,96.573204667
"28","Taxon_126",13,87.295628134
"29","Struthiosaurus_austriacus",14,166.450000009
"30","Taxon_132",14,96.499514369
"31","Taxon_123",13,91.344391646
"32","Taxon_88",12,89.706663648
"33","Hungarosaurus_tormai",14,159.350000011
"34","Taxon_127",14,110.109292441
"35","Taxon_69",13,97.764882952
"36","Hylaeosaurus_armatus",14,107.650000007
"37","Cedarpelta_bilbeyhallorum",15,142.675000007
"38","Pawpawsaurus_campbelli",16,140.675000007
"39","Sauropelta_edwardsorum",17,131.100000007
"40","Silvisaurus_condrayi",18,137.550000007
"41","Panoplosaurus_mirus",19,170.100000007
"42","Edmontonia_longiceps",20,166.450000003
"43","Edmontonia_rugosidens",20,176.35
"44","Gargoyleosaurus_parkpinorum",14,93.150000007
"45","Animantarx_ramaljonesi",18,142.6750000043
"46","Taxon_181",18,105.9014844643
"47","Taxon_93",17,100.3588671836
"48","Taxon_17",16,102.07569347
"49","Minmi_paravertebra",16,111.450000007
"50","Mymoorapelta_maysi",18,93.150000007
"51","Gastonia_burgei",20,115.7500000118
"52","Polacanthus_foxii",20,112.9000000118
"53","Taxon_186",20,98.5568374816
"54","Taxon_188",20,107.5983985906
"55","Gobisaurus_domoculus",18,152.450000007
"56","Shamosaurus_scutatus",19,130.899999997
"57","Tianzhenosaurus_youngi",21,161.049999997
"58","Tsagantegia_longicranialis",21,155.549999997
"59","Talarurus_plicatospineus",22,155.549999997
"60","Pinacosaurus_grangeri",23,166.449999997
"61","Pinacosaurus_mephistocephalus",23,170.099999997
"62","Nodocephalosaurus_kirtlandensis",22,170.099999997
"63","Ankylosaurus_magniventris",24,176.349999997
"64","Euoplocephalus_tutus",24,170.099999997
"65","Saichania_chulsanensis",24,166.449999997
"66","Tarchia_gigantea",24,167.549999997
"67","Stormbergia_dangershoeki",7,48.250000002
"68","Heterodontosaurus_tucki",10,48.250000006
"69","Abrictosaurus_consors",10,48.250000006
"70","Stenopelix_valdensis",12,102.099999998
"71","Taxon_178",12,101.811379168
"72","Wannanosaurus_yansiensis",13,173.299999994
"73","Yaverlandia_bitholus",14,115.749999994
"74","Goyocephale_lattimorei",15,171.199999994
"75","Homalocephale_calathocercos",16,171.199999994
"76","Ornatotholus_browni",17,170.099999994
"77","Stegoceras_validum",18,166.449999994
"78","Dwarf_pachycephalosaur",20,170.099999994
"79","Prenocephale_prenes",21,171.199999994
"80","Tylocephale_gilmorei",21,166.449999994
"81","Pachycephalosaurus_wyomingensis",21,175.249999994
"82","Stygimoloch_spinifer",21,176.349999994
"83","Prenocephale_goodwini",22,170.099999994
"84","Sphaerotholus_buchholtzae",22,175.249999994
"85","Prenocephale_edmontonensis",22,170.099999994
"86","Prenocephale_brevis",22,170.099999994
"87","Taxon_184",12,92.821251361
"88","Yinlong_downsi",11,83.899999997
"89","Psittacosaurus_guyangensis",13,130.9
"90","Taxon_25",13,92.54384681
"91","Chaoyangsaurus_youngi",16,103.4999999893
"92","Taxon_193",16,109.1309890793
"93","Taxon_31",15,94.712849716
"94","Xuanhuaceratops_niei",14,77.399999999
"95","Psittacosaurus_mongoliensis",16,106.399999997
"96","Psittacosaurus_sinensis",16,124.65
"97","Liaoceratops_yanzigouensis",17,120.200000005
"98","Yamaceratops_dorngobiensis",18,159.350000005
"99","Archaeoceratops_oshimai",19,122.4000000016
"100","Montanoceratops_cerorhynchus",21,173.3000000013
"101","Protoceratops_hellenikorhinus",22,161.4000000013
"102","Prenoceratops_pieganensis",23,166.4500000013
"103","Leptoceratops_gracilis",24,175.2499999973
"104","Udanoceratops_tschizhovi",24,166.4500000003
"105","Bagaceratops_rozhdestvenskyi",22,166.4500000013
"106","Graciliceratops_mongoliensis",23,152.2500000013
"107","Protoceratops_andrewsi",23,170.1000000013
"108","Zuniceratops_christopheri",22,152.1000000013
"109","Avaceratops_lammersi",23,170.1000000013
"110","Monoclonius_crassus",25,166.4500000013
"111","Styracosaurus_albertensis",27,170.1000000013
"112","Centrosaurus_apertus",28,166.4500000013
"113","Centrosaurus_brinkmani",28,170.1000000013
