"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999997
"17","Taxon_1",9,81.578169787
"18","Taxon_26",8,92.65239522
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_22",9,94.04765827
"34","Szechuanosaurus_zigongensis",8,72.7599999951
"35","Taxon_39",8,75.9031261733
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",13,147.8099999916
"45","Taxon_27",13,93.4684195376
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",16,109.9849999967
"48","Suchomimus_tenerensis",16,120.0099999967
"49","Irritator_challengeri",16,132.9099999967
"50","Spinosaurus_aegypticus",16,141.1599999967
"51","Taxon_17",14,94.1884947247
"52","Lourinhanosaurus_antunesi",11,88.4099999969
"53","Taxon_28",11,96.3629783869
"54","Monolophosaurus_jiangi",12,74.8599999929
"55","Taxon_19",12,92.9200711439
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",14,88.5100000009
"60","Neovenator_salerii",16,111.1100000059
"61","Acrocanthosaurus_atokensis",17,120.0100000089
"62","Tyrannotitan_chubutensis",18,120.0100000099
"63","Carcharodontosaurus_saharicus",19,141.1600000129
"64","Giganotosaurus_carolinii",20,141.1600000129
"65","Mapusaurus_roseae",20,147.0100000129
"66","Taxon_12",15,89.6071994259
"67","Fukuiraptor_kitadaniensis",10,111.1099999932
"68","Tugulusaurus_faciles",11,129.5849999965
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",15,117.7600000031
"71","Taxon_13",15,105.9462273231
"72","Dilong_paradoxus",16,115.5600000031
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",21,171.7100000134
"75","Taxon_32",21,95.9626392934
"76","Taxon_9",20,92.4552711631
"77","Taxon_5",19,90.7302885311
"78","Stokesosaurus_clevelandi",18,88.5100000131
"79","Eotyrannus_lengi",17,111.1100000049
"80","Taxon_14",17,97.9649030449
"81","Alectrosaurus_olseni",19,164.8600000077
"82","Alioramus_remotus",20,170.6100000007
"83","Albertosaurus_sarcophagus",22,164.8600000137
"84","Gorgosaurus_libratus",22,161.8100000137
"85","Appalachiosaurus_montgomeriensis",22,161.8100000067
"86","Two_Medicine_tyrannosaurine",24,161.8100000057
"87","Daspletosaurus_torosus",24,161.8100000057
"88","Tyrannosaurus_rex",24,170.6100000027
"89","Nanotyrannus_lancensis",25,171.7100000037
"90","Tarbosaurus_bataar",25,164.8600000037
"91","Taxon_30",18,98.2790818077
"92","Taxon_7",17,98.1053044727
"93","Nqwebasaurus_thwazi",15,100.2099999964
"94","Gasosaurus_constructus",16,72.7599999964
"95","Nedcolbertia_justinhofmanni",17,111.1099999964
"96","Huaxiagnathus_orientalis",18,115.5599999894
"97","Sinosauropteryx_prima",19,115.5599999924
"98","Aristosuchus_pusillus",20,111.1099999954
"99","Compsognathus_longipes",21,89.7599999914
"100","Mirischia_asymmetrica",21,132.9099999884
"101","Scipionyx_samniticus",17,129.7850000297
"102","Taxon_40",17,95.0405303727
"103","Taxon_18",16,78.7068460367
"104","Xuanhanosaurus_qilixiaensis",17,72.759999993
"105","Proceratosaurus_bradleyi",18,72.459999983
"106","Deltadromeus_agilis",19,141.159999983
"107","Ornitholestes_hermanni",20,88.5099999833
"108","Taxon_20",20,96.083055474
"109","Coelurus_fragilis",18,88.5099999973
"110","Taxon_8",18,109.5872765663
"111","Pelecanimimus_polyodon",19,112.2349999896
"112","Shenzhousaurus_orientalis",20,115.5599999896
"113","Harpymimus_okladnikovi",21,132.9099999896
"114","Garudimimus_brevipes",22,144.5099999896
"115","Archaeornithomimus_asiaticus",23,150.9099999896
"116","Sinornithomimus_dongi",24,147.8099999896
"117","Anserimimus_planinychus",26,166.5599999926
"118","Gallimimus_bullatus",26,166.5599999926
"119","Struthiomimus_altus",26,164.8599999886
"120","Ornithomimus_edmontonicus",27,166.5599999886
"121","Ornithomimus_velox",27,168.5099999886
"122","Bagaraatan_ostromi",21,166.5600000039
"123","Xinjiangovenator_parvus",21,129.5850000039
"124","Taxon_33",20,103.9691992429
"125","Quarry_9_coelurosaur",21,88.5099999995
"126","Nanshiungosaurus_brevispinus",24,164.8599999961
"127","Taxon_31",24,78.8872366861
"128","Falcarius_utahensis",24,111.1099999994
"129","Nothronychus_mckinleyi",25,147.8099999627
"130","Beipiaosaurus_inexpectus",28,115.560000001
"131","Taxon_24",28,98.452432051
"132","Taxon_41",27,86.792958656
"133","Enigmosaurus_mongoliensis",27,144.5100000293
"134","Eshanosaurus_deguchiianus",28,39.3599999959
"135","Erlikosaurus_andrewsi",29,144.5099999926
"136","Segnosaurus_galbinensis",29,144.5099999926
"137","Incisivosaurus_gauthieri",24,115.5599999928
"138","Taxon_2",24,94.8557042228
"139","Caudipteryx_zoui",26,115.5599999788
"140","El_Brete_oviraptor",26,168.5099999788
"141","Taxon_21",25,86.9472823688
"142","Avimimus_portentosus",25,161.8099999928
"143","Chirostenotes_pergracilis",27,165.4599999928
"144","Nomingia_gobiensis",27,166.5599999928
"145","Microvenator_celer",27,126.2599999928
"146","Rinchenia_mongoliensis",29,166.5599999928
"147","Kamyn_Khondt_oviraptorine",30,161.2599999928
"148","Citipati_osmolskae",30,165.4599999928
"149","Khaan_mckennai",29,165.4599999928
"150","Oviraptor_philoceratops",30,165.4599999928
"151","Conchoraptor_gracilis",31,161.8099999928
"152","Ingenia_yanshini",31,161.8099999928
"153","Alvarezsaurus_calvoi",22,154.7099999962
"154","Patagonykus_puertai",23,149.6099999962
"155","Shuvuuia_deserti",24,165.4599999962
"156","Mononykus_olecranus",25,166.5600000002
"157","Parvicursor_remotus",25,161.8100000002
"158","Gugyedong_maniraptoran",24,123.1350000042
"159","Taxon_4",24,110.2031606142
"160","Taxon_15",23,84.9684760662
"161","Protarchaeopteryx_robusta",23,115.5599999962
"162","Unenlagia_comahuensis",25,149.6099999962
"163","Rahonavis_ostromi",27,170.6099999962
"164","Taxon_37",27,91.8313105662
"165","Archaeopteryx_lithographica",27,89.7599999962
"166","Jinfengopteryx_elegans",27,116.9099999962
"167","Mei_long",27,115.5599999962
"168","Sinovenator_changii",27,115.5599999962
"169","Dornogov_troodontid",27,138.0349999962
"170","Sinornithoides_youngi",28,119.7099999922
"171","Byronosaurus_jaffei",29,161.8099999892
"172","Troodon_formosus",30,164.8599999892
"173","Zanabazar_junior",31,166.5599999892
"174","Saurornithoides_mongoliensis",31,165.4599999892
"175","Neuquenraptor_argentinus",26,149.6099999962
"176","Microraptor_zhaoianus",27,120.0099999962
"177","Sinornithosaurus_millenii",28,115.5599999962
"178","Buitreraptor_gonzalezorum",29,141.1599999962
"179","Adasaurus_mongoliensis",31,166.5599999962
"180","Achillobator_giganticus",32,147.6099999962
"181","Dromaeosaurus_albertensis",33,161.8099999962
"182","Utahraptor_ostrommaysi",33,115.5599999962
"183","Saurornitholestes_langstoni",31,161.8099999962
"184","Tsaagan_mangas",33,161.8099999962
"185","Velociraptor_mongoliensis",33,161.8099999962
"186","Bambiraptor_feinbergorum",33,161.8099999962
"187","Deinonychus_antirrhopus",34,126.2599999962
"188","Atrociraptor_marshalli",34,166.5599999962
