"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.600000003
"8","Taxon_63",11,82.765002667
"9","Paranthodon_africanus",11,99.050000003
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",17,118.5499999973
"13","Taxon_47",17,95.5748579373
"14","Taxon_41",17,91.5746201958
"15","Taxon_59",17,94.6439064588
"16","Dacentrurus_armatus",16,85.050000003
"17","Hesperosaurus_mjosi",16,81.300000003
"18","Tuojiangosaurus_multispinus",15,79.400000003
"19","Kentrosaurus_aethiopicus",17,88.600000003
"20","Lexovisaurus_durobrivensis",17,74.200000003
"21","Stegosaurus_armatus",17,87.350000003
"22","Stegosaurus_stenops",17,87.350000003
"23","Struthiosaurus_austriacus",13,160.6500000033
"24","Taxon_86",13,92.9544477833
"25","Taxon_71",12,93.666495148
"26","Taxon_20",11,92.905767128
"27","Hungarosaurus_tormai",13,153.55000001
"28","Taxon_32",14,110.747700583
"29","Taxon_45",14,99.770882303
"30","Taxon_34",12,88.806693743
"31","Hylaeosaurus_armatus",13,101.850000007
"32","Cedarpelta_bilbeyhallorum",14,136.875000007
"33","Pawpawsaurus_campbelli",15,134.875000007
"34","Sauropelta_edwardsorum",16,125.300000007
"35","Silvisaurus_condrayi",17,131.750000007
"36","Panoplosaurus_mirus",18,164.300000007
"37","Edmontonia_longiceps",19,160.650000003
"38","Edmontonia_rugosidens",19,170.55
"39","Gargoyleosaurus_parkpinorum",13,87.350000007
"40","Animantarx_ramaljonesi",14,136.875000007
"41","Minmi_paravertebra",15,105.650000007
"42","Mymoorapelta_maysi",17,87.350000007
"43","Gastonia_burgei",18,109.950000007
"44","Polacanthus_foxii",18,107.100000007
"45","Gobisaurus_domoculus",17,146.650000007
"46","Shamosaurus_scutatus",18,125.099999997
"47","Tianzhenosaurus_youngi",20,155.249999997
"48","Tsagantegia_longicranialis",20,149.749999997
"49","Talarurus_plicatospineus",21,149.749999997
"50","Pinacosaurus_grangeri",22,160.649999997
"51","Pinacosaurus_mephistocephalus",22,164.299999997
"52","Nodocephalosaurus_kirtlandensis",21,164.299999997
"53","Ankylosaurus_magniventris",23,170.549999997
"54","Euoplocephalus_tutus",23,164.299999997
"55","Saichania_chulsanensis",23,160.649999997
"56","Tarchia_gigantea",23,161.749999997
"57","Stormbergia_dangershoeki",6,42.450000002
"58","Heterodontosaurus_tucki",9,42.450000006
"59","Abrictosaurus_consors",9,42.450000006
"60","Stenopelix_valdensis",12,96.299999991
"61","Taxon_9",12,92.059394976
"62","Taxon_60",11,95.445864154
"63","Wannanosaurus_yansiensis",11,167.499999994
"64","Yaverlandia_bitholus",12,109.949999994
"65","Goyocephale_lattimorei",13,165.399999994
"66","Homalocephale_calathocercos",14,165.399999994
"67","Ornatotholus_browni",15,164.299999994
"68","Stegoceras_validum",16,160.649999994
"69","Dwarf_pachycephalosaur",18,164.299999994
"70","Prenocephale_prenes",19,165.399999994
"71","Tylocephale_gilmorei",19,160.649999994
"72","Pachycephalosaurus_wyomingensis",19,169.449999994
"73","Stygimoloch_spinifer",19,170.549999994
"74","Prenocephale_goodwini",20,164.299999994
"75","Sphaerotholus_buchholtzae",20,169.449999994
"76","Prenocephale_edmontonensis",20,164.299999994
"77","Prenocephale_brevis",20,164.299999994
"78","Yinlong_downsi",10,78.099999997
"79","Psittacosaurus_guyangensis",12,125.1
"80","Taxon_58",12,88.61253146
"81","Chaoyangsaurus_youngi",13,97.699999996
"82","Xuanhuaceratops_niei",13,71.599999999
"83","Psittacosaurus_mongoliensis",14,100.599999997
"84","Psittacosaurus_sinensis",14,118.85
"85","Liaoceratops_yanzigouensis",14,114.400000003
"86","Yamaceratops_dorngobiensis",15,153.550000003
"87","Archaeoceratops_oshimai",16,116.5999999996
"88","Montanoceratops_cerorhynchus",18,167.4999999993
"89","Protoceratops_hellenikorhinus",19,155.5999999993
"90","Prenoceratops_pieganensis",20,160.6499999993
"91","Leptoceratops_gracilis",21,169.4499999953
"92","Udanoceratops_tschizhovi",21,160.6499999983
"93","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"94","Graciliceratops_mongoliensis",20,146.4499999993
"95","Protoceratops_andrewsi",20,164.2999999993
"96","Zuniceratops_christopheri",19,146.2999999993
"97","Avaceratops_lammersi",20,164.2999999993
"98","Monoclonius_crassus",22,160.6499999993
"99","Styracosaurus_albertensis",24,164.2999999993
"100","Centrosaurus_apertus",25,160.6499999993
"101","Centrosaurus_brinkmani",25,164.2999999993
"102","Einiosaurus_procurvicornis",24,160.6499999993
"103","Achelousaurus_horneri",25,160.6499999993
"104","Pachyrhinosaurus_canadensis",26,165.3999999993
"105","Pachyrhinosaurus_n._sp.",26,163.6999999993
"106","Vagaceratops_irvinensis",23,164.2999999993
"107","Pentaceratops_sternbergii",24,164.2999999993
"108","Agujaceratops_mariscalensis",25,160.6499999993
"109","Chasmosaurus_belli",26,164.2999999993
"110","Chasmosaurus_russelli",26,164.2999999993
"111","Anchiceratops_ornatus",24,165.4000000003
"112","Arrhinoceratops_brachyops",24,165.4000000003
"113","Triceratops_horridus",24,169.4499999993
"114","Nedoceratops_hatcheri",25,170.5499999993
"115","Torosaurus_latus",25,169.4499999993
"116","Agilisaurus_louderbacki",8,71.600000008
"117","Hexinlusaurus_multidens",9,71.600000008
"118","Yandusaurus_hongheensis",11,71.600000008
"119","Othnielia_rex",11,87.350000008
"120","Orodromeus_makelai",13,163.700000006
"121","Zephyrosaurus_schaffi",13,125.300000006
"122","Taxon_21",12,87.812018656
"123","Jeholosaurus_shangyuanensis",13,114.4000000035
"124","Taxon_8",13,96.2599035335
"125","Hypsilophodon_foxii",14,111.075000004
"126","Taxon_49",14,82.110302934
"127","Gasparinisaura_cincosaltensis",14,158.5500000135
"128","Parksosaurus_warreni",17,167.500000009
"129","Taxon_67",17,101.515117709
"130","Taxon_14",16,86.195502528
"131","Thescelosaurus_neglectus",19,165.2500000064
"132","Taxon_97",19,94.1633955794
"133","Taxon_62",18,92.1961087877
"134","Taxon_39",17,105.6358154105
"135","Tenontosaurus_dossi",19,122.175000012
"136","Taxon_84",19,107.662482942
"137","Taxon_26",18,93.996819155
"138","Tenontosaurus_tilletti",19,125.3000000115
"139","Taxon_93",19,103.7515453115
"140","Muttaburrasaurus_langdoni",20,136.875000008
"141","Taxon_96",20,94.5852011879999
"142","Rhabdodon_priscus",21,165.4000000145
"143","Zalmoxes_robustus",22,169.4500000145
"144","Zalmoxes_shqiperorum",22,167.5000000145
"145","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"146","Dryosaurus_altus",22,87.3500000094999
"147","Camptosaurus_dispar",22,87.3500000089999
"148","Lurdusaurus_arenatus",23,125.100000009
"149","Equijubus_normani",24,116.600000009
"150","Iguanodon_bernissartensis",25,113.275000009
"151","Mantellisaurus_atherfieldensis",26,108.400000009
"152","Ouranosaurus_nigeriensis",27,125.100000006
"153","Fukuisaurus_tetoriensis",28,109.9500000094
"154","Altirhinus_kurzanovi",29,132.7500000097
"155","Nanyangosaurus_zhugeii",30,131.7500000097
"156","Jinzhousaurus_yangi",31,118.8500000097
"157","Probactrosaurus_gobiensis",32,122.8500000097
"158","Eolambia_caroljonesa",33,136.8750000097
"159","Protohadros_byrdi",34,142.5000000097
"160","Bactrosaurus_johnsoni",35,149.7500000097
"161","Gilmoreosaurus_mongoliensis",37,149.7500000097
"162","Telmatosaurus_transsylvanicus",37,169.4500000097
"163","Fontllonga_euhadrosaur",37,170.5500000067
"164","Lophorhothon_atopus",39,156.4000000094
"165","Gryposaurus_notabilis",41,160.6500000094
"166","Brachylophosaurus_canadensis",42,160.6500000094
"167","Maiasaura_peeblesorum",42,160.6500000094
"168","Edmontosaurus_annectens",42,170.5500000094
"169","Edmontosaurus_regalis",42,165.4000000094
"170","Kerberosaurus_manakini",42,170.5500000094
"171","Prosaurolophus_maximus",43,164.3000000094
"172","Naashoibitosaurus_ostromi",44,164.3000000094
"173","Secernosaurus_koerneri",45,165.4000000094
"174","Saurolophus_osborni",45,167.3500000094
"175","Pararhabdodon_isonensis",39,169.4500000101
"176","Tsintaosaurus_spinorhinus",40,160.6500000098
"177","Jaxartosaurus_aralensis",41,151.8000000102
"178","Amurosaurus_riabinini",42,170.5500000102
"179","Charonosaurus_jiayinensis",44,170.5500000102
"180","Parasaurolophus_walkeri",44,164.3000000102
"181","Lambeosaurus_lambei",45,164.3000000102
"182","Lambeosaurus_magnicristatus",45,164.3000000102
"183","Corythosaurus_casuarius",45,164.3000000102
"184","Olorotitan_arharensis",46,170.5500000102
"185","Hypacrosaurus_stebingeri",47,160.6500000102
"186","Hypacrosaurus_altispinus",48,165.4000000102
"187","Nipponosaurus_sachalinensis",48,155.0500000102
