"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.760000001
"17","Taxon_54",11,105.906696777
"18","Taxon_68",11,93.052405597
"19","Taxon_80",9,90.534866654
"20","Taxon_83",8,79.584594843
"21","Ceratosaurus_nasicornis",10,88.510000008
"22","Taxon_27",10,108.64687723
"23","Spinostropheus_gautieri",10,80.110000006
"24","Taxon_26",10,100.59894106
"25","Velocisaurus_unicus",10,154.71
"26","Xenotarsosaurus_bonapartei",11,142.46
"27","Rugops_primus",12,142.46
"28","Masiakasaurus_knopfleri",14,170.60999999
"29","Noasaurus_leali",14,168.65999999
"30","Ilokelesia_aguadagrandensis",14,147.0099999963
"31","Abelisaurus_comahuensis",15,159.7099999966
"32","Aucasaurus_garridoi",17,161.8099999969
"33","Carnotaurus_sastrei",17,161.8099999969
"34","Bajo_Barreal_abelisaur",17,146.2599999965
"35","Lameta_abelisaur",17,170.6099999932
"36","Majungasaurus_crenatissimus",17,170.6099999932
"37","Taxon_52",9,89.1401394
"38","Szechuanosaurus_zigongensis",9,72.7599999923
"39","Taxon_22",9,77.8340029037
"40","Taxon_100",8,83.2225581833
"41","Afrovenator_abakensis",13,80.10999999943
"42","Piatnitzkysaurus_floresi",13,72.75999999943
"43","Megalosaurus_bucklandii",13,72.45999999943
"44","Poekilopleuron_bucklandii",13,72.45999999943
"45","Taxon_17",11,91.75154978513
"46","Taxon_96",10,82.5637791566
"47","Torvosaurus_tanneri",12,88.50999999562
"48","Dubreuillosaurus_valesdunensis",13,72.45999999562
"49","Eustreptospondylus_oxoniensis",13,75.90999999562
"50","Taxon_13",11,84.0903667566
"51","Duriavenator_hesperis",11,70.8099999966
"52","Chilantaisaurus_tashuikouensis",13,147.8099999986
"53","Taxon_62",13,85.8374018186
"54","Cristatusaurus_lapparenti",13,123.3349999966
"55","Baryonyx_walkeri",15,109.9849999966
"56","Suchomimus_tenerensis",15,120.0099999966
"57","Irritator_challengeri",15,132.9099999966
"58","Spinosaurus_aegypticus",15,141.1599999966
"59","Lourinhanosaurus_antunesi",12,88.4099999989
"60","Taxon_12",12,98.6165317039
"61","Taxon_1",12,88.6409096269
"62","Taxon_91",12,97.7541707959
"63","Monolophosaurus_jiangi",11,74.8599999939
"64","Cryolophosaurus_ellioti",12,48.6599999979
"65","Sinraptor_dongi",14,79.2600000009
"66","Yangchuanosaurus_shangyouensis",16,80.5600000009
"67","Taxon_102",16,84.5614352299
"68","Taxon_59",15,85.8983397109
"69","Allosaurus_fragilis",14,88.5100000009
"70","Neovenator_salerii",15,111.1100000009
"71","Acrocanthosaurus_atokensis",16,120.0100000039
"72","Tyrannotitan_chubutensis",17,120.0100000049
"73","Carcharodontosaurus_saharicus",18,141.1600000079
"74","Giganotosaurus_carolinii",19,141.1600000079
"75","Mapusaurus_roseae",19,147.0100000079
"76","Fukuiraptor_kitadaniensis",12,111.1099999942
"77","Taxon_56",12,84.8947063072
"78","Taxon_72",11,77.6753866032
"79","Tugulusaurus_faciles",12,129.5849999965
"80","Taxon_3",12,98.6390071765
"81","Magnosaurus_nethercombensis",12,69.8099999998
"82","Siamotyrannus_isanensis",14,117.7600000031
"83","Dilong_paradoxus",16,115.5600000031
"84","Guanlong_wucaii",17,79.2600000131
"85","Dryptosaurus_aquilunguis",19,171.7100000121
"86","Taxon_73",20,104.1950013525
"87","Taxon_89",20,111.3589907425
"88","Stokesosaurus_clevelandi",18,88.5100000131
"89","Eotyrannus_lengi",19,111.1100000066
"90","Taxon_32",19,89.1209058166
"91","Alectrosaurus_olseni",19,164.8600000076
"92","Alioramus_remotus",20,170.6100000006
"93","Albertosaurus_sarcophagus",22,164.8600000136
"94","Gorgosaurus_libratus",22,161.8100000136
"95","Appalachiosaurus_montgomeriensis",22,161.8100000066
"96","Two_Medicine_tyrannosaurine",24,161.8100000056
"97","Daspletosaurus_torosus",24,161.8100000056
"98","Tyrannosaurus_rex",24,170.6100000026
"99","Nanotyrannus_lancensis",25,171.7100000036
"100","Tarbosaurus_bataar",25,164.8600000036
"101","Taxon_14",18,85.2364535766
"102","Taxon_92",18,86.8006150066
"103","Taxon_19",16,79.6011220131
"104","Nqwebasaurus_thwazi",16,100.2099999964
"105","Taxon_65",16,93.4173654264
"106","Gasosaurus_constructus",17,72.7600000004
"107","Taxon_29",17,87.9040348064
"108","Nedcolbertia_justinhofmanni",18,111.1099999964
"109","Huaxiagnathus_orientalis",20,115.5599999874
"110","Taxon_37",21,107.5387731404
"111","Taxon_40",21,104.0194633204
"112","Sinosauropteryx_prima",20,115.5599999924
"113","Aristosuchus_pusillus",21,111.1099999954
"114","Compsognathus_longipes",22,89.7599999914
"115","Mirischia_asymmetrica",23,132.9099999872
"116","Taxon_58",23,97.7256262572
"117","Taxon_45",17,88.2677205664
"118","Scipionyx_samniticus",17,129.7850000327
"119","Taxon_41",17,102.4121597127
"120","Taxon_16",16,91.0164186297
"121","Xuanhanosaurus_qilixiaensis",17,72.759999993
"122","Proceratosaurus_bradleyi",19,72.459999984
"123","Taxon_88",19,90.633185353
"124","Deltadromeus_agilis",19,141.159999983
"125","Ornitholestes_hermanni",19,88.509999983
"126","Coelurus_fragilis",19,88.5099999963
"127","Taxon_64",19,90.4944548283
"128","Taxon_104",18,94.4327563563
"129","Pelecanimimus_polyodon",20,112.2349999896
"130","Taxon_82",21,99.9214348836
"131","Taxon_90",22,103.8272850712
"132","Taxon_93",22,95.5369741012
"133","Shenzhousaurus_orientalis",21,115.5599999896
"134","Harpymimus_okladnikovi",22,132.9099999896
"135","Garudimimus_brevipes",23,144.5099999896
"136","Archaeornithomimus_asiaticus",24,150.9099999896
"137","Sinornithomimus_dongi",25,147.8099999896
"138","Anserimimus_planinychus",27,166.5599999926
"139","Gallimimus_bullatus",27,166.5599999926
"140","Struthiomimus_altus",27,164.8599999886
"141","Ornithomimus_edmontonicus",28,166.5599999886
"142","Ornithomimus_velox",28,168.5099999886
"143","Taxon_46",20,93.8817781496
"144","Bagaraatan_ostromi",21,166.5600000069
"145","Xinjiangovenator_parvus",21,129.5850000069
"146","Taxon_74",21,88.4850256549
"147","Taxon_79",21,102.8616590249
"148","Quarry_9_coelurosaur",21,88.5099999995
"149","Nanshiungosaurus_brevispinus",23,164.8599999961
"150","Falcarius_utahensis",25,111.1099999994
"151","Taxon_101",25,101.0040835894
"152","Nothronychus_mckinleyi",28,147.8099999597
"153","Taxon_38",28,100.3467732697
"154","Taxon_21",28,88.2514291167
"155","Taxon_42",28,88.1616970327
"156","Taxon_28",26,89.5783074327
"157","Beipiaosaurus_inexpectus",28,115.560000006
"158","Taxon_85",28,107.820952426
"159","Taxon_70",27,92.170196446
"160","Enigmosaurus_mongoliensis",29,144.5100000263
"161","Taxon_25",29,90.4370078063
"162","Taxon_67",28,100.9956137493
"163","Eshanosaurus_deguchiianus",28,39.3599999959
"164","Erlikosaurus_andrewsi",30,144.5099999926
"165","Segnosaurus_galbinensis",30,144.5099999926
"166","Taxon_8",29,101.5744895526
"167","Incisivosaurus_gauthieri",23,115.5599999928
"168","Caudipteryx_zoui",25,115.5599999828
"169","El_Brete_oviraptor",25,168.5099999828
"170","Avimimus_portentosus",25,161.8099999928
"171","Chirostenotes_pergracilis",27,165.4599999928
"172","Nomingia_gobiensis",27,166.5599999928
"173","Microvenator_celer",27,126.2599999928
"174","Rinchenia_mongoliensis",29,166.5599999928
"175","Kamyn_Khondt_oviraptorine",30,161.2599999928
"176","Citipati_osmolskae",30,165.4599999928
"177","Khaan_mckennai",29,165.4599999928
"178","Oviraptor_philoceratops",30,165.4599999928
"179","Conchoraptor_gracilis",31,161.8099999928
"180","Ingenia_yanshini",31,161.8099999928
"181","Alvarezsaurus_calvoi",24,154.70999999426
"182","Taxon_15",24,95.45332925426
"183","Patagonykus_puertai",25,149.60999999526
"184","Shuvuuia_deserti",26,165.45999999526
"185","Mononykus_olecranus",27,166.55999999926
"186","Parvicursor_remotus",27,161.80999999926
"187","Taxon_36",25,101.62652388826
"188","Taxon_39",25,94.16611562826
"189","Taxon_71",22,94.8405632162
"190","Gugyedong_maniraptoran",22,123.1349999962
"191","Protarchaeopteryx_robusta",25,115.5599999942
"192","Taxon_95",25,91.2849032442
"193","Taxon_30",24,82.4611401832
"194","Unenlagia_comahuensis",26,149.6099999962
"195","Taxon_69",26,104.3551671262
"196","Rahonavis_ostromi",27,170.6099999982
"197","Taxon_78",27,96.2633284682
"198","Archaeopteryx_lithographica",27,89.7599999962
"199","Jinfengopteryx_elegans",27,116.9099999962
"200","Mei_long",27,115.5599999962
"201","Sinovenator_changii",27,115.5599999962
"202","Dornogov_troodontid",27,138.0349999962
"203","Sinornithoides_youngi",28,119.7099999922
"204","Byronosaurus_jaffei",29,161.8099999892
"205","Troodon_formosus",30,164.8599999892
"206","Zanabazar_junior",31,166.5599999892
"207","Saurornithoides_mongoliensis",31,165.4599999892
"208","Neuquenraptor_argentinus",26,149.6099999962
"209","Microraptor_zhaoianus",27,120.0099999962
"210","Sinornithosaurus_millenii",28,115.5599999962
"211","Buitreraptor_gonzalezorum",29,141.1599999962
"212","Adasaurus_mongoliensis",31,166.5599999962
"213","Achillobator_giganticus",32,147.6099999962
"214","Dromaeosaurus_albertensis",33,161.8099999962
"215","Utahraptor_ostrommaysi",33,115.5599999962
"216","Saurornitholestes_langstoni",31,161.8099999962
"217","Tsaagan_mangas",33,161.8099999962
"218","Velociraptor_mongoliensis",33,161.8099999962
"219","Bambiraptor_feinbergorum",33,161.8099999962
"220","Deinonychus_antirrhopus",34,126.2599999962
"221","Atrociraptor_marshalli",34,166.5599999962
