"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000004
"17","Taxon_12",8,86.500004778
"18","Ceratosaurus_nasicornis",10,88.51000001
"19","Taxon_113",11,104.284244114
"20","Taxon_131",11,82.662389234
"21","Spinostropheus_gautieri",10,80.11000001
"22","Taxon_38",10,80.114529763
"23","Velocisaurus_unicus",9,154.71
"24","Xenotarsosaurus_bonapartei",10,142.46
"25","Rugops_primus",11,142.46
"26","Masiakasaurus_knopfleri",13,170.60999999
"27","Noasaurus_leali",13,168.65999999
"28","Ilokelesia_aguadagrandensis",13,147.0099999963
"29","Abelisaurus_comahuensis",14,159.7099999966
"30","Aucasaurus_garridoi",16,161.8099999969
"31","Carnotaurus_sastrei",16,161.8099999969
"32","Bajo_Barreal_abelisaur",16,146.2599999965
"33","Lameta_abelisaur",16,170.6099999932
"34","Majungasaurus_crenatissimus",16,170.6099999932
"35","Szechuanosaurus_zigongensis",8,72.7599999962
"36","Taxon_170",8,76.9605102363
"37","Afrovenator_abakensis",13,80.10999999512
"38","Piatnitzkysaurus_floresi",13,72.75999999512
"39","Megalosaurus_bucklandii",13,72.45999999512
"40","Poekilopleuron_bucklandii",13,72.45999999512
"41","Taxon_60",11,99.51241944156
"42","Taxon_110",10,89.8256228166
"43","Torvosaurus_tanneri",11,88.5099999966
"44","Dubreuillosaurus_valesdunensis",12,72.4599999966
"45","Eustreptospondylus_oxoniensis",12,75.9099999966
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",17,147.80999999661
"48","Taxon_193",18,117.775918715756
"49","Taxon_203",18,117.211211895756
"50","Taxon_100",16,92.7049685468
"51","Taxon_70",15,105.2378740516
"52","Taxon_35",14,91.4026174736
"53","Cristatusaurus_lapparenti",18,123.33499999024
"54","Taxon_169",18,96.30886886024
"55","Taxon_152",17,94.39941177545
"56","Taxon_30",17,113.97447757883
"57","Taxon_200",17,97.63777404183
"58","Taxon_4",15,103.2491089376
"59","Baryonyx_walkeri",16,109.9849999936
"60","Suchomimus_tenerensis",16,120.0099999936
"61","Irritator_challengeri",16,132.9099999936
"62","Spinosaurus_aegypticus",16,141.1599999936
"63","Taxon_142",12,102.9656198166
"64","Lourinhanosaurus_antunesi",12,88.4099999979
"65","Taxon_68",12,93.6931845739
"66","Taxon_139",11,91.9103072399
"67","Monolophosaurus_jiangi",11,74.8599999939
"68","Cryolophosaurus_ellioti",12,48.6599999979
"69","Sinraptor_dongi",14,79.2600000009
"70","Yangchuanosaurus_shangyouensis",15,80.5600000009
"71","Taxon_96",15,83.7425745839
"72","Allosaurus_fragilis",15,88.5100000035
"73","Neovenator_salerii",19,111.1099999995
"74","Acrocanthosaurus_atokensis",20,120.0100000025
"75","Tyrannotitan_chubutensis",21,120.0100000035
"76","Carcharodontosaurus_saharicus",22,141.1600000065
"77","Giganotosaurus_carolinii",23,141.1600000065
"78","Mapusaurus_roseae",23,147.0100000065
"79","Taxon_83",18,101.6872608095
"80","Taxon_187",17,90.5779598165
"81","Taxon_90",16,82.6266624315
"82","Taxon_112",14,83.8044177009
"83","Fukuiraptor_kitadaniensis",12,111.1099999862
"84","Taxon_55",12,89.3742470562
"85","Taxon_63",11,93.9811579732
"86","Tugulusaurus_faciles",13,129.585000002
"87","Taxon_20",14,91.994534492
"88","Taxon_205",14,90.08737545
"89","Taxon_93",12,102.3148764065
"90","Magnosaurus_nethercombensis",12,69.8099999998
"91","Siamotyrannus_isanensis",16,117.7599999975
"92","Taxon_56",16,77.0428146545
"93","Taxon_157",15,76.1301384031
"94","Dilong_paradoxus",17,115.5600000031
"95","Taxon_26",17,85.3230536031
"96","Guanlong_wucaii",17,79.2600000131
"97","Dryptosaurus_aquilunguis",22,171.7100000062
"98","Taxon_133",22,100.9811820362
"99","Taxon_120",21,97.1863601616
"100","Taxon_78",20,101.9547684746
"101","Stokesosaurus_clevelandi",19,88.5100000086
"102","Taxon_22",18,108.6950930731
"103","Eotyrannus_lengi",17,111.1100000041
"104","Alectrosaurus_olseni",20,164.8600000002
"105","Alioramus_remotus",21,170.6099999932
"106","Albertosaurus_sarcophagus",23,164.8600000062
"107","Gorgosaurus_libratus",23,161.8100000062
"108","Appalachiosaurus_montgomeriensis",23,161.8099999992
"109","Two_Medicine_tyrannosaurine",25,161.8099999982
"110","Daspletosaurus_torosus",25,161.8099999982
"111","Tyrannosaurus_rex",25,170.6099999952
"112","Nanotyrannus_lancensis",26,171.7099999962
"113","Tarbosaurus_bataar",26,164.8599999962
"114","Taxon_186",19,92.0093273072
"115","Taxon_9",19,95.4966076461
"116","Taxon_23",19,102.2045914211
"117","Taxon_140",16,86.2602323631
"118","Nqwebasaurus_thwazi",18,100.2099999984
"119","Taxon_171",18,97.2553238084
"120","Taxon_156",17,85.9149818654
"121","Taxon_21",17,92.9892515364
"122","Taxon_69",18,103.8230878935
"123","Taxon_162",18,96.2008677065
"124","Gasosaurus_constructus",16,72.7599999964
"125","Nedcolbertia_justinhofmanni",21,111.1100000018
"126","Taxon_179",21,96.8090253448
"127","Taxon_129",21,109.90117238212
"128","Taxon_207",21,90.80290066212
"129","Taxon_108",19,101.2811030304
"130","Huaxiagnathus_orientalis",23,115.55999998981
"131","Taxon_202",23,108.97590086981
"132","Taxon_75",22,95.7273438714
"133","Taxon_18",21,92.2541330414
"134","Taxon_76",20,101.2839722534
"135","Sinosauropteryx_prima",22,115.5599999914
"136","Taxon_147",22,116.7710413814
"137","Taxon_8",21,96.4892973894
"138","Aristosuchus_pusillus",22,111.109999998
"139","Taxon_62",22,112.112001598
"140","Compsognathus_longipes",22,89.7599999924
"141","Mirischia_asymmetrica",22,132.9099999894
"142","Taxon_124",17,86.3352817464
"143","Scipionyx_samniticus",17,129.7850000297
"144","Taxon_135",17,85.4971525397
"145","Taxon_1",16,83.1110013167
"146","Xuanhanosaurus_qilixiaensis",17,72.759999993
"147","Proceratosaurus_bradleyi",18,72.459999983
"148","Deltadromeus_agilis",20,141.159999979
"149","Taxon_82",20,91.004980479
"150","Ornitholestes_hermanni",19,88.509999983
"151","Coelurus_fragilis",18,88.5099999963
"152","Taxon_79",18,82.0731734063
"153","Pelecanimimus_polyodon",24,112.23499998895
"154","Taxon_144",24,107.46764564895
"155","Taxon_143",24,101.44262899685
"156","Taxon_167",24,105.88913820685
"157","Taxon_48",23,88.91204117875
"158","Taxon_165",23,85.71706855875
"159","Shenzhousaurus_orientalis",22,115.55999999195
"160","Harpymimus_okladnikovi",23,132.90999999195
"161","Garudimimus_brevipes",24,144.50999999195
"162","Archaeornithomimus_asiaticus",25,150.90999999195
"163","Sinornithomimus_dongi",26,147.80999999195
"164","Anserimimus_planinychus",28,166.55999999495
"165","Gallimimus_bullatus",28,166.55999999495
"166","Struthiomimus_altus",28,164.85999999095
"167","Ornithomimus_edmontonicus",29,166.55999999095
"168","Ornithomimus_velox",29,168.50999999095
"169","Taxon_98",21,94.13380532035
"170","Taxon_166",21,82.33353917035
"171","Taxon_182",19,96.2954005696
"172","Bagaraatan_ostromi",25,166.5599999986
"173","Taxon_196",25,107.7996283186
"174","Taxon_195",24,107.7886414529
"175","Taxon_130",23,106.4159771759
"176","Taxon_24",22,91.4692446689
"177","Xinjiangovenator_parvus",24,129.5849999994
"178","Taxon_137",25,115.8581026624
"179","Taxon_192",25,93.1135229924
"180","Taxon_72",23,110.8469689682
"181","Taxon_40",22,108.8159412889
"182","Taxon_31",20,93.9621840029
"183","Quarry_9_coelurosaur",22,88.5100000022
"184","Taxon_91",22,115.0174430495
"185","Nanshiungosaurus_brevispinus",27,164.85999999507
"186","Taxon_183",27,95.28964000507
"187","Taxon_95",27,107.12419116077
"188","Taxon_103",28,94.91282815877
"189","Taxon_184",28,103.07722726577
"190","Taxon_45",25,102.5150962521
"191","Taxon_2",24,98.1909730061
"192","Falcarius_utahensis",27,111.1100000014
"193","Taxon_6",27,107.5373407114
"194","Taxon_36",26,91.8837230594
"195","Taxon_136",25,80.0702733394
"196","Nothronychus_mckinleyi",29,147.8099999547
"197","Taxon_66",29,91.3443621747
"198","Taxon_42",29,106.3031318257
"199","Taxon_123",29,93.1161723107
"200","Taxon_14",27,87.0590049677
"201","Taxon_73",26,100.3060319027
"202","Beipiaosaurus_inexpectus",28,115.5599999993
"203","Taxon_86",29,94.5623013053
"204","Taxon_132",29,97.0264654253
"205","Taxon_97",27,82.280981271
"206","Enigmosaurus_mongoliensis",32,144.5100000223
"207","Taxon_164",32,93.9213534023
"208","Taxon_150",31,100.2286622653
"209","Taxon_102",30,86.4663714823
"210","Taxon_61",29,88.6164290233
"211","Taxon_109",30,88.3566692293
"212","Taxon_180",30,86.3020364383
"213","Taxon_118",29,81.0789765053
"214","Eshanosaurus_deguchiianus",28,39.3599999959
"215","Erlikosaurus_andrewsi",33,144.50999999248
"216","Segnosaurus_galbinensis",33,144.50999999248
"217","Taxon_121",32,88.31833456248
"218","Taxon_89",32,80.24772013678
"219","Taxon_126",33,96.50855624178
"220","Taxon_199",33,86.56301840178
"221","Taxon_105",30,88.07586934548
"222","Taxon_125",29,77.2714543526
"223","Incisivosaurus_gauthieri",26,115.55999998759
"224","Taxon_151",26,89.60609365759
"225","Taxon_106",25,93.87252660259
"226","Taxon_208",24,83.9401100628
"227","Caudipteryx_zoui",27,115.5599999839
"228","El_Brete_oviraptor",27,168.5099999839
"229","Avimimus_portentosus",29,161.8099999929
"230","Chirostenotes_pergracilis",31,165.4599999929
"231","Nomingia_gobiensis",31,166.5599999929
"232","Microvenator_celer",31,126.2599999929
"233","Rinchenia_mongoliensis",33,166.5599999929
"234","Kamyn_Khondt_oviraptorine",34,161.2599999929
"235","Citipati_osmolskae",34,165.4599999929
"236","Khaan_mckennai",33,165.4599999929
"237","Oviraptor_philoceratops",34,165.4599999929
"238","Conchoraptor_gracilis",35,161.8099999929
"239","Ingenia_yanshini",35,161.8099999929
"240","Taxon_80",28,90.2891321829
"241","Taxon_11",27,86.7691895479
"242","Taxon_41",25,84.3460806363
"243","Taxon_77",24,85.4661179328
"244","Alvarezsaurus_calvoi",24,154.7099999962
"245","Taxon_71",24,95.4843120862
"246","Taxon_47",23,87.0007966532
"247","Patagonykus_puertai",23,149.6099999962
"248","Shuvuuia_deserti",24,165.4599999962
"249","Mononykus_olecranus",25,166.5600000002
"250","Parvicursor_remotus",25,161.8100000002
"251","Gugyedong_maniraptoran",24,123.1349999962
"252","Taxon_54",24,86.4080739662
"253","Taxon_194",23,84.3046825162
"254","Protarchaeopteryx_robusta",25,115.5599999942
"255","Taxon_111",25,84.3232471032
"256","Taxon_117",24,92.3965244862
"257","Unenlagia_comahuensis",26,149.6099999972
"258","Taxon_19",28,99.0045180852
"259","Taxon_206",28,91.6309611922
"260","Taxon_64",27,104.6433221482
"261","Rahonavis_ostromi",27,170.6100000002
"262","Taxon_176",27,100.6951417502
"263","Archaeopteryx_lithographica",27,89.7599999962
"264","Jinfengopteryx_elegans",28,116.90999999485
"265","Taxon_58",28,89.08029459485
"266","Mei_long",28,115.5599999962
"267","Sinovenator_changii",28,115.5599999962
"268","Dornogov_troodontid",28,138.0349999962
"269","Sinornithoides_youngi",29,119.7099999922
"270","Byronosaurus_jaffei",30,161.8099999892
"271","Troodon_formosus",31,164.8599999892
"272","Zanabazar_junior",32,166.5599999892
"273","Saurornithoides_mongoliensis",32,165.4599999892
"274","Neuquenraptor_argentinus",27,149.6099999962
"275","Microraptor_zhaoianus",28,120.0099999962
"276","Sinornithosaurus_millenii",29,115.5599999962
"277","Buitreraptor_gonzalezorum",30,141.1599999962
"278","Adasaurus_mongoliensis",32,166.5599999962
"279","Achillobator_giganticus",33,147.6099999962
"280","Dromaeosaurus_albertensis",34,161.8099999962
"281","Utahraptor_ostrommaysi",34,115.5599999962
"282","Saurornitholestes_langstoni",32,161.8099999962
"283","Tsaagan_mangas",34,161.8099999962
"284","Velociraptor_mongoliensis",34,161.8099999962
"285","Bambiraptor_feinbergorum",34,161.8099999962
"286","Deinonychus_antirrhopus",35,126.2599999962
"287","Atrociraptor_marshalli",35,166.5599999962
"288","Taxon_119",25,83.1882538462
