"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999999
"17","Taxon_39",8,110.16801662
"18","Ceratosaurus_nasicornis",10,88.510000009
"19","Taxon_7",10,82.251992329
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_75",9,77.21542027
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",11,80.1099999966
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",13,147.8099999991
"44","Taxon_1",14,95.0610261994
"45","Taxon_74",14,86.8684087194
"46","Cristatusaurus_lapparenti",14,123.3349999963
"47","Baryonyx_walkeri",16,109.9849999963
"48","Suchomimus_tenerensis",16,120.0099999963
"49","Irritator_challengeri",16,132.9099999963
"50","Spinosaurus_aegypticus",16,141.1599999963
"51","Taxon_41",14,107.99029772289
"52","Taxon_64",14,85.61410324289
"53","Lourinhanosaurus_antunesi",13,88.4099999993
"54","Taxon_9",13,86.1758270593
"55","Taxon_18",13,79.6765206263
"56","Taxon_76",13,80.7567199943
"57","Taxon_57",11,78.4092946269
"58","Monolophosaurus_jiangi",11,74.8599999939
"59","Cryolophosaurus_ellioti",12,48.6599999979
"60","Sinraptor_dongi",14,79.2600000009
"61","Yangchuanosaurus_shangyouensis",14,80.5600000009
"62","Allosaurus_fragilis",14,88.5100000009
"63","Neovenator_salerii",15,111.1100000009
"64","Acrocanthosaurus_atokensis",16,120.0100000039
"65","Tyrannotitan_chubutensis",17,120.0100000049
"66","Carcharodontosaurus_saharicus",18,141.1600000079
"67","Giganotosaurus_carolinii",19,141.1600000079
"68","Mapusaurus_roseae",19,147.0100000079
"69","Fukuiraptor_kitadaniensis",11,111.1099999932
"70","Taxon_80",11,88.9642198332
"71","Tugulusaurus_faciles",14,129.5849999965
"72","Taxon_82",14,104.9052290065
"73","Taxon_22",14,101.35403796344
"74","Taxon_100",14,97.07922953344
"75","Taxon_16",12,88.3021581365
"76","Magnosaurus_nethercombensis",12,69.8099999998
"77","Siamotyrannus_isanensis",17,117.7600000013
"78","Taxon_43",17,87.5468279013
"79","Taxon_24",16,90.1944927063
"80","Taxon_29",15,80.5684872431
"81","Dilong_paradoxus",17,115.5600000031
"82","Taxon_32",17,84.0992293231
"83","Guanlong_wucaii",18,79.2600000131
"84","Taxon_34",18,82.1141699621
"85","Dryptosaurus_aquilunguis",21,171.7100000142
"86","Taxon_77",21,99.0342478042
"87","Taxon_48",20,92.3429056214
"88","Taxon_44",19,105.7798915354
"89","Stokesosaurus_clevelandi",18,88.5100000131
"90","Eotyrannus_lengi",17,111.1100000031
"91","Taxon_67",17,109.3039633531
"92","Alectrosaurus_olseni",17,164.8600000031
"93","Alioramus_remotus",18,170.6099999961
"94","Albertosaurus_sarcophagus",20,164.8600000091
"95","Gorgosaurus_libratus",20,161.8100000091
"96","Appalachiosaurus_montgomeriensis",20,161.8100000021
"97","Two_Medicine_tyrannosaurine",22,161.8100000011
"98","Daspletosaurus_torosus",22,161.8100000011
"99","Tyrannosaurus_rex",22,170.6099999981
"100","Nanotyrannus_lancensis",23,171.7099999991
"101","Tarbosaurus_bataar",23,164.8599999991
"102","Nqwebasaurus_thwazi",15,100.2099999964
"103","Gasosaurus_constructus",16,72.7599999964
"104","Nedcolbertia_justinhofmanni",17,111.1099999964
"105","Huaxiagnathus_orientalis",18,115.5599999894
"106","Sinosauropteryx_prima",21,115.5599999884
"107","Taxon_78",21,109.1916354784
"108","Taxon_46",20,98.9152950394
"109","Aristosuchus_pusillus",22,111.1099999927
"110","Taxon_105",22,94.7445830527
"111","Taxon_25",21,94.7451176434
"112","Compsognathus_longipes",21,89.7599999914
"113","Mirischia_asymmetrica",22,132.9099999854
"114","Taxon_36",22,92.0785712754
"115","Scipionyx_samniticus",16,129.7850000297
"116","Taxon_8",16,88.4685946897
"117","Xuanhanosaurus_qilixiaensis",17,72.759999993
"118","Proceratosaurus_bradleyi",19,72.4599999827
"119","Taxon_102",19,100.088895063
"120","Deltadromeus_agilis",19,141.159999983
"121","Ornitholestes_hermanni",19,88.509999983
"122","Coelurus_fragilis",19,88.5099999953
"123","Taxon_40",19,92.1656625813
"124","Taxon_87",18,88.6871088793
"125","Pelecanimimus_polyodon",22,112.23499999144
"126","Taxon_95",22,85.86493908144
"127","Taxon_14",21,78.60754468344
"128","Shenzhousaurus_orientalis",22,115.55999999044
"129","Harpymimus_okladnikovi",23,132.90999999044
"130","Garudimimus_brevipes",24,144.50999999044
"131","Archaeornithomimus_asiaticus",25,150.90999999044
"132","Sinornithomimus_dongi",26,147.80999999044
"133","Anserimimus_planinychus",28,166.55999999344
"134","Gallimimus_bullatus",28,166.55999999344
"135","Struthiomimus_altus",28,164.85999998944
"136","Ornithomimus_edmontonicus",29,166.55999998944
"137","Ornithomimus_velox",29,168.50999998944
"138","Taxon_21",21,82.30146840344
"139","Taxon_65",20,84.2136674596
"140","Taxon_70",20,87.9865122326
"141","Bagaraatan_ostromi",23,166.5600000059
"142","Taxon_71",23,96.4972021559
"143","Xinjiangovenator_parvus",24,129.5850000031
"144","Taxon_83",24,96.1548569931
"145","Taxon_15",23,90.8212590031
"146","Taxon_63",21,79.0727877259
"147","Taxon_45",20,94.7645444229
"148","Quarry_9_coelurosaur",22,88.5099999985
"149","Taxon_81",22,90.0043204495
"150","Nanshiungosaurus_brevispinus",24,164.8599999961
"151","Taxon_84",24,86.3975897561
"152","Falcarius_utahensis",25,111.1099999994
"153","Taxon_10",25,98.4901918094
"154","Nothronychus_mckinleyi",28,147.8099999597
"155","Taxon_99",28,99.6145973997
"156","Taxon_23",27,101.5243827427
"157","Taxon_55",26,85.1079062727
"158","Beipiaosaurus_inexpectus",27,115.559999996
"159","Taxon_28",27,83.103873999
"160","Enigmosaurus_mongoliensis",28,144.5100000293
"161","Taxon_97",28,91.4364051193
"162","Eshanosaurus_deguchiianus",28,39.3599999959
"163","Erlikosaurus_andrewsi",30,144.5099999946
"164","Segnosaurus_galbinensis",30,144.5099999946
"165","Taxon_101",29,101.2510955526
"166","Incisivosaurus_gauthieri",23,115.5599999928
"167","Caudipteryx_zoui",27,115.5599999793
"168","El_Brete_oviraptor",27,168.5099999793
"169","Taxon_17",26,94.5024915093
"170","Avimimus_portentosus",27,161.8099999893
"171","Chirostenotes_pergracilis",29,165.4599999893
"172","Nomingia_gobiensis",29,166.5599999893
"173","Microvenator_celer",29,126.2599999893
"174","Rinchenia_mongoliensis",31,166.5599999893
"175","Kamyn_Khondt_oviraptorine",32,161.2599999893
"176","Citipati_osmolskae",32,165.4599999893
"177","Khaan_mckennai",31,165.4599999893
"178","Oviraptor_philoceratops",32,165.4599999893
"179","Conchoraptor_gracilis",33,161.8099999893
"180","Ingenia_yanshini",33,161.8099999893
"181","Taxon_62",26,88.7908445793
"182","Taxon_52",24,79.3829342028
"183","Alvarezsaurus_calvoi",26,154.71000000463
"184","Taxon_31",26,113.81332344463
"185","Taxon_12",25,102.36308789646
"186","Patagonykus_puertai",25,149.60999999646
"187","Shuvuuia_deserti",26,165.45999999646
"188","Mononykus_olecranus",27,166.56000000046
"189","Parvicursor_remotus",27,161.81000000046
"190","Taxon_26",23,100.70043711046
"191","Taxon_37",22,94.8159454262
"192","Gugyedong_maniraptoran",24,123.1349999972
"193","Taxon_91",24,87.6070371772
"194","Taxon_103",23,80.4433885262
"195","Protarchaeopteryx_robusta",24,115.5599999962
"196","Taxon_93",24,81.7066030232
"197","Unenlagia_comahuensis",26,149.6099999962
"198","Taxon_33",26,90.7610813262
"199","Rahonavis_ostromi",26,170.6099999962
"200","Archaeopteryx_lithographica",27,89.7599999962
"201","Jinfengopteryx_elegans",29,116.9100000002
"202","Taxon_61",29,92.8753440102
"203","Taxon_60",28,96.0955047952
"204","Mei_long",28,115.5599999962
"205","Sinovenator_changii",28,115.5599999962
"206","Dornogov_troodontid",28,138.0349999962
"207","Sinornithoides_youngi",29,119.7099999922
"208","Byronosaurus_jaffei",30,161.8099999892
"209","Troodon_formosus",31,164.8599999892
"210","Zanabazar_junior",32,166.5599999892
"211","Saurornithoides_mongoliensis",32,165.4599999892
"212","Neuquenraptor_argentinus",27,149.6099999962
"213","Microraptor_zhaoianus",28,120.0099999962
"214","Sinornithosaurus_millenii",29,115.5599999962
"215","Buitreraptor_gonzalezorum",30,141.1599999962
"216","Adasaurus_mongoliensis",32,166.5599999962
"217","Achillobator_giganticus",33,147.6099999962
"218","Dromaeosaurus_albertensis",34,161.8099999962
"219","Utahraptor_ostrommaysi",34,115.5599999962
"220","Saurornitholestes_langstoni",32,161.8099999962
"221","Tsaagan_mangas",34,161.8099999962
"222","Velociraptor_mongoliensis",34,161.8099999962
"223","Bambiraptor_feinbergorum",34,161.8099999962
"224","Deinonychus_antirrhopus",35,126.2599999962
"225","Atrociraptor_marshalli",35,166.5599999962
"226","Taxon_35",25,85.1130580712
