"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",10,160.650000007
"20","Hungarosaurus_tormai",11,153.550000007
"21","Hylaeosaurus_armatus",13,101.850000007
"22","Cedarpelta_bilbeyhallorum",14,136.875000007
"23","Pawpawsaurus_campbelli",15,134.875000007
"24","Sauropelta_edwardsorum",16,125.300000007
"25","Silvisaurus_condrayi",17,131.750000007
"26","Panoplosaurus_mirus",18,164.300000007
"27","Edmontonia_longiceps",19,160.650000003
"28","Edmontonia_rugosidens",19,170.55
"29","Gargoyleosaurus_parkpinorum",13,87.350000007
"30","Animantarx_ramaljonesi",14,136.875000007
"31","Minmi_paravertebra",15,105.650000007
"32","Mymoorapelta_maysi",17,87.350000007
"33","Gastonia_burgei",18,109.950000007
"34","Polacanthus_foxii",18,107.100000007
"35","Gobisaurus_domoculus",17,146.650000007
"36","Shamosaurus_scutatus",18,125.099999997
"37","Tianzhenosaurus_youngi",20,155.249999997
"38","Tsagantegia_longicranialis",20,149.749999997
"39","Talarurus_plicatospineus",21,149.749999997
"40","Pinacosaurus_grangeri",22,160.649999997
"41","Pinacosaurus_mephistocephalus",22,164.299999997
"42","Nodocephalosaurus_kirtlandensis",21,164.299999997
"43","Ankylosaurus_magniventris",23,170.549999997
"44","Euoplocephalus_tutus",23,164.299999997
"45","Saichania_chulsanensis",23,160.649999997
"46","Tarchia_gigantea",23,161.749999997
"47","Stormbergia_dangershoeki",6,42.450000002
"48","Heterodontosaurus_tucki",9,42.450000006
"49","Abrictosaurus_consors",9,42.450000006
"50","Stenopelix_valdensis",10,96.299999994
"51","Wannanosaurus_yansiensis",11,167.499999994
"52","Yaverlandia_bitholus",12,109.949999994
"53","Goyocephale_lattimorei",13,165.399999994
"54","Homalocephale_calathocercos",14,165.399999994
"55","Ornatotholus_browni",15,164.299999994
"56","Stegoceras_validum",16,160.649999994
"57","Dwarf_pachycephalosaur",18,164.299999994
"58","Prenocephale_prenes",19,165.399999994
"59","Tylocephale_gilmorei",19,160.649999994
"60","Pachycephalosaurus_wyomingensis",19,169.449999994
"61","Stygimoloch_spinifer",19,170.549999994
"62","Prenocephale_goodwini",20,164.299999994
"63","Sphaerotholus_buchholtzae",20,169.449999994
"64","Prenocephale_edmontonensis",20,164.299999994
"65","Prenocephale_brevis",20,164.299999994
"66","Yinlong_downsi",10,78.099999997
"67","Psittacosaurus_guyangensis",11,125.1
"68","Chaoyangsaurus_youngi",13,97.699999996
"69","Xuanhuaceratops_niei",13,71.599999999
"70","Psittacosaurus_mongoliensis",16,100.599999997
"71","Psittacosaurus_sinensis",16,118.85
"72","Liaoceratops_yanzigouensis",16,114.400000003
"73","Yamaceratops_dorngobiensis",17,153.550000003
"74","Archaeoceratops_oshimai",18,116.5999999996
"75","Montanoceratops_cerorhynchus",20,167.4999999993
"76","Protoceratops_hellenikorhinus",21,155.5999999993
"77","Prenoceratops_pieganensis",22,160.6499999993
"78","Leptoceratops_gracilis",23,169.4499999953
"79","Udanoceratops_tschizhovi",23,160.6499999983
"80","Bagaceratops_rozhdestvenskyi",21,160.6499999993
"81","Graciliceratops_mongoliensis",22,146.4499999993
"82","Protoceratops_andrewsi",22,164.2999999993
"83","Zuniceratops_christopheri",21,146.2999999993
"84","Avaceratops_lammersi",22,164.2999999993
"85","Monoclonius_crassus",24,160.6499999993
"86","Styracosaurus_albertensis",26,164.2999999993
"87","Centrosaurus_apertus",27,160.6499999993
"88","Centrosaurus_brinkmani",27,164.2999999993
"89","Einiosaurus_procurvicornis",26,160.6499999993
"90","Achelousaurus_horneri",27,160.6499999993
"91","Pachyrhinosaurus_canadensis",28,165.3999999993
"92","Pachyrhinosaurus_n._sp.",28,163.6999999993
"93","Vagaceratops_irvinensis",25,164.2999999993
"94","Pentaceratops_sternbergii",26,164.2999999993
"95","Agujaceratops_mariscalensis",27,160.6499999993
"96","Chasmosaurus_belli",28,164.2999999993
"97","Chasmosaurus_russelli",28,164.2999999993
"98","Anchiceratops_ornatus",26,165.4000000003
"99","Arrhinoceratops_brachyops",26,165.4000000003
"100","Triceratops_horridus",26,169.4499999993
"101","Nedoceratops_hatcheri",27,170.5499999993
"102","Torosaurus_latus",27,169.4499999993
"103","Taxon_15",14,87.204637676
"104","Taxon_21",13,83.57367497
"105","Agilisaurus_louderbacki",8,71.600000008
"106","Hexinlusaurus_multidens",9,71.600000008
"107","Yandusaurus_hongheensis",11,71.600000008
"108","Othnielia_rex",11,87.350000008
"109","Orodromeus_makelai",12,163.700000008
"110","Zephyrosaurus_schaffi",12,125.300000008
"111","Jeholosaurus_shangyuanensis",12,114.4000000065
"112","Hypsilophodon_foxii",13,111.075000005
"113","Gasparinisaura_cincosaltensis",14,158.5500000135
"114","Parksosaurus_warreni",16,167.500000013
"115","Taxon_13",16,96.533356433
"116","Thescelosaurus_neglectus",16,165.2500000105
"117","Tenontosaurus_dossi",19,122.175000004
"118","Taxon_5",19,96.033799131
"119","Taxon_2",18,94.106318891
"120","Tenontosaurus_tilletti",18,125.3000000075
"121","Muttaburrasaurus_langdoni",19,136.875000006
"122","Rhabdodon_priscus",21,165.4000000145
"123","Zalmoxes_robustus",22,169.4500000145
"124","Zalmoxes_shqiperorum",22,167.5000000145
"125","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"126","Dryosaurus_altus",22,87.3500000094999
"127","Camptosaurus_dispar",22,87.3500000089999
"128","Lurdusaurus_arenatus",23,125.100000009
"129","Equijubus_normani",24,116.600000009
"130","Iguanodon_bernissartensis",25,113.275000009
"131","Mantellisaurus_atherfieldensis",26,108.400000009
"132","Ouranosaurus_nigeriensis",27,125.100000006
"133","Fukuisaurus_tetoriensis",28,109.9500000094
"134","Altirhinus_kurzanovi",29,132.7500000097
"135","Nanyangosaurus_zhugeii",30,131.7500000097
"136","Jinzhousaurus_yangi",31,118.8500000097
"137","Probactrosaurus_gobiensis",32,122.8500000097
"138","Eolambia_caroljonesa",33,136.8750000097
"139","Protohadros_byrdi",34,142.5000000097
"140","Bactrosaurus_johnsoni",35,149.7500000097
"141","Gilmoreosaurus_mongoliensis",37,149.7500000097
"142","Telmatosaurus_transsylvanicus",37,169.4500000097
"143","Fontllonga_euhadrosaur",37,170.5500000067
"144","Lophorhothon_atopus",39,156.4000000094
"145","Gryposaurus_notabilis",41,160.6500000094
"146","Brachylophosaurus_canadensis",42,160.6500000094
"147","Maiasaura_peeblesorum",42,160.6500000094
"148","Edmontosaurus_annectens",42,170.5500000094
"149","Edmontosaurus_regalis",42,165.4000000094
"150","Kerberosaurus_manakini",42,170.5500000094
"151","Prosaurolophus_maximus",43,164.3000000094
"152","Naashoibitosaurus_ostromi",44,164.3000000094
"153","Secernosaurus_koerneri",45,165.4000000094
"154","Saurolophus_osborni",45,167.3500000094
"155","Pararhabdodon_isonensis",39,169.4500000101
"156","Tsintaosaurus_spinorhinus",40,160.6500000098
"157","Jaxartosaurus_aralensis",41,151.8000000102
"158","Amurosaurus_riabinini",42,170.5500000102
"159","Charonosaurus_jiayinensis",44,170.5500000102
"160","Parasaurolophus_walkeri",44,164.3000000102
"161","Lambeosaurus_lambei",45,164.3000000102
"162","Lambeosaurus_magnicristatus",45,164.3000000102
"163","Corythosaurus_casuarius",45,164.3000000102
"164","Olorotitan_arharensis",46,170.5500000102
"165","Hypacrosaurus_stebingeri",47,160.6500000102
"166","Hypacrosaurus_altispinus",48,165.4000000102
"167","Nipponosaurus_sachalinensis",48,155.0500000102
