"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",12,166.450000011
"20","Taxon_8",12,92.813504178
"21","Hungarosaurus_tormai",12,159.350000007
"22","Hylaeosaurus_armatus",15,107.650000004
"23","Cedarpelta_bilbeyhallorum",16,142.675000004
"24","Pawpawsaurus_campbelli",17,140.675000004
"25","Sauropelta_edwardsorum",18,131.100000004
"26","Silvisaurus_condrayi",19,137.550000004
"27","Panoplosaurus_mirus",20,170.100000004
"28","Edmontonia_longiceps",21,166.45
"29","Edmontonia_rugosidens",21,176.349999997
"30","Taxon_36",14,107.643677934
"31","Gargoyleosaurus_parkpinorum",14,93.150000007
"32","Animantarx_ramaljonesi",15,142.675000007
"33","Minmi_paravertebra",16,111.450000007
"34","Mymoorapelta_maysi",18,93.150000007
"35","Gastonia_burgei",19,115.750000007
"36","Polacanthus_foxii",19,112.900000007
"37","Gobisaurus_domoculus",18,152.450000007
"38","Shamosaurus_scutatus",19,130.899999997
"39","Tianzhenosaurus_youngi",21,161.049999997
"40","Tsagantegia_longicranialis",21,155.549999997
"41","Talarurus_plicatospineus",22,155.549999997
"42","Pinacosaurus_grangeri",23,166.449999997
"43","Pinacosaurus_mephistocephalus",23,170.099999997
"44","Nodocephalosaurus_kirtlandensis",22,170.099999997
"45","Ankylosaurus_magniventris",24,176.349999997
"46","Euoplocephalus_tutus",24,170.099999997
"47","Saichania_chulsanensis",24,166.449999997
"48","Tarchia_gigantea",24,167.549999997
"49","Stormbergia_dangershoeki",7,48.250000002
"50","Heterodontosaurus_tucki",10,48.250000006
"51","Abrictosaurus_consors",10,48.250000006
"52","Stenopelix_valdensis",12,102.099999994
"53","Taxon_28",12,94.111447624
"54","Wannanosaurus_yansiensis",12,173.299999994
"55","Yaverlandia_bitholus",13,115.749999994
"56","Goyocephale_lattimorei",14,171.199999994
"57","Homalocephale_calathocercos",15,171.199999994
"58","Ornatotholus_browni",16,170.099999994
"59","Stegoceras_validum",17,166.449999994
"60","Dwarf_pachycephalosaur",19,170.099999994
"61","Prenocephale_prenes",20,171.199999994
"62","Tylocephale_gilmorei",20,166.449999994
"63","Pachycephalosaurus_wyomingensis",20,175.249999994
"64","Stygimoloch_spinifer",20,176.349999994
"65","Prenocephale_goodwini",21,170.099999994
"66","Sphaerotholus_buchholtzae",21,175.249999994
"67","Prenocephale_edmontonensis",21,170.099999994
"68","Prenocephale_brevis",21,170.099999994
"69","Yinlong_downsi",11,83.899999997
"70","Psittacosaurus_guyangensis",12,130.9
"71","Chaoyangsaurus_youngi",14,103.499999996
"72","Xuanhuaceratops_niei",14,77.399999999
"73","Psittacosaurus_mongoliensis",15,106.399999997
"74","Psittacosaurus_sinensis",15,124.65
"75","Liaoceratops_yanzigouensis",16,120.200000001
"76","Yamaceratops_dorngobiensis",17,159.350000001
"77","Archaeoceratops_oshimai",18,122.3999999976
"78","Montanoceratops_cerorhynchus",20,173.2999999973
"79","Protoceratops_hellenikorhinus",21,161.3999999973
"80","Prenoceratops_pieganensis",22,166.4499999973
"81","Leptoceratops_gracilis",23,175.2499999933
"82","Udanoceratops_tschizhovi",23,166.4499999963
"83","Bagaceratops_rozhdestvenskyi",21,166.4499999973
"84","Graciliceratops_mongoliensis",22,152.2499999973
"85","Protoceratops_andrewsi",22,170.0999999973
"86","Zuniceratops_christopheri",21,152.0999999973
"87","Avaceratops_lammersi",22,170.0999999973
"88","Monoclonius_crassus",24,166.4499999973
"89","Styracosaurus_albertensis",26,170.0999999973
"90","Centrosaurus_apertus",27,166.4499999973
"91","Centrosaurus_brinkmani",27,170.0999999973
"92","Einiosaurus_procurvicornis",26,166.4499999973
"93","Achelousaurus_horneri",27,166.4499999973
"94","Pachyrhinosaurus_canadensis",28,171.1999999973
"95","Pachyrhinosaurus_n._sp.",28,169.4999999973
"96","Vagaceratops_irvinensis",25,170.0999999973
"97","Pentaceratops_sternbergii",26,170.0999999973
"98","Agujaceratops_mariscalensis",27,166.4499999973
"99","Chasmosaurus_belli",28,170.0999999973
"100","Chasmosaurus_russelli",28,170.0999999973
"101","Anchiceratops_ornatus",26,171.1999999983
"102","Arrhinoceratops_brachyops",26,171.1999999983
"103","Triceratops_horridus",26,175.2499999973
"104","Nedoceratops_hatcheri",27,176.3499999973
"105","Torosaurus_latus",27,175.2499999973
"106","Taxon_12",15,100.450691331
"107","Agilisaurus_louderbacki",9,77.400000008
"108","Hexinlusaurus_multidens",10,77.400000008
