"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.80807474
"2","Protoceratops_andrewsi",3,15.99148589
"3","Zuniceratops_christopheri",4,3.221091102
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,21.091062407
"6","Albertaceratops_nesmoi",8,14.021103524
"7","Pachyrhinosaurus_lakustai",8,14.088165002
"8","Vagaceratops_irvinensis",7,12.517770586
"9","Kosmoceratops_richardsoni",7,17.330518172
"10","Spiclypeus_shipporum",7,22.729520351
"11","Coahuilaceratops_magnacuerna",8,13.991969915
"12","Utahceratops_gettyi",10,15.70081995
"13","Pentaceratops_sternbergii",10,17.912507932
"14","Agujaceratops_mariscalensis",10,12.371747175
"15","Mojoceratops_perifania",11,21.606723571
"16","Chasmosaurus_belli",12,16.421742339
"17","Chasmosaurus_russelli",12,13.475039651
"18","Anchiceratops_ornatus",8,24.217137962
"19","Regaliceratops_peterhewsi",9,26.704547032
"20","Arrhinoceratops_brachyops",10,15.518636384
"21","Ojoceratops_fowleri",11,24.517369762
"22","Titanoceratops_ouranos",11,14.830382662
"23","Nedoceratops_hatcheri",12,27.281970407
"24","Torosaurus_latus",13,28.126035714
"25","Torosaurus_utahensis",13,26.884766172
"26","Triceratops_horridus",13,29.643063317
"27","Triceratops_prorsus",13,28.300857393
