"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000038
"30","Taxon_77",18,86.421513931
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",24,77.7900000002
"40","Taxon_103",24,81.8586018892
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",29,86.1900000014
"48","Amargasaurus_cazaui",32,112.1150000093
"49","Taxon_15",32,97.1019396793
"50","Taxon_14",31,95.7892720614
"51","Brachytrachelopan_mesai",31,88.7900000024
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",28,86.1900000056
"65","Taxon_95",28,84.2025673456
"66","Amazonsaurus_maranhensis",29,123.9400000077
"67","Taxon_73",29,103.2037675577
"68","Giraffatitan_brancai",29,87.4399999988
"69","Europasaurus_holgeri",31,82.6400000050001
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",34,86.1900000011001
"72","Cedarosaurus_weiskopfae",35,108.789999998
"73","Taxon_52",35,86.2183132980001
"74","Taxon_47",33,91.2705450551001
"75","Datousaurus_bashanensis",32,70.4400000012001
"76","Euhelopus_zdanskyi",34,115.4400000011
"77","Taxon_2",34,88.7427248711001
"78","Tehuelchesaurus_benitezii",34,86.1900000011001
"79","Taxon_48",34,104.7214917241
"80","Antarctosaurus_wichmannianus",35,157.389999999
"81","Quaesitosaurus_orientalis",36,158.939999999
"82","Rapetosaurus_krausei",37,168.289999999
"83","Nemegtosaurus_mongoliensis",37,164.239999999
"84","Taxon_59",34,83.7176432590001
"85","Taxon_50",33,81.0739508620001
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",34,115.439999999
"88","Andesaurus_delgadoi",36,138.8400000004
"89","Taxon_81",36,87.1685673904001
"90","Pleurocoelus_nanus",36,114.365000005
"91","Ampelosaurus_atacis",38,164.240000005
"92","Taxon_36",40,112.27501372261
"93","Taxon_54",40,107.93192016261
"94","Taxon_46",39,106.342813873
"95","Agustinia_ligabuei",38,127.465000001
"96","Paralititan_stromeri",39,138.839999999
"97","Epachthosaurus_sciuttoi",42,140.14000001229
"98","Taxon_34",42,102.46344552229
"99","Taxon_19",41,108.970453828
"100","Austrosaurus_mckillopi",42,133.71500000506
"101","Taxon_3",44,109.87453007364
"102","Taxon_97",44,93.3611736836401
"103","Taxon_74",43,99.6034931625601
"104","Malawisaurus_dixeyi",42,114.590000003
"105","Gondwanatitan_faustoi",43,148.590000001
"106","Isisaurus_colberti",44,168.289999999
"107","Titanosaurus_indicus",45,168.290000007
"108","Alamosaurus_sanjuanensis",47,162.539999995
"109","Pellegrinisaurus_powelli",47,157.389999995
"110","Argyrosaurus_superbus",48,140.140000001
"111","Rocasaurus_muniozi",49,164.240000009
"112","Japalpur_titanosaur_indet.",50,95.8900000050002
"113","Malagasy_Taxon_B",51,159.490000007
"114","Saltasaurus_loricatus",51,166.340000007
