"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.7600000007
"17","Taxon_58",9,86.9323707307
"18","Taxon_65",8,85.06988516
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",12,80.11000000036
"35","Piatnitzkysaurus_floresi",12,72.76000000036
"36","Megalosaurus_bucklandii",12,72.46000000036
"37","Poekilopleuron_bucklandii",12,72.46000000036
"38","Taxon_34",10,86.1588817566
"39","Torvosaurus_tanneri",12,88.5099999933
"40","Dubreuillosaurus_valesdunensis",13,72.4599999933
"41","Eustreptospondylus_oxoniensis",13,75.9099999933
"42","Taxon_24",11,80.4653124766
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",12,74.8599999909
"52","Taxon_94",12,82.2686161539
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",14,79.2600000009
"55","Yangchuanosaurus_shangyouensis",14,80.5600000009
"56","Allosaurus_fragilis",15,88.5099999959
"57","Taxon_4",15,107.0561055409
"58","Neovenator_salerii",15,111.1100000009
"59","Acrocanthosaurus_atokensis",16,120.0100000039
"60","Tyrannotitan_chubutensis",17,120.0100000049
"61","Carcharodontosaurus_saharicus",18,141.1600000079
"62","Giganotosaurus_carolinii",19,141.1600000079
"63","Mapusaurus_roseae",19,147.0100000079
"64","Fukuiraptor_kitadaniensis",10,111.1099999932
"65","Tugulusaurus_faciles",14,129.5850000025
"66","Taxon_38",14,95.1696085825
"67","Taxon_5",13,89.2662825155
"68","Taxon_37",14,104.5112465591
"69","Taxon_73",14,100.2412216891
"70","Taxon_52",13,94.1349790945
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",16,117.7600000031
"73","Taxon_105",16,90.7155103531
"74","Taxon_32",15,86.0626415431
"75","Dilong_paradoxus",16,115.5600000031
"76","Guanlong_wucaii",17,79.2600000131
"77","Dryptosaurus_aquilunguis",20,171.7100000098
"78","Taxon_77",20,93.7687341998
"79","Taxon_49",20,92.6014545841
"80","Taxon_89",20,94.4199092001
"81","Stokesosaurus_clevelandi",18,88.5100000131
"82","Eotyrannus_lengi",16,111.1100000031
"83","Alectrosaurus_olseni",21,164.86000000693
"84","Alioramus_remotus",22,170.60999999993
"85","Albertosaurus_sarcophagus",24,164.86000001293
"86","Gorgosaurus_libratus",24,161.81000001293
"87","Appalachiosaurus_montgomeriensis",24,161.81000000593
"88","Two_Medicine_tyrannosaurine",26,161.81000000493
"89","Daspletosaurus_torosus",26,161.81000000493
"90","Tyrannosaurus_rex",26,170.61000000193
"91","Nanotyrannus_lancensis",27,171.71000000293
"92","Tarbosaurus_bataar",27,164.86000000293
"93","Taxon_72",20,94.05658872693
"94","Taxon_68",19,95.25354233863
"95","Taxon_57",19,103.90009124043
"96","Taxon_84",20,93.65274488673
"97","Taxon_104",20,95.43527227373
"98","Taxon_10",17,110.14857296563
"99","Nqwebasaurus_thwazi",16,100.2099999964
"100","Taxon_12",16,92.4250272264
"101","Gasosaurus_constructus",17,72.7599999964
"102","Taxon_33",17,82.4666907864
"103","Nedcolbertia_justinhofmanni",18,111.1099999924
"104","Huaxiagnathus_orientalis",19,115.5599999854
"105","Sinosauropteryx_prima",21,115.5599999924
"106","Taxon_1",22,93.8494968854
"107","Taxon_29",22,107.3568760194
"108","Aristosuchus_pusillus",21,111.1099999914
"109","Compsognathus_longipes",22,89.7599999874
"110","Mirischia_asymmetrica",22,132.9099999844
"111","Taxon_42",17,80.3966239364
"112","Scipionyx_samniticus",18,129.78500003575
"113","Taxon_55",18,79.65305611575
"114","Taxon_91",17,84.88210277075
"115","Taxon_103",16,80.8343032397
"116","Xuanhanosaurus_qilixiaensis",19,72.7599999929
"117","Taxon_27",19,76.4725036089
"118","Taxon_78",18,86.870552013
"119","Proceratosaurus_bradleyi",19,72.4599999815
"120","Taxon_31",19,85.126057743
"121","Deltadromeus_agilis",19,141.159999983
"122","Ornitholestes_hermanni",20,88.509999983
"123","Taxon_22",20,89.007403884
"124","Coelurus_fragilis",19,88.5099999983
"125","Taxon_69",19,90.6738601563
"126","Taxon_70",18,81.1489981893
"127","Pelecanimimus_polyodon",20,112.2349999856
"128","Taxon_51",20,85.6188957456
"129","Shenzhousaurus_orientalis",20,115.5599999896
"130","Harpymimus_okladnikovi",21,132.9099999896
"131","Garudimimus_brevipes",22,144.5099999896
"132","Archaeornithomimus_asiaticus",23,150.9099999896
"133","Sinornithomimus_dongi",24,147.8099999896
"134","Anserimimus_planinychus",26,166.5599999926
"135","Gallimimus_bullatus",26,166.5599999926
"136","Struthiomimus_altus",26,164.8599999886
"137","Ornithomimus_edmontonicus",27,166.5599999886
"138","Ornithomimus_velox",27,168.5099999886
"139","Bagaraatan_ostromi",22,166.5600000092
"140","Taxon_75",23,101.6141471902
"141","Taxon_100",23,98.5384777102
"142","Xinjiangovenator_parvus",22,129.585000007
"143","Taxon_9",23,94.8051097298
"144","Taxon_17",23,97.2888282748
"145","Taxon_19",20,88.2330017829
"146","Quarry_9_coelurosaur",21,88.5099999995
"147","Nanshiungosaurus_brevispinus",27,164.8600000038
"148","Taxon_81",27,89.4819805438
"149","Taxon_23",26,78.0411284338
"150","Taxon_44",26,88.8511446677
"151","Taxon_54",26,94.5676896127
"152","Taxon_61",25,83.2103316961
"153","Taxon_63",25,84.4248102091
"154","Falcarius_utahensis",28,111.11000000815
"155","Taxon_93",28,94.23509574815
"156","Taxon_43",27,96.6913555824
"157","Taxon_48",26,86.0318592844
"158","Taxon_67",26,101.8372543084
"159","Taxon_101",26,98.1202248384
"160","Nothronychus_mckinleyi",25,147.8099999627
"161","Beipiaosaurus_inexpectus",27,115.559999996
"162","Taxon_3",27,85.309142356
"163","Enigmosaurus_mongoliensis",32,144.5100000278
"164","Taxon_88",32,93.2631715978
"165","Taxon_36",32,93.1402252949
"166","Taxon_96",32,95.2012950429
"167","Taxon_13",30,94.3719924846
"168","Taxon_47",29,101.8645891563
"169","Taxon_62",28,81.0437464393
"170","Eshanosaurus_deguchiianus",28,39.3599999959
"171","Erlikosaurus_andrewsi",30,144.5099999876
"172","Segnosaurus_galbinensis",30,144.5099999876
"173","Taxon_97",29,89.3523322526
"174","Incisivosaurus_gauthieri",24,115.5599999928
"175","Taxon_14",24,87.0091131198
"176","Caudipteryx_zoui",26,115.5599999818
"177","El_Brete_oviraptor",26,168.5099999818
"178","Taxon_56",25,98.7974269418
"179","Avimimus_portentosus",26,161.8099999928
"180","Chirostenotes_pergracilis",28,165.4599999928
"181","Nomingia_gobiensis",28,166.5599999928
"182","Microvenator_celer",28,126.2599999928
"183","Rinchenia_mongoliensis",30,166.5599999928
"184","Kamyn_Khondt_oviraptorine",31,161.2599999928
"185","Citipati_osmolskae",31,165.4599999928
"186","Khaan_mckennai",30,165.4599999928
"187","Oviraptor_philoceratops",31,165.4599999928
"188","Conchoraptor_gracilis",32,161.8099999928
"189","Ingenia_yanshini",32,161.8099999928
"190","Taxon_90",25,104.2049655428
"191","Alvarezsaurus_calvoi",24,154.7100000012
"192","Taxon_102",24,108.5948745312
"193","Taxon_40",23,90.4958863862
"194","Patagonykus_puertai",24,149.6100000012
"195","Shuvuuia_deserti",25,165.4600000012
"196","Mononykus_olecranus",26,166.5600000052
"197","Parvicursor_remotus",26,161.8100000052
"198","Taxon_60",23,101.8566824312
"199","Gugyedong_maniraptoran",22,123.1349999962
"200","Protarchaeopteryx_robusta",24,115.5599999962
"201","Taxon_66",24,90.2939629062
"202","Unenlagia_comahuensis",26,149.6099999962
"203","Taxon_45",26,93.5339939162
"204","Rahonavis_ostromi",26,170.6099999962
"205","Archaeopteryx_lithographica",27,89.7599999962
"206","Jinfengopteryx_elegans",28,116.9099999942
"207","Taxon_20",29,90.3618388042
"208","Taxon_64",29,94.2388521602
"209","Mei_long",27,115.5599999962
"210","Sinovenator_changii",27,115.5599999962
"211","Dornogov_troodontid",27,138.0349999962
"212","Sinornithoides_youngi",28,119.7099999922
"213","Byronosaurus_jaffei",29,161.8099999892
"214","Troodon_formosus",30,164.8599999892
"215","Zanabazar_junior",31,166.5599999892
"216","Saurornithoides_mongoliensis",31,165.4599999892
"217","Neuquenraptor_argentinus",26,149.6099999962
"218","Microraptor_zhaoianus",27,120.0099999962
"219","Sinornithosaurus_millenii",28,115.5599999962
"220","Buitreraptor_gonzalezorum",29,141.1599999962
"221","Adasaurus_mongoliensis",31,166.5599999962
"222","Achillobator_giganticus",32,147.6099999962
"223","Dromaeosaurus_albertensis",33,161.8099999962
"224","Utahraptor_ostrommaysi",33,115.5599999962
"225","Saurornitholestes_langstoni",31,161.8099999962
"226","Tsaagan_mangas",33,161.8099999962
"227","Velociraptor_mongoliensis",33,161.8099999962
"228","Bambiraptor_feinbergorum",33,161.8099999962
"229","Deinonychus_antirrhopus",34,126.2599999962
"230","Atrociraptor_marshalli",34,166.5599999962
