"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000001
"9","Taxon_19",12,79.015624761
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",15,118.550000003
"13","Dacentrurus_armatus",16,85.050000003
"14","Hesperosaurus_mjosi",16,81.300000003
"15","Tuojiangosaurus_multispinus",15,79.400000003
"16","Kentrosaurus_aethiopicus",18,88.600000004
"17","Taxon_28",18,99.197832053
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",18,87.3500000032
"20","Stegosaurus_stenops",18,87.3500000032
"21","Taxon_20",17,79.3453798982
"22","Struthiosaurus_austriacus",10,160.650000007
"23","Hungarosaurus_tormai",13,153.550000012
"24","Taxon_11",14,103.170350811
"25","Taxon_33",14,87.738226154
"26","Taxon_5",12,83.47268838
"27","Hylaeosaurus_armatus",13,101.850000007
"28","Cedarpelta_bilbeyhallorum",14,136.875000007
"29","Pawpawsaurus_campbelli",15,134.875000007
"30","Sauropelta_edwardsorum",16,125.300000007
"31","Silvisaurus_condrayi",17,131.750000007
"32","Panoplosaurus_mirus",18,164.300000007
"33","Edmontonia_longiceps",19,160.650000003
"34","Edmontonia_rugosidens",19,170.55
"35","Gargoyleosaurus_parkpinorum",13,87.350000007
"36","Animantarx_ramaljonesi",14,136.875000007
"37","Minmi_paravertebra",15,105.650000007
"38","Mymoorapelta_maysi",17,87.350000007
"39","Gastonia_burgei",18,109.950000007
"40","Polacanthus_foxii",18,107.100000007
"41","Gobisaurus_domoculus",17,146.650000007
"42","Shamosaurus_scutatus",18,125.099999997
"43","Tianzhenosaurus_youngi",20,155.249999997
"44","Tsagantegia_longicranialis",20,149.749999997
"45","Talarurus_plicatospineus",21,149.749999997
"46","Pinacosaurus_grangeri",22,160.649999997
"47","Pinacosaurus_mephistocephalus",22,164.299999997
"48","Nodocephalosaurus_kirtlandensis",21,164.299999997
"49","Ankylosaurus_magniventris",23,170.549999997
"50","Euoplocephalus_tutus",23,164.299999997
"51","Saichania_chulsanensis",23,160.649999997
"52","Tarchia_gigantea",23,161.749999997
"53","Stormbergia_dangershoeki",6,42.450000002
"54","Heterodontosaurus_tucki",9,42.450000006
"55","Abrictosaurus_consors",9,42.450000006
"56","Stenopelix_valdensis",10,96.299999994
"57","Wannanosaurus_yansiensis",11,167.499999994
"58","Yaverlandia_bitholus",12,109.949999994
"59","Goyocephale_lattimorei",13,165.399999994
"60","Homalocephale_calathocercos",14,165.399999994
"61","Ornatotholus_browni",15,164.299999994
"62","Stegoceras_validum",16,160.649999994
"63","Dwarf_pachycephalosaur",18,164.299999994
"64","Prenocephale_prenes",19,165.399999994
"65","Tylocephale_gilmorei",19,160.649999994
"66","Pachycephalosaurus_wyomingensis",19,169.449999994
"67","Stygimoloch_spinifer",19,170.549999994
"68","Prenocephale_goodwini",20,164.299999994
"69","Sphaerotholus_buchholtzae",20,169.449999994
"70","Prenocephale_edmontonensis",20,164.299999994
"71","Prenocephale_brevis",20,164.299999994
"72","Yinlong_downsi",11,78.09999999834
"73","Taxon_10",11,84.778393597
"74","Psittacosaurus_guyangensis",12,125.1
"75","Taxon_41",12,79.41555022
"76","Chaoyangsaurus_youngi",13,97.699999996
"77","Xuanhuaceratops_niei",13,71.599999999
"78","Psittacosaurus_mongoliensis",14,100.599999997
"79","Psittacosaurus_sinensis",14,118.85
"80","Liaoceratops_yanzigouensis",14,114.400000003
"81","Yamaceratops_dorngobiensis",15,153.550000003
"82","Archaeoceratops_oshimai",16,116.5999999996
"83","Montanoceratops_cerorhynchus",18,167.4999999993
"84","Protoceratops_hellenikorhinus",19,155.5999999993
"85","Prenoceratops_pieganensis",20,160.6499999993
"86","Leptoceratops_gracilis",21,169.4499999953
"87","Udanoceratops_tschizhovi",21,160.6499999983
"88","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"89","Graciliceratops_mongoliensis",20,146.4499999993
"90","Protoceratops_andrewsi",20,164.2999999993
"91","Zuniceratops_christopheri",19,146.2999999993
"92","Avaceratops_lammersi",20,164.2999999993
"93","Monoclonius_crassus",22,160.6499999993
"94","Styracosaurus_albertensis",24,164.2999999993
"95","Centrosaurus_apertus",25,160.6499999993
"96","Centrosaurus_brinkmani",25,164.2999999993
"97","Einiosaurus_procurvicornis",24,160.6499999993
"98","Achelousaurus_horneri",25,160.6499999993
"99","Pachyrhinosaurus_canadensis",26,165.3999999993
"100","Pachyrhinosaurus_n._sp.",26,163.6999999993
"101","Vagaceratops_irvinensis",23,164.2999999993
"102","Pentaceratops_sternbergii",24,164.2999999993
"103","Agujaceratops_mariscalensis",25,160.6499999993
"104","Chasmosaurus_belli",26,164.2999999993
"105","Chasmosaurus_russelli",26,164.2999999993
"106","Anchiceratops_ornatus",24,165.4000000003
"107","Arrhinoceratops_brachyops",24,165.4000000003
"108","Triceratops_horridus",24,169.4499999993
"109","Nedoceratops_hatcheri",25,170.5499999993
"110","Torosaurus_latus",25,169.4499999993
"111","Agilisaurus_louderbacki",8,71.600000008
"112","Hexinlusaurus_multidens",10,71.6000000121
"113","Taxon_42",10,76.137449578
"114","Yandusaurus_hongheensis",11,71.600000008
"115","Othnielia_rex",12,87.350000013
"116","Taxon_17",12,107.871355638
"117","Orodromeus_makelai",13,163.700000013
"118","Zephyrosaurus_schaffi",13,125.300000013
"119","Taxon_27",12,89.938226773
"120","Jeholosaurus_shangyuanensis",12,114.4000000065
"121","Hypsilophodon_foxii",13,111.075000005
"122","Gasparinisaura_cincosaltensis",16,158.5500000135
"123","Taxon_13",16,93.4776380635
"124","Taxon_4",15,100.3798433825
"125","Parksosaurus_warreni",15,167.500000012
"126","Thescelosaurus_neglectus",16,165.2500000105
"127","Tenontosaurus_dossi",17,122.175000009
"128","Tenontosaurus_tilletti",19,125.3000000105
"129","Taxon_3",19,106.1791934105
"130","Muttaburrasaurus_langdoni",20,136.875000004
"131","Taxon_16",20,92.8758982539999
"132","Rhabdodon_priscus",22,165.4000000105
"133","Zalmoxes_robustus",23,169.4500000105
"134","Zalmoxes_shqiperorum",23,167.5000000105
"135","Taxon_38",21,107.1692158305
"136","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"137","Dryosaurus_altus",22,87.3500000094999
"138","Camptosaurus_dispar",22,87.3500000089999
"139","Lurdusaurus_arenatus",23,125.100000009
"140","Equijubus_normani",24,116.600000009
"141","Iguanodon_bernissartensis",25,113.275000009
"142","Mantellisaurus_atherfieldensis",26,108.400000009
"143","Ouranosaurus_nigeriensis",27,125.100000006
"144","Fukuisaurus_tetoriensis",28,109.9500000094
"145","Altirhinus_kurzanovi",29,132.7500000097
"146","Nanyangosaurus_zhugeii",30,131.7500000097
"147","Jinzhousaurus_yangi",31,118.8500000097
"148","Probactrosaurus_gobiensis",32,122.8500000097
"149","Eolambia_caroljonesa",33,136.8750000097
"150","Protohadros_byrdi",34,142.5000000097
"151","Bactrosaurus_johnsoni",35,149.7500000097
"152","Gilmoreosaurus_mongoliensis",37,149.7500000097
"153","Telmatosaurus_transsylvanicus",37,169.4500000097
"154","Fontllonga_euhadrosaur",37,170.5500000067
"155","Lophorhothon_atopus",39,156.4000000094
"156","Gryposaurus_notabilis",41,160.6500000094
"157","Brachylophosaurus_canadensis",42,160.6500000094
"158","Maiasaura_peeblesorum",42,160.6500000094
"159","Edmontosaurus_annectens",42,170.5500000094
"160","Edmontosaurus_regalis",42,165.4000000094
"161","Kerberosaurus_manakini",42,170.5500000094
"162","Prosaurolophus_maximus",43,164.3000000094
"163","Naashoibitosaurus_ostromi",44,164.3000000094
"164","Secernosaurus_koerneri",45,165.4000000094
"165","Saurolophus_osborni",45,167.3500000094
"166","Pararhabdodon_isonensis",39,169.4500000101
"167","Tsintaosaurus_spinorhinus",40,160.6500000098
"168","Jaxartosaurus_aralensis",41,151.8000000102
"169","Amurosaurus_riabinini",42,170.5500000102
"170","Charonosaurus_jiayinensis",44,170.5500000102
"171","Parasaurolophus_walkeri",44,164.3000000102
"172","Lambeosaurus_lambei",45,164.3000000102
"173","Lambeosaurus_magnicristatus",45,164.3000000102
"174","Corythosaurus_casuarius",45,164.3000000102
"175","Olorotitan_arharensis",46,170.5500000102
"176","Hypacrosaurus_stebingeri",47,160.6500000102
"177","Hypacrosaurus_altispinus",48,165.4000000102
"178","Nipponosaurus_sachalinensis",48,155.0500000102
