"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.01396582
"2","Protoceratops_andrewsi",3,21.20979955
"3","Zuniceratops_christopheri",4,5.648091728
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,18.210130556
"6","Albertaceratops_nesmoi",8,20.597066349
"7","Pachyrhinosaurus_lakustai",8,17.580337906
"8","Vagaceratops_irvinensis",7,11.641179348
"9","Kosmoceratops_richardsoni",7,20.248134009
"10","Spiclypeus_shipporum",7,13.613178718
"11","Coahuilaceratops_magnacuerna",8,13.110188059
"12","Utahceratops_gettyi",10,18.505152135
"13","Pentaceratops_sternbergii",10,14.591903139
"14","Agujaceratops_mariscalensis",10,13.237028649
"15","Mojoceratops_perifania",11,17.271260112
"16","Chasmosaurus_belli",12,22.258979959
"17","Chasmosaurus_russelli",12,18.281542246
"18","Anchiceratops_ornatus",8,24.574419833
"19","Regaliceratops_peterhewsi",9,23.775808349
"20","Arrhinoceratops_brachyops",10,20.670629987
"21","Ojoceratops_fowleri",11,26.870412547
"22","Titanoceratops_ouranos",11,23.478396814
"23","Nedoceratops_hatcheri",12,26.108794174
"24","Torosaurus_latus",13,26.864556174
"25","Torosaurus_utahensis",13,26.454125035
"26","Triceratops_horridus",13,25.042766175
"27","Triceratops_prorsus",13,27.431182922
