"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_96",8,101.99117068
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",12,80.109999993607
"34","Piatnitzkysaurus_floresi",12,72.759999993607
"35","Megalosaurus_bucklandii",12,72.459999993607
"36","Poekilopleuron_bucklandii",12,72.459999993607
"37","Taxon_89",10,77.1943400566
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8100000006
"43","Taxon_21",13,95.0681542706
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",16,111.1100000029
"56","Acrocanthosaurus_atokensis",17,120.0100000059
"57","Tyrannotitan_chubutensis",18,120.0100000069
"58","Carcharodontosaurus_saharicus",19,141.1600000099
"59","Giganotosaurus_carolinii",20,141.1600000099
"60","Mapusaurus_roseae",20,147.0100000099
"61","Taxon_38",15,82.2000394599
"62","Fukuiraptor_kitadaniensis",12,111.1099999932
"63","Taxon_54",12,94.9741038232
"64","Taxon_86",11,102.5244535832
"65","Tugulusaurus_faciles",14,129.5849999942
"66","Taxon_68",14,102.4994457042
"67","Taxon_13",13,91.7354427735
"68","Taxon_28",12,90.3286208065
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",16,117.7600000071
"71","Taxon_71",16,94.9891655271
"72","Taxon_22",17,102.0383422659
"73","Taxon_56",17,80.3322950629
"74","Taxon_29",16,91.3582337971
"75","Dilong_paradoxus",16,115.5600000031
"76","Guanlong_wucaii",17,79.2600000131
"77","Dryptosaurus_aquilunguis",20,171.7100000169
"78","Taxon_52",20,92.9806623859
"79","Taxon_8",19,91.8154947526
"80","Stokesosaurus_clevelandi",18,88.5100000131
"81","Eotyrannus_lengi",18,111.1100000011
"82","Alectrosaurus_olseni",20,164.8600000051
"83","Alioramus_remotus",21,170.6099999981
"84","Albertosaurus_sarcophagus",23,164.8600000111
"85","Gorgosaurus_libratus",23,161.8100000111
"86","Appalachiosaurus_montgomeriensis",23,161.8100000041
"87","Two_Medicine_tyrannosaurine",25,161.8100000031
"88","Daspletosaurus_torosus",25,161.8100000031
"89","Tyrannosaurus_rex",25,170.6100000001
"90","Nanotyrannus_lancensis",26,171.7100000011
"91","Tarbosaurus_bataar",26,164.8600000011
"92","Taxon_80",19,89.5184517451
"93","Taxon_15",17,83.6995789361
"94","Taxon_43",16,77.6800477031
"95","Nqwebasaurus_thwazi",18,100.2099999982
"96","Taxon_20",18,116.5940733082
"97","Taxon_9",18,83.3504889982
"98","Taxon_88",18,90.7851456492
"99","Taxon_87",16,87.1108863464
"100","Gasosaurus_constructus",16,72.7599999964
"101","Nedcolbertia_justinhofmanni",17,111.1099999964
"102","Huaxiagnathus_orientalis",18,115.5599999894
"103","Sinosauropteryx_prima",20,115.5599999914
"104","Taxon_34",20,92.8318097544
"105","Aristosuchus_pusillus",20,111.1099999954
"106","Compsognathus_longipes",21,89.7599999914
"107","Mirischia_asymmetrica",24,132.90999998791
"108","Taxon_93",24,102.61314917791
"109","Taxon_41",23,104.0157249693
"110","Taxon_24",22,107.9792548153
"111","Scipionyx_samniticus",15,129.7850000297
"112","Xuanhanosaurus_qilixiaensis",17,72.759999993
"113","Proceratosaurus_bradleyi",18,72.459999983
"114","Deltadromeus_agilis",20,141.15999998
"115","Ornitholestes_hermanni",20,88.50999998
"116","Taxon_44",19,83.644570053
"117","Coelurus_fragilis",18,88.5099999933
"118","Taxon_33",18,100.2888568363
"119","Pelecanimimus_polyodon",20,112.2349999866
"120","Taxon_27",20,82.9164518566
"121","Shenzhousaurus_orientalis",20,115.5599999896
"122","Harpymimus_okladnikovi",21,132.9099999896
"123","Garudimimus_brevipes",22,144.5099999896
"124","Archaeornithomimus_asiaticus",23,150.9099999896
"125","Sinornithomimus_dongi",24,147.8099999896
"126","Anserimimus_planinychus",26,166.5599999926
"127","Gallimimus_bullatus",26,166.5599999926
"128","Struthiomimus_altus",26,164.8599999886
"129","Ornithomimus_edmontonicus",27,166.5599999886
"130","Ornithomimus_velox",27,168.5099999886
"131","Bagaraatan_ostromi",24,166.560000008
"132","Taxon_65",24,90.417078198
"133","Taxon_57",24,86.0708737504
"134","Taxon_64",24,95.0673485004
"135","Xinjiangovenator_parvus",22,129.5850000059
"136","Taxon_14",22,98.0396957919
"137","Taxon_17",23,92.2061690619
"138","Taxon_90",23,95.9538503489
"139","Taxon_73",20,98.6885519229
"140","Quarry_9_coelurosaur",23,88.5099999945
"141","Taxon_6",24,88.9125521267
"142","Taxon_40",24,110.3091024547
"143","Taxon_83",22,81.4837022025
"144","Nanshiungosaurus_brevispinus",25,164.8599999961
"145","Taxon_101",25,93.2847857561
"146","Taxon_72",24,87.4823491761
"147","Falcarius_utahensis",26,111.1099999962
"148","Taxon_60",26,93.3274118962
"149","Taxon_46",25,92.1685937294
"150","Nothronychus_mckinleyi",28,147.8099999647
"151","Taxon_50",29,99.4823370777
"152","Taxon_78",29,93.9068810367
"153","Taxon_37",27,81.2811469857
"154","Taxon_18",26,84.2660295027
"155","Beipiaosaurus_inexpectus",27,115.559999996
"156","Taxon_102",27,82.222672956
"157","Enigmosaurus_mongoliensis",28,144.5100000293
"158","Taxon_70",28,85.3719210993
"159","Eshanosaurus_deguchiianus",28,39.3599999959
"160","Erlikosaurus_andrewsi",29,144.5099999926
"161","Segnosaurus_galbinensis",29,144.5099999926
"162","Incisivosaurus_gauthieri",23,115.5599999928
"163","Caudipteryx_zoui",26,115.5599999788
"164","El_Brete_oviraptor",26,168.5099999788
"165","Avimimus_portentosus",27,161.8099999888
"166","Chirostenotes_pergracilis",29,165.4599999888
"167","Nomingia_gobiensis",29,166.5599999888
"168","Microvenator_celer",29,126.2599999888
"169","Rinchenia_mongoliensis",31,166.5599999888
"170","Kamyn_Khondt_oviraptorine",32,161.2599999888
"171","Citipati_osmolskae",32,165.4599999888
"172","Khaan_mckennai",31,165.4599999888
"173","Oviraptor_philoceratops",32,165.4599999888
"174","Conchoraptor_gracilis",33,161.8099999888
"175","Ingenia_yanshini",33,161.8099999888
"176","Taxon_11",26,94.5756491988
"177","Taxon_91",24,91.0301700328
"178","Alvarezsaurus_calvoi",23,154.7099999942
"179","Taxon_84",23,84.0217118542
"180","Patagonykus_puertai",25,149.6099999952
"181","Shuvuuia_deserti",26,165.4599999952
"182","Mononykus_olecranus",27,166.5599999992
"183","Parvicursor_remotus",27,161.8099999992
"184","Taxon_63",24,95.6371210252
"185","Taxon_4",23,98.7122974752
"186","Gugyedong_maniraptoran",24,123.1349999952
"187","Taxon_66",24,94.7213196652
"188","Taxon_35",23,94.5273310462
"189","Protarchaeopteryx_robusta",27,115.5599999926
"190","Taxon_98",27,90.4448088326
"191","Taxon_92",26,99.6220297816
"192","Taxon_76",25,99.9971025376
"193","Taxon_32",24,83.0534911462
"194","Unenlagia_comahuensis",27,149.6099999919
"195","Taxon_62",27,93.9264296219
"196","Taxon_48",26,98.0084576062
"197","Rahonavis_ostromi",26,170.6099999962
"198","Archaeopteryx_lithographica",27,89.7599999962
"199","Jinfengopteryx_elegans",28,116.9099999958
"200","Taxon_31",28,97.4767134058
"201","Mei_long",27,115.5599999962
"202","Sinovenator_changii",27,115.5599999962
"203","Dornogov_troodontid",27,138.0349999962
"204","Sinornithoides_youngi",28,119.7099999922
"205","Byronosaurus_jaffei",29,161.8099999892
"206","Troodon_formosus",30,164.8599999892
"207","Zanabazar_junior",31,166.5599999892
"208","Saurornithoides_mongoliensis",31,165.4599999892
"209","Neuquenraptor_argentinus",26,149.6099999962
"210","Microraptor_zhaoianus",27,120.0099999962
"211","Sinornithosaurus_millenii",28,115.5599999962
"212","Buitreraptor_gonzalezorum",29,141.1599999962
"213","Adasaurus_mongoliensis",31,166.5599999962
"214","Achillobator_giganticus",32,147.6099999962
"215","Dromaeosaurus_albertensis",33,161.8099999962
"216","Utahraptor_ostrommaysi",33,115.5599999962
"217","Saurornitholestes_langstoni",31,161.8099999962
"218","Tsaagan_mangas",33,161.8099999962
"219","Velociraptor_mongoliensis",33,161.8099999962
"220","Bambiraptor_feinbergorum",33,161.8099999962
"221","Deinonychus_antirrhopus",34,126.2599999962
"222","Atrociraptor_marshalli",34,166.5599999962
