"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",16,79.400000003
"15","Taxon_24",16,91.1201678
"16","Kentrosaurus_aethiopicus",17,88.600000003
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",18,87.350000003
"19","Stegosaurus_stenops",18,87.350000003
"20","Taxon_16",17,101.178106336
"21","Struthiosaurus_austriacus",12,160.6500000072
"22","Taxon_54",12,112.3085165972
"23","Hungarosaurus_tormai",13,153.5500000132
"24","Taxon_2",13,88.0765495962
"25","Hylaeosaurus_armatus",14,101.8500000092
"26","Cedarpelta_bilbeyhallorum",15,136.8750000092
"27","Pawpawsaurus_campbelli",16,134.8750000092
"28","Sauropelta_edwardsorum",17,125.3000000092
"29","Silvisaurus_condrayi",18,131.7500000092
"30","Panoplosaurus_mirus",19,164.3000000092
"31","Edmontonia_longiceps",20,160.6500000052
"32","Edmontonia_rugosidens",20,170.5500000022
"33","Gargoyleosaurus_parkpinorum",15,87.3500000092
"34","Taxon_81",15,101.5306609832
"35","Animantarx_ramaljonesi",15,136.8750000092
"36","Minmi_paravertebra",17,105.6500000112
"37","Taxon_74",17,92.1212853812
"38","Mymoorapelta_maysi",18,87.3500000092
"39","Gastonia_burgei",19,109.9500000092
"40","Polacanthus_foxii",19,107.1000000092
"41","Gobisaurus_domoculus",18,146.6500000092
"42","Shamosaurus_scutatus",19,125.0999999992
"43","Tianzhenosaurus_youngi",21,155.2499999992
"44","Tsagantegia_longicranialis",21,149.7499999992
"45","Talarurus_plicatospineus",22,149.7499999992
"46","Pinacosaurus_grangeri",23,160.6499999992
"47","Pinacosaurus_mephistocephalus",23,164.2999999992
"48","Nodocephalosaurus_kirtlandensis",22,164.2999999992
"49","Ankylosaurus_magniventris",24,170.5499999992
"50","Euoplocephalus_tutus",24,164.2999999992
"51","Saichania_chulsanensis",24,160.6499999992
"52","Tarchia_gigantea",24,161.7499999992
"53","Taxon_101",10,78.568030394
"54","Stormbergia_dangershoeki",6,42.450000002
"55","Heterodontosaurus_tucki",9,42.450000006
"56","Abrictosaurus_consors",9,42.450000006
"57","Stenopelix_valdensis",11,96.29999999
"58","Wannanosaurus_yansiensis",13,167.49999999
"59","Yaverlandia_bitholus",14,109.94999999
"60","Goyocephale_lattimorei",15,165.39999999
"61","Homalocephale_calathocercos",16,165.39999999
"62","Ornatotholus_browni",17,164.29999999
"63","Stegoceras_validum",18,160.64999999
"64","Dwarf_pachycephalosaur",20,164.29999999
"65","Prenocephale_prenes",21,165.39999999
"66","Tylocephale_gilmorei",21,160.64999999
"67","Pachycephalosaurus_wyomingensis",21,169.44999999
"68","Stygimoloch_spinifer",21,170.54999999
"69","Prenocephale_goodwini",22,164.29999999
"70","Sphaerotholus_buchholtzae",22,169.44999999
"71","Prenocephale_edmontonensis",22,164.29999999
"72","Prenocephale_brevis",22,164.29999999
"73","Taxon_14",12,108.202598
"74","Taxon_78",10,91.966246254
"75","Yinlong_downsi",10,78.099999997
"76","Psittacosaurus_guyangensis",11,125.1
"77","Chaoyangsaurus_youngi",13,97.699999996
"78","Xuanhuaceratops_niei",13,71.599999999
"79","Psittacosaurus_mongoliensis",16,100.599999994
"80","Psittacosaurus_sinensis",16,118.849999997
"81","Taxon_22",15,90.003686652
"82","Liaoceratops_yanzigouensis",15,114.4
"83","Yamaceratops_dorngobiensis",16,153.55
"84","Archaeoceratops_oshimai",17,116.5999999966
"85","Montanoceratops_cerorhynchus",19,167.4999999963
"86","Protoceratops_hellenikorhinus",20,155.5999999963
"87","Prenoceratops_pieganensis",21,160.6499999963
"88","Leptoceratops_gracilis",22,169.4499999923
"89","Udanoceratops_tschizhovi",22,160.6499999953
"90","Bagaceratops_rozhdestvenskyi",20,160.6499999963
"91","Graciliceratops_mongoliensis",21,146.4499999963
"92","Protoceratops_andrewsi",21,164.2999999963
"93","Zuniceratops_christopheri",20,146.2999999963
"94","Avaceratops_lammersi",21,164.2999999963
"95","Monoclonius_crassus",23,160.6499999963
"96","Styracosaurus_albertensis",25,164.2999999963
"97","Centrosaurus_apertus",26,160.6499999963
"98","Centrosaurus_brinkmani",26,164.2999999963
"99","Einiosaurus_procurvicornis",25,160.6499999963
"100","Achelousaurus_horneri",26,160.6499999963
"101","Pachyrhinosaurus_canadensis",27,165.3999999963
"102","Pachyrhinosaurus_n._sp.",27,163.6999999963
"103","Vagaceratops_irvinensis",24,164.2999999963
"104","Pentaceratops_sternbergii",25,164.2999999963
"105","Agujaceratops_mariscalensis",26,160.6499999963
"106","Chasmosaurus_belli",27,164.2999999963
"107","Chasmosaurus_russelli",27,164.2999999963
"108","Anchiceratops_ornatus",25,165.3999999973
"109","Arrhinoceratops_brachyops",25,165.3999999973
"110","Triceratops_horridus",25,169.4499999963
"111","Nedoceratops_hatcheri",26,170.5499999963
"112","Torosaurus_latus",26,169.4499999963
"113","Taxon_72",13,76.29971961
"114","Agilisaurus_louderbacki",10,71.6000000071
"115","Taxon_28",10,74.6732269029
"116","Taxon_95",9,78.304249288
"117","Hexinlusaurus_multidens",9,71.600000008
"118","Yandusaurus_hongheensis",11,71.600000008
"119","Othnielia_rex",11,87.350000008
"120","Orodromeus_makelai",13,163.700000004
"121","Zephyrosaurus_schaffi",13,125.300000004
"122","Taxon_98",12,85.373859244
"123","Jeholosaurus_shangyuanensis",12,114.4000000065
"124","Hypsilophodon_foxii",13,111.075000005
"125","Gasparinisaura_cincosaltensis",14,158.5500000135
"126","Parksosaurus_warreni",15,167.500000012
"127","Thescelosaurus_neglectus",19,165.2500000139
"128","Taxon_66",19,104.7589243039
"129","Taxon_84",18,95.1934737849
"130","Taxon_11",17,85.2585540539
"131","Tenontosaurus_dossi",18,122.175000008
"132","Taxon_1",18,101.531726508
"133","Tenontosaurus_tilletti",18,125.3000000075
"134","Muttaburrasaurus_langdoni",20,136.87500001
"135","Taxon_88",20,108.23924059
"136","Rhabdodon_priscus",23,165.4000000116
"137","Zalmoxes_robustus",24,169.4500000116
"138","Zalmoxes_shqiperorum",24,167.5000000116
"139","Taxon_70",22,92.5418248845999
"140","Taxon_67",21,97.8567092994999
"141","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"142","Dryosaurus_altus",22,87.3500000094999
"143","Camptosaurus_dispar",22,87.3500000089999
"144","Lurdusaurus_arenatus",23,125.100000009
"145","Equijubus_normani",24,116.600000009
"146","Iguanodon_bernissartensis",25,113.275000009
"147","Mantellisaurus_atherfieldensis",26,108.400000009
"148","Ouranosaurus_nigeriensis",27,125.100000006
"149","Fukuisaurus_tetoriensis",28,109.9500000094
"150","Altirhinus_kurzanovi",29,132.7500000097
"151","Nanyangosaurus_zhugeii",30,131.7500000097
"152","Jinzhousaurus_yangi",31,118.8500000097
"153","Probactrosaurus_gobiensis",32,122.8500000097
"154","Eolambia_caroljonesa",33,136.8750000097
"155","Protohadros_byrdi",34,142.5000000097
"156","Bactrosaurus_johnsoni",35,149.7500000097
"157","Gilmoreosaurus_mongoliensis",37,149.7500000097
"158","Telmatosaurus_transsylvanicus",37,169.4500000097
"159","Fontllonga_euhadrosaur",37,170.5500000067
"160","Lophorhothon_atopus",39,156.4000000094
"161","Gryposaurus_notabilis",41,160.6500000094
"162","Brachylophosaurus_canadensis",42,160.6500000094
"163","Maiasaura_peeblesorum",42,160.6500000094
"164","Edmontosaurus_annectens",42,170.5500000094
"165","Edmontosaurus_regalis",42,165.4000000094
"166","Kerberosaurus_manakini",42,170.5500000094
"167","Prosaurolophus_maximus",43,164.3000000094
"168","Naashoibitosaurus_ostromi",44,164.3000000094
"169","Secernosaurus_koerneri",45,165.4000000094
"170","Saurolophus_osborni",45,167.3500000094
"171","Pararhabdodon_isonensis",39,169.4500000101
"172","Tsintaosaurus_spinorhinus",40,160.6500000098
"173","Jaxartosaurus_aralensis",41,151.8000000102
"174","Amurosaurus_riabinini",42,170.5500000102
"175","Charonosaurus_jiayinensis",44,170.5500000102
"176","Parasaurolophus_walkeri",44,164.3000000102
"177","Lambeosaurus_lambei",45,164.3000000102
"178","Lambeosaurus_magnicristatus",45,164.3000000102
"179","Corythosaurus_casuarius",45,164.3000000102
"180","Olorotitan_arharensis",46,170.5500000102
"181","Hypacrosaurus_stebingeri",47,160.6500000102
"182","Hypacrosaurus_altispinus",48,165.4000000102
"183","Nipponosaurus_sachalinensis",48,155.0500000102
