"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",12,89.7599999984
"17","Taxon_2",12,99.8350482534
"18","Taxon_137",12,94.6402509704
"19","Taxon_200",12,88.3060991934
"20","Taxon_32",10,86.5121040444
"21","Taxon_35",9,77.2264412264
"22","Taxon_103",8,77.87329987
"23","Ceratosaurus_nasicornis",10,88.510000007
"24","Taxon_33",11,102.629272428
"25","Taxon_105",11,102.022635028
"26","Spinostropheus_gautieri",10,80.1100000095
"27","Taxon_113",11,103.016498781
"28","Taxon_143",11,93.149367711
"29","Velocisaurus_unicus",9,154.71
"30","Xenotarsosaurus_bonapartei",10,142.46
"31","Rugops_primus",11,142.46
"32","Masiakasaurus_knopfleri",13,170.60999999
"33","Noasaurus_leali",13,168.65999999
"34","Ilokelesia_aguadagrandensis",13,147.0099999963
"35","Abelisaurus_comahuensis",14,159.7099999966
"36","Aucasaurus_garridoi",16,161.8099999969
"37","Carnotaurus_sastrei",16,161.8099999969
"38","Bajo_Barreal_abelisaur",16,146.2599999965
"39","Lameta_abelisaur",16,170.6099999932
"40","Majungasaurus_crenatissimus",16,170.6099999932
"41","Szechuanosaurus_zigongensis",10,72.75999999025
"42","Taxon_20",10,89.63971654625
"43","Taxon_165",9,76.72626680885
"44","Taxon_180",8,85.5138363833
"45","Afrovenator_abakensis",12,80.10999999231
"46","Piatnitzkysaurus_floresi",12,72.75999999231
"47","Megalosaurus_bucklandii",12,72.45999999231
"48","Poekilopleuron_bucklandii",12,72.45999999231
"49","Taxon_44",10,77.0669985666
"50","Torvosaurus_tanneri",15,88.50999999362
"51","Taxon_108",15,82.99908824362
"52","Dubreuillosaurus_valesdunensis",15,72.45999999262
"53","Eustreptospondylus_oxoniensis",15,75.90999999262
"54","Taxon_75",13,86.5562309865
"55","Taxon_136",12,84.5254481572
"56","Taxon_192",11,84.2564300466
"57","Duriavenator_hesperis",11,70.8099999966
"58","Chilantaisaurus_tashuikouensis",13,147.8099999926
"59","Taxon_46",13,94.9548513626
"60","Cristatusaurus_lapparenti",15,123.33499999318
"61","Taxon_133",15,96.43123249318
"62","Taxon_21",14,95.8269969416
"63","Baryonyx_walkeri",15,109.9849999966
"64","Suchomimus_tenerensis",15,120.0099999966
"65","Irritator_challengeri",15,132.9099999966
"66","Spinosaurus_aegypticus",15,141.1599999966
"67","Lourinhanosaurus_antunesi",11,88.410000001
"68","Taxon_156",11,95.7617104869
"69","Monolophosaurus_jiangi",11,74.8599999939
"70","Cryolophosaurus_ellioti",12,48.6599999979
"71","Sinraptor_dongi",14,79.2600000009
"72","Yangchuanosaurus_shangyouensis",14,80.5600000009
"73","Allosaurus_fragilis",16,88.5099999998
"74","Taxon_18",18,100.0852430448
"75","Taxon_96",18,90.7206071848
"76","Taxon_60",17,87.8924262988
"77","Neovenator_salerii",16,111.1100000018
"78","Acrocanthosaurus_atokensis",17,120.0100000048
"79","Tyrannotitan_chubutensis",18,120.0100000058
"80","Carcharodontosaurus_saharicus",19,141.1600000088
"81","Giganotosaurus_carolinii",20,141.1600000088
"82","Mapusaurus_roseae",20,147.0100000088
"83","Taxon_124",14,92.4084768209
"84","Fukuiraptor_kitadaniensis",10,111.1099999932
"85","Tugulusaurus_faciles",13,129.5849999964
"86","Taxon_114",13,96.9339023064
"87","Taxon_117",12,75.4896382835
"88","Magnosaurus_nethercombensis",12,69.8099999998
"89","Siamotyrannus_isanensis",15,117.7600000031
"90","Taxon_8",15,91.0686260001
"91","Dilong_paradoxus",17,115.5600000031
"92","Taxon_189",17,77.4986664031
"93","Guanlong_wucaii",17,79.2600000131
"94","Dryptosaurus_aquilunguis",20,171.7100000142
"95","Taxon_190",20,105.1457317242
"96","Taxon_139",20,116.1568780271
"97","Taxon_154",20,118.9447144671
"98","Stokesosaurus_clevelandi",18,88.5100000131
"99","Eotyrannus_lengi",18,111.1100000071
"100","Alectrosaurus_olseni",21,164.86000000474
"101","Alioramus_remotus",22,170.60999999774
"102","Albertosaurus_sarcophagus",24,164.86000001074
"103","Gorgosaurus_libratus",24,161.81000001074
"104","Appalachiosaurus_montgomeriensis",24,161.81000000374
"105","Two_Medicine_tyrannosaurine",26,161.81000000274
"106","Daspletosaurus_torosus",26,161.81000000274
"107","Tyrannosaurus_rex",26,170.60999999974
"108","Nanotyrannus_lancensis",27,171.71000000074
"109","Tarbosaurus_bataar",27,164.86000000074
"110","Taxon_186",20,96.50665302474
"111","Taxon_9",19,96.4990907291
"112","Taxon_3",17,84.4109508501
"113","Taxon_38",16,93.6852147431
"114","Nqwebasaurus_thwazi",17,100.2099999964
"115","Taxon_160",17,93.2163815064
"116","Taxon_206",16,76.4447961764
"117","Gasosaurus_constructus",16,72.7599999964
"118","Nedcolbertia_justinhofmanni",19,111.10999999414
"119","Huaxiagnathus_orientalis",21,115.55999998614
"120","Taxon_201",21,87.10069307914
"121","Sinosauropteryx_prima",22,115.55999998914
"122","Taxon_34",23,91.48136496914
"123","Taxon_70",23,104.91745649414
"124","Aristosuchus_pusillus",23,111.10999999514
"125","Taxon_179",23,97.19913826514
"126","Compsognathus_longipes",23,89.75999998914
"127","Mirischia_asymmetrica",23,132.90999998614
"128","Taxon_15",19,90.37079811814
"129","Taxon_198",19,90.53713599514
"130","Taxon_122",19,86.5168875664
"131","Taxon_125",19,86.9190798944
"132","Taxon_132",18,82.8644070494
"133","Scipionyx_samniticus",19,129.7850000317
"134","Taxon_98",19,93.7842115087
"135","Taxon_78",18,105.7935836097
"136","Taxon_69",18,87.8557534147
"137","Taxon_141",18,91.2308098697
"138","Taxon_151",16,88.5254525027
"139","Xuanhanosaurus_qilixiaensis",17,72.759999993
"140","Proceratosaurus_bradleyi",18,72.459999983
"141","Deltadromeus_agilis",22,141.159999976
"142","Taxon_158",22,89.580250939
"143","Ornitholestes_hermanni",21,88.50999998
"144","Taxon_53",20,78.880772422
"145","Taxon_167",19,80.249601413
"146","Coelurus_fragilis",17,88.5099999963
"147","Pelecanimimus_polyodon",20,112.2349999881
"148","Taxon_100",20,78.3066372681
"149","Shenzhousaurus_orientalis",22,115.5599999916
"150","Harpymimus_okladnikovi",23,132.9099999916
"151","Garudimimus_brevipes",24,144.5099999916
"152","Archaeornithomimus_asiaticus",25,150.9099999916
"153","Sinornithomimus_dongi",26,147.8099999916
"154","Anserimimus_planinychus",28,166.5599999946
"155","Gallimimus_bullatus",28,166.5599999946
"156","Struthiomimus_altus",28,164.8599999906
"157","Ornithomimus_edmontonicus",29,166.5599999906
"158","Ornithomimus_velox",29,168.5099999906
"159","Taxon_102",21,89.3174257816
"160","Taxon_93",20,87.5368024786
"161","Bagaraatan_ostromi",25,166.56000000283
"162","Taxon_159",25,106.18208720283
"163","Taxon_47",24,104.7616606628
"164","Taxon_28",24,107.8815123709
"165","Taxon_112",24,108.8103601609
"166","Taxon_14",22,101.3378648248
"167","Taxon_4",22,97.7048885329
"168","Taxon_58",22,93.9268344889
"169","Xinjiangovenator_parvus",22,129.5850000079
"170","Taxon_176",22,101.8773338579
"171","Taxon_80",22,95.0123400019
"172","Taxon_204",22,100.4579114519
"173","Quarry_9_coelurosaur",23,88.5099999955
"174","Taxon_65",23,96.3228791855
"175","Taxon_56",22,97.5105366395
"176","Nanshiungosaurus_brevispinus",30,164.85999999038
"177","Taxon_205",30,97.62030434938
"178","Taxon_172",29,97.1805768242
"179","Taxon_97",28,115.3582766542
"180","Taxon_63",27,86.1416787262
"181","Taxon_10",26,98.6559921291
"182","Taxon_24",25,80.0891033511
"183","Taxon_168",24,84.0083977761
"184","Falcarius_utahensis",25,111.1099999994
"185","Taxon_12",27,92.1928864474
"186","Taxon_155",27,94.3273748074
"187","Taxon_22",26,105.2611858894
"188","Nothronychus_mckinleyi",27,147.8099999581
"189","Taxon_163",27,94.1335468181
"190","Taxon_25",26,97.5013750227
"191","Beipiaosaurus_inexpectus",26,115.559999996
"192","Enigmosaurus_mongoliensis",30,144.5100000213
"193","Taxon_86",31,90.6254893183
"194","Taxon_178",31,107.5543842283
"195","Taxon_81",29,94.4388795113
"196","Taxon_149",28,83.9452592793
"197","Eshanosaurus_deguchiianus",28,39.3599999959
"198","Erlikosaurus_andrewsi",32,144.5099999941
"199","Segnosaurus_galbinensis",32,144.5099999941
"200","Taxon_55",31,92.7586020751
"201","Taxon_181",30,99.5271479916
"202","Taxon_208",29,92.1460316526
"203","Incisivosaurus_gauthieri",24,115.5599999928
"204","Taxon_85",24,85.1232748728
"205","Caudipteryx_zoui",27,115.559999981
"206","El_Brete_oviraptor",27,168.509999981
"207","Taxon_107",26,99.562200781
"208","Avimimus_portentosus",28,161.8099999918
"209","Chirostenotes_pergracilis",30,165.4599999918
"210","Nomingia_gobiensis",30,166.5599999918
"211","Microvenator_celer",30,126.2599999918
"212","Rinchenia_mongoliensis",32,166.5599999918
"213","Kamyn_Khondt_oviraptorine",33,161.2599999918
"214","Citipati_osmolskae",33,165.4599999918
"215","Khaan_mckennai",32,165.4599999918
"216","Oviraptor_philoceratops",33,165.4599999918
"217","Conchoraptor_gracilis",34,161.8099999918
"218","Ingenia_yanshini",34,161.8099999918
"219","Taxon_27",27,86.7059814718
"220","Taxon_1",27,109.7035344387
"221","Taxon_57",27,85.7622866087
"222","Taxon_6",24,83.6258675628
"223","Alvarezsaurus_calvoi",26,154.7099999922
"224","Taxon_174",26,93.3626066682
"225","Taxon_110",25,107.3733319542
"226","Taxon_13",25,95.8174326882
"227","Taxon_49",25,90.1238042482
"228","Patagonykus_puertai",25,149.6099999982
"229","Shuvuuia_deserti",26,165.4599999982
"230","Mononykus_olecranus",27,166.5600000022
"231","Parvicursor_remotus",27,161.8100000022
"232","Taxon_5",25,101.3522970192
"233","Taxon_29",25,96.5545871692
"234","Taxon_185",22,90.1678705362
"235","Gugyedong_maniraptoran",25,123.13499999486
"236","Taxon_127",25,118.33483935486
"237","Taxon_79",24,90.75245942206
"238","Taxon_71",24,99.6555957502
"239","Taxon_191",24,99.3621783702
"240","Protarchaeopteryx_robusta",24,115.5599999962
"241","Taxon_115",24,97.9614749662
"242","Unenlagia_comahuensis",26,149.6099999972
"243","Taxon_118",26,81.5488723872
"244","Rahonavis_ostromi",30,170.6099999956
"245","Taxon_123",30,99.6095932556
"246","Taxon_83",29,115.1126716036
"247","Taxon_67",28,90.4929993887
"248","Taxon_23",27,81.4223965477
"249","Archaeopteryx_lithographica",27,89.7599999962
"250","Jinfengopteryx_elegans",28,116.9099999932
"251","Taxon_119",28,89.8081114632
"252","Mei_long",27,115.5599999962
"253","Sinovenator_changii",27,115.5599999962
"254","Dornogov_troodontid",27,138.0349999962
"255","Sinornithoides_youngi",28,119.7099999922
"256","Byronosaurus_jaffei",29,161.8099999892
"257","Troodon_formosus",30,164.8599999892
"258","Zanabazar_junior",31,166.5599999892
"259","Saurornithoides_mongoliensis",31,165.4599999892
"260","Neuquenraptor_argentinus",26,149.6099999962
"261","Microraptor_zhaoianus",27,120.0099999962
"262","Sinornithosaurus_millenii",28,115.5599999962
"263","Buitreraptor_gonzalezorum",29,141.1599999962
"264","Adasaurus_mongoliensis",31,166.5599999962
"265","Achillobator_giganticus",32,147.6099999962
"266","Dromaeosaurus_albertensis",33,161.8099999962
"267","Utahraptor_ostrommaysi",33,115.5599999962
"268","Saurornitholestes_langstoni",31,161.8099999962
"269","Tsaagan_mangas",33,161.8099999962
"270","Velociraptor_mongoliensis",33,161.8099999962
"271","Bambiraptor_feinbergorum",33,161.8099999962
"272","Deinonychus_antirrhopus",34,126.2599999962
"273","Atrociraptor_marshalli",34,166.5599999962
