"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",13,79.400000003
"10","Taxon_114",13,90.037917529
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",16,118.55
"13","Taxon_30",16,102.26413533
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",18,87.350000003
"20","Taxon_1",18,90.14140508
"21","Stegosaurus_stenops",17,87.350000003
"22","Struthiosaurus_austriacus",13,160.6500000025
"23","Taxon_76",14,86.207862292509
"24","Taxon_167",14,92.8987555525
"25","Taxon_47",12,99.2187059754
"26","Taxon_8",12,84.2309169392
"27","Taxon_51",12,85.1215298282
"28","Hungarosaurus_tormai",14,153.550000005
"29","Taxon_81",14,94.750197763
"30","Taxon_71",13,89.012834552
"31","Taxon_109",12,92.5612817
"32","Hylaeosaurus_armatus",13,101.850000007
"33","Cedarpelta_bilbeyhallorum",14,136.875000007
"34","Pawpawsaurus_campbelli",15,134.875000007
"35","Sauropelta_edwardsorum",16,125.300000007
"36","Silvisaurus_condrayi",17,131.750000007
"37","Panoplosaurus_mirus",18,164.300000007
"38","Edmontonia_longiceps",19,160.650000003
"39","Edmontonia_rugosidens",19,170.55
"40","Gargoyleosaurus_parkpinorum",13,87.350000007
"41","Animantarx_ramaljonesi",15,136.875000004
"42","Taxon_44",16,95.9975481338
"43","Taxon_108",16,94.0433848868
"44","Minmi_paravertebra",15,105.650000007
"45","Mymoorapelta_maysi",17,87.350000007
"46","Gastonia_burgei",19,109.950000006
"47","Polacanthus_foxii",19,107.100000006
"48","Taxon_19",19,109.26499190343
"49","Taxon_179",19,96.93319569343
"50","Gobisaurus_domoculus",17,146.650000007
"51","Shamosaurus_scutatus",18,125.099999997
"52","Tianzhenosaurus_youngi",20,155.249999997
"53","Tsagantegia_longicranialis",20,149.749999997
"54","Talarurus_plicatospineus",21,149.749999997
"55","Pinacosaurus_grangeri",22,160.649999997
"56","Pinacosaurus_mephistocephalus",22,164.299999997
"57","Nodocephalosaurus_kirtlandensis",21,164.299999997
"58","Ankylosaurus_magniventris",23,170.549999997
"59","Euoplocephalus_tutus",23,164.299999997
"60","Saichania_chulsanensis",23,160.649999997
"61","Tarchia_gigantea",23,161.749999997
"62","Stormbergia_dangershoeki",6,42.450000002
"63","Heterodontosaurus_tucki",9,42.450000006
"64","Abrictosaurus_consors",9,42.450000006
"65","Stenopelix_valdensis",10,96.299999994
"66","Wannanosaurus_yansiensis",11,167.499999994
"67","Yaverlandia_bitholus",12,109.949999994
"68","Goyocephale_lattimorei",13,165.399999994
"69","Homalocephale_calathocercos",14,165.399999994
"70","Ornatotholus_browni",15,164.299999994
"71","Stegoceras_validum",16,160.649999994
"72","Dwarf_pachycephalosaur",18,164.299999994
"73","Prenocephale_prenes",19,165.399999994
"74","Tylocephale_gilmorei",19,160.649999994
"75","Pachycephalosaurus_wyomingensis",19,169.449999994
"76","Stygimoloch_spinifer",19,170.549999994
"77","Prenocephale_goodwini",20,164.299999994
"78","Sphaerotholus_buchholtzae",20,169.449999994
"79","Prenocephale_edmontonensis",20,164.299999994
"80","Prenocephale_brevis",20,164.299999994
"81","Yinlong_downsi",10,78.099999997
"82","Psittacosaurus_guyangensis",13,125.099999994
"83","Taxon_160",13,104.196853544
"84","Taxon_132",12,80.37740992
"85","Chaoyangsaurus_youngi",13,97.699999996
"86","Xuanhuaceratops_niei",13,71.599999999
"87","Psittacosaurus_mongoliensis",15,100.599999994
"88","Psittacosaurus_sinensis",15,118.849999997
"89","Liaoceratops_yanzigouensis",15,114.4
"90","Yamaceratops_dorngobiensis",16,153.55
"91","Archaeoceratops_oshimai",17,116.5999999966
"92","Montanoceratops_cerorhynchus",19,167.4999999963
"93","Protoceratops_hellenikorhinus",20,155.5999999963
"94","Prenoceratops_pieganensis",21,160.6499999963
"95","Leptoceratops_gracilis",22,169.4499999923
"96","Udanoceratops_tschizhovi",22,160.6499999953
"97","Bagaceratops_rozhdestvenskyi",20,160.6499999963
"98","Graciliceratops_mongoliensis",21,146.4499999963
"99","Protoceratops_andrewsi",21,164.2999999963
"100","Zuniceratops_christopheri",20,146.2999999963
"101","Avaceratops_lammersi",21,164.2999999963
"102","Monoclonius_crassus",23,160.6499999963
"103","Styracosaurus_albertensis",25,164.2999999963
"104","Centrosaurus_apertus",26,160.6499999963
"105","Centrosaurus_brinkmani",26,164.2999999963
"106","Einiosaurus_procurvicornis",25,160.6499999963
"107","Achelousaurus_horneri",26,160.6499999963
"108","Pachyrhinosaurus_canadensis",27,165.3999999963
"109","Pachyrhinosaurus_n._sp.",27,163.6999999963
"110","Vagaceratops_irvinensis",24,164.2999999963
"111","Pentaceratops_sternbergii",25,164.2999999963
"112","Agujaceratops_mariscalensis",26,160.6499999963
"113","Chasmosaurus_belli",27,164.2999999963
"114","Chasmosaurus_russelli",27,164.2999999963
"115","Anchiceratops_ornatus",25,165.3999999973
"116","Arrhinoceratops_brachyops",25,165.3999999973
"117","Triceratops_horridus",25,169.4499999963
"118","Nedoceratops_hatcheri",26,170.5499999963
"119","Torosaurus_latus",26,169.4499999963
"120","Taxon_74",13,89.707783853
"121","Agilisaurus_louderbacki",9,71.60000000674
"122","Taxon_82",9,85.945859718
"123","Hexinlusaurus_multidens",9,71.600000008
"124","Yandusaurus_hongheensis",11,71.600000008
"125","Othnielia_rex",14,87.350000008
"126","Taxon_182",14,104.36680198
"127","Taxon_98",13,91.977393167
"128","Taxon_171",13,96.843717045
"129","Taxon_189",13,93.937593002
"130","Orodromeus_makelai",12,163.700000008
"131","Zephyrosaurus_schaffi",12,125.300000008
"132","Jeholosaurus_shangyuanensis",12,114.4000000065
"133","Hypsilophodon_foxii",15,111.0750000057
"134","Taxon_210",15,104.1828868157
"135","Taxon_138",14,88.938614116
"136","Gasparinisaura_cincosaltensis",16,158.5500000178
"137","Taxon_112",16,92.6180054978
"138","Taxon_57",16,90.0559419337
"139","Taxon_194",16,94.9190850917
"140","Parksosaurus_warreni",20,167.5000000096
"141","Taxon_183",20,106.5397733196
"142","Taxon_79",21,116.35862920958
"143","Taxon_203",21,112.29351739958
"144","Taxon_141",20,97.662402713
"145","Taxon_73",18,91.154661698
"146","Taxon_70",18,92.103094615
"147","Taxon_152",18,94.97484636
"148","Taxon_43",16,91.89693552
"149","Thescelosaurus_neglectus",18,165.2500000095
"150","Taxon_128",18,97.6128769195
"151","Taxon_55",17,92.1826241315
"152","Tenontosaurus_dossi",18,122.175000009
"153","Taxon_180",18,87.681820499
"154","Tenontosaurus_tilletti",19,125.3000000085
"155","Taxon_139",19,92.0548725384999
"156","Muttaburrasaurus_langdoni",23,136.8750000092
"157","Taxon_107",23,101.5803602192
"158","Taxon_46",22,91.334649203
"159","Taxon_9",21,89.562638022
"160","Taxon_26",20,86.658194826
"161","Rhabdodon_priscus",23,165.4000000145
"162","Zalmoxes_robustus",24,169.4500000145
"163","Zalmoxes_shqiperorum",24,167.5000000145
"164","Taxon_134",22,86.4665313745
"165","Taxon_62",21,86.6021543454999
"166","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"167","Dryosaurus_altus",22,87.3500000094999
"168","Camptosaurus_dispar",22,87.3500000089999
"169","Lurdusaurus_arenatus",23,125.100000009
"170","Equijubus_normani",24,116.600000009
"171","Iguanodon_bernissartensis",25,113.275000009
"172","Mantellisaurus_atherfieldensis",26,108.400000009
"173","Ouranosaurus_nigeriensis",27,125.100000006
"174","Fukuisaurus_tetoriensis",28,109.9500000094
"175","Altirhinus_kurzanovi",29,132.7500000097
"176","Nanyangosaurus_zhugeii",30,131.7500000097
"177","Jinzhousaurus_yangi",31,118.8500000097
"178","Probactrosaurus_gobiensis",32,122.8500000097
"179","Eolambia_caroljonesa",33,136.8750000097
"180","Protohadros_byrdi",34,142.5000000097
"181","Bactrosaurus_johnsoni",35,149.7500000097
"182","Gilmoreosaurus_mongoliensis",37,149.7500000097
"183","Telmatosaurus_transsylvanicus",37,169.4500000097
"184","Fontllonga_euhadrosaur",37,170.5500000067
"185","Lophorhothon_atopus",39,156.4000000094
"186","Gryposaurus_notabilis",41,160.6500000094
"187","Brachylophosaurus_canadensis",42,160.6500000094
"188","Maiasaura_peeblesorum",42,160.6500000094
"189","Edmontosaurus_annectens",42,170.5500000094
"190","Edmontosaurus_regalis",42,165.4000000094
"191","Kerberosaurus_manakini",42,170.5500000094
"192","Prosaurolophus_maximus",43,164.3000000094
"193","Naashoibitosaurus_ostromi",44,164.3000000094
"194","Secernosaurus_koerneri",45,165.4000000094
"195","Saurolophus_osborni",45,167.3500000094
"196","Pararhabdodon_isonensis",39,169.4500000101
"197","Tsintaosaurus_spinorhinus",40,160.6500000098
"198","Jaxartosaurus_aralensis",41,151.8000000102
"199","Amurosaurus_riabinini",42,170.5500000102
"200","Charonosaurus_jiayinensis",44,170.5500000102
"201","Parasaurolophus_walkeri",44,164.3000000102
"202","Lambeosaurus_lambei",45,164.3000000102
"203","Lambeosaurus_magnicristatus",45,164.3000000102
"204","Corythosaurus_casuarius",45,164.3000000102
"205","Olorotitan_arharensis",46,170.5500000102
"206","Hypacrosaurus_stebingeri",47,160.6500000102
"207","Hypacrosaurus_altispinus",48,165.4000000102
"208","Nipponosaurus_sachalinensis",48,155.0500000102
