"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000034
"8","Taxon_38",13,105.93758447
"9","Taxon_186",13,92.884719919
"10","Paranthodon_africanus",14,104.8499999976
"11","Taxon_158",14,95.8384180976
"12","Chungkingosaurus_jiangbeiensis",14,85.2000000026
"13","Chialingosaurus_kuani",15,86.5000000026
"14","Wuerhosaurus_homheni",19,124.3500000046
"15","Taxon_168",20,117.4837402791
"16","Taxon_202",20,115.7243459391
"17","Taxon_53",18,102.9430894846
"18","Dacentrurus_armatus",18,90.8500000026
"19","Hesperosaurus_mjosi",18,87.1000000026
"20","Tuojiangosaurus_multispinus",17,85.2000000026
"21","Kentrosaurus_aethiopicus",20,94.4000000026
"22","Taxon_140",20,91.4894450006
"23","Lexovisaurus_durobrivensis",19,80.0000000026
"24","Stegosaurus_armatus",19,93.1500000026
"25","Stegosaurus_stenops",19,93.1500000026
"26","Taxon_148",12,86.677540285
"27","Struthiosaurus_austriacus",13,166.450000012
"28","Taxon_17",13,96.245703902
"29","Taxon_2",12,107.044468589
"30","Hungarosaurus_tormai",14,159.35000001376
"31","Taxon_206",14,119.82694924376
"32","Taxon_14",13,112.423803877
"33","Hylaeosaurus_armatus",14,107.650000007
"34","Cedarpelta_bilbeyhallorum",15,142.675000007
"35","Pawpawsaurus_campbelli",16,140.675000007
"36","Sauropelta_edwardsorum",17,131.100000007
"37","Silvisaurus_condrayi",18,137.550000007
"38","Panoplosaurus_mirus",19,170.100000007
"39","Edmontonia_longiceps",20,166.450000003
"40","Edmontonia_rugosidens",20,176.35
"41","Gargoyleosaurus_parkpinorum",14,93.150000007
"42","Animantarx_ramaljonesi",17,142.675000012
"43","Taxon_208",17,95.979400982
"44","Taxon_199",16,99.41709344
"45","Minmi_paravertebra",16,111.450000007
"46","Mymoorapelta_maysi",18,93.150000007
"47","Gastonia_burgei",19,115.750000007
"48","Polacanthus_foxii",19,112.900000007
"49","Gobisaurus_domoculus",18,152.450000007
"50","Shamosaurus_scutatus",19,130.899999997
"51","Tianzhenosaurus_youngi",21,161.049999997
"52","Tsagantegia_longicranialis",21,155.549999997
"53","Talarurus_plicatospineus",22,155.549999997
"54","Pinacosaurus_grangeri",23,166.449999997
"55","Pinacosaurus_mephistocephalus",23,170.099999997
"56","Nodocephalosaurus_kirtlandensis",22,170.099999997
"57","Ankylosaurus_magniventris",24,176.349999997
"58","Euoplocephalus_tutus",24,170.099999997
"59","Saichania_chulsanensis",24,166.449999997
"60","Tarchia_gigantea",24,167.549999997
"61","Stormbergia_dangershoeki",7,48.250000002
"62","Heterodontosaurus_tucki",10,48.250000006
"63","Abrictosaurus_consors",10,48.250000006
"64","Stenopelix_valdensis",14,102.09999999629
"65","Wannanosaurus_yansiensis",16,173.29999999329
"66","Yaverlandia_bitholus",17,115.74999999329
"67","Goyocephale_lattimorei",18,171.19999999329
"68","Homalocephale_calathocercos",19,171.19999999329
"69","Ornatotholus_browni",20,170.09999999329
"70","Stegoceras_validum",21,166.44999999329
"71","Dwarf_pachycephalosaur",23,170.09999999329
"72","Prenocephale_prenes",24,171.19999999329
"73","Tylocephale_gilmorei",24,166.44999999329
"74","Pachycephalosaurus_wyomingensis",24,175.24999999329
"75","Stygimoloch_spinifer",24,176.34999999329
"76","Prenocephale_goodwini",25,170.09999999329
"77","Sphaerotholus_buchholtzae",25,175.24999999329
"78","Prenocephale_edmontonensis",25,170.09999999329
"79","Prenocephale_brevis",25,170.09999999329
"80","Taxon_28",15,93.89307425329
"81","Taxon_27",13,87.4227212783
"82","Taxon_57",12,97.0267872943
"83","Taxon_153",11,83.775842264
"84","Yinlong_downsi",11,83.899999997
"85","Psittacosaurus_guyangensis",12,130.9
"86","Chaoyangsaurus_youngi",14,103.499999996
"87","Xuanhuaceratops_niei",14,77.399999999
"88","Psittacosaurus_mongoliensis",16,106.399999997
"89","Psittacosaurus_sinensis",16,124.65
"90","Taxon_8",16,113.6536900949
"91","Taxon_122",16,98.1805599449
"92","Liaoceratops_yanzigouensis",15,120.200000003
"93","Yamaceratops_dorngobiensis",16,159.350000003
"94","Archaeoceratops_oshimai",17,122.3999999996
"95","Montanoceratops_cerorhynchus",19,173.2999999993
"96","Protoceratops_hellenikorhinus",20,161.3999999993
"97","Prenoceratops_pieganensis",21,166.4499999993
"98","Leptoceratops_gracilis",22,175.2499999953
"99","Udanoceratops_tschizhovi",22,166.4499999983
"100","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"101","Graciliceratops_mongoliensis",21,152.2499999993
"102","Protoceratops_andrewsi",21,170.0999999993
"103","Zuniceratops_christopheri",20,152.0999999993
"104","Avaceratops_lammersi",21,170.0999999993
"105","Monoclonius_crassus",23,166.4499999993
"106","Styracosaurus_albertensis",25,170.0999999993
"107","Centrosaurus_apertus",26,166.4499999993
"108","Centrosaurus_brinkmani",26,170.0999999993
"109","Einiosaurus_procurvicornis",25,166.4499999993
"110","Achelousaurus_horneri",26,166.4499999993
"111","Pachyrhinosaurus_canadensis",27,171.1999999993
