"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.849999998
"9","Taxon_96",14,97.546958378
"10","Taxon_54",14,92.092179973
"11","Taxon_62",14,95.806105754
"12","Chungkingosaurus_jiangbeiensis",13,85.200000003
"13","Chialingosaurus_kuani",14,86.500000003
"14","Wuerhosaurus_homheni",16,124.350000003
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",18,93.150000003
"21","Stegosaurus_stenops",18,93.150000003
"22","Struthiosaurus_austriacus",14,166.4500000098
"23","Taxon_58",14,106.4051365598
"24","Taxon_27",13,112.2610044008
"25","Hungarosaurus_tormai",14,159.3500000128
"26","Taxon_16",14,95.0050701228
"27","Hylaeosaurus_armatus",15,107.6500000098
"28","Cedarpelta_bilbeyhallorum",16,142.6750000098
"29","Pawpawsaurus_campbelli",17,140.6750000098
"30","Sauropelta_edwardsorum",18,131.1000000098
"31","Silvisaurus_condrayi",19,137.5500000098
"32","Panoplosaurus_mirus",20,170.1000000098
"33","Edmontonia_longiceps",21,166.4500000058
"34","Edmontonia_rugosidens",21,176.3500000028
"35","Gargoyleosaurus_parkpinorum",15,93.1500000098
"36","Animantarx_ramaljonesi",16,142.6750000098
"37","Minmi_paravertebra",18,111.4500000068
"38","Taxon_14",18,99.8447136868
"39","Mymoorapelta_maysi",19,93.1500000098
"40","Gastonia_burgei",20,115.7500000098
"41","Polacanthus_foxii",20,112.9000000098
"42","Gobisaurus_domoculus",19,152.4500000098
"43","Shamosaurus_scutatus",20,130.8999999998
"44","Tianzhenosaurus_youngi",22,161.0499999998
"45","Tsagantegia_longicranialis",22,155.5499999998
"46","Talarurus_plicatospineus",23,155.5499999998
"47","Pinacosaurus_grangeri",24,166.4499999998
"48","Pinacosaurus_mephistocephalus",24,170.0999999998
"49","Nodocephalosaurus_kirtlandensis",23,170.0999999998
"50","Ankylosaurus_magniventris",25,176.3499999998
"51","Euoplocephalus_tutus",25,170.0999999998
"52","Saichania_chulsanensis",25,166.4499999998
"53","Tarchia_gigantea",25,167.5499999998
"54","Taxon_10",12,101.342173507
"55","Taxon_45",13,111.467914012
"56","Taxon_94",13,98.055006722
"57","Stormbergia_dangershoeki",7,48.250000002
"58","Heterodontosaurus_tucki",10,48.250000006
"59","Abrictosaurus_consors",10,48.250000006
"60","Stenopelix_valdensis",13,102.0999999892
"61","Taxon_70",13,95.2444036192
"62","Taxon_8",13,82.8537736958
"63","Taxon_32",13,108.4616011252
"64","Wannanosaurus_yansiensis",12,173.299999994
"65","Yaverlandia_bitholus",13,115.749999994
"66","Goyocephale_lattimorei",14,171.199999994
"67","Homalocephale_calathocercos",15,171.199999994
"68","Ornatotholus_browni",16,170.099999994
"69","Stegoceras_validum",17,166.449999994
"70","Dwarf_pachycephalosaur",19,170.099999994
"71","Prenocephale_prenes",20,171.199999994
"72","Tylocephale_gilmorei",20,166.449999994
"73","Pachycephalosaurus_wyomingensis",20,175.249999994
"74","Stygimoloch_spinifer",20,176.349999994
"75","Prenocephale_goodwini",21,170.099999994
"76","Sphaerotholus_buchholtzae",21,175.249999994
"77","Prenocephale_edmontonensis",21,170.099999994
"78","Prenocephale_brevis",21,170.099999994
"79","Yinlong_downsi",12,83.8999999999
"80","Taxon_30",12,88.292070877
"81","Psittacosaurus_guyangensis",12,130.9
"82","Chaoyangsaurus_youngi",14,103.499999996
"83","Xuanhuaceratops_niei",14,77.399999999
"84","Psittacosaurus_mongoliensis",16,106.399999997
"85","Psittacosaurus_sinensis",16,124.65
"86","Liaoceratops_yanzigouensis",16,120.200000003
"87","Yamaceratops_dorngobiensis",17,159.350000003
"88","Archaeoceratops_oshimai",18,122.3999999996
"89","Montanoceratops_cerorhynchus",20,173.2999999993
"90","Protoceratops_hellenikorhinus",21,161.3999999993
"91","Prenoceratops_pieganensis",22,166.4499999993
"92","Leptoceratops_gracilis",23,175.2499999953
"93","Udanoceratops_tschizhovi",23,166.4499999983
"94","Bagaceratops_rozhdestvenskyi",21,166.4499999993
"95","Graciliceratops_mongoliensis",22,152.2499999993
"96","Protoceratops_andrewsi",22,170.0999999993
"97","Zuniceratops_christopheri",21,152.0999999993
"98","Avaceratops_lammersi",22,170.0999999993
"99","Monoclonius_crassus",24,166.4499999993
"100","Styracosaurus_albertensis",26,170.0999999993
"101","Centrosaurus_apertus",27,166.4499999993
"102","Centrosaurus_brinkmani",27,170.0999999993
"103","Einiosaurus_procurvicornis",26,166.4499999993
"104","Achelousaurus_horneri",27,166.4499999993
"105","Pachyrhinosaurus_canadensis",28,171.1999999993
"106","Pachyrhinosaurus_n._sp.",28,169.4999999993
"107","Vagaceratops_irvinensis",25,170.0999999993
"108","Pentaceratops_sternbergii",26,170.0999999993
"109","Agujaceratops_mariscalensis",27,166.4499999993
