"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999947
"32","Taxon_32",8,78.6136883403
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",14,88.5100000009
"53","Neovenator_salerii",16,111.1100000029
"54","Acrocanthosaurus_atokensis",17,120.0100000059
"55","Tyrannotitan_chubutensis",18,120.0100000069
"56","Carcharodontosaurus_saharicus",19,141.1600000099
"57","Giganotosaurus_carolinii",20,141.1600000099
"58","Mapusaurus_roseae",20,147.0100000099
"59","Taxon_8",15,89.8329175029
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_29",11,93.2769225632
"62","Tugulusaurus_faciles",12,129.5849999965
"63","Taxon_40",12,100.5204105565
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",17,115.5600000031
"67","Taxon_2",17,100.0369993731
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",18,171.7100000131
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",17,111.1099999991
"72","Taxon_30",17,89.6437281591
"73","Alectrosaurus_olseni",17,164.8600000031
"74","Alioramus_remotus",18,170.6099999961
"75","Albertosaurus_sarcophagus",20,164.8600000091
"76","Gorgosaurus_libratus",20,161.8100000091
"77","Appalachiosaurus_montgomeriensis",20,161.8100000021
"78","Two_Medicine_tyrannosaurine",22,161.8100000011
"79","Daspletosaurus_torosus",22,161.8100000011
"80","Tyrannosaurus_rex",22,170.6099999981
"81","Nanotyrannus_lancensis",23,171.7099999991
"82","Tarbosaurus_bataar",23,164.8599999991
"83","Nqwebasaurus_thwazi",15,100.2099999964
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",19,115.5599999924
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",21,132.9099999884
"91","Scipionyx_samniticus",17,129.7850000297
"92","Taxon_26",17,94.7222593327
"93","Taxon_9",16,84.2803896597
"94","Xuanhanosaurus_qilixiaensis",18,72.7599999899
"95","Taxon_18",18,90.397072323
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",20,141.159999982
"98","Taxon_23",20,92.413357002
"99","Ornitholestes_hermanni",20,88.5099999828
"100","Taxon_21",20,89.7076255418
"101","Coelurus_fragilis",18,88.5099999993
"102","Taxon_15",18,103.1890442463
"103","Pelecanimimus_polyodon",20,112.2349999896
"104","Taxon_39",20,107.7924801896
"105","Shenzhousaurus_orientalis",20,115.5599999896
"106","Harpymimus_okladnikovi",21,132.9099999896
"107","Garudimimus_brevipes",22,144.5099999896
"108","Archaeornithomimus_asiaticus",23,150.9099999896
"109","Sinornithomimus_dongi",24,147.8099999896
"110","Anserimimus_planinychus",26,166.5599999926
"111","Gallimimus_bullatus",26,166.5599999926
"112","Struthiomimus_altus",26,164.8599999886
"113","Ornithomimus_edmontonicus",27,166.5599999886
"114","Ornithomimus_velox",27,168.5099999886
"115","Bagaraatan_ostromi",20,166.5600000029
"116","Xinjiangovenator_parvus",20,129.5850000029
"117","Quarry_9_coelurosaur",21,88.5099999995
"118","Nanshiungosaurus_brevispinus",23,164.8599999961
"119","Falcarius_utahensis",25,111.1099999994
"120","Taxon_24",25,100.3411175794
"121","Nothronychus_mckinleyi",26,147.8099999627
"122","Taxon_36",26,90.4161361127
"123","Beipiaosaurus_inexpectus",26,115.559999996
"124","Enigmosaurus_mongoliensis",28,144.5100000293
"125","Taxon_12",28,89.1888803293
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",29,144.5099999926
"128","Segnosaurus_galbinensis",29,144.5099999926
"129","Incisivosaurus_gauthieri",23,115.5599999928
"130","Caudipteryx_zoui",26,115.5599999818
"131","El_Brete_oviraptor",26,168.5099999818
"132","Avimimus_portentosus",26,161.8099999918
"133","Chirostenotes_pergracilis",28,165.4599999918
"134","Nomingia_gobiensis",28,166.5599999918
"135","Microvenator_celer",28,126.2599999918
"136","Rinchenia_mongoliensis",30,166.5599999918
"137","Kamyn_Khondt_oviraptorine",31,161.2599999918
"138","Citipati_osmolskae",31,165.4599999918
"139","Khaan_mckennai",30,165.4599999918
"140","Oviraptor_philoceratops",31,165.4599999918
"141","Conchoraptor_gracilis",32,161.8099999918
"142","Ingenia_yanshini",32,161.8099999918
"143","Taxon_25",24,86.7466899428
"144","Alvarezsaurus_calvoi",22,154.7099999962
"145","Patagonykus_puertai",23,149.6099999962
"146","Shuvuuia_deserti",24,165.4599999962
"147","Mononykus_olecranus",25,166.5600000002
"148","Parvicursor_remotus",25,161.8100000002
"149","Gugyedong_maniraptoran",24,123.13499999243
"150","Taxon_22",24,78.62184054243
"151","Taxon_14",23,79.6633852562
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",25,149.6099999962
"154","Rahonavis_ostromi",27,170.6099999922
"155","Taxon_34",27,106.9571067322
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",27,116.9099999962
"158","Mei_long",28,115.5599999972
"159","Sinovenator_changii",28,115.5599999972
"160","Dornogov_troodontid",28,138.0349999972
"161","Sinornithoides_youngi",29,119.7099999932
"162","Byronosaurus_jaffei",30,161.8099999902
"163","Troodon_formosus",31,164.8599999902
"164","Zanabazar_junior",32,166.5599999902
"165","Saurornithoides_mongoliensis",32,165.4599999902
"166","Neuquenraptor_argentinus",27,149.6099999972
"167","Microraptor_zhaoianus",28,120.0099999972
"168","Sinornithosaurus_millenii",29,115.5599999972
"169","Buitreraptor_gonzalezorum",30,141.1599999972
"170","Adasaurus_mongoliensis",32,166.5599999972
"171","Achillobator_giganticus",33,147.6099999972
"172","Dromaeosaurus_albertensis",34,161.8099999972
"173","Utahraptor_ostrommaysi",34,115.5599999972
"174","Saurornitholestes_langstoni",32,161.8099999972
"175","Tsaagan_mangas",34,161.8099999972
"176","Velociraptor_mongoliensis",34,161.8099999972
"177","Bambiraptor_feinbergorum",34,161.8099999972
"178","Deinonychus_antirrhopus",35,126.2599999972
"179","Atrociraptor_marshalli",35,166.5599999972
"180","Taxon_35",25,94.4384915212
