"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.600000003
"8","Taxon_1",11,80.033068203
"9","Paranthodon_africanus",11,99.050000003
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",14,80.70000000291
"12","Taxon_4",15,107.8851994264
"13","Taxon_17",15,95.7651823164
"14","Wuerhosaurus_homheni",16,118.550000001
"15","Taxon_15",16,87.084724331
"16","Dacentrurus_armatus",16,85.050000003
"17","Hesperosaurus_mjosi",16,81.300000003
"18","Tuojiangosaurus_multispinus",15,79.400000003
"19","Kentrosaurus_aethiopicus",17,88.600000003
"20","Lexovisaurus_durobrivensis",17,74.200000003
"21","Stegosaurus_armatus",17,87.350000003
"22","Stegosaurus_stenops",17,87.350000003
"23","Struthiosaurus_austriacus",13,160.65000000273
"24","Taxon_28",13,93.47825022273
"25","Taxon_24",12,91.2198928793
"26","Taxon_11",11,90.920416647
"27","Hungarosaurus_tormai",11,153.550000007
"28","Hylaeosaurus_armatus",13,101.850000007
"29","Cedarpelta_bilbeyhallorum",14,136.875000007
"30","Pawpawsaurus_campbelli",15,134.875000007
"31","Sauropelta_edwardsorum",16,125.300000007
"32","Silvisaurus_condrayi",17,131.750000007
"33","Panoplosaurus_mirus",18,164.300000007
"34","Edmontonia_longiceps",19,160.650000003
"35","Edmontonia_rugosidens",19,170.55
"36","Gargoyleosaurus_parkpinorum",14,87.350000007
"37","Taxon_35",14,115.783236547
"38","Animantarx_ramaljonesi",15,136.875000009
"39","Taxon_33",15,89.614421089
"40","Minmi_paravertebra",15,105.650000007
"41","Mymoorapelta_maysi",17,87.350000007
"42","Gastonia_burgei",18,109.950000007
"43","Polacanthus_foxii",18,107.100000007
"44","Gobisaurus_domoculus",17,146.650000007
"45","Shamosaurus_scutatus",18,125.099999997
"46","Tianzhenosaurus_youngi",20,155.249999997
"47","Tsagantegia_longicranialis",20,149.749999997
"48","Talarurus_plicatospineus",21,149.749999997
"49","Pinacosaurus_grangeri",22,160.649999997
"50","Pinacosaurus_mephistocephalus",22,164.299999997
"51","Nodocephalosaurus_kirtlandensis",21,164.299999997
"52","Ankylosaurus_magniventris",23,170.549999997
"53","Euoplocephalus_tutus",23,164.299999997
"54","Saichania_chulsanensis",23,160.649999997
"55","Tarchia_gigantea",23,161.749999997
"56","Stormbergia_dangershoeki",6,42.450000002
"57","Heterodontosaurus_tucki",9,42.450000006
"58","Abrictosaurus_consors",9,42.450000006
"59","Stenopelix_valdensis",10,96.299999994
"60","Wannanosaurus_yansiensis",11,167.499999994
"61","Yaverlandia_bitholus",12,109.949999994
"62","Goyocephale_lattimorei",13,165.399999994
"63","Homalocephale_calathocercos",14,165.399999994
"64","Ornatotholus_browni",15,164.299999994
"65","Stegoceras_validum",16,160.649999994
"66","Dwarf_pachycephalosaur",18,164.299999994
"67","Prenocephale_prenes",19,165.399999994
"68","Tylocephale_gilmorei",19,160.649999994
"69","Pachycephalosaurus_wyomingensis",19,169.449999994
"70","Stygimoloch_spinifer",19,170.549999994
"71","Prenocephale_goodwini",20,164.299999994
"72","Sphaerotholus_buchholtzae",20,169.449999994
"73","Prenocephale_edmontonensis",20,164.299999994
"74","Prenocephale_brevis",20,164.299999994
"75","Yinlong_downsi",10,78.099999997
"76","Psittacosaurus_guyangensis",12,125.1
"77","Taxon_32",12,111.0018849
"78","Chaoyangsaurus_youngi",13,97.699999996
"79","Xuanhuaceratops_niei",13,71.599999999
"80","Psittacosaurus_mongoliensis",14,100.599999997
"81","Psittacosaurus_sinensis",14,118.85
"82","Liaoceratops_yanzigouensis",14,114.400000003
"83","Yamaceratops_dorngobiensis",15,153.550000003
"84","Archaeoceratops_oshimai",16,116.5999999996
"85","Montanoceratops_cerorhynchus",18,167.4999999993
"86","Protoceratops_hellenikorhinus",19,155.5999999993
"87","Prenoceratops_pieganensis",20,160.6499999993
"88","Leptoceratops_gracilis",21,169.4499999953
"89","Udanoceratops_tschizhovi",21,160.6499999983
"90","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"91","Graciliceratops_mongoliensis",20,146.4499999993
"92","Protoceratops_andrewsi",20,164.2999999993
"93","Zuniceratops_christopheri",19,146.2999999993
"94","Avaceratops_lammersi",20,164.2999999993
"95","Monoclonius_crassus",22,160.6499999993
"96","Styracosaurus_albertensis",24,164.2999999993
"97","Centrosaurus_apertus",25,160.6499999993
"98","Centrosaurus_brinkmani",25,164.2999999993
"99","Einiosaurus_procurvicornis",24,160.6499999993
"100","Achelousaurus_horneri",25,160.6499999993
"101","Pachyrhinosaurus_canadensis",26,165.3999999993
"102","Pachyrhinosaurus_n._sp.",26,163.6999999993
"103","Vagaceratops_irvinensis",23,164.2999999993
"104","Pentaceratops_sternbergii",24,164.2999999993
"105","Agujaceratops_mariscalensis",25,160.6499999993
"106","Chasmosaurus_belli",26,164.2999999993
"107","Chasmosaurus_russelli",26,164.2999999993
"108","Anchiceratops_ornatus",24,165.4000000003
"109","Arrhinoceratops_brachyops",24,165.4000000003
"110","Triceratops_horridus",24,169.4499999993
"111","Nedoceratops_hatcheri",25,170.5499999993
"112","Torosaurus_latus",25,169.4499999993
"113","Agilisaurus_louderbacki",8,71.600000008
"114","Hexinlusaurus_multidens",9,71.600000008
"115","Yandusaurus_hongheensis",11,71.600000008
"116","Othnielia_rex",11,87.350000008
"117","Orodromeus_makelai",13,163.700000011
"118","Zephyrosaurus_schaffi",13,125.300000011
"119","Taxon_9",12,88.454461181
"120","Jeholosaurus_shangyuanensis",12,114.4000000065
"121","Hypsilophodon_foxii",14,111.075000005
"122","Taxon_30",14,100.103852345
"123","Gasparinisaura_cincosaltensis",14,158.5500000135
"124","Parksosaurus_warreni",15,167.500000012
"125","Thescelosaurus_neglectus",17,165.2500000135
"126","Taxon_6",17,93.4145048035
"127","Tenontosaurus_dossi",17,122.175000009
"128","Tenontosaurus_tilletti",18,125.3000000075
"129","Muttaburrasaurus_langdoni",19,136.875000006
"130","Rhabdodon_priscus",21,165.4000000145
"131","Zalmoxes_robustus",22,169.4500000145
"132","Zalmoxes_shqiperorum",22,167.5000000145
"133","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"134","Dryosaurus_altus",22,87.3500000094999
"135","Camptosaurus_dispar",22,87.3500000089999
"136","Lurdusaurus_arenatus",23,125.100000009
"137","Equijubus_normani",24,116.600000009
"138","Iguanodon_bernissartensis",25,113.275000009
"139","Mantellisaurus_atherfieldensis",26,108.400000009
"140","Ouranosaurus_nigeriensis",27,125.100000006
"141","Fukuisaurus_tetoriensis",28,109.9500000094
"142","Altirhinus_kurzanovi",29,132.7500000097
"143","Nanyangosaurus_zhugeii",30,131.7500000097
"144","Jinzhousaurus_yangi",31,118.8500000097
"145","Probactrosaurus_gobiensis",32,122.8500000097
"146","Eolambia_caroljonesa",33,136.8750000097
"147","Protohadros_byrdi",34,142.5000000097
"148","Bactrosaurus_johnsoni",35,149.7500000097
"149","Gilmoreosaurus_mongoliensis",37,149.7500000097
"150","Telmatosaurus_transsylvanicus",37,169.4500000097
"151","Fontllonga_euhadrosaur",37,170.5500000067
"152","Lophorhothon_atopus",39,156.4000000094
"153","Gryposaurus_notabilis",41,160.6500000094
"154","Brachylophosaurus_canadensis",42,160.6500000094
"155","Maiasaura_peeblesorum",42,160.6500000094
"156","Edmontosaurus_annectens",42,170.5500000094
"157","Edmontosaurus_regalis",42,165.4000000094
"158","Kerberosaurus_manakini",42,170.5500000094
"159","Prosaurolophus_maximus",43,164.3000000094
"160","Naashoibitosaurus_ostromi",44,164.3000000094
"161","Secernosaurus_koerneri",45,165.4000000094
"162","Saurolophus_osborni",45,167.3500000094
"163","Pararhabdodon_isonensis",39,169.4500000101
"164","Tsintaosaurus_spinorhinus",40,160.6500000098
"165","Jaxartosaurus_aralensis",41,151.8000000102
"166","Amurosaurus_riabinini",42,170.5500000102
"167","Charonosaurus_jiayinensis",44,170.5500000102
"168","Parasaurolophus_walkeri",44,164.3000000102
"169","Lambeosaurus_lambei",45,164.3000000102
"170","Lambeosaurus_magnicristatus",45,164.3000000102
"171","Corythosaurus_casuarius",45,164.3000000102
"172","Olorotitan_arharensis",46,170.5500000102
"173","Hypacrosaurus_stebingeri",47,160.6500000102
"174","Hypacrosaurus_altispinus",48,165.4000000102
"175","Nipponosaurus_sachalinensis",48,155.0500000102
