"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000055
"30","Taxon_60",18,86.455386141
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",27,86.1900000044
"42","Taxon_11",27,83.0408070484
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",29,86.1900000014
"48","Amargasaurus_cazaui",30,112.1150000064
"49","Brachytrachelopan_mesai",31,88.7900000024
"50","Dicraeosaurus_hansemanni",31,82.6400000024
"51","Dinheirosaurus_lourinhanensis",30,83.8900000024
"52","Tornieria_africana",31,87.4400000014
"53","Barosaurus_lentus",32,86.1900000018
"54","Diplodocus_longus",32,86.1900000018
"55","Apatosaurus_louisae",31,86.190000001
"56","Apatosaurus_sp.",32,86.190000001
"57","Apatosaurus_ajax",33,86.190000001
"58","Apatosaurus_excelsus",33,86.190000001
"59","Apatosaurus_parvus",33,86.190000001
"60","Taxon_58",30,98.5207010834
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",27,86.1900000005
"63","Camarasaurus_supremus",27,86.1900000026
"64","Amazonsaurus_maranhensis",29,123.9400000057
"65","Taxon_1",29,110.3231849057
"66","Giraffatitan_brancai",29,87.4399999988
"67","Europasaurus_holgeri",32,82.6400000070001
"68","Taxon_83",32,102.170699355
"69","Lapparentosaurus_madagascariensis",32,70.1400000012001
"70","Brachiosaurus_altithorax",34,86.1900000011001
"71","Taxon_74",34,102.0909608311
"72","Cedarosaurus_weiskopfae",33,108.7900000011
"73","Datousaurus_bashanensis",32,70.4400000012001
"74","Euhelopus_zdanskyi",35,115.4400000011
"75","Taxon_8",35,100.6655206111
"76","Taxon_31",34,100.3818910131
"77","Tehuelchesaurus_benitezii",34,86.1900000011001
"78","Taxon_22",34,92.2966912721001
"79","Antarctosaurus_wichmannianus",34,157.390000001
"80","Quaesitosaurus_orientalis",35,158.940000001
"81","Rapetosaurus_krausei",36,168.290000001
"82","Nemegtosaurus_mongoliensis",36,164.240000001
"83","Taxon_50",33,80.7798096510001
"84","Bellusaurus_sui",33,76.9400000020001
"85","Phuwiangosaurus_sirindhornae",35,115.439999997
"86","Taxon_98",35,93.6095670870001
"87","Andesaurus_delgadoi",35,138.839999997
"88","Pleurocoelus_nanus",37,114.365000003
"89","Taxon_7",37,88.7491022160001
"90","Ampelosaurus_atacis",38,164.240000006
"91","Taxon_2",38,93.6604105260001
"92","Agustinia_ligabuei",39,127.464999996
"93","Taxon_33",39,90.3828447260001
"94","Paralititan_stromeri",43,138.83999999661
"95","Taxon_78",43,89.5593379366101
"96","Taxon_36",42,95.3136646028101
"97","Taxon_34",42,101.36125467744
"98","Taxon_40",42,92.4688294974401
"99","Taxon_15",40,90.9621995320001
"100","Epachthosaurus_sciuttoi",41,140.140000006
"101","Taxon_86",41,108.604063786
"102","Austrosaurus_mckillopi",41,133.715000005
"103","Malawisaurus_dixeyi",42,114.590000003
"104","Gondwanatitan_faustoi",43,148.590000001
"105","Isisaurus_colberti",44,168.289999999
"106","Titanosaurus_indicus",45,168.290000007
"107","Alamosaurus_sanjuanensis",47,162.539999995
"108","Pellegrinisaurus_powelli",47,157.389999995
"109","Argyrosaurus_superbus",48,140.140000001
"110","Rocasaurus_muniozi",49,164.240000009
"111","Japalpur_titanosaur_indet.",50,95.8900000050002
"112","Malagasy_Taxon_B",51,159.490000007
"113","Saltasaurus_loricatus",51,166.340000007
"114","Aeolosaurus_rionegrinus",48,162.54
